note_id,original_id,printed_bar
na3645d3416ff89ba,n1,1
n0814e5102cafe1e9,n2,1
nbfa36049a40a8235,n3,1
n07a8401c67a080da,n4,1
n5007f5a121821191,n5,1
n5742c05d08d3e338,n6,1
n13af578a8fe773eb,n7,1
nc1dfcc5164340446,n8,1
n034d474219da7390,n9,1
nc4f8102472907ebf,n10,1
n85095a2a1683c66e,n11,1
na1e59900b5721954,n12,1
n2f7a274740118639,n13,1
n421ee12f2a3ab20d,n14,1
n9b5ddf30e7445768,n15,1
nc82256404ad79fdb,n16,1
n4972b8dab5b2f845,n17,1
nee4e26d04dd7ed58,n18,1
nb8415fcf56505d68,n19,1
n809dba3a933f302d,n20,1
nd251c4b836079f41,n21,1
n06bacbfc27270bcd,n22,1
nab5d37c4b81cdd4e,n23,1
n5dddafaeaf68c92e,n24,1
ncd26f2c6b63e51a4,n25,1
nd6ee8cc693958b7b,n26,1
ncae0e7ec3634d539,n27,1
n27c04b84239fe65f,n28,2
n1a1830eed8736a2b,n29,2
nb8a90b900dcccff1,n30,2
ncea56798138558e5,n31,2
n859df18f7c46eaab,n32,2
n107d0d1bf8be236c,n33,2
n08e82d2516c17138,n34,2
n1e8553b9f552fc17,n35,2
nfcb84946e43b8662,n36,2
ne34b91a4aba4e9e7,n37,2
ne758df44e48a4b40,n38,2
n9b0434d0fe0fd4b9,n39,2
n16e1662429fcf429,n40,2
n1f21bc43816ebe91,n41,2
n7a096f28732dbedd,n42,2
n8f4c37569550fba6,n43,2
n703eaf3dd8965e29,n44,2
n0b0032be13374dd0,n45,2
n83e0a962817271b9,n46,2
n472e5c5626fd77f9,n47,2
n48cd07c37a5cacb3,n48,2
ncee827efb3411f00,n49,2
nc258a5bcf03a3742,n50,2
n610aaf4d939794a2,n51,2
nb858953fef4d94c1,n52,2
nd96c137a4b038a20,n53,2
necee195517721ca4,n54,2
n784267bd0d234031,n55,2
n0bc7273135f431a4,n56,2
n8534384779932453,n57,2
nddd1a51f1a5e2fc0,n58,2
nf3614271234a2925,n59,2
ne4d202453d9fc277,n60,2
nd260bb5483a7fee5,n61,2
n35ce8d583d73ce88,n62,2
n4309cd6a0fb7e9fb,n63,3
n18385ba1f4831536,n64,3
n434eec59379ae802,n65,3
ne8e8a25cbc55affb,n66,3
n24374ab8ff7b804d,n67,3
n92a1877abaedd781,n68,3
n9d1e9281c26cac2a,n69,3
nd5b0420ed110a16c,n70,3
n82a01db99d3cc645,n71,3
neb3497b82b5e94ff,n72,3
nb16a46c8878df06d,n73,3
n59b0aa51e7b98a8f,n74,3
n58c12a8eb8e134c6,n75,3
n7ff4825fa7073415,n76,3
n8f728a36c2108c35,n77,3
n58bd3b8036fb4210,n78,3
n1a44d37edddd42eb,n79,3
nbd20d7cf4f7fa2ab,n80,3
ne7c2c869a76d2115,n81,3
n943aa1804dc77282,n82,3
n3b3ddaa4d886987f,n83,3
n7b3e2dc1aeb9e531,n84,3
nf048ec9407d983dd,n85,3
n2bbaebd40cea731c,n86,3
n0e76eeaec1264dc1,n87,3
n692f0b538947a6d8,n88,3
nb4288c360c14e997,n89,3
n0b2d97c1ed9c47fa,n90,3
n4fa578bab4bc2d2b,n91,3
ndeb50bd9e3012acf,n92,3
nda66e966a095160d,n93,3
nbb5caf480f30037c,n94,3
n2980d0de23c548ba,n95,3
nc760298ca26086e4,n96,3
n0a4ed5d30efbc111,n97,3
n39ca86f69b8bc6ef,n98,3
n712147236f8adfd5,n99,4
n33178c321da473cb,n100,4
n7878c35b70c0d66f,n101,4
nbaef43f13b11c954,n102,4
n0fff4cfa3bd63873,n103,4
n8a936fa772a1c2d0,n104,4
n06d40e9689a5e79e,n105,4
n61bae57e0f53c3ac,n106,4
nf919ba74b7c78206,n107,4
n8c73d7b31b048faa,n108,4
n0a853f8b8bb02449,n109,4
nf3c209dd8890c7ee,n110,4
nc5a9bd0711bfcffe,n111,4
nf815d2e7b8c3848f,n112,4
nc069a1fe6baeede5,n113,4
n7953ad21c9e6c5ed,n114,4
ne32ddbde98917d9e,n115,4
ncb685cf714029fe7,n116,4
nbbb8a85ff8812fd6,n117,4
ne91d52c34dc29ccd,n118,4
na3ba7eb289e05fee,n119,4
nefff4e67e32aaf66,n120,4
n6720bff693af405e,n121,4
nb1297ba6d59b1284,n122,4
n411950f7608a526f,n123,4
n6232ed3c2827f7dc,n124,4
n03a34aaf1075248a,n125,4
n9c883f37ec31ccee,n126,4
nf0b97ccb954eb9a0,n127,4
n4e1e88548cd277ab,n128,4
n5e780c9d2f80e481,n129,4
n1ac2115003d06e61,n130,4
n0735c4034687159b,n131,4
n6ffbf99070734cca,n132,4
nf683e27ddbe7529a,n133,4
na79718485a5d26a7,n134,5
ne212690b0d65867c,n135,5
n1ba9c388bf29792a,n136,5
n51cc494d74e82c3b,n137,5
n295670fa5617d4ba,n138,5
nde8f211b9eee9319,n139,5
nff83fda7d80823a3,n140,5
nfa8932ab10d37702,n141,5
nd42685e4b075d5f4,n142,5
n2f05d73c57d79287,n143,5
na322849cb871aa20,n144,5
ne053e58cf3fc0d93,n145,5
nefcbe5c57b89d4b4,n146,5
n187fc4a9e9c0d6e5,n147,5
nb87f4a9c2c719e0d,n148,5
n7ceb476166585569,n149,5
n86ae81b5a7180ba5,n150,5
n349ef55c66894d28,n151,5
n9e372d7381cfc236,n152,5
n207df10d8784144c,n153,5
n9e73a1b394af9bd1,n154,5
nb269b8224d486217,n155,5
n56f60ff2dacfeeb5,n156,5
n414b221e02d94150,n157,5
n2e6a7d383ab7e5e6,n158,5
n026f0805d1fbb95d,n159,5
n0f23331e71a77721,n160,5
n944eb19c2349993a,n161,5
ncae26ab59c161c1b,n162,5
n4cd3e642cb74c45b,n163,5
n93c7f905953afcbd,n164,5
naa668d9e2732538d,n165,5
nb51bd01290f66f43,n166,5
nd9e1a6eac227098b,n167,5
n48b1f48488ba08a7,n168,5
n1b683824bf93249f,n169,6
n5b39b5cbf35ce4af,n170,6
n23ad65bfb6515253,n171,6
n9f6e13081cf0fa6e,n172,6
n643d78d468883832,n173,6
nc641dd82f51a5e90,n174,6
ndf8082194b26449a,n175,6
n8f65b83a480f93df,n176,6
nda4b3f82068ca54f,n177,6
n3e99a450fce418f7,n178,6
n74cdd7104d8ad25e,n179,6
n837c209de9fbf5d6,n180,6
n717c9259f7377782,n181,6
na3c3e32e822f8043,n182,6
n79fb66299a152b39,n183,6
n4aa11cfee0597afb,n184,6
nba02ba759fcd98c6,n185,6
nf5337b9488c3bd89,n186,6
nd795cb2c9275d7be,n187,6
n5bac3783a42c3057,n188,6
n43fd7428873388bd,n189,6
n030fb0df2f169063,n190,6
n6907181e0732a53b,n191,6
nf9d03f4fe20a3d74,n192,6
n08a009a836dbb222,n193,6
ne7e9551e559144f7,n194,6
nd31ba4d6a7f65808,n195,6
nb8221f10b532d46c,n196,6
nef5db852644de311,n197,6
ne9525272c27e5c43,n198,6
n0cd4ebc8c4804db9,n199,6
nc53ecb8d08b5d3aa,n200,6
n77c434c278434976,n201,6
n14ed14fa3de68211,n202,6
n54febc0339777598,n203,6
n60f531f5f4937551,n204,6
nc3f3cd9ba869f397,n205,7
nad85ef7de33c8fbd,n206,7
nd98f519f770552a4,n207,7
n5f43df3cdfb1f369,n208,7
ne75ffb55ffe79385,n209,7
n742f5ee8527ed80a,n210,7
nf7da05e4df78023d,n211,7
nc29386d6192c142f,n212,7
n4506340d9ae3b21d,n213,7
nb4383bc43f3b3fef,n214,7
n2876a0e022073979,n215,7
nc302cc7048c65502,n216,7
n769c22c40d767fc2,n217,7
n0f4b2a541637ca42,n218,7
n408a3b14d044d0fe,n219,7
n9b43ac946f939514,n220,7
n2eb42a54b54edb6a,n221,7
n00cb06f0c4eb59db,n222,7
n689bd6f542d36ce8,n223,7
nbbc2497331b137b2,n224,7
n01e4ceb5c385db1f,n225,7
nde5d2fc59293151a,n226,7
n181759523d2ef289,n227,7
n5facd2981155343c,n228,7
nece765a2cb85e2bb,n229,7
n67e7c07fe2ceb906,n230,7
nc645c297d6e7abe5,n231,7
n3cdbbd32de840be9,n232,7
nf8982ef1c016ee65,n233,7
nf3e203894d6ce082,n234,7
n456021d12f0ed531,n235,7
n4b0480b97cee5472,n236,7
n71ddda8034f4f95b,n237,7
n1ae5755e543b3242,n238,7
n0ac22551e154b310,n239,7
n198d319791b7c28a,n240,7
n8532a83baf9fc915,n241,7
n879896ed97131a11,n242,7
n2023ae63151763b0,n243,8
na0601e1eae56a2cf,n244,8
nd4bb4d49ad41d9f2,n245,8
n54221e2fec843e7b,n246,8
n6737d6a952d6ee0b,n247,8
n85f0566e34e9d5c5,n248,8
nce8c520ee58d4777,n249,8
n8fb5ac6905f4ea24,n250,8
n492e138024b9720e,n251,8
n2c1260c516f29a1a,n252,8
nf61c891f2f3efcf9,n253,8
