note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,1,1
n2,n2,1,1,1,1,2
n3,n3,1,1,1,1,3
n4,n4,1,1,1,1,4
n5,n5,1,1,1,1,5
n6,n6,1,1,1,1,6
n7,n7,1,1,1,1,7
n8,n8,1,1,1,1,8
n9,n9,1,1,1,1,9
n10,n10,1,1,1,1,10
n11,n11,1,1,1,1,11
n12,n12,1,1,1,1,12
n13,n13,1,1,1,1,13
n14,n14,1,1,1,1,14
n15,n15,1,1,1,1,15
n16,n16,1,1,1,1,16
n17,n17,1,1,1,1,17
n18,n18,1,1,1,1,18
n19,n19,1,1,1,1,19
n20,n20,1,1,1,1,20
n21,n21,1,1,1,1,21
n22,n22,1,1,1,1,22
n23,n23,1,1,1,1,23
n24,n24,1,1,1,1,24
n25,n25,1,1,1,1,25
n26,n26,1,1,1,1,26
n27,n27,1,1,5,2,1
n28,n28,1,2,1,1,1
n29,n29,1,2,1,1,2
n30,n30,1,2,1,1,3
n31,n31,1,2,1,1,4
n32,n32,1,2,1,1,5
n33,n33,1,2,1,1,6
n34,n34,1,2,1,1,7
n35,n35,1,2,1,1,8
n36,n36,1,2,1,1,9
n37,n37,1,2,1,1,10
n38,n38,1,2,1,1,11
n39,n39,1,2,1,1,12
n40,n40,1,2,1,1,13
n41,n41,1,2,1,1,14
n42,n42,1,2,1,1,15
n43,n43,1,2,1,1,16
n44,n44,1,2,1,1,17
n45,n45,1,2,1,1,18
n46,n46,1,2,1,1,19
n47,n47,1,2,1,1,20
n48,n48,1,2,1,1,21
n49,n49,1,2,1,1,22
n50,n50,1,2,1,1,23
n51,n51,1,2,1,1,24
n52,n52,1,2,1,1,25
n53,n53,1,2,1,1,26
n54,n54,1,2,1,1,27
n55,n55,1,2,1,1,28
n56,n56,1,2,5,2,1
n57,n57,1,2,5,2,2
n58,n58,1,2,5,2,3
n59,n59,1,2,5,2,4
n60,n60,1,2,5,2,5
n61,n61,1,2,5,2,6
n62,n62,1,2,5,2,7
n63,n63,1,3,1,1,1
n64,n64,1,3,1,1,2
n65,n65,1,3,1,1,3
n66,n66,1,3,1,1,4
n67,n67,1,3,1,1,5
n68,n68,1,3,1,1,6
n69,n69,1,3,1,1,7
n70,n70,1,3,1,1,8
n71,n71,1,3,1,1,9
n72,n72,1,3,1,1,10
n73,n73,1,3,1,1,11
n74,n74,1,3,1,1,12
n75,n75,1,3,1,1,13
n76,n76,1,3,1,1,14
n77,n77,1,3,1,1,15
n78,n78,1,3,1,1,16
n79,n79,1,3,1,1,17
n80,n80,1,3,1,1,18
n81,n81,1,3,1,1,19
n82,n82,1,3,1,1,20
n83,n83,1,3,1,1,21
n84,n84,1,3,1,1,22
n85,n85,1,3,1,1,23
n86,n86,1,3,1,1,24
n87,n87,1,3,1,1,25
n88,n88,1,3,1,1,26
n89,n89,1,3,1,1,27
n90,n90,1,3,1,1,28
n91,n91,1,3,5,2,1
n92,n92,1,3,5,2,2
n93,n93,1,3,5,2,3
n94,n94,1,3,5,2,4
n95,n95,1,3,5,2,5
n96,n96,1,3,5,2,6
n97,n97,1,3,5,2,7
n98,n98,1,3,5,2,8
n99,n99,1,4,1,1,1
n100,n100,1,4,1,1,2
n101,n101,1,4,1,1,3
n102,n102,1,4,1,1,4
n103,n103,1,4,1,1,5
n104,n104,1,4,1,1,6
n105,n105,1,4,1,1,7
n106,n106,1,4,1,1,8
n107,n107,1,4,1,1,9
n108,n108,1,4,1,1,10
n109,n109,1,4,1,1,11
n110,n110,1,4,1,1,12
n111,n111,1,4,1,1,13
n112,n112,1,4,1,1,14
n113,n113,1,4,1,1,15
n114,n114,1,4,1,1,16
n115,n115,1,4,1,1,17
n116,n116,1,4,1,1,18
n117,n117,1,4,1,1,19
n118,n118,1,4,1,1,20
n119,n119,1,4,1,1,21
n120,n120,1,4,1,1,22
n121,n121,1,4,1,1,23
n122,n122,1,4,1,1,24
n123,n123,1,4,1,1,25
n124,n124,1,4,1,1,26
n125,n125,1,4,1,1,27
n126,n126,1,4,1,1,28
n127,n127,1,4,5,2,1
n128,n128,1,4,5,2,2
n129,n129,1,4,5,2,3
n130,n130,1,4,5,2,4
n131,n131,1,4,5,2,5
n132,n132,1,4,5,2,6
n133,n133,1,4,5,2,7
n134,n134,1,5,1,1,1
n135,n135,1,5,1,1,2
n136,n136,1,5,1,1,3
n137,n137,1,5,1,1,4
n138,n138,1,5,1,1,5
n139,n139,1,5,1,1,6
n140,n140,1,5,1,1,7
n141,n141,1,5,1,1,8
n142,n142,1,5,1,1,9
n143,n143,1,5,1,1,10
n144,n144,1,5,1,1,11
n145,n145,1,5,1,1,12
n146,n146,1,5,1,1,13
n147,n147,1,5,1,1,14
n148,n148,1,5,1,1,15
n149,n149,1,5,1,1,16
n150,n150,1,5,1,1,17
n151,n151,1,5,1,1,18
n152,n152,1,5,1,1,19
n153,n153,1,5,1,1,20
n154,n154,1,5,1,1,21
n155,n155,1,5,1,1,22
n156,n156,1,5,1,1,23
n157,n157,1,5,1,1,24
n158,n158,1,5,1,1,25
n159,n159,1,5,1,1,26
n160,n160,1,5,1,1,27
n161,n161,1,5,1,1,28
n162,n162,1,5,5,2,1
n163,n163,1,5,5,2,2
n164,n164,1,5,5,2,3
n165,n165,1,5,5,2,4
n166,n166,1,5,5,2,5
n167,n167,1,5,5,2,6
