note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-5-2-1,n2,1,1,5,2,1
mn-1-1-5-2-2,n3,1,1,5,2,2
mn-1-1-5-2-3,n4,1,1,5,2,3
mn-1-1-5-2-4,n5,1,1,5,2,4
mn-1-1-5-2-5,n6,1,1,5,2,5
mn-1-1-5-2-6,n7,1,1,5,2,6
mn-1-2-1-1-1,n8,1,2,1,1,1
mn-1-2-1-1-2,n9,1,2,1,1,2
mn-1-2-1-1-3,n10,1,2,1,1,3
mn-1-2-1-1-4,n11,1,2,1,1,4
mn-1-2-1-1-5,n12,1,2,1,1,5
mn-1-2-5-2-1,n13,1,2,5,2,1
mn-1-2-5-2-2,n14,1,2,5,2,2
mn-1-2-5-2-3,n15,1,2,5,2,3
mn-1-2-5-2-4,n16,1,2,5,2,4
mn-1-2-5-2-5,n17,1,2,5,2,5
mn-1-2-5-2-6,n18,1,2,5,2,6
mn-1-3-1-1-1,n19,1,3,1,1,1
mn-1-3-1-1-2,n20,1,3,1,1,2
mn-1-3-1-1-3,n21,1,3,1,1,3
mn-1-3-1-1-4,n22,1,3,1,1,4
mn-1-3-1-1-5,n23,1,3,1,1,5
mn-1-3-1-1-6,n24,1,3,1,1,6
mn-1-3-5-2-1,n25,1,3,5,2,1
mn-1-3-5-2-2,n26,1,3,5,2,2
mn-1-3-5-2-3,n27,1,3,5,2,3
mn-1-3-5-2-4,n28,1,3,5,2,4
mn-1-3-5-2-5,n29,1,3,5,2,5
mn-1-4-1-1-1,n30,1,4,1,1,1
mn-1-4-1-1-2,n31,1,4,1,1,2
mn-1-4-1-1-3,n32,1,4,1,1,3
mn-1-4-1-1-4,n33,1,4,1,1,4
mn-1-4-1-1-5,n34,1,4,1,1,5
mn-1-4-1-1-6,n35,1,4,1,1,6
mn-1-4-5-2-1,n36,1,4,5,2,1
mn-1-4-5-2-2,n37,1,4,5,2,2
mn-1-4-5-2-3,n38,1,4,5,2,3
mn-1-4-5-2-4,n39,1,4,5,2,4
mn-1-4-5-2-5,n40,1,4,5,2,5
mn-1-4-5-2-6,n41,1,4,5,2,6
mn-1-5-1-1-1,n42,1,5,1,1,1
mn-1-5-1-1-2,n43,1,5,1,1,2
mn-1-5-1-1-3,n44,1,5,1,1,3
mn-1-5-1-1-4,n45,1,5,1,1,4
mn-1-5-1-1-5,n46,1,5,1,1,5
mn-1-5-1-1-6,n47,1,5,1,1,6
mn-1-5-2-1-1,n48,1,5,2,1,1
mn-1-5-2-1-2,n49,1,5,2,1,2
mn-1-5-2-1-3,n50,1,5,2,1,3
mn-1-5-2-1-4,n51,1,5,2,1,4
mn-1-5-2-1-5,n52,1,5,2,1,5
mn-1-5-2-1-6,n53,1,5,2,1,6
mn-1-5-2-1-7,n54,1,5,2,1,7
mn-1-5-5-2-1,n55,1,5,5,2,1
mn-1-5-5-2-2,n56,1,5,5,2,2
mn-1-5-5-2-3,n57,1,5,5,2,3
mn-1-5-5-2-4,n58,1,5,5,2,4
mn-1-5-5-2-5,n59,1,5,5,2,5
mn-1-6-1-1-1,n60,1,6,1,1,1
mn-1-6-1-1-2,n61,1,6,1,1,2
mn-1-6-1-1-3,n62,1,6,1,1,3
mn-1-6-1-1-4,n63,1,6,1,1,4
mn-1-6-1-1-5,n64,1,6,1,1,5
mn-1-6-2-1-1,n65,1,6,2,1,1
mn-1-6-2-1-2,n66,1,6,2,1,2
mn-1-6-2-1-3,n67,1,6,2,1,3
mn-1-6-2-1-4,n68,1,6,2,1,4
mn-1-6-2-1-5,n69,1,6,2,1,5
mn-1-6-5-2-1,n70,1,6,5,2,1
mn-1-6-5-2-2,r1,1,6,5,2,2
mn-1-6-5-2-3,n71,1,6,5,2,3
mn-1-6-5-2-4,n72,1,6,5,2,4
mn-1-6-5-2-5,n73,1,6,5,2,5
mn-1-6-6-2-1,r2,1,6,6,2,1
