element_id,original_id,tag,carrier,host_or_staff
n7--tie--1,,tie,derive,n7
n7--tied--start--1,,tied,stamp,n7
n13--tie--1,,tie,derive,n13
n13--tied--stop--1,,tied,stamp,n13
n20--tie--1,,tie,derive,n20
n20--tied--start--1,,tied,stamp,n20
n21--tie--1,,tie,derive,n21
n21--tied--stop--1,,tied,stamp,n21
n35--tie--1,,tie,derive,n35
n35--tied--start--1,,tied,stamp,n35
n47--tie--1,,tie,derive,n47
n47--tied--start--1,,tied,stamp,n47
n48--tie--1,,tie,derive,n48
n48--tied--stop--1,,tied,stamp,n48
n54--tie--1,,tie,derive,n54
n54--tied--start--1,,tied,stamp,n54
n60--tie--1,,tie,derive,n60
n60--tied--stop--1,,tied,stamp,n60
n65--tie--1,,tie,derive,n65
n65--tied--stop--1,,tied,stamp,n65
n78--tie--1,,tie,derive,n78
n78--tied--start--1,,tied,stamp,n78
n85--tie--1,,tie,derive,n85
n85--tied--start--1,,tied,stamp,n85
n91--tie--1,,tie,derive,n91
n91--tied--stop--1,,tied,stamp,n91
n100--tie--1,,tie,derive,n100
n100--tied--start--1,,tied,stamp,n100
n101--tie--1,,tie,derive,n101
n101--tied--stop--1,,tied,stamp,n101
n104--tie--1,,tie,derive,n104
n104--tied--stop--1,,tied,stamp,n104
n122--tie--1,,tie,derive,n122
n122--tied--start--1,,tied,stamp,n122
n124--tie--1,,tie,derive,n124
n124--tied--start--1,,tied,stamp,n124
n125--tie--1,,tie,derive,n125
n125--tied--stop--1,,tied,stamp,n125
n135--tie--1,,tie,derive,n135
n135--tied--stop--1,,tied,stamp,n135
n151--tie--1,,tie,derive,n151
n151--tied--start--1,,tied,stamp,n151
n152--tie--1,,tie,derive,n152
n152--tied--start--1,,tied,stamp,n152
n153--tie--1,,tie,derive,n153
n153--tied--stop--1,,tied,stamp,n153
n164--tie--1,,tie,derive,n164
n164--tied--stop--1,,tied,stamp,n164
n175--tie--1,,tie,derive,n175
n175--tied--start--1,,tied,stamp,n175
n176--tie--1,,tie,derive,n176
n176--tied--start--1,,tied,stamp,n176
n178--tie--1,,tie,derive,n178
n178--tied--start--1,,tied,stamp,n178
n179--tie--1,,tie,derive,n179
n179--tied--stop--1,,tied,stamp,n179
n191--tie--1,,tie,derive,n191
n191--tied--stop--1,,tied,stamp,n191
n196--tie--1,,tie,derive,n196
n196--tied--start--1,,tied,stamp,n196
n197--tie--1,,tie,derive,n197
n197--tied--stop--1,,tied,stamp,n197
n208--tie--1,,tie,derive,n208
n208--tied--stop--1,,tied,stamp,n208
n212--tie--1,,tie,derive,n212
n212--tied--start--1,,tied,stamp,n212
n230--tie--1,,tie,derive,n230
n230--tied--start--1,,tied,stamp,n230
n231--tie--1,,tie,derive,n231
n231--tied--stop--1,,tied,stamp,n231
n245--tie--1,,tie,derive,n245
n245--tied--start--1,,tied,stamp,n245
n246--tie--1,,tie,derive,n246
n246--tied--stop--1,,tied,stamp,n246
n250--tie--1,,tie,derive,n250
n250--tied--stop--1,,tied,stamp,n250
n257--tie--1,,tie,derive,n257
n257--tied--start--1,,tied,stamp,n257
n258--tie--1,,tie,derive,n258
n258--tied--stop--1,,tied,stamp,n258
n297--tie--1,,tie,derive,n297
n297--tied--start--1,,tied,stamp,n297
n312--tie--1,,tie,derive,n312
n312--tied--stop--1,,tied,stamp,n312
n313--tie--1,,tie,derive,n313
n313--tied--start--1,,tied,stamp,n313
n314--tie--1,,tie,derive,n314
n314--tied--stop--1,,tied,stamp,n314
n319--tie--1,,tie,derive,n319
n319--tied--start--1,,tied,stamp,n319
n333--tie--1,,tie,derive,n333
n333--tied--start--1,,tied,stamp,n333
n340--tie--1,,tie,derive,n340
n340--tied--stop--1,,tied,stamp,n340
n349--tie--1,,tie,derive,n349
n349--tied--start--1,,tied,stamp,n349
n350--tie--1,,tie,derive,n350
n350--tied--stop--1,,tied,stamp,n350
n354--tie--1,,tie,derive,n354
n354--tied--stop--1,,tied,stamp,n354
n356--tie--1,,tie,derive,n356
n356--tied--start--1,,tied,stamp,n356
n359--tie--1,,tie,derive,n359
n359--tied--start--1,,tied,stamp,n359
n360--tie--1,,tie,derive,n360
n360--tied--stop--1,,tied,stamp,n360
n365--tie--1,,tie,derive,n365
n365--tied--start--1,,tied,stamp,n365
n366--tie--1,,tie,derive,n366
n366--tied--stop--1,,tied,stamp,n366
n372--tie--1,,tie,derive,n372
n372--tied--stop--1,,tied,stamp,n372
n386--tie--1,,tie,derive,n386
n386--tied--start--1,,tied,stamp,n386
n397--tie--1,,tie,derive,n397
n397--tied--start--1,,tied,stamp,n397
n403--tie--1,,tie,derive,n403
n403--tied--stop--1,,tied,stamp,n403
n417--tie--1,,tie,derive,n417
n417--tied--stop--1,,tied,stamp,n417
n425--tie--1,,tie,derive,n425
n425--tied--start--1,,tied,stamp,n425
n426--tie--1,,tie,derive,n426
n426--tied--stop--1,,tied,stamp,n426
n433--tie--1,,tie,derive,n433
n433--tied--start--1,,tied,stamp,n433
n434--tie--1,,tie,derive,n434
n434--tied--stop--1,,tied,stamp,n434
n445--tie--1,,tie,derive,n445
n445--tied--start--1,,tied,stamp,n445
n446--tie--1,,tie,derive,n446
n446--tied--stop--1,,tied,stamp,n446
n447--tie--1,,tie,derive,n447
n447--tied--start--1,,tied,stamp,n447
n452--tie--1,,tie,derive,n452
n452--tied--start--1,,tied,stamp,n452
n453--tie--1,,tie,derive,n453
n453--tied--start--1,,tied,stamp,n453
n454--tie--1,,tie,derive,n454
n454--tied--stop--1,,tied,stamp,n454
n463--tie--1,,tie,derive,n463
n463--tie--2,,tie,derive,n463
n463--tied--stop--1,,tied,stamp,n463
n463--tied--start--2,,tied,stamp,n463
n464--tie--1,,tie,derive,n464
n464--tied--stop--1,,tied,stamp,n464
n469--tie--1,,tie,derive,n469
n469--tied--stop--1,,tied,stamp,n469
n475--tie--1,,tie,derive,n475
n475--tied--start--1,,tied,stamp,n475
n476--tie--1,,tie,derive,n476
n476--tied--stop--1,,tied,stamp,n476
n484--tie--1,,tie,derive,n484
n484--tied--start--1,,tied,stamp,n484
n485--tie--1,,tie,derive,n485
n485--tied--start--1,,tied,stamp,n485
n486--tie--1,,tie,derive,n486
n486--tied--stop--1,,tied,stamp,n486
n488--tie--1,,tie,derive,n488
n488--tied--start--1,,tied,stamp,n488
n489--tie--1,,tie,derive,n489
n489--tied--start--1,,tied,stamp,n489
n490--tie--1,,tie,derive,n490
n490--tied--stop--1,,tied,stamp,n490
n495--tie--1,,tie,derive,n495
n495--tied--start--1,,tied,stamp,n495
n496--tie--1,,tie,derive,n496
n496--tied--stop--1,,tied,stamp,n496
n500--tie--1,,tie,derive,n500
n500--tied--stop--1,,tied,stamp,n500
n506--tie--1,,tie,derive,n506
n506--tied--stop--1,,tied,stamp,n506
n538--tie--1,,tie,derive,n538
n538--tied--start--1,,tied,stamp,n538
n539--tie--1,,tie,derive,n539
n539--tied--stop--1,,tied,stamp,n539
n561--tie--1,,tie,derive,n561
n561--tied--start--1,,tied,stamp,n561
n570--tie--1,,tie,derive,n570
n570--tied--start--1,,tied,stamp,n570
n575--tie--1,,tie,derive,n575
n575--tied--stop--1,,tied,stamp,n575
n587--tie--1,,tie,derive,n587
n587--tied--start--1,,tied,stamp,n587
n588--tie--1,,tie,derive,n588
n588--tied--stop--1,,tied,stamp,n588
n589--tie--1,,tie,derive,n589
n589--tied--start--1,,tied,stamp,n589
n604--tie--1,,tie,derive,n604
n604--tied--start--1,,tied,stamp,n604
n605--tie--1,,tie,derive,n605
n605--tied--stop--1,,tied,stamp,n605
n606--tie--1,,tie,derive,n606
n606--tied--start--1,,tied,stamp,n606
n607--tie--1,,tie,derive,n607
n607--tied--stop--1,,tied,stamp,n607
n611--tie--1,,tie,derive,n611
n611--tied--stop--1,,tied,stamp,n611
n613--tie--1,,tie,derive,n613
n613--tied--start--1,,tied,stamp,n613
n614--tie--1,,tie,derive,n614
n614--tied--stop--1,,tied,stamp,n614
n621--tie--1,,tie,derive,n621
n621--tied--start--1,,tied,stamp,n621
n622--tie--1,,tie,derive,n622
n622--tied--stop--1,,tied,stamp,n622
n642--tie--1,,tie,derive,n642
n642--tied--stop--1,,tied,stamp,n642
n654--tie--1,,tie,derive,n654
n654--tied--start--1,,tied,stamp,n654
n659--tie--1,,tie,derive,n659
n659--tied--start--1,,tied,stamp,n659
n661--tie--1,,tie,derive,n661
n661--tied--start--1,,tied,stamp,n661
n662--tie--1,,tie,derive,n662
n662--tied--stop--1,,tied,stamp,n662
n670--tie--1,,tie,derive,n670
n670--tied--start--1,,tied,stamp,n670
n671--tie--1,,tie,derive,n671
n671--tied--stop--1,,tied,stamp,n671
n675--tie--1,,tie,derive,n675
n675--tied--start--1,,tied,stamp,n675
n676--tie--1,,tie,derive,n676
n676--tied--stop--1,,tied,stamp,n676
n684--tie--1,,tie,derive,n684
n684--tied--start--1,,tied,stamp,n684
n685--tie--1,,tie,derive,n685
n685--tied--stop--1,,tied,stamp,n685
n689--tie--1,,tie,derive,n689
n689--tied--stop--1,,tied,stamp,n689
n694--tie--1,,tie,derive,n694
n694--tied--start--1,,tied,stamp,n694
n695--tie--1,,tie,derive,n695
n695--tied--stop--1,,tied,stamp,n695
n701--tie--1,,tie,derive,n701
n701--tied--start--1,,tied,stamp,n701
n706--tie--1,,tie,derive,n706
n706--tied--start--1,,tied,stamp,n706
n707--tie--1,,tie,derive,n707
n707--tied--stop--1,,tied,stamp,n707
n711--tie--1,,tie,derive,n711
n711--tied--stop--1,,tied,stamp,n711
n715--tie--1,,tie,derive,n715
n715--tied--start--1,,tied,stamp,n715
n716--tie--1,,tie,derive,n716
n716--tied--stop--1,,tied,stamp,n716
n723--tie--1,,tie,derive,n723
n723--tied--start--1,,tied,stamp,n723
n724--tie--1,,tie,derive,n724
n724--tied--start--1,,tied,stamp,n724
n725--tie--1,,tie,derive,n725
n725--tied--stop--1,,tied,stamp,n725
n727--tie--1,,tie,derive,n727
n727--tied--stop--1,,tied,stamp,n727
n731--tie--1,,tie,derive,n731
n731--tied--start--1,,tied,stamp,n731
n736--tie--1,,tie,derive,n736
n736--tied--stop--1,,tied,stamp,n736
n752--tie--1,,tie,derive,n752
n752--tied--stop--1,,tied,stamp,n752
n768--tie--1,,tie,derive,n768
n768--tied--start--1,,tied,stamp,n768
n769--tie--1,,tie,derive,n769
n769--tied--stop--1,,tied,stamp,n769
n788--tie--1,,tie,derive,n788
n788--tied--start--1,,tied,stamp,n788
n789--tie--1,,tie,derive,n789
n789--tied--stop--1,,tied,stamp,n789
n795--tie--1,,tie,derive,n795
n795--tied--start--1,,tied,stamp,n795
n796--tie--1,,tie,derive,n796
n796--tied--stop--1,,tied,stamp,n796
n805--tie--1,,tie,derive,n805
n805--tied--start--1,,tied,stamp,n805
n810--tie--1,,tie,derive,n810
n810--tied--start--1,,tied,stamp,n810
n811--tie--1,,tie,derive,n811
n811--tied--stop--1,,tied,stamp,n811
n821--tie--1,,tie,derive,n821
n821--tied--stop--1,,tied,stamp,n821
n827--tie--1,,tie,derive,n827
n827--tied--start--1,,tied,stamp,n827
n834--tie--1,,tie,derive,n834
n834--tied--start--1,,tied,stamp,n834
n835--tie--1,,tie,derive,n835
n835--tied--start--1,,tied,stamp,n835
n836--tie--1,,tie,derive,n836
n836--tied--stop--1,,tied,stamp,n836
n846--tie--1,,tie,derive,n846
n846--tied--start--1,,tied,stamp,n846
n847--tie--1,,tie,derive,n847
n847--tied--stop--1,,tied,stamp,n847
n853--tie--1,,tie,derive,n853
n853--tied--stop--1,,tied,stamp,n853
n859--tie--1,,tie,derive,n859
n859--tied--start--1,,tied,stamp,n859
n864--tie--1,,tie,derive,n864
n864--tied--start--1,,tied,stamp,n864
n865--tie--1,,tie,derive,n865
n865--tied--stop--1,,tied,stamp,n865
n872--tie--1,,tie,derive,n872
n872--tied--stop--1,,tied,stamp,n872
n878--tie--1,,tie,derive,n878
n878--tied--start--1,,tied,stamp,n878
n879--tie--1,,tie,derive,n879
n879--tied--stop--1,,tied,stamp,n879
n888--tie--1,,tie,derive,n888
n888--tied--start--1,,tied,stamp,n888
n889--tie--1,,tie,derive,n889
n889--tied--stop--1,,tied,stamp,n889
n899--tie--1,,tie,derive,n899
n899--tied--stop--1,,tied,stamp,n899
n908--tie--1,,tie,derive,n908
n908--tied--start--1,,tied,stamp,n908
n909--tie--1,,tie,derive,n909
n909--tied--stop--1,,tied,stamp,n909
n922--tie--1,,tie,derive,n922
n922--tied--start--1,,tied,stamp,n922
n929--tie--1,,tie,derive,n929
n929--tied--start--1,,tied,stamp,n929
n932--tie--1,,tie,derive,n932
