element_id,tag,carrier,host_or_staff
mn-1-1-5-2-6--tied--start--1,tied,stamp,mn-1-1-5-2-6
mn-1-2-5-2-1--tied--stop--1,tied,stamp,mn-1-2-5-2-1
mn-1-3-1-1-2--tied--start--1,tied,stamp,mn-1-3-1-1-2
mn-1-3-1-1-3--tied--stop--1,tied,stamp,mn-1-3-1-1-3
mn-1-4-1-1-6--tied--start--1,tied,stamp,mn-1-4-1-1-6
mn-1-5-1-1-6--tied--start--1,tied,stamp,mn-1-5-1-1-6
mn-1-5-2-1-1--tied--stop--1,tied,stamp,mn-1-5-2-1-1
mn-1-5-2-1-7--tied--start--1,tied,stamp,mn-1-5-2-1-7
mn-1-6-1-1-1--tied--stop--1,tied,stamp,mn-1-6-1-1-1
mn-1-6-2-1-1--tied--stop--1,tied,stamp,mn-1-6-2-1-1
mn-1-6-6-2-6--tied--start--1,tied,stamp,mn-1-6-6-2-6
mn-1-7-2-1-6--tied--start--1,tied,stamp,mn-1-7-2-1-6
mn-1-7-6-2-1--tied--stop--1,tied,stamp,mn-1-7-6-2-1
mn-1-8-1-1-3--tied--start--1,tied,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--tied--stop--1,tied,stamp,mn-1-8-1-1-4
mn-1-8-2-1-1--tied--stop--1,tied,stamp,mn-1-8-2-1-1
mn-1-8-6-2-7--tied--start--1,tied,stamp,mn-1-8-6-2-7
mn-1-9-1-1-2--tied--start--1,tied,stamp,mn-1-9-1-1-2
mn-1-9-1-1-3--tied--stop--1,tied,stamp,mn-1-9-1-1-3
mn-1-9-6-2-1--tied--stop--1,tied,stamp,mn-1-9-6-2-1
mn-1-10-2-1-6--tied--start--1,tied,stamp,mn-1-10-2-1-6
mn-1-10-5-2-1--tied--start--1,tied,stamp,mn-1-10-5-2-1
mn-1-10-5-2-2--tied--stop--1,tied,stamp,mn-1-10-5-2-2
mn-1-11-2-1-1--tied--stop--1,tied,stamp,mn-1-11-2-1-1
mn-1-11-5-2-4--tied--start--1,tied,stamp,mn-1-11-5-2-4
mn-1-11-6-2-1--tied--start--1,tied,stamp,mn-1-11-6-2-1
mn-1-12-1-1-2--tied--start--1,tied,stamp,mn-1-12-1-1-2
mn-1-12-1-1-3--tied--stop--1,tied,stamp,mn-1-12-1-1-3
mn-1-12-5-2-1--tied--stop--1,tied,stamp,mn-1-12-5-2-1
mn-1-12-5-2-6--tied--start--1,tied,stamp,mn-1-12-5-2-6
mn-1-12-6-2-1--tied--stop--1,tied,stamp,mn-1-12-6-2-1
mn-1-13-5-2-1--tied--stop--1,tied,stamp,mn-1-13-5-2-1
mn-1-13-5-2-5--tied--start--1,tied,stamp,mn-1-13-5-2-5
mn-1-14-2-1-6--tied--start--1,tied,stamp,mn-1-14-2-1-6
mn-1-14-5-2-1--tied--stop--1,tied,stamp,mn-1-14-5-2-1
mn-1-15-1-1-2--tied--start--1,tied,stamp,mn-1-15-1-1-2
mn-1-15-1-1-3--tied--stop--1,tied,stamp,mn-1-15-1-1-3
mn-1-15-2-1-1--tied--stop--1,tied,stamp,mn-1-15-2-1-1
mn-1-15-5-2-3--tied--start--1,tied,stamp,mn-1-15-5-2-3
mn-1-15-5-2-4--tied--stop--1,tied,stamp,mn-1-15-5-2-4
mn-1-17-2-1-6--tied--start--1,tied,stamp,mn-1-17-2-1-6
mn-1-18-2-1-1--tied--stop--1,tied,stamp,mn-1-18-2-1-1
mn-1-18-2-1-2--tied--start--1,tied,stamp,mn-1-18-2-1-2
mn-1-18-2-1-3--tied--stop--1,tied,stamp,mn-1-18-2-1-3
mn-1-18-5-2-5--tied--start--1,tied,stamp,mn-1-18-5-2-5
mn-1-19-1-1-7--tied--start--1,tied,stamp,mn-1-19-1-1-7
mn-1-19-5-2-1--tied--stop--1,tied,stamp,mn-1-19-5-2-1
mn-1-19-6-2-3--tied--start--1,tied,stamp,mn-1-19-6-2-3
mn-1-19-6-2-4--tied--stop--1,tied,stamp,mn-1-19-6-2-4
mn-1-20-1-1-1--tied--stop--1,tied,stamp,mn-1-20-1-1-1
mn-1-20-1-1-3--tied--start--1,tied,stamp,mn-1-20-1-1-3
mn-1-20-2-1-3--tied--start--1,tied,stamp,mn-1-20-2-1-3
mn-1-20-2-1-4--tied--stop--1,tied,stamp,mn-1-20-2-1-4
mn-1-20-5-2-2--tied--start--1,tied,stamp,mn-1-20-5-2-2
mn-1-20-5-2-3--tied--stop--1,tied,stamp,mn-1-20-5-2-3
mn-1-21-1-1-1--tied--stop--1,tied,stamp,mn-1-21-1-1-1
mn-1-21-5-2-6--tied--start--1,tied,stamp,mn-1-21-5-2-6
