element_id,tag,carrier,host_or_staff
n7--tied--start--1,tied,stamp,n7
n13--tied--stop--1,tied,stamp,n13
n20--tied--start--1,tied,stamp,n20
n21--tied--stop--1,tied,stamp,n21
n35--tied--start--1,tied,stamp,n35
n47--tied--start--1,tied,stamp,n47
n48--tied--stop--1,tied,stamp,n48
n54--tied--start--1,tied,stamp,n54
n60--tied--stop--1,tied,stamp,n60
n65--tied--stop--1,tied,stamp,n65
n78--tied--start--1,tied,stamp,n78
n85--tied--start--1,tied,stamp,n85
n91--tied--stop--1,tied,stamp,n91
n100--tied--start--1,tied,stamp,n100
n101--tied--stop--1,tied,stamp,n101
n104--tied--stop--1,tied,stamp,n104
n122--tied--start--1,tied,stamp,n122
n124--tied--start--1,tied,stamp,n124
n125--tied--stop--1,tied,stamp,n125
n135--tied--stop--1,tied,stamp,n135
n151--tied--start--1,tied,stamp,n151
n152--tied--start--1,tied,stamp,n152
n153--tied--stop--1,tied,stamp,n153
n164--tied--stop--1,tied,stamp,n164
n175--tied--start--1,tied,stamp,n175
n176--tied--start--1,tied,stamp,n176
n178--tied--start--1,tied,stamp,n178
n179--tied--stop--1,tied,stamp,n179
n191--tied--stop--1,tied,stamp,n191
n196--tied--start--1,tied,stamp,n196
n197--tied--stop--1,tied,stamp,n197
n208--tied--stop--1,tied,stamp,n208
n212--tied--start--1,tied,stamp,n212
n230--tied--start--1,tied,stamp,n230
n231--tied--stop--1,tied,stamp,n231
n245--tied--start--1,tied,stamp,n245
n246--tied--stop--1,tied,stamp,n246
n250--tied--stop--1,tied,stamp,n250
n257--tied--start--1,tied,stamp,n257
n258--tied--stop--1,tied,stamp,n258
n297--tied--start--1,tied,stamp,n297
n312--tied--stop--1,tied,stamp,n312
n313--tied--start--1,tied,stamp,n313
n314--tied--stop--1,tied,stamp,n314
n319--tied--start--1,tied,stamp,n319
n333--tied--start--1,tied,stamp,n333
n340--tied--stop--1,tied,stamp,n340
n349--tied--start--1,tied,stamp,n349
n350--tied--stop--1,tied,stamp,n350
n354--tied--stop--1,tied,stamp,n354
n356--tied--start--1,tied,stamp,n356
n359--tied--start--1,tied,stamp,n359
n360--tied--stop--1,tied,stamp,n360
n365--tied--start--1,tied,stamp,n365
n366--tied--stop--1,tied,stamp,n366
n372--tied--stop--1,tied,stamp,n372
n386--tied--start--1,tied,stamp,n386
n397--tied--start--1,tied,stamp,n397
n403--tied--stop--1,tied,stamp,n403
n417--tied--stop--1,tied,stamp,n417
n425--tied--start--1,tied,stamp,n425
n426--tied--stop--1,tied,stamp,n426
n433--tied--start--1,tied,stamp,n433
n434--tied--stop--1,tied,stamp,n434
n445--tied--start--1,tied,stamp,n445
n446--tied--stop--1,tied,stamp,n446
n447--tied--start--1,tied,stamp,n447
n452--tied--start--1,tied,stamp,n452
n453--tied--start--1,tied,stamp,n453
n454--tied--stop--1,tied,stamp,n454
n463--tied--stop--1,tied,stamp,n463
n463--tied--start--2,tied,stamp,n463
n464--tied--stop--1,tied,stamp,n464
n469--tied--stop--1,tied,stamp,n469
n475--tied--start--1,tied,stamp,n475
n476--tied--stop--1,tied,stamp,n476
n484--tied--start--1,tied,stamp,n484
n485--tied--start--1,tied,stamp,n485
n486--tied--stop--1,tied,stamp,n486
n488--tied--start--1,tied,stamp,n488
n489--tied--start--1,tied,stamp,n489
n490--tied--stop--1,tied,stamp,n490
n495--tied--start--1,tied,stamp,n495
n496--tied--stop--1,tied,stamp,n496
n500--tied--stop--1,tied,stamp,n500
n506--tied--stop--1,tied,stamp,n506
n538--tied--start--1,tied,stamp,n538
n539--tied--stop--1,tied,stamp,n539
n561--tied--start--1,tied,stamp,n561
n570--tied--start--1,tied,stamp,n570
n575--tied--stop--1,tied,stamp,n575
n587--tied--start--1,tied,stamp,n587
n588--tied--stop--1,tied,stamp,n588
n589--tied--start--1,tied,stamp,n589
n604--tied--start--1,tied,stamp,n604
n605--tied--stop--1,tied,stamp,n605
n606--tied--start--1,tied,stamp,n606
n607--tied--stop--1,tied,stamp,n607
n611--tied--stop--1,tied,stamp,n611
n613--tied--start--1,tied,stamp,n613
n614--tied--stop--1,tied,stamp,n614
n621--tied--start--1,tied,stamp,n621
n622--tied--stop--1,tied,stamp,n622
n642--tied--stop--1,tied,stamp,n642
n654--tied--start--1,tied,stamp,n654
n659--tied--start--1,tied,stamp,n659
n661--tied--start--1,tied,stamp,n661
n662--tied--stop--1,tied,stamp,n662
