element_id,tag,carrier,host_or_staff
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
n11--slur--start--1,slur,stamp,n11
n14--slur--stop--1,slur,stamp,n14
n22--slur--start--1,slur,stamp,n22
n22--turn--1,turn,derive,n22
n24--slur--stop--1,slur,stamp,n24
n35--slur--start--1,slur,stamp,n35
n38--slur--stop--1,slur,stamp,n38
n39--fermata--upright--1,fermata,stamp,n39
n40--fermata--upright--1,fermata,stamp,n40
md-1-5-1-1,words,md,1
md-1-5-1-2,dynamics,md,1
n45--slur--start--1,slur,stamp,n45
n50--slur--stop--1,slur,stamp,n50
n64--slur--start--1,slur,stamp,n64
md-1-8-1-1,wedge,md,1
md-1-8-1-2,wedge,md,1
n98--slur--stop--1,slur,stamp,n98
md-1-9-1-1,wedge,md,1
md-1-9-1-2,wedge,md,1
md-1-9-1-3,dynamics,md,1
n137--tuplet--start--1,tuplet,stamp,n137
n137--slur--start--1,slur,stamp,n137
n139--tuplet--stop--1,tuplet,stamp,n139
n146--tuplet--start--1,tuplet,stamp,n146
n148--tuplet--stop--1,tuplet,stamp,n148
md-1-11-1-1,dynamics,md,1
n149--tuplet--start--1,tuplet,stamp,n149
n151--tuplet--stop--1,tuplet,stamp,n151
n152--tuplet--start--1,tuplet,stamp,n152
n154--tuplet--stop--1,tuplet,stamp,n154
n155--tuplet--start--1,tuplet,stamp,n155
n157--tuplet--stop--1,tuplet,stamp,n157
n158--tuplet--start--1,tuplet,stamp,n158
n160--tuplet--stop--1,tuplet,stamp,n160
n160--slur--stop--1,slur,stamp,n160
n162--slur--start--1,slur,stamp,n162
n163--slur--stop--1,slur,stamp,n163
n174--slur--start--1,slur,stamp,n174
n178--slur--stop--1,slur,stamp,n178
md-1-13-1-1,dynamics,md,1
n196--slur--start--1,slur,stamp,n196
n202--slur--stop--1,slur,stamp,n202
n206--slur--start--1,slur,stamp,n206
n208--slur--stop--1,slur,stamp,n208
n235--tied--start--1,tied,stamp,n235
n240--slur--start--1,slur,stamp,n240
