note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-5-2-1,n9,1,5,2,1
mn-1-5-2-2,n10,1,5,2,2
mn-2-1-1-1,n11,2,1,1,1
mn-2-1-1-2,n12,2,1,1,2
mn-2-1-1-3,n13,2,1,1,3
mn-2-1-1-4,n14,2,1,1,4
mn-2-1-1-5,n15,2,1,1,5
mn-2-1-1-6,n16,2,1,1,6
mn-2-1-1-7,n17,2,1,1,7
mn-2-1-1-8,n18,2,1,1,8
mn-2-1-1-9,n19,2,1,1,9
mn-2-5-2-1,n20,2,5,2,1
mn-2-5-2-2,n21,2,5,2,2
mn-3-1-1-1,n22,3,1,1,1
mn-3-1-1-2,n23,3,1,1,2
mn-3-1-1-3,n24,3,1,1,3
mn-3-2-1-1,n25,3,2,1,1
mn-3-2-1-2,n26,3,2,1,2
mn-3-2-1-3,n27,3,2,1,3
mn-3-2-1-4,n28,3,2,1,4
mn-3-3-1-1,n29,3,3,1,1
mn-3-3-1-2,n30,3,3,1,2
mn-3-3-1-3,n31,3,3,1,3
mn-3-3-1-4,n32,3,3,1,4
mn-3-5-2-1,n33,3,5,2,1
mn-3-5-2-2,n34,3,5,2,2
mn-4-1-1-1,n35,4,1,1,1
mn-4-1-1-2,n36,4,1,1,2
mn-4-1-1-3,n37,4,1,1,3
mn-4-1-1-4,n38,4,1,1,4
mn-4-1-1-5,n39,4,1,1,5
mn-4-5-2-1,n40,4,5,2,1
mn-4-5-2-2,n41,4,5,2,2
mn-5-1-1-1,n42,5,1,1,1
mn-5-1-1-2,n43,5,1,1,2
mn-5-5-2-1,n44,5,5,2,1
mn-6-1-1-1,n45,6,1,1,1
mn-6-1-1-2,n46,6,1,1,2
mn-6-1-1-3,n47,6,1,1,3
mn-6-1-1-4,n48,6,1,1,4
mn-6-1-1-5,n49,6,1,1,5
mn-6-1-1-6,n50,6,1,1,6
mn-6-1-1-7,n51,6,1,1,7
mn-6-5-2-1,n52,6,5,2,1
mn-6-5-2-2,n53,6,5,2,2
mn-6-5-2-3,n54,6,5,2,3
mn-6-5-2-4,n55,6,5,2,4
mn-6-5-2-5,n56,6,5,2,5
mn-6-5-2-6,n57,6,5,2,6
mn-6-5-2-7,n58,6,5,2,7
mn-6-5-2-8,n59,6,5,2,8
mn-7-1-1-1,n60,7,1,1,1
mn-7-1-1-2,n61,7,1,1,2
mn-7-1-1-3,n62,7,1,1,3
mn-7-1-1-4,n63,7,1,1,4
mn-7-1-1-5,n64,7,1,1,5
mn-7-1-1-6,n65,7,1,1,6
mn-7-1-1-7,n66,7,1,1,7
mn-7-5-2-1,n67,7,5,2,1
mn-7-5-2-2,n68,7,5,2,2
mn-7-5-2-3,n69,7,5,2,3
