note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-1-1-2,n2,1,1,1,1,2
mn-1-1-1-1-3,n3,1,1,1,1,3
mn-1-1-1-1-4,n4,1,1,1,1,4
mn-1-1-1-1-5,n5,1,1,1,1,5
mn-1-1-1-1-6,n6,1,1,1,1,6
mn-1-1-1-1-7,n7,1,1,1,1,7
mn-1-1-1-1-8,n8,1,1,1,1,8
mn-1-1-5-2-1,n9,1,1,5,2,1
mn-1-1-5-2-2,n10,1,1,5,2,2
mn-1-2-1-1-1,n11,1,2,1,1,1
mn-1-2-1-1-2,n12,1,2,1,1,2
mn-1-2-1-1-3,n13,1,2,1,1,3
mn-1-2-1-1-4,n14,1,2,1,1,4
mn-1-2-1-1-5,n15,1,2,1,1,5
mn-1-2-1-1-6,n16,1,2,1,1,6
mn-1-2-1-1-7,n17,1,2,1,1,7
mn-1-2-1-1-8,n18,1,2,1,1,8
mn-1-2-1-1-9,n19,1,2,1,1,9
mn-1-2-5-2-1,n20,1,2,5,2,1
mn-1-2-5-2-2,n21,1,2,5,2,2
mn-1-3-1-1-1,n22,1,3,1,1,1
mn-1-3-1-1-2,n23,1,3,1,1,2
mn-1-3-1-1-3,n24,1,3,1,1,3
mn-1-3-2-1-1,n25,1,3,2,1,1
mn-1-3-2-1-2,n26,1,3,2,1,2
mn-1-3-2-1-3,n27,1,3,2,1,3
mn-1-3-2-1-4,n28,1,3,2,1,4
mn-1-3-3-1-1,n29,1,3,3,1,1
mn-1-3-3-1-2,n30,1,3,3,1,2
mn-1-3-3-1-3,n31,1,3,3,1,3
mn-1-3-3-1-4,n32,1,3,3,1,4
mn-1-3-5-2-1,n33,1,3,5,2,1
mn-1-3-5-2-2,n34,1,3,5,2,2
mn-1-4-1-1-1,n35,1,4,1,1,1
mn-1-4-1-1-2,n36,1,4,1,1,2
mn-1-4-1-1-3,n37,1,4,1,1,3
mn-1-4-1-1-4,n38,1,4,1,1,4
mn-1-4-1-1-5,n39,1,4,1,1,5
mn-1-4-5-2-1,n40,1,4,5,2,1
mn-1-4-5-2-2,n41,1,4,5,2,2
mn-1-5-1-1-1,n42,1,5,1,1,1
mn-1-5-1-1-2,n43,1,5,1,1,2
mn-1-5-5-2-1,n44,1,5,5,2,1
mn-1-6-1-1-1,n45,1,6,1,1,1
mn-1-6-1-1-2,n46,1,6,1,1,2
mn-1-6-1-1-3,n47,1,6,1,1,3
mn-1-6-1-1-4,n48,1,6,1,1,4
mn-1-6-1-1-5,n49,1,6,1,1,5
mn-1-6-1-1-6,n50,1,6,1,1,6
mn-1-6-1-1-7,n51,1,6,1,1,7
mn-1-6-5-2-1,n52,1,6,5,2,1
mn-1-6-5-2-2,n53,1,6,5,2,2
mn-1-6-5-2-3,n54,1,6,5,2,3
mn-1-6-5-2-4,n55,1,6,5,2,4
mn-1-6-5-2-5,n56,1,6,5,2,5
mn-1-6-5-2-6,n57,1,6,5,2,6
mn-1-6-5-2-7,n58,1,6,5,2,7
mn-1-6-5-2-8,n59,1,6,5,2,8
mn-1-7-1-1-1,n60,1,7,1,1,1
mn-1-7-1-1-2,n61,1,7,1,1,2
mn-1-7-1-1-3,n62,1,7,1,1,3
mn-1-7-1-1-4,n63,1,7,1,1,4
mn-1-7-1-1-5,n64,1,7,1,1,5
mn-1-7-1-1-6,n65,1,7,1,1,6
mn-1-7-1-1-7,n66,1,7,1,1,7
mn-1-7-5-2-1,n67,1,7,5,2,1
mn-1-7-5-2-2,n68,1,7,5,2,2
mn-1-7-5-2-3,n69,1,7,5,2,3
mn-1-7-5-2-4,n70,1,7,5,2,4
mn-1-7-5-2-5,n71,1,7,5,2,5
mn-1-7-5-2-6,n72,1,7,5,2,6
mn-1-7-5-2-7,n73,1,7,5,2,7
mn-1-7-5-2-8,n74,1,7,5,2,8
mn-1-8-1-1-1,n75,1,8,1,1,1
mn-1-8-1-1-2,n76,1,8,1,1,2
mn-1-8-1-1-3,n77,1,8,1,1,3
mn-1-8-1-1-4,n78,1,8,1,1,4
mn-1-8-1-1-5,n79,1,8,1,1,5
mn-1-8-1-1-6,n80,1,8,1,1,6
mn-1-8-1-1-7,n81,1,8,1,1,7
mn-1-8-1-1-8,n82,1,8,1,1,8
mn-1-8-1-1-9,n83,1,8,1,1,9
mn-1-8-5-2-1,n84,1,8,5,2,1
mn-1-8-5-2-2,n85,1,8,5,2,2
mn-1-8-5-2-3,n86,1,8,5,2,3
mn-1-8-5-2-4,n87,1,8,5,2,4
mn-1-8-5-2-5,n88,1,8,5,2,5
mn-1-8-5-2-6,n89,1,8,5,2,6
mn-1-8-5-2-7,n90,1,8,5,2,7
mn-1-8-5-2-8,n91,1,8,5,2,8
mn-1-8-6-2-1,n92,1,8,6,2,1
mn-1-8-6-2-2,n93,1,8,6,2,2
