note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-1-1-2,n2,0,1,1,2
mn-0-1-1-3,n3,0,1,1,3
mn-0-5-2-1,n4,0,5,2,1
mn-0-5-2-2,n5,0,5,2,2
mn-1-1-1-1,n6,1,1,1,1
mn-1-1-1-2,n7,1,1,1,2
mn-1-1-1-3,n8,1,1,1,3
mn-1-1-1-4,n9,1,1,1,4
mn-1-1-1-5,n10,1,1,1,5
mn-1-5-2-1,n11,1,5,2,1
mn-1-5-2-2,n12,1,5,2,2
mn-1-5-2-3,n13,1,5,2,3
mn-1-5-2-4,n14,1,5,2,4
mn-1-5-2-5,n15,1,5,2,5
mn-1-6-2-1,n16,1,6,2,1
mn-1-6-2-2,n17,1,6,2,2
mn-1-6-2-3,n18,1,6,2,3
mn-2-1-1-1,n19,2,1,1,1
mn-2-1-1-2,n20,2,1,1,2
mn-2-1-1-3,n21,2,1,1,3
mn-2-1-1-4,n22,2,1,1,4
mn-2-1-1-5,n23,2,1,1,5
mn-2-5-2-1,n24,2,5,2,1
mn-2-5-2-2,n25,2,5,2,2
mn-2-5-2-3,n26,2,5,2,3
mn-2-5-2-4,n27,2,5,2,4
mn-2-5-2-5,n28,2,5,2,5
mn-2-6-2-1,n29,2,6,2,1
mn-2-6-2-2,n30,2,6,2,2
mn-2-6-2-3,n31,2,6,2,3
mn-3-1-1-1,n32,3,1,1,1
mn-3-1-1-2,n33,3,1,1,2
mn-3-1-1-3,n34,3,1,1,3
mn-3-1-1-4,n35,3,1,1,4
mn-3-1-1-5,n36,3,1,1,5
mn-3-5-2-1,n37,3,5,2,1
mn-3-5-2-2,n38,3,5,2,2
mn-3-5-2-3,n39,3,5,2,3
mn-3-5-2-4,n40,3,5,2,4
mn-3-5-2-5,n41,3,5,2,5
mn-3-6-2-1,n42,3,6,2,1
mn-3-6-2-2,n43,3,6,2,2
mn-3-6-2-3,n44,3,6,2,3
mn-4-1-1-1,n45,4,1,1,1
mn-4-1-1-2,n46,4,1,1,2
mn-4-1-1-3,n47,4,1,1,3
mn-4-1-1-4,n48,4,1,1,4
mn-4-1-1-5,n49,4,1,1,5
mn-4-5-2-1,n50,4,5,2,1
mn-4-5-2-2,n51,4,5,2,2
mn-4-5-2-3,n52,4,5,2,3
mn-4-5-2-4,n53,4,5,2,4
mn-4-5-2-5,n54,4,5,2,5
mn-4-6-2-1,n55,4,6,2,1
mn-4-6-2-2,n56,4,6,2,2
mn-4-6-2-3,n57,4,6,2,3
mn-5-1-1-1,n58,5,1,1,1
mn-5-1-1-2,n59,5,1,1,2
mn-5-1-1-3,n60,5,1,1,3
mn-5-1-1-4,n61,5,1,1,4
mn-5-1-1-5,n62,5,1,1,5
mn-5-5-2-1,n63,5,5,2,1
mn-5-5-2-2,n64,5,5,2,2
mn-5-5-2-3,n65,5,5,2,3
mn-5-5-2-4,n66,5,5,2,4
mn-5-5-2-5,n67,5,5,2,5
mn-5-6-2-1,n68,5,6,2,1
mn-5-6-2-2,n69,5,6,2,2
mn-5-6-2-3,n70,5,6,2,3
mn-6-1-1-1,n71,6,1,1,1
mn-6-1-1-2,n72,6,1,1,2
mn-6-1-1-3,n73,6,1,1,3
mn-6-1-1-4,n74,6,1,1,4
mn-6-1-1-5,n75,6,1,1,5
mn-6-5-2-1,n76,6,5,2,1
mn-6-5-2-2,n77,6,5,2,2
mn-6-5-2-3,n78,6,5,2,3
mn-6-5-2-4,n79,6,5,2,4
mn-6-5-2-5,n80,6,5,2,5
mn-6-6-2-1,n81,6,6,2,1
mn-6-6-2-2,n82,6,6,2,2
mn-6-6-2-3,n83,6,6,2,3
mn-7-1-1-1,n84,7,1,1,1
mn-7-1-1-2,n85,7,1,1,2
mn-7-1-1-3,n86,7,1,1,3
mn-7-1-1-4,n87,7,1,1,4
mn-7-1-1-5,n88,7,1,1,5
mn-7-5-2-1,n89,7,5,2,1
mn-7-5-2-2,n90,7,5,2,2
mn-7-5-2-3,n91,7,5,2,3
mn-7-5-2-4,n92,7,5,2,4
mn-7-5-2-5,n93,7,5,2,5
mn-7-6-2-1,n94,7,6,2,1
mn-7-6-2-2,n95,7,6,2,2
mn-7-6-2-3,n96,7,6,2,3
mn-8-1-1-1,n97,8,1,1,1
mn-8-1-1-2,n98,8,1,1,2
mn-8-1-1-3,n99,8,1,1,3
mn-8-1-1-4,n100,8,1,1,4
mn-8-1-1-5,n101,8,1,1,5
mn-8-5-2-1,n102,8,5,2,1
mn-8-5-2-2,n103,8,5,2,2
mn-8-5-2-3,n104,8,5,2,3
mn-8-5-2-4,n105,8,5,2,4
mn-8-5-2-5,n106,8,5,2,5
mn-8-6-2-1,n107,8,6,2,1
mn-8-6-2-2,n108,8,6,2,2
mn-8-6-2-3,n109,8,6,2,3
mn-9-1-1-1,n110,9,1,1,1
mn-9-1-1-2,n111,9,1,1,2
mn-9-1-1-3,n112,9,1,1,3
mn-9-1-1-4,n113,9,1,1,4
mn-9-1-1-5,n114,9,1,1,5
mn-9-5-2-1,n115,9,5,2,1
mn-9-5-2-2,n116,9,5,2,2
mn-9-5-2-3,n117,9,5,2,3
mn-9-5-2-4,n118,9,5,2,4
mn-9-6-2-1,n119,9,6,2,1
mn-10-1-1-1,n120,10,1,1,1
mn-10-1-1-2,n121,10,1,1,2
mn-10-1-1-3,n122,10,1,1,3
mn-10-1-1-4,n123,10,1,1,4
mn-10-1-1-5,n124,10,1,1,5
mn-10-5-2-1,n125,10,5,2,1
mn-10-5-2-2,n126,10,5,2,2
mn-10-5-2-3,n127,10,5,2,3
mn-10-5-2-4,n128,10,5,2,4
mn-10-6-2-1,n129,10,6,2,1
mn-11-1-1-1,n130,11,1,1,1
mn-11-1-1-2,n131,11,1,1,2
mn-11-1-1-3,n132,11,1,1,3
mn-11-1-1-4,n133,11,1,1,4
mn-11-1-1-5,n134,11,1,1,5
mn-11-5-2-1,n135,11,5,2,1
mn-11-5-2-2,n136,11,5,2,2
mn-11-5-2-3,n137,11,5,2,3
mn-11-5-2-4,n138,11,5,2,4
mn-11-6-2-1,n139,11,6,2,1
mn-12-1-1-1,n140,12,1,1,1
mn-12-1-1-2,n141,12,1,1,2
mn-12-1-1-3,n142,12,1,1,3
mn-12-1-1-4,n143,12,1,1,4
mn-12-1-1-5,n144,12,1,1,5
mn-12-5-2-1,n145,12,5,2,1
mn-12-5-2-2,n146,12,5,2,2
mn-12-5-2-3,n147,12,5,2,3
mn-12-5-2-4,n148,12,5,2,4
mn-12-6-2-1,n149,12,6,2,1
mn-13-1-1-1,n150,13,1,1,1
mn-13-1-1-2,n151,13,1,1,2
mn-13-1-1-3,n152,13,1,1,3
mn-13-1-1-4,n153,13,1,1,4
mn-13-1-1-5,n154,13,1,1,5
mn-13-5-2-1,n155,13,5,2,1
mn-13-5-2-2,n156,13,5,2,2
mn-13-5-2-3,n157,13,5,2,3
mn-13-5-2-4,n158,13,5,2,4
mn-13-6-2-1,n159,13,6,2,1
mn-14-1-1-1,n160,14,1,1,1
mn-14-1-1-2,n161,14,1,1,2
mn-14-1-1-3,n162,14,1,1,3
mn-14-1-1-4,n163,14,1,1,4
mn-14-1-1-5,n164,14,1,1,5
mn-14-5-2-1,n165,14,5,2,1
mn-14-5-2-2,n166,14,5,2,2
mn-14-5-2-3,n167,14,5,2,3
mn-14-5-2-4,n168,14,5,2,4
