element_id,original_id,tag,carrier,host_or_staff
n1--slur--start--1,,slur,stamp,n1
md-1-0-1-1,,dynamics,md,1
md-1-0-1-2,,words,md,1
n6--slur--stop--1,,slur,stamp,n6
n6--staccato--1,,staccato,derive,n6
n6--staccatissimo--1,,staccatissimo,derive,n6
n8--slur--start--1,,slur,stamp,n8
n17--tie--1,,tie,derive,n17
n17--tied--start--1,,tied,stamp,n17
n18--tie--1,,tie,derive,n18
n18--tied--stop--1,,tied,stamp,n18
n19--slur--stop--1,,slur,stamp,n19
n19--staccato--1,,staccato,derive,n19
n19--staccatissimo--1,,staccatissimo,derive,n19
n21--slur--start--1,,slur,stamp,n21
n30--tie--1,,tie,derive,n30
n30--tied--start--1,,tied,stamp,n30
n31--tie--1,,tie,derive,n31
n31--tied--stop--1,,tied,stamp,n31
n32--slur--stop--1,,slur,stamp,n32
n32--staccato--1,,staccato,derive,n32
n32--staccatissimo--1,,staccatissimo,derive,n32
n34--slur--start--1,,slur,stamp,n34
n43--tie--1,,tie,derive,n43
n43--tied--start--1,,tied,stamp,n43
n44--tie--1,,tie,derive,n44
n44--tied--stop--1,,tied,stamp,n44
n45--slur--stop--1,,slur,stamp,n45
n45--staccato--1,,staccato,derive,n45
n45--staccatissimo--1,,staccatissimo,derive,n45
n47--slur--start--1,,slur,stamp,n47
n56--tie--1,,tie,derive,n56
n56--tied--start--1,,tied,stamp,n56
n57--tie--1,,tie,derive,n57
n57--tied--stop--1,,tied,stamp,n57
n58--slur--stop--1,,slur,stamp,n58
n58--staccato--1,,staccato,derive,n58
n58--staccatissimo--1,,staccatissimo,derive,n58
n60--slur--start--1,,slur,stamp,n60
n69--tie--1,,tie,derive,n69
n69--tied--start--1,,tied,stamp,n69
n70--tie--1,,tie,derive,n70
n70--tied--stop--1,,tied,stamp,n70
n71--slur--stop--1,,slur,stamp,n71
n71--staccato--1,,staccato,derive,n71
n71--staccatissimo--1,,staccatissimo,derive,n71
n73--slur--start--1,,slur,stamp,n73
n82--tie--1,,tie,derive,n82
n82--tied--start--1,,tied,stamp,n82
n83--tie--1,,tie,derive,n83
n83--tied--stop--1,,tied,stamp,n83
n84--slur--stop--1,,slur,stamp,n84
n84--staccato--1,,staccato,derive,n84
n84--staccatissimo--1,,staccatissimo,derive,n84
n86--slur--start--1,,slur,stamp,n86
n95--tie--1,,tie,derive,n95
n95--tied--start--1,,tied,stamp,n95
n96--tie--1,,tie,derive,n96
n96--tied--stop--1,,tied,stamp,n96
n97--slur--stop--1,,slur,stamp,n97
n97--staccato--1,,staccato,derive,n97
n97--staccatissimo--1,,staccatissimo,derive,n97
n99--slur--start--1,,slur,stamp,n99
n108--tie--1,,tie,derive,n108
n108--tied--start--1,,tied,stamp,n108
n109--tie--1,,tie,derive,n109
n109--tied--stop--1,,tied,stamp,n109
n110--slur--stop--1,,slur,stamp,n110
n110--staccato--1,,staccato,derive,n110
n110--staccatissimo--1,,staccatissimo,derive,n110
n112--slur--start--1,,slur,stamp,n112
n115--slur--start--1,,slur,stamp,n115
n116--tie--1,,tie,derive,n116
n116--tied--start--1,,tied,stamp,n116
n117--tie--1,,tie,derive,n117
n117--tied--stop--1,,tied,stamp,n117
n117--slur--stop--1,,slur,stamp,n117
md-1-9-1-1,,dynamics,md,1
n120--slur--stop--1,,slur,stamp,n120
n120--staccato--1,,staccato,derive,n120
n120--staccatissimo--1,,staccatissimo,derive,n120
n122--slur--start--1,,slur,stamp,n122
n125--slur--start--1,,slur,stamp,n125
n126--tie--1,,tie,derive,n126
n126--tied--start--1,,tied,stamp,n126
n127--tie--1,,tie,derive,n127
n127--tied--stop--1,,tied,stamp,n127
n127--slur--stop--1,,slur,stamp,n127
n130--slur--stop--1,,slur,stamp,n130
n130--staccato--1,,staccato,derive,n130
n130--staccatissimo--1,,staccatissimo,derive,n130
n132--slur--start--1,,slur,stamp,n132
n135--slur--start--1,,slur,stamp,n135
n136--tie--1,,tie,derive,n136
n136--tied--start--1,,tied,stamp,n136
n137--tie--1,,tie,derive,n137
n137--tied--stop--1,,tied,stamp,n137
n137--slur--stop--1,,slur,stamp,n137
md-1-11-1-1,,dynamics,md,1
n140--slur--stop--1,,slur,stamp,n140
n140--staccato--1,,staccato,derive,n140
n140--staccatissimo--1,,staccatissimo,derive,n140
n142--slur--start--1,,slur,stamp,n142
n145--slur--start--1,,slur,stamp,n145
n146--tie--1,,tie,derive,n146
n146--tied--start--1,,tied,stamp,n146
n147--tie--1,,tie,derive,n147
n147--tied--stop--1,,tied,stamp,n147
n147--slur--stop--1,,slur,stamp,n147
n150--slur--stop--1,,slur,stamp,n150
n150--staccato--1,,staccato,derive,n150
n150--staccatissimo--1,,staccatissimo,derive,n150
n152--slur--start--1,,slur,stamp,n152
