element_id,tag,carrier,host_or_staff
n51--tied--start--1,tied,stamp,n51
n62--tied--start--1,tied,stamp,n62
n71--tied--stop--1,tied,stamp,n71
n75--tied--start--1,tied,stamp,n75
n84--tied--stop--1,tied,stamp,n84
n88--tied--start--1,tied,stamp,n88
n95--tied--stop--1,tied,stamp,n95
n101--tied--start--1,tied,stamp,n101
n109--tied--stop--1,tied,stamp,n109
n142--tied--start--1,tied,stamp,n142
n155--tied--start--1,tied,stamp,n155
n156--tied--stop--1,tied,stamp,n156
n162--tied--stop--1,tied,stamp,n162
n167--tied--start--1,tied,stamp,n167
n184--tied--stop--1,tied,stamp,n184
n189--tied--start--1,tied,stamp,n189
n203--tied--stop--1,tied,stamp,n203
n215--tied--start--1,tied,stamp,n215
n216--tied--stop--1,tied,stamp,n216
n237--tied--start--1,tied,stamp,n237
n255--tied--stop--1,tied,stamp,n255
n265--tied--start--1,tied,stamp,n265
n276--tied--start--1,tied,stamp,n276
n277--tied--start--1,tied,stamp,n277
n291--tied--stop--1,tied,stamp,n291
n295--tied--stop--1,tied,stamp,n295
n298--tied--start--1,tied,stamp,n298
n316--tied--stop--1,tied,stamp,n316
n316--tied--start--2,tied,stamp,n316
n335--tied--stop--1,tied,stamp,n335
n338--tied--start--1,tied,stamp,n338
n357--tied--stop--1,tied,stamp,n357
n357--tied--start--2,tied,stamp,n357
n379--tied--stop--1,tied,stamp,n379
n385--tied--start--1,tied,stamp,n385
n401--tied--stop--1,tied,stamp,n401
n407--tied--start--1,tied,stamp,n407
n421--tied--stop--1,tied,stamp,n421
n424--tied--start--1,tied,stamp,n424
n425--tied--stop--1,tied,stamp,n425
n441--tied--start--1,tied,stamp,n441
n452--tied--stop--1,tied,stamp,n452
n544--tied--start--1,tied,stamp,n544
n560--tied--start--1,tied,stamp,n560
n561--tied--stop--1,tied,stamp,n561
n561--tied--start--2,tied,stamp,n561
n562--tied--stop--1,tied,stamp,n562
n582--tied--stop--1,tied,stamp,n582
n583--tied--start--1,tied,stamp,n583
n604--tied--stop--1,tied,stamp,n604
n610--tied--start--1,tied,stamp,n610
n628--tied--stop--1,tied,stamp,n628
n741--tied--start--1,tied,stamp,n741
n742--tied--stop--1,tied,stamp,n742
n772--tied--start--1,tied,stamp,n772
n789--tied--start--1,tied,stamp,n789
n790--tied--stop--1,tied,stamp,n790
n795--tied--stop--1,tied,stamp,n795
n852--tied--start--1,tied,stamp,n852
n864--tied--stop--1,tied,stamp,n864
n884--tied--start--1,tied,stamp,n884
n901--tied--stop--1,tied,stamp,n901
n904--tied--start--1,tied,stamp,n904
n907--tied--start--1,tied,stamp,n907
n908--tied--stop--1,tied,stamp,n908
n929--tied--stop--1,tied,stamp,n929
n976--tied--start--1,tied,stamp,n976
n977--tied--stop--1,tied,stamp,n977
