element_id,tag,carrier,host_or_staff
mn-1-7-1-1-2--tied--start--1,tied,stamp,mn-1-7-1-1-2
mn-1-7-2-1-1--tied--start--1,tied,stamp,mn-1-7-2-1-1
mn-1-8-2-1-1--tied--stop--1,tied,stamp,mn-1-8-2-1-1
mn-1-8-2-1-6--tied--start--1,tied,stamp,mn-1-8-2-1-6
mn-1-9-2-1-1--tied--stop--1,tied,stamp,mn-1-9-2-1-1
mn-1-9-2-1-6--tied--start--1,tied,stamp,mn-1-9-2-1-6
mn-1-10-2-1-1--tied--stop--1,tied,stamp,mn-1-10-2-1-1
mn-1-10-2-1-7--tied--start--1,tied,stamp,mn-1-10-2-1-7
mn-1-11-2-1-1--tied--stop--1,tied,stamp,mn-1-11-2-1-1
mn-1-13-2-1-1--tied--start--1,tied,stamp,mn-1-13-2-1-1
mn-1-14-1-1-1--tied--start--1,tied,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--tied--stop--1,tied,stamp,mn-1-14-1-1-2
mn-1-14-2-1-1--tied--stop--1,tied,stamp,mn-1-14-2-1-1
mn-1-14-2-1-6--tied--start--1,tied,stamp,mn-1-14-2-1-6
mn-1-15-2-1-1--tied--stop--1,tied,stamp,mn-1-15-2-1-1
mn-1-15-2-1-6--tied--start--1,tied,stamp,mn-1-15-2-1-6
mn-1-16-2-1-1--tied--stop--1,tied,stamp,mn-1-16-2-1-1
mn-1-17-1-1-1--tied--start--1,tied,stamp,mn-1-17-1-1-1
mn-1-17-1-1-2--tied--stop--1,tied,stamp,mn-1-17-1-1-2
mn-1-18-1-1-4--tied--start--1,tied,stamp,mn-1-18-1-1-4
mn-1-19-1-1-1--tied--stop--1,tied,stamp,mn-1-19-1-1-1
mn-1-19-5-2-2--tied--start--1,tied,stamp,mn-1-19-5-2-2
mn-1-19-6-2-1--tied--start--1,tied,stamp,mn-1-19-6-2-1
mn-1-20-1-1-1--tied--start--1,tied,stamp,mn-1-20-1-1-1
mn-1-20-6-2-1--tied--stop--1,tied,stamp,mn-1-20-6-2-1
mn-1-21-1-1-1--tied--stop--1,tied,stamp,mn-1-21-1-1-1
mn-1-21-1-1-4--tied--start--1,tied,stamp,mn-1-21-1-1-4
mn-1-22-1-1-1--tied--stop--1,tied,stamp,mn-1-22-1-1-1
mn-1-22-1-1-1--tied--start--2,tied,stamp,mn-1-22-1-1-1
mn-1-23-1-1-1--tied--stop--1,tied,stamp,mn-1-23-1-1-1
mn-1-23-1-1-4--tied--start--1,tied,stamp,mn-1-23-1-1-4
mn-1-24-1-1-1--tied--stop--1,tied,stamp,mn-1-24-1-1-1
mn-1-24-1-1-1--tied--start--2,tied,stamp,mn-1-24-1-1-1
mn-1-25-1-1-1--tied--stop--1,tied,stamp,mn-1-25-1-1-1
mn-1-25-1-1-7--tied--start--1,tied,stamp,mn-1-25-1-1-7
mn-1-26-1-1-1--tied--stop--1,tied,stamp,mn-1-26-1-1-1
mn-1-26-1-1-7--tied--start--1,tied,stamp,mn-1-26-1-1-7
mn-1-27-1-1-1--tied--stop--1,tied,stamp,mn-1-27-1-1-1
mn-1-27-1-1-4--tied--start--1,tied,stamp,mn-1-27-1-1-4
mn-1-27-1-1-5--tied--stop--1,tied,stamp,mn-1-27-1-1-5
mn-1-28-1-1-7--tied--start--1,tied,stamp,mn-1-28-1-1-7
mn-1-29-1-1-1--tied--stop--1,tied,stamp,mn-1-29-1-1-1
