element_id,original_id,tag,carrier,host_or_staff
n62--tie--1,,tie,derive,n62
n62--tied--start--1,,tied,stamp,n62
n71--tie--1,,tie,derive,n71
n71--tied--stop--1,,tied,stamp,n71
n75--tie--1,,tie,derive,n75
n75--tied--start--1,,tied,stamp,n75
n84--tie--1,,tie,derive,n84
n84--tied--stop--1,,tied,stamp,n84
n88--tie--1,,tie,derive,n88
n88--tied--start--1,,tied,stamp,n88
n95--tie--1,,tie,derive,n95
n95--tied--stop--1,,tied,stamp,n95
n101--tie--1,,tie,derive,n101
n101--tied--start--1,,tied,stamp,n101
n109--tie--1,,tie,derive,n109
n109--tied--stop--1,,tied,stamp,n109
n142--tie--1,,tie,derive,n142
n142--tied--start--1,,tied,stamp,n142
n155--tie--1,,tie,derive,n155
n155--tied--start--1,,tied,stamp,n155
n156--tie--1,,tie,derive,n156
n156--tied--stop--1,,tied,stamp,n156
n162--tie--1,,tie,derive,n162
n162--tied--stop--1,,tied,stamp,n162
n167--tie--1,,tie,derive,n167
n167--tied--start--1,,tied,stamp,n167
n184--tie--1,,tie,derive,n184
n184--tied--stop--1,,tied,stamp,n184
n189--tie--1,,tie,derive,n189
n189--tied--start--1,,tied,stamp,n189
n203--tie--1,,tie,derive,n203
n203--tied--stop--1,,tied,stamp,n203
n215--tie--1,,tie,derive,n215
n215--tied--start--1,,tied,stamp,n215
n216--tie--1,,tie,derive,n216
n216--tied--stop--1,,tied,stamp,n216
n237--tie--1,,tie,derive,n237
n237--tied--start--1,,tied,stamp,n237
n255--tie--1,,tie,derive,n255
n255--tied--stop--1,,tied,stamp,n255
n276--tie--1,,tie,derive,n276
n276--tied--start--1,,tied,stamp,n276
n277--tie--1,,tie,derive,n277
n277--tied--start--1,,tied,stamp,n277
n291--tie--1,,tie,derive,n291
n291--tied--stop--1,,tied,stamp,n291
n295--tie--1,,tie,derive,n295
n295--tied--stop--1,,tied,stamp,n295
n298--tie--1,,tie,derive,n298
n298--tied--start--1,,tied,stamp,n298
n316--tie--1,,tie,derive,n316
n316--tie--2,,tie,derive,n316
n316--tied--stop--1,,tied,stamp,n316
n316--tied--start--2,,tied,stamp,n316
n335--tie--1,,tie,derive,n335
n335--tied--stop--1,,tied,stamp,n335
n338--tie--1,,tie,derive,n338
n338--tied--start--1,,tied,stamp,n338
n357--tie--1,,tie,derive,n357
n357--tie--2,,tie,derive,n357
n357--tied--stop--1,,tied,stamp,n357
n357--tied--start--2,,tied,stamp,n357
n379--tie--1,,tie,derive,n379
n379--tied--stop--1,,tied,stamp,n379
n385--tie--1,,tie,derive,n385
n385--tied--start--1,,tied,stamp,n385
n401--tie--1,,tie,derive,n401
n401--tied--stop--1,,tied,stamp,n401
n407--tie--1,,tie,derive,n407
n407--tied--start--1,,tied,stamp,n407
n421--tie--1,,tie,derive,n421
n421--tied--stop--1,,tied,stamp,n421
n424--tie--1,,tie,derive,n424
n424--tied--start--1,,tied,stamp,n424
n425--tie--1,,tie,derive,n425
n425--tied--stop--1,,tied,stamp,n425
n441--tie--1,,tie,derive,n441
n441--tied--start--1,,tied,stamp,n441
n452--tie--1,,tie,derive,n452
n452--tied--stop--1,,tied,stamp,n452
n544--tie--1,,tie,derive,n544
n544--tied--start--1,,tied,stamp,n544
n560--tie--1,,tie,derive,n560
n560--tied--start--1,,tied,stamp,n560
n561--tie--1,,tie,derive,n561
n561--tie--2,,tie,derive,n561
n561--tied--stop--1,,tied,stamp,n561
n561--tied--start--2,,tied,stamp,n561
n562--tie--1,,tie,derive,n562
n562--tied--stop--1,,tied,stamp,n562
