note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,r1,1,1,1,1
mn-1-2-1-1,n1,1,2,1,1
mn-1-2-1-2,n2,1,2,1,2
mn-1-2-1-3,r2,1,2,1,3
mn-1-2-1-4,n3,1,2,1,4
mn-1-5-2-1,n4,1,5,2,1
mn-2-1-1-1,r3,2,1,1,1
mn-2-2-1-1,n5,2,2,1,1
mn-2-2-1-2,n6,2,2,1,2
mn-2-2-1-3,n7,2,2,1,3
mn-2-2-1-4,r4,2,2,1,4
mn-2-2-1-5,n8,2,2,1,5
mn-2-5-2-1,n9,2,5,2,1
mn-3-1-1-1,r5,3,1,1,1
mn-3-2-1-1,n10,3,2,1,1
mn-3-2-1-2,n11,3,2,1,2
mn-3-2-1-3,n12,3,2,1,3
mn-3-2-1-4,n13,3,2,1,4
mn-3-2-1-5,n14,3,2,1,5
mn-3-2-1-6,n15,3,2,1,6
mn-3-2-1-7,n16,3,2,1,7
mn-3-2-1-8,n17,3,2,1,8
mn-3-2-1-9,n18,3,2,1,9
mn-3-2-1-10,n19,3,2,1,10
mn-3-2-1-11,n20,3,2,1,11
mn-3-2-1-12,n21,3,2,1,12
mn-3-5-2-1,n22,3,5,2,1
mn-4-1-1-1,r6,4,1,1,1
mn-4-2-1-1,n23,4,2,1,1
mn-4-2-1-2,n24,4,2,1,2
mn-4-2-1-3,n25,4,2,1,3
mn-4-2-1-4,n26,4,2,1,4
mn-4-2-1-5,n27,4,2,1,5
mn-4-2-1-6,n28,4,2,1,6
mn-4-2-1-7,n29,4,2,1,7
mn-4-2-1-8,n30,4,2,1,8
mn-4-5-2-1,n31,4,5,2,1
mn-5-1-1-1,n32,5,1,1,1
mn-5-1-1-2,n33,5,1,1,2
mn-5-1-1-3,r7,5,1,1,3
mn-5-1-1-4,n34,5,1,1,4
mn-5-5-2-1,r8,5,5,2,1
mn-5-6-1-1,n35,5,6,1,1
mn-5-6-2-1,n36,5,6,2,1
mn-5-6-2-2,n37,5,6,2,2
mn-5-6-2-3,n38,5,6,2,3
mn-5-6-2-4,n39,5,6,2,4
mn-6-1-1-1,n40,6,1,1,1
mn-6-1-1-2,n41,6,1,1,2
mn-6-1-1-3,n42,6,1,1,3
mn-6-1-1-4,r9,6,1,1,4
mn-6-1-1-5,n43,6,1,1,5
mn-6-2-1-1,r10,6,2,1,1
mn-6-2-1-2,n44,6,2,1,2
mn-6-2-1-3,n45,6,2,1,3
mn-6-2-1-4,n46,6,2,1,4
mn-6-2-1-5,n47,6,2,1,5
