note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,r1,1,1,1,1,1
mn-1-1-2-1-1,n1,1,1,2,1,1
mn-1-1-2-1-2,n2,1,1,2,1,2
mn-1-1-2-1-3,r2,1,1,2,1,3
mn-1-1-2-1-4,n3,1,1,2,1,4
mn-1-1-5-2-1,n4,1,1,5,2,1
mn-1-2-1-1-1,r3,1,2,1,1,1
mn-1-2-2-1-1,n5,1,2,2,1,1
mn-1-2-2-1-2,n6,1,2,2,1,2
mn-1-2-2-1-3,n7,1,2,2,1,3
mn-1-2-2-1-4,r4,1,2,2,1,4
mn-1-2-2-1-5,n8,1,2,2,1,5
mn-1-2-5-2-1,n9,1,2,5,2,1
mn-1-3-1-1-1,r5,1,3,1,1,1
mn-1-3-2-1-1,n10,1,3,2,1,1
mn-1-3-2-1-2,n11,1,3,2,1,2
mn-1-3-2-1-3,n12,1,3,2,1,3
mn-1-3-2-1-4,n13,1,3,2,1,4
mn-1-3-2-1-5,n14,1,3,2,1,5
mn-1-3-2-1-6,n15,1,3,2,1,6
mn-1-3-2-1-7,n16,1,3,2,1,7
mn-1-3-2-1-8,n17,1,3,2,1,8
mn-1-3-2-1-9,n18,1,3,2,1,9
mn-1-3-2-1-10,n19,1,3,2,1,10
mn-1-3-2-1-11,n20,1,3,2,1,11
mn-1-3-2-1-12,n21,1,3,2,1,12
mn-1-3-5-2-1,n22,1,3,5,2,1
mn-1-4-1-1-1,r6,1,4,1,1,1
mn-1-4-2-1-1,n23,1,4,2,1,1
mn-1-4-2-1-2,n24,1,4,2,1,2
mn-1-4-2-1-3,n25,1,4,2,1,3
mn-1-4-2-1-4,n26,1,4,2,1,4
mn-1-4-2-1-5,n27,1,4,2,1,5
mn-1-4-2-1-6,n28,1,4,2,1,6
mn-1-4-2-1-7,n29,1,4,2,1,7
mn-1-4-2-1-8,n30,1,4,2,1,8
mn-1-4-5-2-1,n31,1,4,5,2,1
mn-1-5-1-1-1,n32,1,5,1,1,1
mn-1-5-1-1-2,n33,1,5,1,1,2
mn-1-5-1-1-3,r7,1,5,1,1,3
mn-1-5-1-1-4,n34,1,5,1,1,4
mn-1-5-5-2-1,r8,1,5,5,2,1
mn-1-5-6-1-1,n35,1,5,6,1,1
mn-1-5-6-2-1,n36,1,5,6,2,1
mn-1-5-6-2-2,n37,1,5,6,2,2
mn-1-5-6-2-3,n38,1,5,6,2,3
mn-1-5-6-2-4,n39,1,5,6,2,4
mn-1-6-1-1-1,n40,1,6,1,1,1
mn-1-6-1-1-2,n41,1,6,1,1,2
mn-1-6-1-1-3,n42,1,6,1,1,3
mn-1-6-1-1-4,r9,1,6,1,1,4
mn-1-6-1-1-5,n43,1,6,1,1,5
mn-1-6-2-1-1,r10,1,6,2,1,1
mn-1-6-2-1-2,n44,1,6,2,1,2
mn-1-6-2-1-3,n45,1,6,2,1,3
mn-1-6-2-1-4,n46,1,6,2,1,4
mn-1-6-2-1-5,n47,1,6,2,1,5
mn-1-6-2-1-6,n48,1,6,2,1,6
mn-1-6-5-2-1,n49,1,6,5,2,1
mn-1-7-1-1-1,n50,1,7,1,1,1
mn-1-7-1-1-2,n51,1,7,1,1,2
mn-1-7-1-1-3,n52,1,7,1,1,3
mn-1-7-1-1-4,n53,1,7,1,1,4
mn-1-7-1-1-5,n54,1,7,1,1,5
mn-1-7-1-1-6,n55,1,7,1,1,6
mn-1-7-1-1-7,n56,1,7,1,1,7
mn-1-7-1-1-8,n57,1,7,1,1,8
mn-1-7-1-1-9,n58,1,7,1,1,9
mn-1-7-1-1-10,n59,1,7,1,1,10
mn-1-7-1-1-11,n60,1,7,1,1,11
mn-1-7-1-1-12,n61,1,7,1,1,12
mn-1-7-2-1-1,n62,1,7,2,1,1
mn-1-7-5-2-1,n63,1,7,5,2,1
mn-1-8-1-1-1,n64,1,8,1,1,1
mn-1-8-1-1-2,n65,1,8,1,1,2
mn-1-8-1-1-3,n66,1,8,1,1,3
mn-1-8-1-1-4,r11,1,8,1,1,4
mn-1-8-1-1-5,n67,1,8,1,1,5
mn-1-8-1-1-6,n68,1,8,1,1,6
mn-1-8-1-1-7,n69,1,8,1,1,7
mn-1-8-1-1-8,n70,1,8,1,1,8
mn-1-8-2-1-1,n71,1,8,2,1,1
mn-1-8-2-1-2,n72,1,8,2,1,2
mn-1-8-2-1-3,n73,1,8,2,1,3
mn-1-8-2-1-4,n74,1,8,2,1,4
mn-1-8-2-1-5,r12,1,8,2,1,5
mn-1-8-2-1-6,n75,1,8,2,1,6
mn-1-8-5-2-1,n76,1,8,5,2,1
mn-1-9-1-1-1,n77,1,9,1,1,1
mn-1-9-1-1-2,n78,1,9,1,1,2
mn-1-9-1-1-3,n79,1,9,1,1,3
mn-1-9-1-1-4,n80,1,9,1,1,4
mn-1-9-1-1-5,n81,1,9,1,1,5
mn-1-9-1-1-6,n82,1,9,1,1,6
mn-1-9-1-1-7,n83,1,9,1,1,7
mn-1-9-2-1-1,n84,1,9,2,1,1
mn-1-9-2-1-2,n85,1,9,2,1,2
mn-1-9-2-1-3,n86,1,9,2,1,3
mn-1-9-2-1-4,n87,1,9,2,1,4
mn-1-9-2-1-5,r13,1,9,2,1,5
mn-1-9-2-1-6,n88,1,9,2,1,6
mn-1-9-5-2-1,n89,1,9,5,2,1
mn-1-10-1-1-1,n90,1,10,1,1,1
mn-1-10-1-1-2,n91,1,10,1,1,2
mn-1-10-1-1-3,n92,1,10,1,1,3
mn-1-10-1-1-4,n93,1,10,1,1,4
mn-1-10-1-1-5,n94,1,10,1,1,5
mn-1-10-2-1-1,n95,1,10,2,1,1
mn-1-10-2-1-2,n96,1,10,2,1,2
mn-1-10-2-1-3,n97,1,10,2,1,3
mn-1-10-2-1-4,n98,1,10,2,1,4
