element_id,tag,carrier,host_or_staff
mn-1-1-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-2
mn-1-1-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-4
mn-1-1-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-2
mn-1-1-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-4
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
mn-1-3-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-2
mn-1-3-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-4
mn-1-3-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-5
mn-1-3-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-7
mn-1-4-1-1-1--staccato--1,staccato,derive,mn-1-4-1-1-1
mn-1-4-1-1-4--staccato--1,staccato,derive,mn-1-4-1-1-4
mn-1-4-1-1-7--staccato--1,staccato,derive,mn-1-4-1-1-7
mn-1-4-1-1-10--staccato--1,staccato,derive,mn-1-4-1-1-10
mn-1-4-1-1-13--staccato--1,staccato,derive,mn-1-4-1-1-13
mn-1-4-5-2-1--staccato--1,staccato,derive,mn-1-4-5-2-1
mn-1-4-5-2-4--staccato--1,staccato,derive,mn-1-4-5-2-4
mn-1-4-5-2-5--staccato--1,staccato,derive,mn-1-4-5-2-5
mn-1-4-5-2-6--staccato--1,staccato,derive,mn-1-4-5-2-6
mn-1-5-1-1-1--staccato--1,staccato,derive,mn-1-5-1-1-1
mn-1-5-1-1-4--staccato--1,staccato,derive,mn-1-5-1-1-4
mn-1-5-1-1-7--staccato--1,staccato,derive,mn-1-5-1-1-7
mn-1-5-1-1-10--staccato--1,staccato,derive,mn-1-5-1-1-10
mn-1-5-1-1-13--staccato--1,staccato,derive,mn-1-5-1-1-13
mn-1-5-1-1-16--staccato--1,staccato,derive,mn-1-5-1-1-16
mn-1-5-5-2-1--staccato--1,staccato,derive,mn-1-5-5-2-1
mn-1-5-5-2-4--staccato--1,staccato,derive,mn-1-5-5-2-4
mn-1-5-5-2-5--staccato--1,staccato,derive,mn-1-5-5-2-5
mn-1-5-5-2-6--staccato--1,staccato,derive,mn-1-5-5-2-6
mn-1-5-5-2-7--staccato--1,staccato,derive,mn-1-5-5-2-7
md-1-5-1-1,dynamics,md,1
mn-1-6-1-1-1--staccato--1,staccato,derive,mn-1-6-1-1-1
mn-1-6-1-1-4--staccato--1,staccato,derive,mn-1-6-1-1-4
mn-1-6-1-1-7--staccato--1,staccato,derive,mn-1-6-1-1-7
mn-1-6-1-1-10--staccato--1,staccato,derive,mn-1-6-1-1-10
mn-1-6-1-1-13--staccato--1,staccato,derive,mn-1-6-1-1-13
mn-1-6-1-1-16--staccato--1,staccato,derive,mn-1-6-1-1-16
mn-1-6-5-2-1--staccato--1,staccato,derive,mn-1-6-5-2-1
mn-1-6-5-2-2--staccato--1,staccato,derive,mn-1-6-5-2-2
mn-1-6-5-2-3--staccato--1,staccato,derive,mn-1-6-5-2-3
