element_id,original_id,tag,carrier,host_or_staff
n2--tuplet--start--1,,tuplet,stamp,n2
n4--tuplet--stop--1,,tuplet,stamp,n4
n9--tuplet--start--1,,tuplet,stamp,n9
n11--tuplet--stop--1,,tuplet,stamp,n11
md-1-1-1-1,,dynamics,md,1
md-1-1-1-2,,words,md,1
n22--tuplet--start--1,,tuplet,stamp,n22
n24--tuplet--stop--1,,tuplet,stamp,n24
n25--tuplet--start--1,,tuplet,stamp,n25
n27--tuplet--stop--1,,tuplet,stamp,n27
n30--staccato--1,,staccato,derive,n30
n33--staccato--1,,staccato,derive,n33
n36--staccato--1,,staccato,derive,n36
n39--staccato--1,,staccato,derive,n39
n42--staccato--1,,staccato,derive,n42
n46--staccato--1,,staccato,derive,n46
n49--staccato--1,,staccato,derive,n49
n50--staccato--1,,staccato,derive,n50
n51--staccato--1,,staccato,derive,n51
n53--staccato--1,,staccato,derive,n53
n56--staccato--1,,staccato,derive,n56
n59--staccato--1,,staccato,derive,n59
n62--staccato--1,,staccato,derive,n62
n65--staccato--1,,staccato,derive,n65
n68--staccato--1,,staccato,derive,n68
n71--staccato--1,,staccato,derive,n71
n74--staccato--1,,staccato,derive,n74
n75--staccato--1,,staccato,derive,n75
n76--staccato--1,,staccato,derive,n76
n77--staccato--1,,staccato,derive,n77
md-1-5-1-1,,dynamics,md,1
n78--staccato--1,,staccato,derive,n78
n81--staccato--1,,staccato,derive,n81
n84--staccato--1,,staccato,derive,n84
n87--staccato--1,,staccato,derive,n87
n90--staccato--1,,staccato,derive,n90
n93--staccato--1,,staccato,derive,n93
n96--staccato--1,,staccato,derive,n96
n97--staccato--1,,staccato,derive,n97
n98--staccato--1,,staccato,derive,n98
n99--staccato--1,,staccato,derive,n99
n100--staccato--1,,staccato,derive,n100
n101--staccato--1,,staccato,derive,n101
md-1-6-1-1,,wedge,md,1
md-1-6-1-2,,wedge,md,1
n102--staccato--1,,staccato,derive,n102
n105--staccato--1,,staccato,derive,n105
n108--accent--1,,accent,derive,n108
n114--staccato--1,,staccato,derive,n114
n115--staccato--1,,staccato,derive,n115
md-1-7-1-1,,dynamics,md,1
n130--tuplet--start--1,,tuplet,stamp,n130
n132--tuplet--stop--1,,tuplet,stamp,n132
n137--tuplet--start--1,,tuplet,stamp,n137
n139--tuplet--stop--1,,tuplet,stamp,n139
md-1-9-1-1,,dynamics,md,1
md-1-9-1-2,,dynamics,md,1
md-1-9-1-3,,dynamics,md,1
md-1-9-1-4,,dynamics,md,1
n150--tuplet--start--1,,tuplet,stamp,n150
n152--tuplet--stop--1,,tuplet,stamp,n152
n153--tuplet--start--1,,tuplet,stamp,n153
n155--tuplet--stop--1,,tuplet,stamp,n155
n158--staccato--1,,staccato,derive,n158
n161--staccato--1,,staccato,derive,n161
n164--staccato--1,,staccato,derive,n164
n167--staccato--1,,staccato,derive,n167
n170--staccato--1,,staccato,derive,n170
n174--staccato--1,,staccato,derive,n174
n177--staccato--1,,staccato,derive,n177
n178--staccato--1,,staccato,derive,n178
n179--staccato--1,,staccato,derive,n179
n181--staccato--1,,staccato,derive,n181
n184--staccato--1,,staccato,derive,n184
n187--staccato--1,,staccato,derive,n187
n190--staccato--1,,staccato,derive,n190
n193--staccato--1,,staccato,derive,n193
n196--staccato--1,,staccato,derive,n196
n199--staccato--1,,staccato,derive,n199
n202--staccato--1,,staccato,derive,n202
n203--staccato--1,,staccato,derive,n203
n204--staccato--1,,staccato,derive,n204
n205--staccato--1,,staccato,derive,n205
md-1-13-1-1,,dynamics,md,1
n206--staccato--1,,staccato,derive,n206
