note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-2-1-1,n7,1,2,1,1
mn-1-5-2-1,n8,1,5,2,1
mn-1-5-2-2,n9,1,5,2,2
mn-1-5-2-3,n10,1,5,2,3
mn-1-5-2-4,n11,1,5,2,4
mn-1-5-2-5,n12,1,5,2,5
mn-1-5-2-6,n13,1,5,2,6
mn-1-6-2-1,n14,1,6,2,1
mn-2-1-1-1,n15,2,1,1,1
mn-2-1-1-2,n16,2,1,1,2
mn-2-1-1-3,n17,2,1,1,3
mn-2-5-2-1,n18,2,5,2,1
mn-2-5-2-2,n19,2,5,2,2
mn-2-5-2-3,n20,2,5,2,3
mn-3-1-1-1,n21,3,1,1,1
mn-3-1-1-2,n22,3,1,1,2
mn-3-1-1-3,n23,3,1,1,3
mn-3-1-1-4,n24,3,1,1,4
mn-3-1-1-5,n25,3,1,1,5
mn-3-1-1-6,n26,3,1,1,6
mn-3-1-1-7,n27,3,1,1,7
mn-3-2-1-1,n28,3,2,1,1
mn-3-5-2-1,n29,3,5,2,1
mn-4-1-1-1,n30,4,1,1,1
mn-4-1-1-2,n31,4,1,1,2
mn-4-1-1-3,n32,4,1,1,3
mn-4-1-1-4,n33,4,1,1,4
mn-4-1-1-5,n34,4,1,1,5
mn-4-1-1-6,n35,4,1,1,6
mn-4-1-1-7,n36,4,1,1,7
mn-4-1-1-8,n37,4,1,1,8
mn-4-1-1-9,n38,4,1,1,9
mn-4-1-1-10,n39,4,1,1,10
mn-4-1-1-11,n40,4,1,1,11
mn-4-1-1-12,n41,4,1,1,12
mn-4-1-1-13,n42,4,1,1,13
mn-4-1-1-14,n43,4,1,1,14
mn-4-1-1-15,n44,4,1,1,15
mn-4-1-1-16,n45,4,1,1,16
mn-4-5-2-1,n46,4,5,2,1
mn-4-5-2-2,n47,4,5,2,2
mn-4-5-2-3,n48,4,5,2,3
mn-4-5-2-4,n49,4,5,2,4
mn-4-5-2-5,n50,4,5,2,5
mn-4-5-2-6,n51,4,5,2,6
mn-4-5-2-7,n52,4,5,2,7
mn-5-1-1-1,n53,5,1,1,1
mn-5-1-1-2,n54,5,1,1,2
mn-5-1-1-3,n55,5,1,1,3
mn-5-1-1-4,n56,5,1,1,4
mn-5-1-1-5,n57,5,1,1,5
mn-5-1-1-6,n58,5,1,1,6
mn-5-1-1-7,n59,5,1,1,7
mn-5-1-1-8,n60,5,1,1,8
mn-5-1-1-9,n61,5,1,1,9
mn-5-1-1-10,n62,5,1,1,10
mn-5-1-1-11,n63,5,1,1,11
mn-5-1-1-12,n64,5,1,1,12
mn-5-1-1-13,n65,5,1,1,13
mn-5-1-1-14,n66,5,1,1,14
mn-5-1-1-15,n67,5,1,1,15
mn-5-1-1-16,n68,5,1,1,16
mn-5-1-1-17,n69,5,1,1,17
