element_id,tag,carrier,host_or_staff
n1--accent--1,accent,derive,n1
n2--slur--start--1,slur,stamp,n2
n2--accent--1,accent,derive,n2
md-1-1-1-1,words,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,words,md,1
md-1-1-1-4,words,md,1
md-1-1-1-5,words,md,1
md-1-1-1-6,words,md,1
md-1-1-1-7,words,md,1
md-1-1-1-8,words,md,1
md-1-1-1-9,words,md,1
md-1-1-1-10,words,md,1
md-1-1-1-11,words,md,1
md-1-1-1-12,words,md,1
md-1-1-1-13,words,md,1
md-1-1-1-14,words,md,1
md-1-1-1-15,words,md,1
md-1-1-2-1,words,md,2
md-1-1-2-2,pedal,md,2
md-1-1-2-3,octave-shift,md,2
n18--slur--stop--1,slur,stamp,n18
n19--tuplet--start--1,tuplet,stamp,n19
n23--tuplet--stop--1,tuplet,stamp,n23
n24--strong-accent--1,strong-accent,derive,n24
n26--slur--start--1,slur,stamp,n26
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
md-1-3-1-3,dynamics,md,1
md-1-3-1-4,dynamics,md,1
md-1-3-2-1,pedal,md,2
md-1-3-2-2,pedal,md,2
n42--slur--stop--1,slur,stamp,n42
n43--tuplet--start--1,tuplet,stamp,n43
n47--tuplet--stop--1,tuplet,stamp,n47
n48--strong-accent--1,strong-accent,derive,n48
n50--slur--start--1,slur,stamp,n50
md-1-5-1-1,wedge,md,1
md-1-5-1-2,wedge,md,1
md-1-5-1-3,dynamics,md,1
md-1-5-1-4,dynamics,md,1
md-1-5-2-1,pedal,md,2
md-1-5-2-2,pedal,md,2
n66--slur--stop--1,slur,stamp,n66
n67--tuplet--start--1,tuplet,stamp,n67
n68--slur--start--1,slur,stamp,n68
n71--tuplet--stop--1,tuplet,stamp,n71
n72--slur--stop--1,slur,stamp,n72
n72--strong-accent--1,strong-accent,derive,n72
n73--tuplet--start--1,tuplet,stamp,n73
n74--slur--start--1,slur,stamp,n74
n77--tuplet--stop--1,tuplet,stamp,n77
n78--slur--stop--1,slur,stamp,n78
n78--strong-accent--1,strong-accent,derive,n78
n79--slur--start--1,slur,stamp,n79
n83--tuplet--start--1,tuplet,stamp,n83
n85--tuplet--stop--1,tuplet,stamp,n85
md-1-7-1-1,words,md,1
md-1-7-2-1,pedal,md,2
md-1-7-2-2,octave-shift,md,2
n86--tuplet--start--1,tuplet,stamp,n86
n87--slur--start--1,slur,stamp,n87
n90--tuplet--stop--1,tuplet,stamp,n90
n91--slur--stop--1,slur,stamp,n91
n91--strong-accent--1,strong-accent,derive,n91
n92--tuplet--start--1,tuplet,stamp,n92
n93--slur--start--1,slur,stamp,n93
n96--tuplet--stop--1,tuplet,stamp,n96
n97--slur--stop--1,slur,stamp,n97
n97--strong-accent--1,strong-accent,derive,n97
n102--slur--stop--1,slur,stamp,n102
md-1-8-2-1,words,md,2
n105--slur--start--1,slur,stamp,n105
n109--slur--stop--1,slur,stamp,n109
n109--strong-accent--1,strong-accent,derive,n109
n111--slur--start--1,slur,stamp,n111
n115--slur--stop--1,slur,stamp,n115
n115--strong-accent--1,strong-accent,derive,n115
n116--slur--start--1,slur,stamp,n116
n117--slur--stop--1,slur,stamp,n117
n119--slur--start--1,slur,stamp,n119
n120--slur--stop--1,slur,stamp,n120
md-1-9-1-1,words,md,1
md-1-9-1-2,words,md,1
n123--slur--start--1,slur,stamp,n123
n127--slur--stop--1,slur,stamp,n127
n127--strong-accent--1,strong-accent,derive,n127
n129--slur--start--1,slur,stamp,n129
n133--slur--stop--1,slur,stamp,n133
n133--strong-accent--1,strong-accent,derive,n133
n134--slur--start--1,slur,stamp,n134
n135--slur--stop--1,slur,stamp,n135
n137--slur--start--1,slur,stamp,n137
n138--slur--stop--1,slur,stamp,n138
md-1-10-1-1,words,md,1
md-1-10-1-2,octave-shift,md,1
n141--slur--start--1,slur,stamp,n141
n145--slur--stop--1,slur,stamp,n145
n145--strong-accent--1,strong-accent,derive,n145
n147--slur--start--1,slur,stamp,n147
n151--slur--stop--1,slur,stamp,n151
n151--strong-accent--1,strong-accent,derive,n151
n152--slur--start--1,slur,stamp,n152
n153--slur--stop--1,slur,stamp,n153
n155--slur--start--1,slur,stamp,n155
n156--slur--stop--1,slur,stamp,n156
md-1-11-1-1,dynamics,md,1
md-1-11-1-2,octave-shift,md,1
md-1-11-2-1,pedal,md,2
n158--fermata--upright--1,fermata,stamp,n158
n159--fermata--upright--1,fermata,stamp,n159
n161--tie--1,tie,derive,n161
n161--tied--start--1,tied,stamp,n161
n161--slur--start--1,slur,stamp,n161
n161--tenuto--1,tenuto,derive,n161
n162--tie--1,tie,derive,n162
n162--tied--stop--1,tied,stamp,n162
n163--tie--1,tie,derive,n163
n163--tied--start--1,tied,stamp,n163
n164--tie--1,tie,derive,n164
n164--tied--start--1,tied,stamp,n164
n165--tie--1,tie,derive,n165
n165--tied--start--1,tied,stamp,n165
n166--tie--1,tie,derive,n166
n166--tied--stop--1,tied,stamp,n166
n167--tie--1,tie,derive,n167
n167--tied--stop--1,tied,stamp,n167
n168--tie--1,tie,derive,n168
n168--tied--stop--1,tied,stamp,n168
md-1-13-1-1,words,md,1
md-1-13-1-2,words,md,1
md-1-13-1-3,words,md,1
md-1-13-2-1,words,md,2
n169--slur--start--1,slur,stamp,n169
n170--tie--1,tie,derive,n170
n170--tied--start--1,tied,stamp,n170
n171--tie--1,tie,derive,n171
n171--tied--stop--1,tied,stamp,n171
n172--slur--stop--1,slur,stamp,n172
n173--tie--1,tie,derive,n173
n173--tied--start--1,tied,stamp,n173
n173--tenuto--1,tenuto,derive,n173
n174--tie--1,tie,derive,n174
n174--tied--stop--1,tied,stamp,n174
n174--slur--stop--1,slur,stamp,n174
n175--tie--1,tie,derive,n175
n175--tied--start--1,tied,stamp,n175
n176--tie--1,tie,derive,n176
n176--tied--start--1,tied,stamp,n176
n177--tie--1,tie,derive,n177
n177--tied--start--1,tied,stamp,n177
n178--tie--1,tie,derive,n178
n178--tied--stop--1,tied,stamp,n178
n179--tie--1,tie,derive,n179
n179--tied--stop--1,tied,stamp,n179
n180--tie--1,tie,derive,n180
n180--tied--stop--1,tied,stamp,n180
n182--tie--1,tie,derive,n182
n182--tied--start--1,tied,stamp,n182
n182--tenuto--1,tenuto,derive,n182
n183--tie--1,tie,derive,n183
n183--tied--stop--1,tied,stamp,n183
n184--tie--1,tie,derive,n184
n184--tied--start--1,tied,stamp,n184
n185--tie--1,tie,derive,n185
n185--tied--start--1,tied,stamp,n185
n186--tie--1,tie,derive,n186
n186--tied--start--1,tied,stamp,n186
