element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n3--slur--start--1,slur,stamp,n3
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
n4--slur--stop--1,slur,stamp,n4
n4--staccatissimo--1,staccatissimo,derive,n4
n4--staccato--1,staccato,derive,n4
n5--staccatissimo--1,staccatissimo,derive,n5
n5--staccato--1,staccato,derive,n5
n6--staccatissimo--1,staccatissimo,derive,n6
n6--staccato--1,staccato,derive,n6
n7--staccatissimo--1,staccatissimo,derive,n7
n7--staccato--1,staccato,derive,n7
n8--slur--stop--1,slur,stamp,n8
n8--staccatissimo--1,staccatissimo,derive,n8
n8--staccato--1,staccato,derive,n8
n9--staccatissimo--1,staccatissimo,derive,n9
n9--staccato--1,staccato,derive,n9
n10--staccatissimo--1,staccatissimo,derive,n10
n10--staccato--1,staccato,derive,n10
n11--staccatissimo--1,staccatissimo,derive,n11
n11--staccato--1,staccato,derive,n11
n12--staccatissimo--1,staccatissimo,derive,n12
n12--staccato--1,staccato,derive,n12
n13--staccatissimo--1,staccatissimo,derive,n13
n13--staccato--1,staccato,derive,n13
n14--staccatissimo--1,staccatissimo,derive,n14
n14--staccato--1,staccato,derive,n14
n16--staccatissimo--1,staccatissimo,derive,n16
n16--staccato--1,staccato,derive,n16
n18--staccatissimo--1,staccatissimo,derive,n18
n18--staccato--1,staccato,derive,n18
n19--staccatissimo--1,staccatissimo,derive,n19
n19--staccato--1,staccato,derive,n19
n20--staccatissimo--1,staccatissimo,derive,n20
n20--staccato--1,staccato,derive,n20
n22--staccatissimo--1,staccatissimo,derive,n22
n22--staccato--1,staccato,derive,n22
n24--staccatissimo--1,staccatissimo,derive,n24
n24--staccato--1,staccato,derive,n24
n26--staccatissimo--1,staccatissimo,derive,n26
n26--staccato--1,staccato,derive,n26
n28--staccatissimo--1,staccatissimo,derive,n28
n28--staccato--1,staccato,derive,n28
n30--staccatissimo--1,staccatissimo,derive,n30
n30--staccato--1,staccato,derive,n30
n32--staccatissimo--1,staccatissimo,derive,n32
n32--staccato--1,staccato,derive,n32
n34--staccatissimo--1,staccatissimo,derive,n34
n34--staccato--1,staccato,derive,n34
n36--staccatissimo--1,staccatissimo,derive,n36
n36--staccato--1,staccato,derive,n36
n38--staccatissimo--1,staccatissimo,derive,n38
n38--staccato--1,staccato,derive,n38
n40--fermata--inverted--1,fermata,stamp,n40
n42--slur--start--1,slur,stamp,n42
n43--fermata--upright--1,fermata,stamp,n43
n45--slur--start--1,slur,stamp,n45
md-1-4-1-1,dynamics,md,1
md-1-4-1-2,dynamics,md,1
n86--slur--start--1,slur,stamp,n86
n90--slur--stop--1,slur,stamp,n90
n90--slur--stop--2,slur,stamp,n90
n92--tie--1,tie,derive,n92
n92--tied--start--1,tied,stamp,n92
n93--tie--1,tie,derive,n93
n93--tied--start--1,tied,stamp,n93
n98--slur--stop--1,slur,stamp,n98
n101--tie--1,tie,derive,n101
n101--tied--stop--1,tied,stamp,n101
n101--slur--start--1,slur,stamp,n101
n101--slur--start--2,slur,stamp,n101
n102--tie--1,tie,derive,n102
n102--tied--stop--1,tied,stamp,n102
n103--slur--stop--1,slur,stamp,n103
n103--slur--stop--2,slur,stamp,n103
