element_id,tag,carrier,host_or_staff
mn-1-0-1-1-1--slur--start--1,slur,stamp,mn-1-0-1-1-1
mn-1-0-5-2-1--slur--start--1,slur,stamp,mn-1-0-5-2-1
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
mn-1-1-1-1-1--slur--stop--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-1-1-1-1
mn-1-1-1-1-1--staccato--1,staccato,derive,mn-1-1-1-1-1
mn-1-1-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-1-1-1-2
mn-1-1-1-1-2--staccato--1,staccato,derive,mn-1-1-1-1-2
mn-1-1-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-1-1-1-3
mn-1-1-1-1-3--staccato--1,staccato,derive,mn-1-1-1-1-3
mn-1-1-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-1-1-1-4
mn-1-1-1-1-4--staccato--1,staccato,derive,mn-1-1-1-1-4
mn-1-1-4-2-1--slur--stop--1,slur,stamp,mn-1-1-4-2-1
mn-1-1-4-2-1--staccatissimo--1,staccatissimo,derive,mn-1-1-4-2-1
mn-1-1-4-2-1--staccato--1,staccato,derive,mn-1-1-4-2-1
mn-1-1-4-2-2--staccatissimo--1,staccatissimo,derive,mn-1-1-4-2-2
mn-1-1-4-2-2--staccato--1,staccato,derive,mn-1-1-4-2-2
mn-1-1-4-2-3--staccatissimo--1,staccatissimo,derive,mn-1-1-4-2-3
mn-1-1-4-2-3--staccato--1,staccato,derive,mn-1-1-4-2-3
mn-1-1-4-2-4--staccatissimo--1,staccatissimo,derive,mn-1-1-4-2-4
mn-1-1-4-2-4--staccato--1,staccato,derive,mn-1-1-4-2-4
mn-1-2-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-1
mn-1-2-1-1-1--staccato--1,staccato,derive,mn-1-2-1-1-1
mn-1-2-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-2
mn-1-2-1-1-2--staccato--1,staccato,derive,mn-1-2-1-1-2
mn-1-2-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-3
mn-1-2-1-1-3--staccato--1,staccato,derive,mn-1-2-1-1-3
mn-1-2-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-5
mn-1-2-1-1-5--staccato--1,staccato,derive,mn-1-2-1-1-5
mn-1-2-4-2-1--staccatissimo--1,staccatissimo,derive,mn-1-2-4-2-1
mn-1-2-4-2-1--staccato--1,staccato,derive,mn-1-2-4-2-1
