note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,0,1,1,1
n2,n2,1,0,4,2,1
n3,n3,1,0,5,2,1
n4,n4,1,1,1,1,1
n5,n5,1,1,1,1,2
n6,n6,1,1,1,1,3
n7,n7,1,1,1,1,4
n8,n8,1,1,4,2,1
n9,n9,1,1,4,2,2
n10,n10,1,1,4,2,3
n11,n11,1,1,4,2,4
n12,n12,1,2,1,1,1
n13,n13,1,2,1,1,2
n14,n14,1,2,1,1,3
n15,n15,1,2,1,1,4
n16,n16,1,2,1,1,5
n17,n17,1,2,1,1,6
n18,n18,1,2,4,2,1
n19,n19,1,2,4,2,2
n20,n20,1,2,4,2,3
n21,n21,1,2,4,2,4
n22,n22,1,2,4,2,5
n23,n23,1,2,4,2,6
n24,n24,1,3,1,1,1
n25,n25,1,3,1,1,2
n26,n26,1,3,1,1,3
n27,n27,1,3,1,1,4
n28,n28,1,3,1,1,5
n29,n29,1,3,1,1,6
n30,n30,1,3,1,1,7
n31,n31,1,3,1,1,8
n32,n32,1,3,4,2,1
n33,n33,1,3,4,2,2
n34,n34,1,3,4,2,3
n35,n35,1,3,4,2,4
n36,n36,1,3,4,2,5
n37,n37,1,3,4,2,6
n38,n38,1,3,4,2,7
n39,n39,1,3,4,2,8
n40,n40,1,4,1,1,1
n41,n41,1,4,1,1,2
r1,r1,1,4,1,1,3
n42,n42,1,4,2,1,1
n43,n43,1,4,4,2,1
n44,n44,1,4,4,2,2
n45,n45,1,4,4,2,3
n46,n46,1,4,4,2,4
n47,n47,1,5,1,1,1
n48,n48,1,5,1,1,2
n49,n49,1,5,1,1,3
n50,n50,1,5,1,1,4
n51,n51,1,5,2,1,1
n52,n52,1,5,4,2,1
n53,n53,1,5,4,2,2
n54,n54,1,5,4,2,3
n55,n55,1,5,4,2,4
n56,n56,1,5,4,2,5
n57,n57,1,5,4,2,6
n58,n58,1,5,4,2,7
n59,n59,1,5,4,2,8
n60,n60,1,6,1,1,1
n61,n61,1,6,1,1,2
