note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-4-2-1,n2,0,4,2,1
mn-0-5-2-1,n3,0,5,2,1
mn-1-1-1-1,n4,1,1,1,1
mn-1-1-1-2,n5,1,1,1,2
mn-1-1-1-3,n6,1,1,1,3
mn-1-1-1-4,n7,1,1,1,4
mn-1-4-2-1,n8,1,4,2,1
mn-1-4-2-2,n9,1,4,2,2
mn-1-4-2-3,n10,1,4,2,3
mn-1-4-2-4,n11,1,4,2,4
mn-2-1-1-1,n12,2,1,1,1
mn-2-1-1-2,n13,2,1,1,2
mn-2-1-1-3,n14,2,1,1,3
mn-2-1-1-4,n15,2,1,1,4
mn-2-1-1-5,n16,2,1,1,5
mn-2-1-1-6,n17,2,1,1,6
mn-2-4-2-1,n18,2,4,2,1
mn-2-4-2-2,n19,2,4,2,2
mn-2-4-2-3,n20,2,4,2,3
mn-2-4-2-4,n21,2,4,2,4
mn-2-4-2-5,n22,2,4,2,5
mn-2-4-2-6,n23,2,4,2,6
mn-3-1-1-1,n24,3,1,1,1
mn-3-1-1-2,n25,3,1,1,2
mn-3-1-1-3,n26,3,1,1,3
mn-3-1-1-4,n27,3,1,1,4
mn-3-1-1-5,n28,3,1,1,5
mn-3-1-1-6,n29,3,1,1,6
mn-3-1-1-7,n30,3,1,1,7
mn-3-1-1-8,n31,3,1,1,8
mn-3-4-2-1,n32,3,4,2,1
mn-3-4-2-2,n33,3,4,2,2
mn-3-4-2-3,n34,3,4,2,3
mn-3-4-2-4,n35,3,4,2,4
mn-3-4-2-5,n36,3,4,2,5
mn-3-4-2-6,n37,3,4,2,6
mn-3-4-2-7,n38,3,4,2,7
mn-3-4-2-8,n39,3,4,2,8
mn-4-1-1-1,n40,4,1,1,1
mn-4-1-1-2,n41,4,1,1,2
mn-4-1-1-3,r1,4,1,1,3
mn-4-2-1-1,n42,4,2,1,1
mn-4-4-2-1,n43,4,4,2,1
mn-4-4-2-2,n44,4,4,2,2
mn-4-4-2-3,n45,4,4,2,3
mn-4-4-2-4,n46,4,4,2,4
mn-5-1-1-1,n47,5,1,1,1
mn-5-1-1-2,n48,5,1,1,2
mn-5-1-1-3,n49,5,1,1,3
mn-5-1-1-4,n50,5,1,1,4
mn-5-2-1-1,n51,5,2,1,1
mn-5-4-2-1,n52,5,4,2,1
mn-5-4-2-2,n53,5,4,2,2
mn-5-4-2-3,n54,5,4,2,3
mn-5-4-2-4,n55,5,4,2,4
mn-5-4-2-5,n56,5,4,2,5
mn-5-4-2-6,n57,5,4,2,6
mn-5-4-2-7,n58,5,4,2,7
mn-5-4-2-8,n59,5,4,2,8
mn-6-1-1-1,n60,6,1,1,1
mn-6-1-1-2,n61,6,1,1,2
mn-6-1-1-3,n62,6,1,1,3
mn-6-1-1-4,n63,6,1,1,4
mn-6-2-1-1,n64,6,2,1,1
mn-6-4-2-1,n65,6,4,2,1
mn-6-4-2-2,n66,6,4,2,2
mn-6-4-2-3,n67,6,4,2,3
mn-6-4-2-4,n68,6,4,2,4
mn-6-4-2-5,n69,6,4,2,5
mn-6-4-2-6,n70,6,4,2,6
mn-6-4-2-7,n71,6,4,2,7
mn-6-4-2-8,n72,6,4,2,8
mn-7-1-1-1,n73,7,1,1,1
mn-7-1-1-2,n74,7,1,1,2
mn-7-1-1-3,n75,7,1,1,3
mn-7-1-1-4,n76,7,1,1,4
mn-7-2-1-1,n77,7,2,1,1
mn-7-4-2-1,n78,7,4,2,1
mn-7-4-2-2,n79,7,4,2,2
mn-7-4-2-3,n80,7,4,2,3
mn-7-4-2-4,n81,7,4,2,4
mn-7-4-2-5,n82,7,4,2,5
mn-7-4-2-6,n83,7,4,2,6
mn-7-4-2-7,n84,7,4,2,7
mn-7-4-2-8,n85,7,4,2,8
mn-8-1-1-1,n86,8,1,1,1
mn-8-1-1-2,n87,8,1,1,2
mn-8-1-1-3,n88,8,1,1,3
mn-8-1-1-4,n89,8,1,1,4
mn-8-1-1-5,n90,8,1,1,5
mn-8-1-1-6,n91,8,1,1,6
mn-8-1-1-7,n92,8,1,1,7
mn-8-1-1-8,n93,8,1,1,8
mn-8-4-2-1,n94,8,4,2,1
mn-8-4-2-2,n95,8,4,2,2
mn-8-4-2-3,n96,8,4,2,3
mn-8-4-2-4,n97,8,4,2,4
mn-8-4-2-5,n98,8,4,2,5
mn-8-4-2-6,n99,8,4,2,6
mn-8-4-2-7,n100,8,4,2,7
mn-9-1-1-1,n101,9,1,1,1
mn-9-1-1-2,n102,9,1,1,2
mn-9-1-1-3,n103,9,1,1,3
mn-9-1-1-4,n104,9,1,1,4
mn-9-1-1-5,n105,9,1,1,5
mn-9-1-1-6,n106,9,1,1,6
mn-9-2-1-1,n107,9,2,1,1
mn-9-4-2-1,n108,9,4,2,1
mn-9-4-2-2,n109,9,4,2,2
mn-9-4-2-3,n110,9,4,2,3
mn-9-4-2-4,n111,9,4,2,4
mn-9-4-2-5,n112,9,4,2,5
mn-9-4-2-6,n113,9,4,2,6
mn-10-1-1-1,n114,10,1,1,1
mn-10-1-1-2,r2,10,1,1,2
mn-10-1-1-3,r3,10,1,1,3
mn-10-1-1-4,n115,10,1,1,4
mn-10-1-1-5,n116,10,1,1,5
mn-10-2-1-1,n117,10,2,1,1
mn-10-4-2-1,n118,10,4,2,1
mn-10-4-2-2,n119,10,4,2,2
mn-10-4-2-3,n120,10,4,2,3
mn-10-4-2-4,n121,10,4,2,4
mn-11-1-1-1,n122,11,1,1,1
mn-11-1-1-2,n123,11,1,1,2
mn-11-1-1-3,n124,11,1,1,3
mn-11-1-1-4,n125,11,1,1,4
mn-11-1-1-5,n126,11,1,1,5
mn-11-1-1-6,n127,11,1,1,6
mn-11-1-1-7,n128,11,1,1,7
mn-11-1-1-8,n129,11,1,1,8
mn-11-4-2-1,n130,11,4,2,1
mn-11-4-2-2,n131,11,4,2,2
mn-11-4-2-3,n132,11,4,2,3
mn-11-4-2-4,n133,11,4,2,4
mn-12-1-1-1,n134,12,1,1,1
mn-12-1-1-2,n135,12,1,1,2
mn-12-1-1-3,n136,12,1,1,3
mn-12-1-1-4,n137,12,1,1,4
mn-12-1-1-5,n138,12,1,1,5
mn-12-1-1-6,n139,12,1,1,6
mn-12-1-1-7,n140,12,1,1,7
mn-12-1-1-8,n141,12,1,1,8
mn-12-4-2-1,n142,12,4,2,1
mn-12-4-2-2,n143,12,4,2,2
mn-13-1-1-1,n144,13,1,1,1
mn-13-1-1-2,n145,13,1,1,2
mn-13-1-1-3,n146,13,1,1,3
mn-13-1-1-4,n147,13,1,1,4
mn-13-1-1-5,n148,13,1,1,5
mn-13-1-1-6,n149,13,1,1,6
mn-13-1-1-7,n150,13,1,1,7
mn-13-1-1-8,n151,13,1,1,8
mn-13-4-2-1,n152,13,4,2,1
mn-13-4-2-2,n153,13,4,2,2
mn-13-4-2-3,n154,13,4,2,3
mn-13-4-2-4,n155,13,4,2,4
mn-14-1-1-1,n156,14,1,1,1
mn-14-1-1-2,n157,14,1,1,2
mn-14-1-1-3,n158,14,1,1,3
mn-14-1-1-4,n159,14,1,1,4
mn-14-1-1-5,n160,14,1,1,5
mn-14-1-1-6,n161,14,1,1,6
mn-14-1-1-7,n162,14,1,1,7
mn-14-1-1-8,n163,14,1,1,8
mn-14-4-2-1,n164,14,4,2,1
mn-14-4-2-2,n165,14,4,2,2
mn-14-4-2-3,n166,14,4,2,3
mn-14-4-2-4,n167,14,4,2,4
mn-14-4-2-5,n168,14,4,2,5
mn-14-4-2-6,n169,14,4,2,6
mn-14-4-2-7,n170,14,4,2,7
mn-14-4-2-8,n171,14,4,2,8
mn-15-1-1-1,n172,15,1,1,1
mn-15-1-1-2,n173,15,1,1,2
mn-15-1-1-3,n174,15,1,1,3
mn-15-1-1-4,n175,15,1,1,4
mn-15-1-1-5,n176,15,1,1,5
mn-15-1-1-6,n177,15,1,1,6
mn-15-1-1-7,n178,15,1,1,7
mn-15-1-1-8,n179,15,1,1,8
mn-15-1-1-9,n180,15,1,1,9
mn-15-4-2-1,n181,15,4,2,1
mn-15-4-2-2,n182,15,4,2,2
mn-15-4-2-3,n183,15,4,2,3
mn-15-4-2-4,n184,15,4,2,4
mn-15-4-2-5,n185,15,4,2,5
mn-15-4-2-6,n186,15,4,2,6
mn-16-1-1-1,n187,16,1,1,1
mn-16-1-1-2,n188,16,1,1,2
mn-16-1-1-3,n189,16,1,1,3
mn-16-1-1-4,n190,16,1,1,4
mn-16-1-1-5,n191,16,1,1,5
mn-16-1-1-6,n192,16,1,1,6
mn-16-1-1-7,n193,16,1,1,7
mn-16-4-2-1,n194,16,4,2,1
mn-16-5-2-1,n195,16,5,2,1
mn-16-5-2-2,n196,16,5,2,2
mn-16-5-2-3,r4,16,5,2,3
mn-16-5-2-4,r5,16,5,2,4
mn-16-5-2-5,n197,16,5,2,5
mn-17-1-1-1,n198,17,1,1,1
mn-17-1-1-2,n199,17,1,1,2
mn-17-1-1-3,n200,17,1,1,3
mn-17-1-1-4,n201,17,1,1,4
mn-17-1-1-5,n202,17,1,1,5
mn-17-1-1-6,n203,17,1,1,6
mn-17-1-1-7,n204,17,1,1,7
mn-17-1-1-8,n205,17,1,1,8
mn-17-4-2-1,n206,17,4,2,1
mn-17-4-2-2,n207,17,4,2,2
mn-17-5-2-1,n208,17,5,2,1
mn-17-5-2-2,n209,17,5,2,2
mn-17-5-2-3,n210,17,5,2,3
mn-17-5-2-4,n211,17,5,2,4
mn-18-1-1-1,n212,18,1,1,1
mn-18-1-1-2,n213,18,1,1,2
mn-18-1-1-3,n214,18,1,1,3
mn-18-1-1-4,n215,18,1,1,4
mn-18-1-1-5,n216,18,1,1,5
mn-18-1-1-6,n217,18,1,1,6
mn-18-1-1-7,n218,18,1,1,7
mn-18-1-1-8,n219,18,1,1,8
mn-18-1-1-9,n220,18,1,1,9
mn-18-4-2-1,n221,18,4,2,1
mn-18-4-2-2,n222,18,4,2,2
mn-18-4-2-3,n223,18,4,2,3
mn-18-5-2-1,n224,18,5,2,1
mn-18-5-2-2,n225,18,5,2,2
mn-18-5-2-3,n226,18,5,2,3
mn-18-5-2-4,n227,18,5,2,4
mn-18-5-2-5,n228,18,5,2,5
mn-18-5-2-6,n229,18,5,2,6
mn-19-1-1-1,n230,19,1,1,1
mn-19-1-1-2,n231,19,1,1,2
mn-19-1-1-3,n232,19,1,1,3
mn-19-1-1-4,n233,19,1,1,4
mn-19-1-1-5,n234,19,1,1,5
mn-19-1-1-6,n235,19,1,1,6
mn-19-1-1-7,n236,19,1,1,7
mn-19-1-1-8,n237,19,1,1,8
mn-19-1-1-9,n238,19,1,1,9
mn-19-1-1-10,n239,19,1,1,10
mn-19-1-1-11,n240,19,1,1,11
mn-19-1-1-12,n241,19,1,1,12
mn-19-4-2-1,n242,19,4,2,1
mn-19-4-2-2,n243,19,4,2,2
mn-19-4-2-3,n244,19,4,2,3
mn-19-4-2-4,n245,19,4,2,4
mn-19-4-2-5,n246,19,4,2,5
mn-19-4-2-6,n247,19,4,2,6
mn-19-4-2-7,n248,19,4,2,7
mn-19-4-2-8,n249,19,4,2,8
mn-20-1-1-1,n250,20,1,1,1
mn-20-1-1-2,n251,20,1,1,2
mn-20-1-1-3,n252,20,1,1,3
mn-20-1-1-4,n253,20,1,1,4
mn-20-1-1-5,n254,20,1,1,5
mn-20-1-1-6,n255,20,1,1,6
mn-20-1-1-7,n256,20,1,1,7
mn-20-1-1-8,n257,20,1,1,8
mn-20-1-1-9,n258,20,1,1,9
mn-20-1-1-10,n259,20,1,1,10
mn-20-1-1-11,n260,20,1,1,11
mn-20-1-1-12,n261,20,1,1,12
mn-20-4-2-1,n262,20,4,2,1
mn-20-4-2-2,n263,20,4,2,2
mn-20-4-2-3,n264,20,4,2,3
mn-20-4-2-4,n265,20,4,2,4
mn-20-4-2-5,n266,20,4,2,5
mn-20-4-2-6,n267,20,4,2,6
mn-20-4-2-7,n268,20,4,2,7
mn-20-4-2-8,n269,20,4,2,8
mn-21-1-1-1,n270,21,1,1,1
mn-21-1-1-2,n271,21,1,1,2
mn-21-1-1-3,n272,21,1,1,3
mn-21-1-1-4,n273,21,1,1,4
mn-21-1-1-5,n274,21,1,1,5
mn-21-1-1-6,n275,21,1,1,6
mn-21-4-2-1,n276,21,4,2,1
mn-21-4-2-2,n277,21,4,2,2
mn-21-4-2-3,n278,21,4,2,3
mn-21-4-2-4,n279,21,4,2,4
mn-21-4-2-5,n280,21,4,2,5
mn-21-4-2-6,n281,21,4,2,6
mn-22-1-1-1,n282,22,1,1,1
mn-22-1-1-2,n283,22,1,1,2
mn-22-1-1-3,n284,22,1,1,3
mn-22-4-2-1,n285,22,4,2,1
mn-22-4-2-2,n286,22,4,2,2
mn-22-4-2-3,n287,22,4,2,3
mn-23-1-1-1,n288,23,1,1,1
mn-23-1-1-2,n289,23,1,1,2
mn-23-4-2-1,n290,23,4,2,1
mn-23-4-2-2,n291,23,4,2,2
mn-23-4-2-3,n292,23,4,2,3
mn-23-4-2-4,n293,23,4,2,4
mn-23-4-2-5,n294,23,4,2,5
mn-23-4-2-6,n295,23,4,2,6
mn-23-4-2-7,n296,23,4,2,7
mn-23-4-2-8,n297,23,4,2,8
mn-24-1-1-1,n298,24,1,1,1
mn-24-1-1-2,n299,24,1,1,2
mn-24-1-1-3,n300,24,1,1,3
mn-24-1-1-4,n301,24,1,1,4
mn-24-1-1-5,n302,24,1,1,5
mn-24-4-2-1,n303,24,4,2,1
mn-24-4-2-2,n304,24,4,2,2
mn-24-4-2-3,n305,24,4,2,3
mn-24-4-2-4,n306,24,4,2,4
mn-24-4-2-5,n307,24,4,2,5
mn-24-4-2-6,n308,24,4,2,6
mn-24-4-2-7,n309,24,4,2,7
mn-24-4-2-8,n310,24,4,2,8
mn-25-1-1-1,n311,25,1,1,1
mn-25-1-1-2,n312,25,1,1,2
mn-25-1-1-3,n313,25,1,1,3
mn-25-1-1-4,n314,25,1,1,4
mn-25-1-1-5,n315,25,1,1,5
mn-25-1-1-6,n316,25,1,1,6
mn-25-4-2-1,n317,25,4,2,1
mn-25-4-2-2,n318,25,4,2,2
mn-25-4-2-3,n319,25,4,2,3
mn-25-4-2-4,n320,25,4,2,4
mn-25-4-2-5,n321,25,4,2,5
mn-25-4-2-6,n322,25,4,2,6
mn-25-4-2-7,n323,25,4,2,7
mn-25-4-2-8,n324,25,4,2,8
mn-26-1-1-1,n325,26,1,1,1
mn-26-1-1-2,n326,26,1,1,2
mn-26-1-1-3,n327,26,1,1,3
mn-26-4-2-1,n328,26,4,2,1
mn-26-4-2-2,n329,26,4,2,2
mn-26-4-2-3,n330,26,4,2,3
mn-26-4-2-4,n331,26,4,2,4
mn-26-4-2-5,n332,26,4,2,5
mn-26-4-2-6,n333,26,4,2,6
mn-26-4-2-7,n334,26,4,2,7
mn-26-4-2-8,n335,26,4,2,8
mn-27-1-1-1,n336,27,1,1,1
mn-27-1-1-2,n337,27,1,1,2
mn-27-4-2-1,n338,27,4,2,1
mn-27-4-2-2,n339,27,4,2,2
mn-27-4-2-3,n340,27,4,2,3
mn-27-4-2-4,n341,27,4,2,4
mn-27-4-2-5,n342,27,4,2,5
mn-27-4-2-6,n343,27,4,2,6
mn-27-4-2-7,n344,27,4,2,7
mn-27-4-2-8,n345,27,4,2,8
mn-28-1-1-1,n346,28,1,1,1
mn-28-1-1-2,n347,28,1,1,2
mn-28-1-1-3,n348,28,1,1,3
mn-28-1-1-4,n349,28,1,1,4
mn-28-1-1-5,n350,28,1,1,5
mn-28-4-2-1,n351,28,4,2,1
mn-28-4-2-2,n352,28,4,2,2
mn-28-4-2-3,n353,28,4,2,3
mn-28-4-2-4,n354,28,4,2,4
mn-28-4-2-5,n355,28,4,2,5
mn-28-4-2-6,n356,28,4,2,6
mn-28-4-2-7,n357,28,4,2,7
mn-28-4-2-8,n358,28,4,2,8
mn-29-1-1-1,n359,29,1,1,1
mn-29-1-1-2,n360,29,1,1,2
mn-29-1-1-3,n361,29,1,1,3
mn-29-1-1-4,n362,29,1,1,4
mn-29-1-1-5,n363,29,1,1,5
mn-29-1-1-6,n364,29,1,1,6
mn-29-4-2-1,n365,29,4,2,1
mn-29-4-2-2,n366,29,4,2,2
mn-29-4-2-3,n367,29,4,2,3
mn-29-4-2-4,n368,29,4,2,4
mn-29-4-2-5,n369,29,4,2,5
mn-29-4-2-6,n370,29,4,2,6
mn-29-4-2-7,n371,29,4,2,7
mn-29-4-2-8,n372,29,4,2,8
mn-30-1-1-1,n373,30,1,1,1
mn-30-1-1-2,n374,30,1,1,2
mn-30-1-1-3,n375,30,1,1,3
mn-30-1-1-4,n376,30,1,1,4
mn-30-4-2-1,n377,30,4,2,1
mn-30-4-2-2,n378,30,4,2,2
mn-30-4-2-3,n379,30,4,2,3
mn-30-4-2-4,n380,30,4,2,4
mn-30-4-2-5,n381,30,4,2,5
mn-30-4-2-6,n382,30,4,2,6
mn-31-1-1-1,n383,31,1,1,1
mn-31-1-1-2,n384,31,1,1,2
mn-31-1-1-3,n385,31,1,1,3
mn-31-1-1-4,n386,31,1,1,4
mn-31-1-1-5,n387,31,1,1,5
mn-31-1-1-6,n388,31,1,1,6
mn-31-1-1-7,n389,31,1,1,7
mn-31-1-1-8,n390,31,1,1,8
mn-31-4-2-1,r6,31,4,2,1
mn-31-4-2-2,n391,31,4,2,2
mn-31-4-2-3,n392,31,4,2,3
