element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n3--slur--stop--1,slur,stamp,n3
n5--slur--start--1,slur,stamp,n5
n7--slur--stop--1,slur,stamp,n7
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
md-1-2-1-1,dynamics,md,1
n21--slur--start--1,slur,stamp,n21
n23--slur--stop--1,slur,stamp,n23
n25--staccatissimo--1,staccatissimo,derive,n25
n25--staccato--1,staccato,derive,n25
n27--staccatissimo--1,staccatissimo,derive,n27
n27--staccato--1,staccato,derive,n27
n29--slur--start--1,slur,stamp,n29
n30--slur--stop--1,slur,stamp,n30
n31--staccatissimo--1,staccatissimo,derive,n31
n31--staccato--1,staccato,derive,n31
n32--staccatissimo--1,staccatissimo,derive,n32
n32--staccato--1,staccato,derive,n32
n38--slur--start--1,slur,stamp,n38
n40--slur--stop--1,slur,stamp,n40
n42--slur--start--1,slur,stamp,n42
n44--slur--stop--1,slur,stamp,n44
md-1-5-1-1,dynamics,md,1
md-1-6-1-1,dynamics,md,1
n56--slur--start--1,slur,stamp,n56
n58--slur--stop--1,slur,stamp,n58
n60--staccatissimo--1,staccatissimo,derive,n60
n60--staccato--1,staccato,derive,n60
n62--staccatissimo--1,staccatissimo,derive,n62
n62--staccato--1,staccato,derive,n62
n64--slur--start--1,slur,stamp,n64
n65--slur--stop--1,slur,stamp,n65
n77--slur--start--1,slur,stamp,n77
n79--slur--stop--1,slur,stamp,n79
n81--slur--start--1,slur,stamp,n81
n82--slur--stop--1,slur,stamp,n82
md-1-9-1-1,dynamics,md,1
n91--slur--start--1,slur,stamp,n91
n92--slur--stop--1,slur,stamp,n92
n93--staccatissimo--1,staccatissimo,derive,n93
n93--staccato--1,staccato,derive,n93
n94--staccatissimo--1,staccatissimo,derive,n94
n94--staccato--1,staccato,derive,n94
n100--staccatissimo--1,staccatissimo,derive,n100
n100--staccato--1,staccato,derive,n100
n101--staccatissimo--1,staccatissimo,derive,n101
n101--staccato--1,staccato,derive,n101
n102--slur--start--1,slur,stamp,n102
n103--slur--stop--1,slur,stamp,n103
n104--slur--start--1,slur,stamp,n104
n105--slur--stop--1,slur,stamp,n105
n106--slur--start--1,slur,stamp,n106
n107--slur--stop--1,slur,stamp,n107
n108--slur--start--1,slur,stamp,n108
n109--slur--stop--1,slur,stamp,n109
n110--tuplet--start--1,tuplet,stamp,n110
n110--slur--start--1,slur,stamp,n110
n113--tuplet--stop--1,tuplet,stamp,n113
md-1-12-1-1,dynamics,md,1
n114--slur--start--1,slur,stamp,n114
n115--slur--stop--1,slur,stamp,n115
n116--slur--start--1,slur,stamp,n116
n117--slur--stop--1,slur,stamp,n117
n118--slur--start--1,slur,stamp,n118
n119--slur--stop--1,slur,stamp,n119
n120--slur--start--1,slur,stamp,n120
n121--slur--stop--1,slur,stamp,n121
n122--tuplet--start--1,tuplet,stamp,n122
n125--tuplet--stop--1,tuplet,stamp,n125
n126--slur--start--1,slur,stamp,n126
n127--slur--stop--1,slur,stamp,n127
n128--slur--start--1,slur,stamp,n128
n129--slur--stop--1,slur,stamp,n129
n130--slur--start--1,slur,stamp,n130
n131--slur--stop--1,slur,stamp,n131
n132--slur--start--1,slur,stamp,n132
n133--slur--stop--1,slur,stamp,n133
