note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-5-2-1,n5,1,5,2,1
mn-1-5-2-2,n6,1,5,2,2
mn-1-5-2-3,n7,1,5,2,3
mn-1-5-2-4,n8,1,5,2,4
mn-2-1-1-1,n9,2,1,1,1
mn-2-1-1-2,n10,2,1,1,2
mn-2-1-1-3,n11,2,1,1,3
mn-2-1-1-4,n12,2,1,1,4
mn-2-1-1-5,n13,2,1,1,5
mn-2-1-1-6,n14,2,1,1,6
mn-2-5-2-1,n15,2,5,2,1
mn-2-5-2-2,n16,2,5,2,2
mn-2-5-2-3,n17,2,5,2,3
mn-2-5-2-4,n18,2,5,2,4
mn-2-5-2-5,n19,2,5,2,5
mn-2-5-2-6,n20,2,5,2,6
mn-3-1-1-1,n21,3,1,1,1
mn-3-1-1-2,n22,3,1,1,2
mn-3-1-1-3,n23,3,1,1,3
mn-3-1-1-4,n24,3,1,1,4
mn-3-1-1-5,n25,3,1,1,5
mn-3-1-1-6,n26,3,1,1,6
mn-3-1-1-7,n27,3,1,1,7
mn-3-1-1-8,n28,3,1,1,8
mn-3-5-2-1,n29,3,5,2,1
mn-3-5-2-2,n30,3,5,2,2
mn-3-5-2-3,n31,3,5,2,3
mn-3-5-2-4,n32,3,5,2,4
mn-4-1-1-1,n33,4,1,1,1
mn-4-1-1-2,n34,4,1,1,2
mn-4-1-1-3,n35,4,1,1,3
mn-4-5-2-1,n36,4,5,2,1
mn-4-5-2-2,n37,4,5,2,2
mn-5-1-1-1,n38,5,1,1,1
mn-5-1-1-2,n39,5,1,1,2
mn-5-1-1-3,n40,5,1,1,3
mn-5-1-1-4,n41,5,1,1,4
mn-5-5-2-1,n42,5,5,2,1
mn-5-5-2-2,n43,5,5,2,2
mn-5-5-2-3,n44,5,5,2,3
mn-5-5-2-4,n45,5,5,2,4
mn-6-1-1-1,n46,6,1,1,1
mn-6-1-1-2,n47,6,1,1,2
mn-6-1-1-3,n48,6,1,1,3
mn-6-1-1-4,n49,6,1,1,4
mn-6-1-1-5,n50,6,1,1,5
mn-6-5-2-1,n51,6,5,2,1
mn-6-5-2-2,n52,6,5,2,2
mn-6-5-2-3,n53,6,5,2,3
mn-6-5-2-4,n54,6,5,2,4
mn-6-5-2-5,n55,6,5,2,5
mn-7-1-1-1,n56,7,1,1,1
mn-7-1-1-2,n57,7,1,1,2
mn-7-1-1-3,n58,7,1,1,3
mn-7-1-1-4,n59,7,1,1,4
mn-7-1-1-5,n60,7,1,1,5
mn-7-1-1-6,n61,7,1,1,6
mn-7-1-1-7,n62,7,1,1,7
mn-7-1-1-8,n63,7,1,1,8
mn-7-5-2-1,n64,7,5,2,1
mn-7-5-2-2,n65,7,5,2,2
mn-7-5-2-3,n66,7,5,2,3
mn-7-5-2-4,n67,7,5,2,4
mn-7-6-2-1,n68,7,6,2,1
mn-7-6-2-2,n69,7,6,2,2
