note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-1-1-2,n2,1,1,1,1,2
mn-1-1-1-1-3,n3,1,1,1,1,3
mn-1-1-1-1-4,n4,1,1,1,1,4
mn-1-1-1-1-5,n5,1,1,1,1,5
mn-1-1-1-1-6,n6,1,1,1,1,6
mn-1-1-2-1-1,n7,1,1,2,1,1
mn-1-1-2-1-2,n8,1,1,2,1,2
mn-1-1-2-1-3,n9,1,1,2,1,3
mn-1-1-3-1-1,n10,1,1,3,1,1
mn-1-1-3-1-2,n11,1,1,3,1,2
mn-1-1-3-1-3,n12,1,1,3,1,3
mn-1-1-3-1-4,n13,1,1,3,1,4
mn-1-1-5-2-1,n14,1,1,5,2,1
mn-1-1-5-2-2,n15,1,1,5,2,2
mn-1-1-5-2-3,n16,1,1,5,2,3
mn-1-1-5-2-4,n17,1,1,5,2,4
mn-1-2-1-1-1,n18,1,2,1,1,1
mn-1-2-1-1-2,n19,1,2,1,1,2
mn-1-2-1-1-3,n20,1,2,1,1,3
mn-1-2-1-1-4,n21,1,2,1,1,4
mn-1-2-1-1-5,n22,1,2,1,1,5
mn-1-2-1-1-6,n23,1,2,1,1,6
mn-1-2-1-1-7,n24,1,2,1,1,7
mn-1-2-2-1-1,n25,1,2,2,1,1
mn-1-2-2-1-2,n26,1,2,2,1,2
mn-1-2-2-1-3,n27,1,2,2,1,3
mn-1-2-3-1-1,n28,1,2,3,1,1
mn-1-2-3-1-2,n29,1,2,3,1,2
mn-1-2-3-1-3,n30,1,2,3,1,3
mn-1-2-5-2-1,n31,1,2,5,2,1
mn-1-2-5-2-2,n32,1,2,5,2,2
mn-1-2-5-2-3,n33,1,2,5,2,3
mn-1-2-5-2-4,n34,1,2,5,2,4
mn-1-2-5-2-5,n35,1,2,5,2,5
mn-1-2-5-2-6,n36,1,2,5,2,6
mn-1-2-5-2-7,n37,1,2,5,2,7
mn-1-2-5-2-8,n38,1,2,5,2,8
mn-1-3-1-1-1,n39,1,3,1,1,1
mn-1-3-1-1-2,n40,1,3,1,1,2
mn-1-3-1-1-3,n41,1,3,1,1,3
mn-1-3-1-1-4,n42,1,3,1,1,4
mn-1-3-1-1-5,n43,1,3,1,1,5
mn-1-3-2-1-1,n44,1,3,2,1,1
mn-1-3-2-1-2,n45,1,3,2,1,2
mn-1-3-2-1-3,n46,1,3,2,1,3
mn-1-3-2-1-4,n47,1,3,2,1,4
mn-1-3-2-1-5,n48,1,3,2,1,5
mn-1-3-2-1-6,n49,1,3,2,1,6
mn-1-3-2-1-7,n50,1,3,2,1,7
mn-1-3-2-1-8,n51,1,3,2,1,8
mn-1-3-3-1-1,n52,1,3,3,1,1
mn-1-3-3-1-2,n53,1,3,3,1,2
mn-1-3-3-1-3,n54,1,3,3,1,3
mn-1-3-3-1-4,n55,1,3,3,1,4
mn-1-3-5-2-1,n56,1,3,5,2,1
mn-1-3-5-2-2,n57,1,3,5,2,2
mn-1-3-5-2-3,n58,1,3,5,2,3
mn-1-3-5-2-4,n59,1,3,5,2,4
mn-1-3-5-2-5,n60,1,3,5,2,5
mn-1-3-5-2-6,n61,1,3,5,2,6
mn-1-3-5-2-7,n62,1,3,5,2,7
mn-1-3-5-2-8,n63,1,3,5,2,8
mn-1-3-6-2-1,n64,1,3,6,2,1
mn-1-3-6-2-2,n65,1,3,6,2,2
mn-1-4-1-1-1,n66,1,4,1,1,1
mn-1-4-1-1-2,n67,1,4,1,1,2
mn-1-4-1-1-3,n68,1,4,1,1,3
mn-1-4-1-1-4,n69,1,4,1,1,4
mn-1-4-1-1-5,n70,1,4,1,1,5
mn-1-4-1-1-6,n71,1,4,1,1,6
mn-1-4-1-1-7,n72,1,4,1,1,7
mn-1-4-2-1-1,n73,1,4,2,1,1
mn-1-4-2-1-2,n74,1,4,2,1,2
mn-1-4-2-1-3,n75,1,4,2,1,3
mn-1-4-2-1-4,n76,1,4,2,1,4
mn-1-4-2-1-5,n77,1,4,2,1,5
mn-1-4-2-1-6,n78,1,4,2,1,6
mn-1-4-2-1-7,n79,1,4,2,1,7
mn-1-4-3-1-1,n80,1,4,3,1,1
mn-1-4-3-1-2,n81,1,4,3,1,2
mn-1-4-3-1-3,n82,1,4,3,1,3
mn-1-4-3-1-4,n83,1,4,3,1,4
mn-1-4-5-2-1,n84,1,4,5,2,1
mn-1-4-5-2-2,n85,1,4,5,2,2
mn-1-4-5-2-3,n86,1,4,5,2,3
mn-1-4-5-2-4,n87,1,4,5,2,4
mn-1-5-1-1-1,n88,1,5,1,1,1
mn-1-5-1-1-2,n89,1,5,1,1,2
mn-1-5-1-1-3,n90,1,5,1,1,3
mn-1-5-1-1-4,n91,1,5,1,1,4
mn-1-5-1-1-5,n92,1,5,1,1,5
mn-1-5-1-1-6,n93,1,5,1,1,6
