note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-2-1-1,n7,1,2,1,1
mn-1-2-1-2,n8,1,2,1,2
mn-1-2-1-3,n9,1,2,1,3
mn-1-3-1-1,n10,1,3,1,1
mn-1-3-1-2,n11,1,3,1,2
mn-1-3-1-3,n12,1,3,1,3
mn-1-3-1-4,n13,1,3,1,4
mn-1-5-2-1,n14,1,5,2,1
mn-1-5-2-2,n15,1,5,2,2
mn-1-5-2-3,n16,1,5,2,3
mn-1-5-2-4,n17,1,5,2,4
mn-2-1-1-1,n18,2,1,1,1
mn-2-1-1-2,n19,2,1,1,2
mn-2-1-1-3,n20,2,1,1,3
mn-2-1-1-4,n21,2,1,1,4
mn-2-1-1-5,n22,2,1,1,5
mn-2-1-1-6,n23,2,1,1,6
mn-2-1-1-7,n24,2,1,1,7
mn-2-2-1-1,n25,2,2,1,1
mn-2-2-1-2,n26,2,2,1,2
mn-2-2-1-3,n27,2,2,1,3
mn-2-3-1-1,n28,2,3,1,1
mn-2-3-1-2,n29,2,3,1,2
mn-2-3-1-3,n30,2,3,1,3
mn-2-5-2-1,n31,2,5,2,1
mn-2-5-2-2,n32,2,5,2,2
mn-2-5-2-3,n33,2,5,2,3
mn-2-5-2-4,n34,2,5,2,4
mn-2-5-2-5,n35,2,5,2,5
mn-2-5-2-6,n36,2,5,2,6
mn-2-5-2-7,n37,2,5,2,7
mn-2-5-2-8,n38,2,5,2,8
mn-3-1-1-1,n39,3,1,1,1
mn-3-1-1-2,n40,3,1,1,2
mn-3-1-1-3,n41,3,1,1,3
mn-3-1-1-4,n42,3,1,1,4
mn-3-1-1-5,n43,3,1,1,5
mn-3-2-1-1,n44,3,2,1,1
mn-3-2-1-2,n45,3,2,1,2
mn-3-2-1-3,n46,3,2,1,3
mn-3-2-1-4,n47,3,2,1,4
mn-3-2-1-5,n48,3,2,1,5
mn-3-2-1-6,n49,3,2,1,6
mn-3-2-1-7,n50,3,2,1,7
mn-3-2-1-8,n51,3,2,1,8
mn-3-3-1-1,n52,3,3,1,1
mn-3-3-1-2,n53,3,3,1,2
mn-3-3-1-3,n54,3,3,1,3
mn-3-3-1-4,n55,3,3,1,4
mn-3-5-2-1,n56,3,5,2,1
mn-3-5-2-2,n57,3,5,2,2
mn-3-5-2-3,n58,3,5,2,3
mn-3-5-2-4,n59,3,5,2,4
mn-3-5-2-5,n60,3,5,2,5
mn-3-5-2-6,n61,3,5,2,6
mn-3-5-2-7,n62,3,5,2,7
mn-3-5-2-8,n63,3,5,2,8
mn-3-6-2-1,n64,3,6,2,1
mn-3-6-2-2,n65,3,6,2,2
mn-4-1-1-1,n66,4,1,1,1
mn-4-1-1-2,n67,4,1,1,2
mn-4-1-1-3,n68,4,1,1,3
mn-4-1-1-4,n69,4,1,1,4
