element_id,original_id,tag,carrier,host_or_staff
n5--mordent--1,,mordent,derive,n5
n17--tie--1,,tie,derive,n17
n17--tied--start--1,,tied,stamp,n17
n18--tie--1,,tie,derive,n18
n18--tied--start--1,,tied,stamp,n18
n19--tie--1,,tie,derive,n19
n19--tied--stop--1,,tied,stamp,n19
n23--mordent--1,,mordent,derive,n23
n31--tie--1,,tie,derive,n31
n31--tied--stop--1,,tied,stamp,n31
n34--tie--1,,tie,derive,n34
n34--tied--start--1,,tied,stamp,n34
n35--tie--1,,tie,derive,n35
n35--tied--stop--1,,tied,stamp,n35
n41--tie--1,,tie,derive,n41
n41--tied--start--1,,tied,stamp,n41
n41--mordent--1,,mordent,derive,n41
n42--tie--1,,tie,derive,n42
n42--tied--stop--1,,tied,stamp,n42
n44--tie--1,,tie,derive,n44
n44--tied--start--1,,tied,stamp,n44
n45--tie--1,,tie,derive,n45
n45--tied--stop--1,,tied,stamp,n45
n54--tie--1,,tie,derive,n54
n54--tied--start--1,,tied,stamp,n54
n55--tie--1,,tie,derive,n55
n55--tied--stop--1,,tied,stamp,n55
n56--slur--start--1,,slur,stamp,n56
n57--tie--1,,tie,derive,n57
n57--tied--start--1,,tied,stamp,n57
n57--slur--stop--1,,slur,stamp,n57
n58--tie--1,,tie,derive,n58
n58--tied--stop--1,,tied,stamp,n58
n68--slur--start--1,,slur,stamp,n68
n69--tie--1,,tie,derive,n69
n69--tied--start--1,,tied,stamp,n69
n69--slur--stop--1,,slur,stamp,n69
n70--tie--1,,tie,derive,n70
n70--tied--stop--1,,tied,stamp,n70
n73--slur--start--1,,slur,stamp,n73
n74--slur--stop--1,,slur,stamp,n74
n76--tie--1,,tie,derive,n76
n76--tied--start--1,,tied,stamp,n76
n77--tie--1,,tie,derive,n77
n77--tied--stop--1,,tied,stamp,n77
n92--slur--start--1,,slur,stamp,n92
n93--slur--stop--1,,slur,stamp,n93
n109--mordent--1,,mordent,derive,n109
n114--slur--start--1,,slur,stamp,n114
n115--tie--1,,tie,derive,n115
n115--tied--start--1,,tied,stamp,n115
n115--slur--stop--1,,slur,stamp,n115
n116--tie--1,,tie,derive,n116
n116--tied--stop--1,,tied,stamp,n116
n120--slur--start--1,,slur,stamp,n120
n121--slur--stop--1,,slur,stamp,n121
n136--mordent--1,,mordent,derive,n136
n142--tie--1,,tie,derive,n142
n142--tied--start--1,,tied,stamp,n142
n142--mordent--1,,mordent,derive,n142
n143--tie--1,,tie,derive,n143
n143--tied--stop--1,,tied,stamp,n143
n146--slur--start--1,,slur,stamp,n146
n147--tie--1,,tie,derive,n147
n147--tied--start--1,,tied,stamp,n147
n147--slur--stop--1,,slur,stamp,n147
n147--mordent--1,,mordent,derive,n147
n157--tie--1,,tie,derive,n157
n157--tied--start--1,,tied,stamp,n157
n158--tie--1,,tie,derive,n158
n158--tie--2,,tie,derive,n158
n158--tied--stop--1,,tied,stamp,n158
n158--tied--start--2,,tied,stamp,n158
n164--tie--1,,tie,derive,n164
n164--tied--start--1,,tied,stamp,n164
n165--tie--1,,tie,derive,n165
n165--tied--stop--1,,tied,stamp,n165
n168--tie--1,,tie,derive,n168
n168--tied--stop--1,,tied,stamp,n168
n170--slur--start--1,,slur,stamp,n170
n171--tie--1,,tie,derive,n171
n171--tied--start--1,,tied,stamp,n171
n171--slur--stop--1,,slur,stamp,n171
n172--tie--1,,tie,derive,n172
n172--tied--start--1,,tied,stamp,n172
n173--tie--1,,tie,derive,n173
n173--tied--stop--1,,tied,stamp,n173
n179--tie--1,,tie,derive,n179
n179--tied--stop--1,,tied,stamp,n179
n181--tie--1,,tie,derive,n181
n181--tied--start--1,,tied,stamp,n181
n182--tie--1,,tie,derive,n182
n182--tie--2,,tie,derive,n182
