element_id,tag,carrier,host_or_staff
mn-1-1-1-1-5--mordent--1,mordent,derive,mn-1-1-1-1-5
mn-1-1-5-2-4--tied--start--1,tied,stamp,mn-1-1-5-2-4
mn-1-2-1-1-1--tied--start--1,tied,stamp,mn-1-2-1-1-1
mn-1-2-1-1-2--tied--stop--1,tied,stamp,mn-1-2-1-1-2
mn-1-2-1-1-6--mordent--1,mordent,derive,mn-1-2-1-1-6
mn-1-2-5-2-1--tied--stop--1,tied,stamp,mn-1-2-5-2-1
mn-1-2-5-2-4--tied--start--1,tied,stamp,mn-1-2-5-2-4
mn-1-2-5-2-5--tied--stop--1,tied,stamp,mn-1-2-5-2-5
mn-1-3-1-1-3--tied--start--1,tied,stamp,mn-1-3-1-1-3
mn-1-3-1-1-3--mordent--1,mordent,derive,mn-1-3-1-1-3
mn-1-3-1-1-4--tied--stop--1,tied,stamp,mn-1-3-1-1-4
mn-1-3-2-1-1--tied--start--1,tied,stamp,mn-1-3-2-1-1
mn-1-3-2-1-2--tied--stop--1,tied,stamp,mn-1-3-2-1-2
mn-1-3-3-1-3--tied--start--1,tied,stamp,mn-1-3-3-1-3
mn-1-3-3-1-4--tied--stop--1,tied,stamp,mn-1-3-3-1-4
mn-1-3-5-2-1--slur--start--1,slur,stamp,mn-1-3-5-2-1
mn-1-3-5-2-2--tied--start--1,tied,stamp,mn-1-3-5-2-2
mn-1-3-5-2-2--slur--stop--1,slur,stamp,mn-1-3-5-2-2
mn-1-3-5-2-3--tied--stop--1,tied,stamp,mn-1-3-5-2-3
mn-1-4-1-1-3--slur--start--1,slur,stamp,mn-1-4-1-1-3
mn-1-4-1-1-4--tied--start--1,tied,stamp,mn-1-4-1-1-4
mn-1-4-1-1-4--slur--stop--1,slur,stamp,mn-1-4-1-1-4
mn-1-4-1-1-5--tied--stop--1,tied,stamp,mn-1-4-1-1-5
mn-1-4-2-1-1--slur--start--1,slur,stamp,mn-1-4-2-1-1
mn-1-4-2-1-2--slur--stop--1,slur,stamp,mn-1-4-2-1-2
mn-1-4-2-1-4--tied--start--1,tied,stamp,mn-1-4-2-1-4
mn-1-4-2-1-5--tied--stop--1,tied,stamp,mn-1-4-2-1-5
mn-1-5-1-1-5--slur--start--1,slur,stamp,mn-1-5-1-1-5
mn-1-5-1-1-6--slur--stop--1,slur,stamp,mn-1-5-1-1-6
mn-1-5-5-2-8--mordent--1,mordent,derive,mn-1-5-5-2-8
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-2--tied--start--1,tied,stamp,mn-1-6-1-1-2
mn-1-6-1-1-2--slur--stop--1,slur,stamp,mn-1-6-1-1-2
mn-1-6-1-1-3--tied--stop--1,tied,stamp,mn-1-6-1-1-3
mn-1-6-1-1-7--slur--start--1,slur,stamp,mn-1-6-1-1-7
mn-1-6-1-1-8--slur--stop--1,slur,stamp,mn-1-6-1-1-8
mn-1-6-5-2-5--mordent--1,mordent,derive,mn-1-6-5-2-5
mn-1-6-6-2-1--tied--start--1,tied,stamp,mn-1-6-6-2-1
mn-1-6-6-2-1--mordent--1,mordent,derive,mn-1-6-6-2-1
mn-1-6-6-2-2--tied--stop--1,tied,stamp,mn-1-6-6-2-2
mn-1-7-1-1-3--slur--start--1,slur,stamp,mn-1-7-1-1-3
mn-1-7-1-1-4--tied--start--1,tied,stamp,mn-1-7-1-1-4
mn-1-7-1-1-4--slur--stop--1,slur,stamp,mn-1-7-1-1-4
mn-1-7-1-1-4--mordent--1,mordent,derive,mn-1-7-1-1-4
mn-1-7-3-1-4--tied--start--1,tied,stamp,mn-1-7-3-1-4
mn-1-7-3-1-5--tied--stop--1,tied,stamp,mn-1-7-3-1-5
mn-1-7-3-1-5--tied--start--2,tied,stamp,mn-1-7-3-1-5
mn-1-7-5-2-6--tied--start--1,tied,stamp,mn-1-7-5-2-6
mn-1-7-5-2-7--tied--stop--1,tied,stamp,mn-1-7-5-2-7
mn-1-8-1-1-1--tied--stop--1,tied,stamp,mn-1-8-1-1-1
mn-1-8-1-1-3--slur--start--1,slur,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--tied--start--1,tied,stamp,mn-1-8-1-1-4
mn-1-8-1-1-4--slur--stop--1,slur,stamp,mn-1-8-1-1-4
mn-1-8-2-1-1--tied--start--1,tied,stamp,mn-1-8-2-1-1
mn-1-8-2-1-2--tied--stop--1,tied,stamp,mn-1-8-2-1-2
mn-1-8-3-1-1--tied--stop--1,tied,stamp,mn-1-8-3-1-1
mn-1-8-3-1-3--tied--start--1,tied,stamp,mn-1-8-3-1-3
mn-1-8-3-1-4--tied--stop--1,tied,stamp,mn-1-8-3-1-4
mn-1-8-3-1-4--tied--start--2,tied,stamp,mn-1-8-3-1-4
mn-1-8-5-2-6--slur--start--1,slur,stamp,mn-1-8-5-2-6
mn-1-8-5-2-7--slur--stop--1,slur,stamp,mn-1-8-5-2-7
mn-1-9-1-1-1--tied--stop--1,tied,stamp,mn-1-9-1-1-1
mn-1-9-1-1-2--inverted-mordent--1,inverted-mordent,derive,mn-1-9-1-1-2
mn-1-9-1-1-4--slur--start--1,slur,stamp,mn-1-9-1-1-4
mn-1-9-1-1-5--slur--stop--1,slur,stamp,mn-1-9-1-1-5
mn-1-9-2-1-3--tied--start--1,tied,stamp,mn-1-9-2-1-3
mn-1-9-2-1-4--tied--stop--1,tied,stamp,mn-1-9-2-1-4
mn-1-9-3-1-1--tied--stop--1,tied,stamp,mn-1-9-3-1-1
mn-1-9-3-1-2--tuplet--start--1,tuplet,stamp,mn-1-9-3-1-2
mn-1-9-3-1-4--tied--start--1,tied,stamp,mn-1-9-3-1-4
mn-1-9-3-1-4--tuplet--stop--1,tuplet,stamp,mn-1-9-3-1-4
mn-1-9-3-1-5--tied--stop--1,tied,stamp,mn-1-9-3-1-5
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--slur--stop--1,slur,stamp,mn-1-10-1-1-2
mn-1-10-1-1-7--tied--start--1,tied,stamp,mn-1-10-1-1-7
