element_id,tag,carrier,host_or_staff
n5--mordent--1,mordent,derive,n5
n17--tied--start--1,tied,stamp,n17
n18--tied--start--1,tied,stamp,n18
n19--tied--stop--1,tied,stamp,n19
n23--mordent--1,mordent,derive,n23
n31--tied--stop--1,tied,stamp,n31
n34--tied--start--1,tied,stamp,n34
n35--tied--stop--1,tied,stamp,n35
n41--tied--start--1,tied,stamp,n41
n41--mordent--1,mordent,derive,n41
n42--tied--stop--1,tied,stamp,n42
n44--tied--start--1,tied,stamp,n44
n45--tied--stop--1,tied,stamp,n45
n54--tied--start--1,tied,stamp,n54
n55--tied--stop--1,tied,stamp,n55
n56--slur--start--1,slur,stamp,n56
n57--tied--start--1,tied,stamp,n57
n57--slur--stop--1,slur,stamp,n57
n58--tied--stop--1,tied,stamp,n58
n68--slur--start--1,slur,stamp,n68
n69--tied--start--1,tied,stamp,n69
n69--slur--stop--1,slur,stamp,n69
n70--tied--stop--1,tied,stamp,n70
n73--slur--start--1,slur,stamp,n73
n74--slur--stop--1,slur,stamp,n74
n76--tied--start--1,tied,stamp,n76
n77--tied--stop--1,tied,stamp,n77
n92--slur--start--1,slur,stamp,n92
n93--slur--stop--1,slur,stamp,n93
n109--mordent--1,mordent,derive,n109
n114--slur--start--1,slur,stamp,n114
n115--tied--start--1,tied,stamp,n115
n115--slur--stop--1,slur,stamp,n115
n116--tied--stop--1,tied,stamp,n116
n120--slur--start--1,slur,stamp,n120
n121--slur--stop--1,slur,stamp,n121
n136--mordent--1,mordent,derive,n136
n142--tied--start--1,tied,stamp,n142
n142--mordent--1,mordent,derive,n142
n143--tied--stop--1,tied,stamp,n143
n146--slur--start--1,slur,stamp,n146
n147--tied--start--1,tied,stamp,n147
n147--slur--stop--1,slur,stamp,n147
n147--mordent--1,mordent,derive,n147
n157--tied--start--1,tied,stamp,n157
n158--tied--stop--1,tied,stamp,n158
n158--tied--start--2,tied,stamp,n158
n164--tied--start--1,tied,stamp,n164
n165--tied--stop--1,tied,stamp,n165
n168--tied--stop--1,tied,stamp,n168
n170--slur--start--1,slur,stamp,n170
n171--tied--start--1,tied,stamp,n171
n171--slur--stop--1,slur,stamp,n171
n172--tied--start--1,tied,stamp,n172
n173--tied--stop--1,tied,stamp,n173
n179--tied--stop--1,tied,stamp,n179
n181--tied--start--1,tied,stamp,n181
n182--tied--stop--1,tied,stamp,n182
n182--tied--start--2,tied,stamp,n182
n188--slur--start--1,slur,stamp,n188
n189--slur--stop--1,slur,stamp,n189
n195--tied--stop--1,tied,stamp,n195
n196--inverted-mordent--1,inverted-mordent,derive,n196
n198--slur--start--1,slur,stamp,n198
n199--slur--stop--1,slur,stamp,n199
n203--tied--start--1,tied,stamp,n203
n204--tied--stop--1,tied,stamp,n204
n206--tied--stop--1,tied,stamp,n206
n207--tuplet--start--1,tuplet,stamp,n207
n209--tied--start--1,tied,stamp,n209
n209--tuplet--stop--1,tuplet,stamp,n209
n210--tied--stop--1,tied,stamp,n210
n222--slur--start--1,slur,stamp,n222
n223--slur--stop--1,slur,stamp,n223
n228--tied--start--1,tied,stamp,n228
n231--tied--start--1,tied,stamp,n231
n231--inverted-mordent--1,inverted-mordent,derive,n231
n232--tied--stop--1,tied,stamp,n232
n238--tuplet--start--1,tuplet,stamp,n238
n240--tied--start--1,tied,stamp,n240
n240--tuplet--stop--1,tuplet,stamp,n240
n241--tied--stop--1,tied,stamp,n241
n251--tied--stop--1,tied,stamp,n251
n253--slur--start--1,slur,stamp,n253
n254--tied--start--1,tied,stamp,n254
n254--slur--stop--1,slur,stamp,n254
n254--inverted-mordent--1,inverted-mordent,derive,n254
n255--tied--stop--1,tied,stamp,n255
n261--tuplet--start--1,tuplet,stamp,n261
n263--tied--start--1,tied,stamp,n263
n264--tied--stop--1,tied,stamp,n264
n264--tied--start--2,tied,stamp,n264
n264--tuplet--stop--1,tuplet,stamp,n264
n265--tied--stop--1,tied,stamp,n265
n265--tied--start--2,tied,stamp,n265
n266--tied--stop--1,tied,stamp,n266
n276--slur--start--1,slur,stamp,n276
n277--tied--start--1,tied,stamp,n277
n277--slur--stop--1,slur,stamp,n277
n278--tied--stop--1,tied,stamp,n278
n280--tied--start--1,tied,stamp,n280
n284--tied--start--1,tied,stamp,n284
n297--tied--stop--1,tied,stamp,n297
n300--slur--start--1,slur,stamp,n300
n301--tied--start--1,tied,stamp,n301
n301--slur--stop--1,slur,stamp,n301
n301--mordent--1,mordent,derive,n301
n302--tied--stop--1,tied,stamp,n302
n304--tied--stop--1,tied,stamp,n304
n306--tied--start--1,tied,stamp,n306
n307--tied--stop--1,tied,stamp,n307
n312--tied--start--1,tied,stamp,n312
n313--tied--stop--1,tied,stamp,n313
n314--tied--start--1,tied,stamp,n314
n315--tied--stop--1,tied,stamp,n315
n317--slur--start--1,slur,stamp,n317
n318--tied--start--1,tied,stamp,n318
n318--slur--stop--1,slur,stamp,n318
n320--tied--start--1,tied,stamp,n320
n321--mordent--1,mordent,derive,n321
n335--tied--stop--1,tied,stamp,n335
n340--tied--start--1,tied,stamp,n340
n340--trill-mark--1,trill-mark,derive,n340
n341--tied--stop--1,tied,stamp,n341
n344--tied--stop--1,tied,stamp,n344
n380--tied--start--1,tied,stamp,n380
n380--trill-mark--1,trill-mark,derive,n380
n381--tied--stop--1,tied,stamp,n381
n384--tied--start--1,tied,stamp,n384
n385--tied--stop--1,tied,stamp,n385
n409--slur--start--1,slur,stamp,n409
n410--slur--stop--1,slur,stamp,n410
n410--inverted-mordent--1,inverted-mordent,derive,n410
n412--slur--start--1,slur,stamp,n412
n413--slur--stop--1,slur,stamp,n413
n415--slur--start--1,slur,stamp,n415
n416--slur--stop--1,slur,stamp,n416
n429--tied--start--1,tied,stamp,n429
n430--tied--stop--1,tied,stamp,n430
n432--slur--start--1,slur,stamp,n432
n433--slur--stop--1,slur,stamp,n433
n440--tied--start--1,tied,stamp,n440
n441--slur--start--1,slur,stamp,n441
n442--tied--start--1,tied,stamp,n442
n442--slur--stop--1,slur,stamp,n442
n443--tied--stop--1,tied,stamp,n443
n453--tied--stop--1,tied,stamp,n453
n459--tied--start--1,tied,stamp,n459
n459--mordent--1,mordent,derive,n459
n462--tied--start--1,tied,stamp,n462
n463--tied--stop--1,tied,stamp,n463
n463--tied--start--2,tied,stamp,n463
n465--slur--start--1,slur,stamp,n465
n466--slur--stop--1,slur,stamp,n466
n468--inverted-mordent--1,inverted-mordent,derive,n468
n471--tied--start--1,tied,stamp,n471
n474--tied--stop--1,tied,stamp,n474
n475--tied--start--1,tied,stamp,n475
n475--trill-mark--1,trill-mark,derive,n475
n476--tied--stop--1,tied,stamp,n476
n479--tied--start--1,tied,stamp,n479
n479--trill-mark--1,trill-mark,derive,n479
n480--tied--stop--1,tied,stamp,n480
n483--tied--stop--1,tied,stamp,n483
n524--slur--start--1,slur,stamp,n524
n525--tied--start--1,tied,stamp,n525
n525--slur--stop--1,slur,stamp,n525
n526--tied--stop--1,tied,stamp,n526
n534--tied--stop--1,tied,stamp,n534
n535--tied--start--1,tied,stamp,n535
n545--inverted-mordent--1,inverted-mordent,derive,n545
n548--tied--start--1,tied,stamp,n548
n549--tied--stop--1,tied,stamp,n549
n553--slur--start--1,slur,stamp,n553
n554--slur--stop--1,slur,stamp,n554
n562--slur--start--1,slur,stamp,n562
n563--slur--stop--1,slur,stamp,n563
n567--tied--stop--1,tied,stamp,n567
