note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-0,n1,0,1,1,0
mn-0-5-2-0,n2,0,5,2,0
mn-0-5-2-1,n3,0,5,2,1
mn-1-1-1-0,n4,1,1,1,0
mn-1-1-1-1,n5,1,1,1,1
mn-1-1-1-2,n6,1,1,1,2
mn-1-1-1-3,n7,1,1,1,3
mn-1-1-1-4,n8,1,1,1,4
mn-1-1-1-5,n9,1,1,1,5
mn-1-1-1-6,n10,1,1,1,6
mn-1-1-1-7,n11,1,1,1,7
mn-1-1-1-8,n12,1,1,1,8
mn-1-1-1-9,n13,1,1,1,9
mn-1-1-1-10,n14,1,1,1,10
mn-1-1-1-11,n15,1,1,1,11
mn-1-1-1-12,n16,1,1,1,12
mn-1-1-1-13,n17,1,1,1,13
mn-1-1-1-14,n18,1,1,1,14
mn-1-1-1-15,n19,1,1,1,15
mn-1-1-1-16,n20,1,1,1,16
mn-1-1-1-17,n21,1,1,1,17
mn-1-1-1-18,n22,1,1,1,18
mn-1-2-1-0,n23,1,2,1,0
mn-1-4-1-0,n24,1,4,1,0
mn-1-4-1-1,n25,1,4,1,1
mn-1-4-1-2,n26,1,4,1,2
mn-1-4-1-3,n27,1,4,1,3
mn-1-4-1-4,n28,1,4,1,4
mn-1-4-1-5,n29,1,4,1,5
mn-1-4-1-6,n30,1,4,1,6
mn-1-4-1-7,n31,1,4,1,7
mn-1-4-1-8,n32,1,4,1,8
mn-1-4-1-9,n33,1,4,1,9
mn-1-4-1-10,n34,1,4,1,10
mn-1-4-1-11,n35,1,4,1,11
mn-1-4-1-12,n36,1,4,1,12
mn-1-5-2-0,n37,1,5,2,0
mn-1-5-2-1,n38,1,5,2,1
mn-1-5-2-2,n39,1,5,2,2
mn-1-5-2-3,n40,1,5,2,3
mn-1-5-2-4,n41,1,5,2,4
mn-1-5-2-5,n42,1,5,2,5
mn-1-5-2-6,n43,1,5,2,6
mn-1-5-2-7,n44,1,5,2,7
mn-1-5-2-8,n45,1,5,2,8
mn-1-5-2-9,n46,1,5,2,9
mn-1-5-2-10,n47,1,5,2,10
mn-1-5-2-11,n48,1,5,2,11
mn-2-1-1-0,n49,2,1,1,0
mn-2-1-1-1,n50,2,1,1,1
mn-2-1-1-2,n51,2,1,1,2
mn-2-1-1-3,n52,2,1,1,3
mn-2-1-1-4,n53,2,1,1,4
mn-2-1-1-5,n54,2,1,1,5
mn-2-1-1-6,n55,2,1,1,6
mn-2-1-1-7,n56,2,1,1,7
mn-2-1-1-8,n57,2,1,1,8
mn-2-1-1-9,n58,2,1,1,9
mn-2-1-1-10,n59,2,1,1,10
mn-2-1-1-11,n60,2,1,1,11
mn-2-1-1-12,n61,2,1,1,12
mn-2-1-1-13,n62,2,1,1,13
mn-2-1-1-14,n63,2,1,1,14
mn-2-1-1-15,n64,2,1,1,15
mn-2-5-2-0,n65,2,5,2,0
mn-2-5-2-1,n66,2,5,2,1
mn-2-5-2-2,n67,2,5,2,2
mn-2-5-2-3,n68,2,5,2,3
mn-2-5-2-4,n69,2,5,2,4
mn-2-5-2-5,n70,2,5,2,5
mn-2-5-2-6,n71,2,5,2,6
mn-2-5-2-7,n72,2,5,2,7
mn-2-5-2-8,n73,2,5,2,8
mn-2-5-2-9,n74,2,5,2,9
mn-2-5-2-10,n75,2,5,2,10
mn-2-5-2-11,n76,2,5,2,11
mn-2-5-2-12,n77,2,5,2,12
mn-2-5-2-13,n78,2,5,2,13
mn-2-5-2-14,n79,2,5,2,14
mn-2-5-2-15,n80,2,5,2,15
mn-2-5-2-16,n81,2,5,2,16
mn-2-5-2-17,n82,2,5,2,17
mn-2-5-2-18,n83,2,5,2,18
mn-2-5-2-19,n84,2,5,2,19
mn-2-5-2-20,n85,2,5,2,20
mn-2-5-2-21,n86,2,5,2,21
mn-2-5-2-22,n87,2,5,2,22
mn-3-1-1-0,n88,3,1,1,0
mn-3-1-1-1,n89,3,1,1,1
mn-3-1-1-2,n90,3,1,1,2
mn-3-1-1-3,n91,3,1,1,3
mn-3-1-1-4,n92,3,1,1,4
mn-3-1-1-5,n93,3,1,1,5
mn-3-1-1-6,n94,3,1,1,6
mn-3-1-1-7,n95,3,1,1,7
mn-3-1-1-8,n96,3,1,1,8
mn-3-1-1-9,n97,3,1,1,9
mn-3-1-1-10,n98,3,1,1,10
mn-3-1-1-11,n99,3,1,1,11
mn-3-1-1-12,n100,3,1,1,12
mn-3-1-1-13,n101,3,1,1,13
mn-3-1-1-14,n102,3,1,1,14
mn-3-1-1-15,n103,3,1,1,15
mn-3-1-1-16,n104,3,1,1,16
mn-3-1-1-17,n105,3,1,1,17
mn-3-1-1-18,n106,3,1,1,18
mn-3-2-1-0,n107,3,2,1,0
mn-3-4-1-0,n108,3,4,1,0
mn-3-4-1-1,n109,3,4,1,1
mn-3-4-1-2,n110,3,4,1,2
mn-3-4-1-3,n111,3,4,1,3
mn-3-4-1-4,n112,3,4,1,4
mn-3-4-1-5,n113,3,4,1,5
mn-3-4-1-6,n114,3,4,1,6
mn-3-4-1-7,n115,3,4,1,7
mn-3-4-1-8,n116,3,4,1,8
mn-3-4-1-9,n117,3,4,1,9
mn-3-4-1-10,n118,3,4,1,10
mn-3-4-1-11,n119,3,4,1,11
mn-3-4-1-12,n120,3,4,1,12
mn-3-5-2-0,n121,3,5,2,0
mn-3-5-2-1,n122,3,5,2,1
mn-3-5-2-2,n123,3,5,2,2
mn-3-5-2-3,n124,3,5,2,3
mn-3-5-2-4,n125,3,5,2,4
mn-3-5-2-5,n126,3,5,2,5
mn-3-5-2-6,n127,3,5,2,6
mn-3-5-2-7,n128,3,5,2,7
mn-3-5-2-8,n129,3,5,2,8
mn-3-5-2-9,n130,3,5,2,9
mn-3-5-2-10,n131,3,5,2,10
mn-3-5-2-11,n132,3,5,2,11
mn-4-1-1-0,n133,4,1,1,0
mn-4-1-1-1,n134,4,1,1,1
mn-4-1-1-2,n135,4,1,1,2
mn-4-1-1-3,n136,4,1,1,3
mn-4-1-1-4,n137,4,1,1,4
mn-4-1-1-5,n138,4,1,1,5
mn-4-1-1-6,n139,4,1,1,6
mn-4-1-1-7,n140,4,1,1,7
mn-4-1-1-8,n141,4,1,1,8
mn-4-1-1-9,n142,4,1,1,9
mn-4-1-1-10,n143,4,1,1,10
mn-4-1-1-11,n144,4,1,1,11
mn-4-1-1-12,n145,4,1,1,12
mn-4-1-1-13,n146,4,1,1,13
mn-4-1-1-14,n147,4,1,1,14
mn-4-1-1-15,n148,4,1,1,15
mn-4-1-1-16,n149,4,1,1,16
mn-4-5-2-0,n150,4,5,2,0
mn-4-5-2-1,n151,4,5,2,1
mn-4-5-2-2,n152,4,5,2,2
mn-4-5-2-3,n153,4,5,2,3
mn-4-5-2-4,n154,4,5,2,4
mn-4-5-2-5,n155,4,5,2,5
mn-4-5-2-6,n156,4,5,2,6
mn-4-5-2-7,n157,4,5,2,7
mn-4-5-2-8,n158,4,5,2,8
mn-4-5-2-9,n159,4,5,2,9
mn-4-5-2-10,n160,4,5,2,10
mn-4-5-2-11,n161,4,5,2,11
mn-4-5-2-12,n162,4,5,2,12
mn-4-5-2-13,n163,4,5,2,13
mn-4-5-2-14,n164,4,5,2,14
mn-4-5-2-15,n165,4,5,2,15
mn-4-5-2-16,n166,4,5,2,16
mn-4-5-2-17,n167,4,5,2,17
mn-4-5-2-18,n168,4,5,2,18
mn-4-5-2-19,n169,4,5,2,19
mn-5-1-1-0,n170,5,1,1,0
mn-5-1-1-1,n171,5,1,1,1
mn-5-1-1-2,n172,5,1,1,2
mn-5-1-1-3,n173,5,1,1,3
mn-5-1-1-4,n174,5,1,1,4
mn-5-1-1-5,n175,5,1,1,5
mn-5-1-1-6,n176,5,1,1,6
mn-5-1-1-7,n177,5,1,1,7
mn-5-1-1-8,n178,5,1,1,8
mn-5-1-1-9,n179,5,1,1,9
mn-5-1-1-10,n180,5,1,1,10
mn-5-1-1-11,n181,5,1,1,11
mn-5-1-1-12,n182,5,1,1,12
mn-5-1-1-13,n183,5,1,1,13
mn-5-1-1-14,n184,5,1,1,14
mn-5-1-1-15,n185,5,1,1,15
mn-5-1-1-16,n186,5,1,1,16
mn-5-1-1-17,n187,5,1,1,17
mn-5-1-1-18,n188,5,1,1,18
mn-5-2-1-0,n189,5,2,1,0
mn-5-4-1-0,n190,5,4,1,0
mn-5-4-1-1,n191,5,4,1,1
mn-5-4-1-2,n192,5,4,1,2
mn-5-4-1-3,n193,5,4,1,3
mn-5-4-1-4,n194,5,4,1,4
mn-5-4-1-5,n195,5,4,1,5
mn-5-4-1-6,n196,5,4,1,6
mn-5-4-1-7,n197,5,4,1,7
mn-5-4-1-8,n198,5,4,1,8
mn-5-4-1-9,n199,5,4,1,9
mn-5-4-1-10,n200,5,4,1,10
mn-5-4-1-11,n201,5,4,1,11
mn-5-4-1-12,n202,5,4,1,12
mn-5-5-2-0,n203,5,5,2,0
mn-5-5-2-1,n204,5,5,2,1
mn-5-5-2-2,n205,5,5,2,2
mn-5-5-2-3,n206,5,5,2,3
mn-5-5-2-4,n207,5,5,2,4
mn-5-5-2-5,n208,5,5,2,5
mn-5-5-2-6,n209,5,5,2,6
mn-5-5-2-7,n210,5,5,2,7
mn-5-5-2-8,n211,5,5,2,8
mn-5-5-2-9,n212,5,5,2,9
mn-5-5-2-10,n213,5,5,2,10
mn-5-5-2-11,n214,5,5,2,11
mn-5-5-2-12,n215,5,5,2,12
mn-5-5-2-13,n216,5,5,2,13
mn-6-1-1-0,n217,6,1,1,0
mn-6-1-1-1,n218,6,1,1,1
mn-6-1-1-2,n219,6,1,1,2
mn-6-1-1-3,n220,6,1,1,3
mn-6-1-1-4,n221,6,1,1,4
mn-6-1-1-5,n222,6,1,1,5
mn-6-1-1-6,n223,6,1,1,6
mn-6-1-1-7,n224,6,1,1,7
mn-6-1-1-8,n225,6,1,1,8
