note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,mn-0-1-1-0,0,1,1,1
mn-0-5-2-1,mn-0-5-2-0,0,5,2,1
mn-0-5-2-2,mn-0-5-2-1,0,5,2,2
mn-1-1-1-1,mn-1-1-1-0,1,1,1,1
mn-1-1-1-2,mn-1-1-1-1,1,1,1,2
mn-1-1-1-3,mn-1-1-1-2,1,1,1,3
mn-1-1-1-4,mn-1-1-1-3,1,1,1,4
mn-1-1-1-5,mn-1-1-1-4,1,1,1,5
mn-1-1-1-6,mn-1-1-1-5,1,1,1,6
mn-1-1-1-7,mn-1-1-1-6,1,1,1,7
mn-1-1-1-8,mn-1-1-1-7,1,1,1,8
mn-1-1-1-9,mn-1-1-1-8,1,1,1,9
mn-1-1-1-10,mn-1-1-1-9,1,1,1,10
mn-1-1-1-11,mn-1-1-1-10,1,1,1,11
mn-1-1-1-12,mn-1-1-1-11,1,1,1,12
mn-1-1-1-13,mn-1-1-1-12,1,1,1,13
mn-1-1-1-14,mn-1-1-1-13,1,1,1,14
mn-1-1-1-15,mn-1-1-1-14,1,1,1,15
mn-1-1-1-16,mn-1-1-1-15,1,1,1,16
mn-1-1-1-17,mn-1-1-1-16,1,1,1,17
mn-1-1-1-18,mn-1-1-1-17,1,1,1,18
mn-1-1-1-19,mn-1-1-1-18,1,1,1,19
mn-1-2-1-1,mn-1-2-1-0,1,2,1,1
mn-1-4-1-1,mn-1-4-1-0,1,4,1,1
mn-1-4-1-2,mn-1-4-1-1,1,4,1,2
mn-1-4-1-3,mn-1-4-1-2,1,4,1,3
mn-1-4-1-4,mn-1-4-1-3,1,4,1,4
mn-1-4-1-5,mn-1-4-1-4,1,4,1,5
mn-1-4-1-6,mn-1-4-1-5,1,4,1,6
mn-1-4-1-7,mn-1-4-1-6,1,4,1,7
mn-1-4-1-8,mn-1-4-1-7,1,4,1,8
mn-1-4-1-9,mn-1-4-1-8,1,4,1,9
mn-1-4-1-10,mn-1-4-1-9,1,4,1,10
mn-1-4-1-11,mn-1-4-1-10,1,4,1,11
mn-1-4-1-12,mn-1-4-1-11,1,4,1,12
mn-1-4-1-13,mn-1-4-1-12,1,4,1,13
mn-1-5-2-1,mn-1-5-2-0,1,5,2,1
mn-1-5-2-2,mn-1-5-2-1,1,5,2,2
mn-1-5-2-3,mn-1-5-2-2,1,5,2,3
mn-1-5-2-4,mn-1-5-2-3,1,5,2,4
mn-1-5-2-5,mn-1-5-2-4,1,5,2,5
mn-1-5-2-6,mn-1-5-2-5,1,5,2,6
mn-1-5-2-7,mn-1-5-2-6,1,5,2,7
mn-1-5-2-8,mn-1-5-2-7,1,5,2,8
mn-1-5-2-9,mn-1-5-2-8,1,5,2,9
mn-1-5-2-10,mn-1-5-2-9,1,5,2,10
mn-1-5-2-11,mn-1-5-2-10,1,5,2,11
mn-1-5-2-12,mn-1-5-2-11,1,5,2,12
mn-2-1-1-1,mn-2-1-1-0,2,1,1,1
mn-2-1-1-2,mn-2-1-1-1,2,1,1,2
mn-2-1-1-3,mn-2-1-1-2,2,1,1,3
mn-2-1-1-4,mn-2-1-1-3,2,1,1,4
mn-2-1-1-5,mn-2-1-1-4,2,1,1,5
mn-2-1-1-6,mn-2-1-1-5,2,1,1,6
mn-2-1-1-7,mn-2-1-1-6,2,1,1,7
mn-2-1-1-8,mn-2-1-1-7,2,1,1,8
mn-2-1-1-9,mn-2-1-1-8,2,1,1,9
mn-2-1-1-10,mn-2-1-1-9,2,1,1,10
mn-2-1-1-11,mn-2-1-1-10,2,1,1,11
mn-2-1-1-12,mn-2-1-1-11,2,1,1,12
mn-2-1-1-13,mn-2-1-1-12,2,1,1,13
mn-2-1-1-14,mn-2-1-1-13,2,1,1,14
mn-2-1-1-15,mn-2-1-1-14,2,1,1,15
mn-2-1-1-16,mn-2-1-1-15,2,1,1,16
mn-2-5-2-1,mn-2-5-2-0,2,5,2,1
mn-2-5-2-2,mn-2-5-2-1,2,5,2,2
mn-2-5-2-3,mn-2-5-2-2,2,5,2,3
mn-2-5-2-4,mn-2-5-2-3,2,5,2,4
mn-2-5-2-5,mn-2-5-2-4,2,5,2,5
mn-2-5-2-6,mn-2-5-2-5,2,5,2,6
mn-2-5-2-7,mn-2-5-2-6,2,5,2,7
mn-2-5-2-8,mn-2-5-2-7,2,5,2,8
mn-2-5-2-9,mn-2-5-2-8,2,5,2,9
mn-2-5-2-10,mn-2-5-2-9,2,5,2,10
mn-2-5-2-11,mn-2-5-2-10,2,5,2,11
mn-2-5-2-12,mn-2-5-2-11,2,5,2,12
mn-2-5-2-13,mn-2-5-2-12,2,5,2,13
mn-2-5-2-14,mn-2-5-2-13,2,5,2,14
mn-2-5-2-15,mn-2-5-2-14,2,5,2,15
mn-2-5-2-16,mn-2-5-2-15,2,5,2,16
mn-2-5-2-17,mn-2-5-2-16,2,5,2,17
mn-2-5-2-18,mn-2-5-2-17,2,5,2,18
mn-2-5-2-19,mn-2-5-2-18,2,5,2,19
mn-2-5-2-20,mn-2-5-2-19,2,5,2,20
mn-2-5-2-21,mn-2-5-2-20,2,5,2,21
mn-2-5-2-22,mn-2-5-2-21,2,5,2,22
mn-2-5-2-23,mn-2-5-2-22,2,5,2,23
mn-3-1-1-1,mn-3-1-1-0,3,1,1,1
mn-3-1-1-2,mn-3-1-1-1,3,1,1,2
mn-3-1-1-3,mn-3-1-1-2,3,1,1,3
mn-3-1-1-4,mn-3-1-1-3,3,1,1,4
mn-3-1-1-5,mn-3-1-1-4,3,1,1,5
mn-3-1-1-6,mn-3-1-1-5,3,1,1,6
mn-3-1-1-7,mn-3-1-1-6,3,1,1,7
mn-3-1-1-8,mn-3-1-1-7,3,1,1,8
mn-3-1-1-9,mn-3-1-1-8,3,1,1,9
mn-3-1-1-10,mn-3-1-1-9,3,1,1,10
mn-3-1-1-11,mn-3-1-1-10,3,1,1,11
mn-3-1-1-12,mn-3-1-1-11,3,1,1,12
mn-3-1-1-13,mn-3-1-1-12,3,1,1,13
mn-3-1-1-14,mn-3-1-1-13,3,1,1,14
mn-3-1-1-15,mn-3-1-1-14,3,1,1,15
mn-3-1-1-16,mn-3-1-1-15,3,1,1,16
mn-3-1-1-17,mn-3-1-1-16,3,1,1,17
mn-3-1-1-18,mn-3-1-1-17,3,1,1,18
mn-3-1-1-19,mn-3-1-1-18,3,1,1,19
mn-3-2-1-1,mn-3-2-1-0,3,2,1,1
mn-3-4-1-1,mn-3-4-1-0,3,4,1,1
mn-3-4-1-2,mn-3-4-1-1,3,4,1,2
mn-3-4-1-3,mn-3-4-1-2,3,4,1,3
mn-3-4-1-4,mn-3-4-1-3,3,4,1,4
mn-3-4-1-5,mn-3-4-1-4,3,4,1,5
mn-3-4-1-6,mn-3-4-1-5,3,4,1,6
mn-3-4-1-7,mn-3-4-1-6,3,4,1,7
mn-3-4-1-8,mn-3-4-1-7,3,4,1,8
mn-3-4-1-9,mn-3-4-1-8,3,4,1,9
mn-3-4-1-10,mn-3-4-1-9,3,4,1,10
mn-3-4-1-11,mn-3-4-1-10,3,4,1,11
mn-3-4-1-12,mn-3-4-1-11,3,4,1,12
mn-3-4-1-13,mn-3-4-1-12,3,4,1,13
mn-3-5-2-1,mn-3-5-2-0,3,5,2,1
mn-3-5-2-2,mn-3-5-2-1,3,5,2,2
mn-3-5-2-3,mn-3-5-2-2,3,5,2,3
mn-3-5-2-4,mn-3-5-2-3,3,5,2,4
mn-3-5-2-5,mn-3-5-2-4,3,5,2,5
mn-3-5-2-6,mn-3-5-2-5,3,5,2,6
mn-3-5-2-7,mn-3-5-2-6,3,5,2,7
mn-3-5-2-8,mn-3-5-2-7,3,5,2,8
mn-3-5-2-9,mn-3-5-2-8,3,5,2,9
mn-3-5-2-10,mn-3-5-2-9,3,5,2,10
mn-3-5-2-11,mn-3-5-2-10,3,5,2,11
mn-3-5-2-12,mn-3-5-2-11,3,5,2,12
mn-4-1-1-1,mn-4-1-1-0,4,1,1,1
mn-4-1-1-2,mn-4-1-1-1,4,1,1,2
mn-4-1-1-3,mn-4-1-1-2,4,1,1,3
mn-4-1-1-4,mn-4-1-1-3,4,1,1,4
mn-4-1-1-5,mn-4-1-1-4,4,1,1,5
mn-4-1-1-6,mn-4-1-1-5,4,1,1,6
mn-4-1-1-7,mn-4-1-1-6,4,1,1,7
mn-4-1-1-8,mn-4-1-1-7,4,1,1,8
mn-4-1-1-9,mn-4-1-1-8,4,1,1,9
mn-4-1-1-10,mn-4-1-1-9,4,1,1,10
mn-4-1-1-11,mn-4-1-1-10,4,1,1,11
mn-4-1-1-12,mn-4-1-1-11,4,1,1,12
mn-4-1-1-13,mn-4-1-1-12,4,1,1,13
mn-4-1-1-14,mn-4-1-1-13,4,1,1,14
mn-4-1-1-15,mn-4-1-1-14,4,1,1,15
mn-4-1-1-16,mn-4-1-1-15,4,1,1,16
mn-4-1-1-17,mn-4-1-1-16,4,1,1,17
mn-4-5-2-1,mn-4-5-2-0,4,5,2,1
mn-4-5-2-2,mn-4-5-2-1,4,5,2,2
mn-4-5-2-3,mn-4-5-2-2,4,5,2,3
mn-4-5-2-4,mn-4-5-2-3,4,5,2,4
mn-4-5-2-5,mn-4-5-2-4,4,5,2,5
mn-4-5-2-6,mn-4-5-2-5,4,5,2,6
mn-4-5-2-7,mn-4-5-2-6,4,5,2,7
mn-4-5-2-8,mn-4-5-2-7,4,5,2,8
mn-4-5-2-9,mn-4-5-2-8,4,5,2,9
mn-4-5-2-10,mn-4-5-2-9,4,5,2,10
mn-4-5-2-11,mn-4-5-2-10,4,5,2,11
mn-4-5-2-12,mn-4-5-2-11,4,5,2,12
mn-4-5-2-13,mn-4-5-2-12,4,5,2,13
mn-4-5-2-14,mn-4-5-2-13,4,5,2,14
mn-4-5-2-15,mn-4-5-2-14,4,5,2,15
mn-4-5-2-16,mn-4-5-2-15,4,5,2,16
mn-4-5-2-17,mn-4-5-2-16,4,5,2,17
mn-4-5-2-18,mn-4-5-2-17,4,5,2,18
mn-4-5-2-19,mn-4-5-2-18,4,5,2,19
mn-4-5-2-20,mn-4-5-2-19,4,5,2,20
mn-5-1-1-1,mn-5-1-1-0,5,1,1,1
mn-5-1-1-2,mn-5-1-1-1,5,1,1,2
mn-5-1-1-3,mn-5-1-1-2,5,1,1,3
mn-5-1-1-4,mn-5-1-1-3,5,1,1,4
mn-5-1-1-5,mn-5-1-1-4,5,1,1,5
mn-5-1-1-6,mn-5-1-1-5,5,1,1,6
mn-5-1-1-7,mn-5-1-1-6,5,1,1,7
mn-5-1-1-8,mn-5-1-1-7,5,1,1,8
