element_id,tag,carrier,host_or_staff
md-1-0-1-1,words,md,1
md-1-0-2-1,dynamics,md,2
mn-1-1-1-1-7--tied--start--1,tied,stamp,mn-1-1-1-1-7
mn-1-1-1-1-8--tied--start--1,tied,stamp,mn-1-1-1-1-8
mn-1-1-1-1-9--tied--start--1,tied,stamp,mn-1-1-1-1-9
mn-1-1-1-1-10--tied--start--1,tied,stamp,mn-1-1-1-1-10
mn-1-1-1-1-11--tied--stop--1,tied,stamp,mn-1-1-1-1-11
mn-1-1-1-1-12--tied--stop--1,tied,stamp,mn-1-1-1-1-12
mn-1-1-1-1-13--tied--stop--1,tied,stamp,mn-1-1-1-1-13
mn-1-1-1-1-14--tied--stop--1,tied,stamp,mn-1-1-1-1-14
mn-1-1-1-1-17--trill-mark--1,trill-mark,derive,mn-1-1-1-1-17
mn-1-1-4-1-1--tuplet--start--1,tuplet,stamp,mn-1-1-4-1-1
mn-1-1-4-1-13--tuplet--stop--1,tuplet,stamp,mn-1-1-4-1-13
mn-1-1-5-2-5--tied--start--1,tied,stamp,mn-1-1-5-2-5
mn-1-1-5-2-6--tied--start--1,tied,stamp,mn-1-1-5-2-6
mn-1-1-5-2-7--tied--stop--1,tied,stamp,mn-1-1-5-2-7
mn-1-1-5-2-8--tied--stop--1,tied,stamp,mn-1-1-5-2-8
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,dynamics,md,1
mn-1-2-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-10
mn-1-2-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-8
md-1-2-1-1,dynamics,md,1
md-1-2-1-2,dynamics,md,1
md-1-2-1-3,pedal,md,1
md-1-2-1-4,dynamics,md,1
md-1-2-1-5,pedal,md,1
md-1-2-2-1,dynamics,md,2
mn-1-3-1-1-7--tied--start--1,tied,stamp,mn-1-3-1-1-7
mn-1-3-1-1-8--tied--start--1,tied,stamp,mn-1-3-1-1-8
mn-1-3-1-1-9--tied--start--1,tied,stamp,mn-1-3-1-1-9
mn-1-3-1-1-10--tied--start--1,tied,stamp,mn-1-3-1-1-10
mn-1-3-1-1-11--tied--stop--1,tied,stamp,mn-1-3-1-1-11
mn-1-3-1-1-12--tied--stop--1,tied,stamp,mn-1-3-1-1-12
mn-1-3-1-1-13--tied--stop--1,tied,stamp,mn-1-3-1-1-13
mn-1-3-1-1-14--tied--stop--1,tied,stamp,mn-1-3-1-1-14
mn-1-3-1-1-17--trill-mark--1,trill-mark,derive,mn-1-3-1-1-17
mn-1-3-4-1-1--tuplet--start--1,tuplet,stamp,mn-1-3-4-1-1
mn-1-3-4-1-13--tuplet--stop--1,tuplet,stamp,mn-1-3-4-1-13
mn-1-3-5-2-5--tied--start--1,tied,stamp,mn-1-3-5-2-5
mn-1-3-5-2-6--tied--start--1,tied,stamp,mn-1-3-5-2-6
mn-1-3-5-2-7--tied--stop--1,tied,stamp,mn-1-3-5-2-7
mn-1-3-5-2-8--tied--stop--1,tied,stamp,mn-1-3-5-2-8
md-1-3-1-1,dynamics,md,1
md-1-3-1-2,dynamics,md,1
md-1-3-1-3,dynamics,md,1
md-1-3-2-1,dynamics,md,2
mn-1-4-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-11
mn-1-4-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-7
md-1-4-1-1,dynamics,md,1
md-1-4-1-2,dynamics,md,1
md-1-4-1-3,dynamics,md,1
md-1-4-2-1,pedal,md,2
md-1-4-2-2,pedal,md,2
md-1-4-2-3,dynamics,md,2
mn-1-5-1-1-7--tied--start--1,tied,stamp,mn-1-5-1-1-7
mn-1-5-1-1-8--tied--start--1,tied,stamp,mn-1-5-1-1-8
mn-1-5-1-1-9--tied--start--1,tied,stamp,mn-1-5-1-1-9
mn-1-5-1-1-10--tied--start--1,tied,stamp,mn-1-5-1-1-10
mn-1-5-1-1-11--tied--stop--1,tied,stamp,mn-1-5-1-1-11
mn-1-5-1-1-12--tied--stop--1,tied,stamp,mn-1-5-1-1-12
mn-1-5-1-1-13--tied--stop--1,tied,stamp,mn-1-5-1-1-13
mn-1-5-1-1-14--tied--stop--1,tied,stamp,mn-1-5-1-1-14
mn-1-5-1-1-17--trill-mark--1,trill-mark,derive,mn-1-5-1-1-17
mn-1-5-4-1-1--tuplet--start--1,tuplet,stamp,mn-1-5-4-1-1
mn-1-5-4-1-13--tuplet--stop--1,tuplet,stamp,mn-1-5-4-1-13
mn-1-5-5-2-5--tied--start--1,tied,stamp,mn-1-5-5-2-5
mn-1-5-5-2-6--tied--start--1,tied,stamp,mn-1-5-5-2-6
mn-1-5-5-2-7--tied--stop--1,tied,stamp,mn-1-5-5-2-7
mn-1-5-5-2-8--tied--stop--1,tied,stamp,mn-1-5-5-2-8
md-1-5-1-1,dynamics,md,1
