element_id,tag,carrier,host_or_staff
md-1-0-1-1,words,md,1
md-1-0-2-1,dynamics,md,2
n10--tied--start--1,tied,stamp,n10
n11--tied--start--1,tied,stamp,n11
n12--tied--start--1,tied,stamp,n12
n13--tied--start--1,tied,stamp,n13
n14--tied--stop--1,tied,stamp,n14
n15--tied--stop--1,tied,stamp,n15
n16--tied--stop--1,tied,stamp,n16
n17--tied--stop--1,tied,stamp,n17
n20--trill-mark--1,trill-mark,derive,n20
n24--tuplet--start--1,tuplet,stamp,n24
n36--tuplet--stop--1,tuplet,stamp,n36
n41--tied--start--1,tied,stamp,n41
n42--tied--start--1,tied,stamp,n42
n43--tied--stop--1,tied,stamp,n43
n44--tied--stop--1,tied,stamp,n44
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,dynamics,md,1
n56--tuplet--start--1,tuplet,stamp,n56
n59--tuplet--stop--1,tuplet,stamp,n59
n72--tuplet--start--1,tuplet,stamp,n72
n79--tuplet--stop--1,tuplet,stamp,n79
md-1-2-1-1,dynamics,md,1
md-1-2-1-2,dynamics,md,1
md-1-2-1-3,pedal,md,1
md-1-2-1-4,dynamics,md,1
md-1-2-1-5,pedal,md,1
md-1-2-2-1,dynamics,md,2
n94--tied--start--1,tied,stamp,n94
n95--tied--start--1,tied,stamp,n95
n96--tied--start--1,tied,stamp,n96
n97--tied--start--1,tied,stamp,n97
n98--tied--stop--1,tied,stamp,n98
n99--tied--stop--1,tied,stamp,n99
n100--tied--stop--1,tied,stamp,n100
n101--tied--stop--1,tied,stamp,n101
n104--trill-mark--1,trill-mark,derive,n104
n108--tuplet--start--1,tuplet,stamp,n108
n120--tuplet--stop--1,tuplet,stamp,n120
n125--tied--start--1,tied,stamp,n125
n126--tied--start--1,tied,stamp,n126
n127--tied--stop--1,tied,stamp,n127
n128--tied--stop--1,tied,stamp,n128
md-1-3-1-1,dynamics,md,1
md-1-3-1-2,dynamics,md,1
md-1-3-1-3,dynamics,md,1
md-1-3-2-1,dynamics,md,2
n140--tuplet--start--1,tuplet,stamp,n140
n144--tuplet--stop--1,tuplet,stamp,n144
n156--tuplet--start--1,tuplet,stamp,n156
n162--tuplet--stop--1,tuplet,stamp,n162
md-1-4-1-1,dynamics,md,1
md-1-4-1-2,dynamics,md,1
md-1-4-1-3,dynamics,md,1
md-1-4-2-1,pedal,md,2
md-1-4-2-2,pedal,md,2
md-1-4-2-3,dynamics,md,2
n176--tied--start--1,tied,stamp,n176
n177--tied--start--1,tied,stamp,n177
n178--tied--start--1,tied,stamp,n178
n179--tied--start--1,tied,stamp,n179
n180--tied--stop--1,tied,stamp,n180
n181--tied--stop--1,tied,stamp,n181
n182--tied--stop--1,tied,stamp,n182
n183--tied--stop--1,tied,stamp,n183
n186--trill-mark--1,trill-mark,derive,n186
n190--tuplet--start--1,tuplet,stamp,n190
n202--tuplet--stop--1,tuplet,stamp,n202
n207--tied--start--1,tied,stamp,n207
n208--tied--start--1,tied,stamp,n208
n209--tied--stop--1,tied,stamp,n209
n210--tied--stop--1,tied,stamp,n210
md-1-5-1-1,dynamics,md,1
md-1-5-1-2,dynamics,md,1
md-1-5-1-3,dynamics,md,1
n223--tied--start--1,tied,stamp,n223
n224--tied--start--1,tied,stamp,n224
n225--tied--start--1,tied,stamp,n225
n226--tied--stop--1,tied,stamp,n226
n227--tied--stop--1,tied,stamp,n227
n228--tied--stop--1,tied,stamp,n228
n244--tied--start--1,tied,stamp,n244
n245--tied--start--1,tied,stamp,n245
n246--tied--start--1,tied,stamp,n246
n247--tied--stop--1,tied,stamp,n247
n248--tied--stop--1,tied,stamp,n248
n249--tied--stop--1,tied,stamp,n249
md-1-6-1-1,dynamics,md,1
md-1-6-1-2,dynamics,md,1
n263--tied--start--1,tied,stamp,n263
n264--tied--start--1,tied,stamp,n264
n265--tied--start--1,tied,stamp,n265
n266--tied--stop--1,tied,stamp,n266
n267--tied--stop--1,tied,stamp,n267
n268--tied--stop--1,tied,stamp,n268
n284--tied--start--1,tied,stamp,n284
n285--tied--start--1,tied,stamp,n285
n286--tied--start--1,tied,stamp,n286
n287--tied--stop--1,tied,stamp,n287
n288--tied--stop--1,tied,stamp,n288
n289--tied--stop--1,tied,stamp,n289
md-1-7-1-1,dynamics,md,1
n305--tied--start--1,tied,stamp,n305
n306--tied--start--1,tied,stamp,n306
n307--tied--start--1,tied,stamp,n307
n308--tied--stop--1,tied,stamp,n308
n309--tied--stop--1,tied,stamp,n309
n310--tied--stop--1,tied,stamp,n310
n325--tied--start--1,tied,stamp,n325
n326--tied--start--1,tied,stamp,n326
n327--tied--stop--1,tied,stamp,n327
n328--tied--stop--1,tied,stamp,n328
md-1-8-1-1,dynamics,md,1
n341--tied--start--1,tied,stamp,n341
n342--tied--start--1,tied,stamp,n342
n343--tied--start--1,tied,stamp,n343
