note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,r1,1,1,1,1
mn-1-1-2-1,n1,1,1,2,1
mn-1-1-2-2,n2,1,1,2,2
mn-1-1-2-3,n3,1,1,2,3
mn-1-1-1-2,n4,1,1,1,2
mn-1-1-1-3,n5,1,1,1,3
mn-1-1-1-4,n6,1,1,1,4
mn-1-1-1-5,n7,1,1,1,5
mn-1-1-1-6,n8,1,1,1,6
mn-1-1-1-7,n9,1,1,1,7
mn-1-1-1-8,n10,1,1,1,8
mn-1-1-1-9,n11,1,1,1,9
mn-1-1-1-10,n12,1,1,1,10
mn-1-1-1-11,n13,1,1,1,11
mn-1-1-1-12,n14,1,1,1,12
mn-1-1-1-13,n15,1,1,1,13
mn-1-5-2-1,n16,1,5,2,1
mn-1-5-2-2,n17,1,5,2,2
mn-2-1-1-1,n18,2,1,1,1
mn-2-1-1-2,n19,2,1,1,2
mn-2-1-1-3,n20,2,1,1,3
mn-2-1-1-4,n21,2,1,1,4
mn-2-1-1-5,n22,2,1,1,5
mn-2-1-1-6,n23,2,1,1,6
mn-2-1-1-7,n24,2,1,1,7
mn-2-1-1-8,n25,2,1,1,8
mn-2-1-1-9,n26,2,1,1,9
mn-2-1-1-10,n27,2,1,1,10
mn-2-1-1-11,n28,2,1,1,11
mn-2-1-1-12,n29,2,1,1,12
mn-2-1-1-13,n30,2,1,1,13
mn-2-1-1-14,n31,2,1,1,14
mn-2-1-2-1,n32,2,1,2,1
mn-2-1-2-2,n33,2,1,2,2
mn-2-5-2-1,n34,2,5,2,1
mn-2-5-2-2,n35,2,5,2,2
mn-3-1-1-1,r2,3,1,1,1
mn-3-1-2-1,n36,3,1,2,1
mn-3-1-2-2,n37,3,1,2,2
mn-3-1-2-3,n38,3,1,2,3
mn-3-1-1-2,n39,3,1,1,2
mn-3-1-1-3,n40,3,1,1,3
mn-3-1-1-4,n41,3,1,1,4
mn-3-1-1-5,n42,3,1,1,5
mn-3-1-1-6,n43,3,1,1,6
mn-3-1-1-7,n44,3,1,1,7
mn-3-1-1-8,n45,3,1,1,8
mn-3-1-1-9,n46,3,1,1,9
mn-3-1-1-10,n47,3,1,1,10
mn-3-1-1-11,n48,3,1,1,11
mn-3-1-1-12,n49,3,1,1,12
mn-3-1-1-13,n50,3,1,1,13
mn-3-5-2-1,n51,3,5,2,1
mn-3-5-2-2,n52,3,5,2,2
mn-4-1-1-1,n53,4,1,1,1
mn-4-1-1-2,n54,4,1,1,2
mn-4-1-1-3,n55,4,1,1,3
mn-4-1-1-4,n56,4,1,1,4
mn-4-1-1-5,n57,4,1,1,5
mn-4-1-1-6,n58,4,1,1,6
mn-4-1-1-7,n59,4,1,1,7
mn-4-1-1-8,n60,4,1,1,8
mn-4-1-1-9,n61,4,1,1,9
mn-4-1-1-10,n62,4,1,1,10
mn-4-1-1-11,n63,4,1,1,11
mn-4-1-1-12,n64,4,1,1,12
mn-4-1-1-13,n65,4,1,1,13
mn-4-1-1-14,n66,4,1,1,14
mn-4-1-2-1,n67,4,1,2,1
mn-4-1-2-2,n68,4,1,2,2
mn-4-5-2-1,n69,4,5,2,1
mn-4-5-2-2,n70,4,5,2,2
mn-5-1-1-1,r3,5,1,1,1
mn-5-1-2-1,n71,5,1,2,1
mn-5-1-2-2,n72,5,1,2,2
mn-5-1-2-3,n73,5,1,2,3
mn-5-1-1-2,n74,5,1,1,2
mn-5-1-1-3,n75,5,1,1,3
mn-5-1-1-4,n76,5,1,1,4
mn-5-1-1-5,n77,5,1,1,5
mn-5-1-1-6,n78,5,1,1,6
mn-5-1-1-7,n79,5,1,1,7
mn-5-1-1-8,n80,5,1,1,8
mn-5-1-1-9,n81,5,1,1,9
mn-5-1-1-10,n82,5,1,1,10
mn-5-1-1-11,n83,5,1,1,11
mn-5-1-1-12,n84,5,1,1,12
mn-5-1-1-13,n85,5,1,1,13
mn-5-5-2-1,n86,5,5,2,1
mn-5-5-2-2,n87,5,5,2,2
mn-5-5-2-3,n88,5,5,2,3
mn-5-5-2-4,n89,5,5,2,4
mn-5-5-2-5,n90,5,5,2,5
mn-5-5-2-6,n91,5,5,2,6
mn-6-1-1-1,n92,6,1,1,1
mn-6-1-1-2,n93,6,1,1,2
mn-6-1-1-3,n94,6,1,1,3
mn-6-1-1-4,n95,6,1,1,4
mn-6-1-1-5,n96,6,1,1,5
mn-6-1-1-6,n97,6,1,1,6
mn-6-1-1-7,n98,6,1,1,7
mn-6-1-1-8,n99,6,1,1,8
mn-6-1-1-9,n100,6,1,1,9
mn-6-1-1-10,n101,6,1,1,10
mn-6-1-1-11,n102,6,1,1,11
mn-6-1-1-12,n103,6,1,1,12
mn-6-1-1-13,n104,6,1,1,13
mn-6-1-2-1,n105,6,1,2,1
mn-6-1-2-2,n106,6,1,2,2
mn-6-1-2-3,n107,6,1,2,3
mn-6-5-2-1,n108,6,5,2,1
mn-6-5-2-2,n109,6,5,2,2
mn-7-1-1-1,r4,7,1,1,1
mn-7-1-2-1,n110,7,1,2,1
mn-7-1-2-2,n111,7,1,2,2
mn-7-1-2-3,n112,7,1,2,3
mn-7-1-1-2,n113,7,1,1,2
mn-7-1-1-3,n114,7,1,1,3
mn-7-1-1-4,n115,7,1,1,4
mn-7-1-1-5,n116,7,1,1,5
mn-7-1-1-6,n117,7,1,1,6
mn-7-1-1-7,n118,7,1,1,7
mn-7-1-1-8,n119,7,1,1,8
mn-7-1-1-9,n120,7,1,1,9
mn-7-1-1-10,n121,7,1,1,10
mn-7-1-1-11,n122,7,1,1,11
mn-7-1-1-12,n123,7,1,1,12
mn-7-1-1-13,n124,7,1,1,13
mn-7-5-2-1,n125,7,5,2,1
mn-7-5-2-2,n126,7,5,2,2
mn-8-1-1-1,n127,8,1,1,1
mn-8-1-1-2,n128,8,1,1,2
mn-8-1-1-3,n129,8,1,1,3
mn-8-1-1-4,n130,8,1,1,4
mn-8-1-1-5,n131,8,1,1,5
mn-8-1-1-6,n132,8,1,1,6
mn-8-1-1-7,n133,8,1,1,7
mn-8-1-1-8,n134,8,1,1,8
mn-8-1-1-9,n135,8,1,1,9
mn-8-1-1-10,n136,8,1,1,10
mn-8-1-1-11,n137,8,1,1,11
mn-8-1-1-12,n138,8,1,1,12
mn-8-1-1-13,n139,8,1,1,13
mn-8-1-2-1,n140,8,1,2,1
mn-8-1-2-2,n141,8,1,2,2
mn-8-1-2-3,n142,8,1,2,3
mn-8-5-2-1,n143,8,5,2,1
mn-8-5-2-2,n144,8,5,2,2
mn-9-1-1-1,r5,9,1,1,1
mn-9-1-2-1,n145,9,1,2,1
mn-9-1-2-2,n146,9,1,2,2
mn-9-1-2-3,n147,9,1,2,3
mn-9-1-1-2,n148,9,1,1,2
mn-9-1-1-3,n149,9,1,1,3
mn-9-1-1-4,n150,9,1,1,4
mn-9-1-1-5,n151,9,1,1,5
mn-9-1-1-6,n152,9,1,1,6
mn-9-1-1-7,n153,9,1,1,7
mn-9-1-1-8,n154,9,1,1,8
mn-9-1-1-9,n155,9,1,1,9
mn-9-1-1-10,n156,9,1,1,10
mn-9-1-1-11,n157,9,1,1,11
mn-9-1-1-12,n158,9,1,1,12
mn-9-1-1-13,n159,9,1,1,13
mn-9-5-2-1,n160,9,5,2,1
mn-9-5-2-2,n161,9,5,2,2
mn-10-1-1-1,n162,10,1,1,1
mn-10-1-1-2,n163,10,1,1,2
mn-10-1-1-3,n164,10,1,1,3
mn-10-1-1-4,n165,10,1,1,4
mn-10-1-1-5,n166,10,1,1,5
mn-10-1-1-6,n167,10,1,1,6
mn-10-1-1-7,n168,10,1,1,7
mn-10-1-1-8,n169,10,1,1,8
mn-10-1-1-9,n170,10,1,1,9
mn-10-1-1-10,n171,10,1,1,10
mn-10-1-1-11,n172,10,1,1,11
mn-10-1-1-12,n173,10,1,1,12
mn-10-1-1-13,n174,10,1,1,13
mn-10-1-1-14,n175,10,1,1,14
mn-10-1-2-1,n176,10,1,2,1
mn-10-1-2-2,n177,10,1,2,2
mn-10-5-2-1,n178,10,5,2,1
mn-10-5-2-2,n179,10,5,2,2
mn-11-1-1-1,r6,11,1,1,1
mn-11-1-2-1,n180,11,1,2,1
mn-11-1-2-2,n181,11,1,2,2
mn-11-1-2-3,n182,11,1,2,3
mn-11-1-1-2,n183,11,1,1,2
mn-11-1-1-3,n184,11,1,1,3
mn-11-1-1-4,n185,11,1,1,4
mn-11-1-1-5,n186,11,1,1,5
mn-11-1-1-6,n187,11,1,1,6
mn-11-1-1-7,n188,11,1,1,7
mn-11-1-1-8,n189,11,1,1,8
mn-11-1-1-9,n190,11,1,1,9
mn-11-1-1-10,n191,11,1,1,10
mn-11-1-1-11,n192,11,1,1,11
mn-11-1-1-12,n193,11,1,1,12
mn-11-1-1-13,n194,11,1,1,13
mn-11-5-2-1,n195,11,5,2,1
mn-11-5-2-2,n196,11,5,2,2
mn-12-1-1-1,n197,12,1,1,1
mn-12-1-1-2,n198,12,1,1,2
mn-12-1-1-3,n199,12,1,1,3
mn-12-1-1-4,n200,12,1,1,4
mn-12-1-1-5,n201,12,1,1,5
mn-12-1-1-6,n202,12,1,1,6
mn-12-1-1-7,n203,12,1,1,7
mn-12-1-1-8,n204,12,1,1,8
mn-12-1-1-9,n205,12,1,1,9
mn-12-1-1-10,n206,12,1,1,10
mn-12-1-1-11,n207,12,1,1,11
mn-12-1-1-12,n208,12,1,1,12
mn-12-1-1-13,n209,12,1,1,13
mn-12-1-1-14,n210,12,1,1,14
mn-12-1-2-1,n211,12,1,2,1
mn-12-1-2-2,n212,12,1,2,2
mn-12-5-2-1,n213,12,5,2,1
mn-12-5-2-2,n214,12,5,2,2
mn-13-1-1-1,r7,13,1,1,1
mn-13-1-2-1,n215,13,1,2,1
mn-13-1-2-2,n216,13,1,2,2
mn-13-1-2-3,n217,13,1,2,3
mn-13-1-1-2,n218,13,1,1,2
mn-13-1-1-3,n219,13,1,1,3
mn-13-1-1-4,n220,13,1,1,4
mn-13-1-1-5,n221,13,1,1,5
mn-13-1-1-6,n222,13,1,1,6
mn-13-1-1-7,n223,13,1,1,7
mn-13-1-1-8,n224,13,1,1,8
mn-13-1-1-9,n225,13,1,1,9
mn-13-1-1-10,n226,13,1,1,10
mn-13-1-1-11,n227,13,1,1,11
mn-13-1-1-12,n228,13,1,1,12
mn-13-1-1-13,n229,13,1,1,13
mn-13-5-2-1,n230,13,5,2,1
mn-13-5-2-2,n231,13,5,2,2
mn-14-1-1-1,n232,14,1,1,1
mn-14-1-1-2,n233,14,1,1,2
mn-14-1-1-3,n234,14,1,1,3
mn-14-1-1-4,n235,14,1,1,4
mn-14-1-1-5,n236,14,1,1,5
mn-14-1-1-6,n237,14,1,1,6
mn-14-1-1-7,n238,14,1,1,7
mn-14-1-1-8,n239,14,1,1,8
mn-14-1-1-9,n240,14,1,1,9
mn-14-1-1-10,n241,14,1,1,10
mn-14-1-1-11,n242,14,1,1,11
mn-14-1-1-12,n243,14,1,1,12
mn-14-1-1-13,n244,14,1,1,13
mn-14-1-1-14,n245,14,1,1,14
mn-14-1-2-1,n246,14,1,2,1
mn-14-1-2-2,n247,14,1,2,2
mn-14-5-2-1,n248,14,5,2,1
mn-14-5-2-2,n249,14,5,2,2
mn-15-1-1-1,r8,15,1,1,1
mn-15-1-2-1,n250,15,1,2,1
mn-15-1-2-2,n251,15,1,2,2
mn-15-1-2-3,n252,15,1,2,3
mn-15-1-1-2,n253,15,1,1,2
mn-15-1-1-3,n254,15,1,1,3
mn-15-1-1-4,n255,15,1,1,4
mn-15-1-1-5,n256,15,1,1,5
mn-15-1-1-6,n257,15,1,1,6
mn-15-1-1-7,n258,15,1,1,7
mn-15-1-1-8,n259,15,1,1,8
mn-15-1-1-9,n260,15,1,1,9
mn-15-1-1-10,n261,15,1,1,10
mn-15-1-1-11,n262,15,1,1,11
mn-15-1-1-12,n263,15,1,1,12
mn-15-1-1-13,n264,15,1,1,13
mn-15-5-2-1,n265,15,5,2,1
mn-15-5-2-2,n266,15,5,2,2
mn-16-1-1-1,n267,16,1,1,1
mn-16-1-1-2,n268,16,1,1,2
mn-16-1-1-3,n269,16,1,1,3
mn-16-1-1-4,n270,16,1,1,4
mn-16-1-1-5,n271,16,1,1,5
mn-16-1-1-6,n272,16,1,1,6
mn-16-1-1-7,n273,16,1,1,7
mn-16-1-1-8,n274,16,1,1,8
mn-16-1-1-9,n275,16,1,1,9
mn-16-1-1-10,n276,16,1,1,10
mn-16-1-1-11,n277,16,1,1,11
mn-16-1-1-12,n278,16,1,1,12
mn-16-1-1-13,n279,16,1,1,13
mn-16-1-1-14,n280,16,1,1,14
mn-16-1-2-1,n281,16,1,2,1
mn-16-1-2-2,n282,16,1,2,2
mn-16-5-2-1,n283,16,5,2,1
mn-16-5-2-2,n284,16,5,2,2
mn-17-1-1-1,r9,17,1,1,1
mn-17-1-2-1,n285,17,1,2,1
mn-17-1-2-2,n286,17,1,2,2
mn-17-1-1-2,n287,17,1,1,2
mn-17-1-1-3,n288,17,1,1,3
mn-17-1-1-4,n289,17,1,1,4
mn-17-1-1-5,n290,17,1,1,5
mn-17-1-1-6,n291,17,1,1,6
mn-17-1-1-7,n292,17,1,1,7
mn-17-1-1-8,n293,17,1,1,8
mn-17-1-1-9,n294,17,1,1,9
mn-17-1-1-10,n295,17,1,1,10
mn-17-1-1-11,n296,17,1,1,11
mn-17-1-1-12,n297,17,1,1,12
mn-17-1-1-13,n298,17,1,1,13
mn-17-1-1-14,n299,17,1,1,14
mn-17-5-2-1,n300,17,5,2,1
mn-17-5-2-2,n301,17,5,2,2
mn-18-1-1-1,n302,18,1,1,1
mn-18-1-1-2,n303,18,1,1,2
mn-18-1-1-3,n304,18,1,1,3
mn-18-1-1-4,n305,18,1,1,4
mn-18-1-1-5,n306,18,1,1,5
mn-18-1-1-6,n307,18,1,1,6
