element_id,original_id,tag,carrier,host_or_staff
n4--accent--1,,accent,derive,n4
n8--accent--1,,accent,derive,n8
n12--accent--1,,accent,derive,n12
n16--tie--1,,tie,derive,n16
n16--tied--start--1,,tied,stamp,n16
n17--tie--1,,tie,derive,n17
n17--tied--start--1,,tied,stamp,n17
md-1-1-1-1,,words,md,1
md-1-1-1-2,,metronome,md,1
md-1-1-1-3,,dynamics,md,1
md-1-1-1-4,,dynamics,md,1
md-1-1-1-5,,octave-shift,md,1
n18--accent--1,,accent,derive,n18
n22--accent--1,,accent,derive,n22
n26--accent--1,,accent,derive,n26
n30--accent--1,,accent,derive,n30
n34--tie--1,,tie,derive,n34
n34--tied--stop--1,,tied,stamp,n34
n35--tie--1,,tie,derive,n35
n35--tied--stop--1,,tied,stamp,n35
md-1-2-1-1,,octave-shift,md,1
md-1-2-2-1,,pedal,md,2
n39--accent--1,,accent,derive,n39
n43--accent--1,,accent,derive,n43
n47--accent--1,,accent,derive,n47
md-1-3-1-1,,octave-shift,md,1
md-1-4-1-1,,octave-shift,md,1
md-1-5-1-1,,octave-shift,md,1
md-1-6-1-1,,octave-shift,md,1
n125--tie--1,,tie,derive,n125
n125--tied--start--1,,tied,stamp,n125
n126--tie--1,,tie,derive,n126
n126--tied--start--1,,tied,stamp,n126
md-1-7-1-1,,octave-shift,md,1
n139--accent--1,,accent,derive,n139
n143--tie--1,,tie,derive,n143
n143--tied--stop--1,,tied,stamp,n143
n144--tie--1,,tie,derive,n144
n144--tied--stop--1,,tied,stamp,n144
md-1-8-1-1,,octave-shift,md,1
n160--tie--1,,tie,derive,n160
n160--tied--start--1,,tied,stamp,n160
n161--tie--1,,tie,derive,n161
n161--tied--start--1,,tied,stamp,n161
md-1-9-1-1,,octave-shift,md,1
n178--tie--1,,tie,derive,n178
n178--tied--stop--1,,tied,stamp,n178
n179--tie--1,,tie,derive,n179
n179--tied--stop--1,,tied,stamp,n179
md-1-10-1-1,,octave-shift,md,1
md-1-10-2-1,,pedal,md,2
n195--tie--1,,tie,derive,n195
n195--tied--start--1,,tied,stamp,n195
n196--tie--1,,tie,derive,n196
n196--tied--start--1,,tied,stamp,n196
md-1-11-1-1,,octave-shift,md,1
n213--tie--1,,tie,derive,n213
n213--tied--stop--1,,tied,stamp,n213
n214--tie--1,,tie,derive,n214
n214--tied--stop--1,,tied,stamp,n214
md-1-12-1-1,,octave-shift,md,1
n230--tie--1,,tie,derive,n230
n230--tied--start--1,,tied,stamp,n230
n231--tie--1,,tie,derive,n231
n231--tied--start--1,,tied,stamp,n231
md-1-13-1-1,,octave-shift,md,1
n248--tie--1,,tie,derive,n248
n248--tied--stop--1,,tied,stamp,n248
n249--tie--1,,tie,derive,n249
n249--tied--stop--1,,tied,stamp,n249
md-1-14-1-1,,octave-shift,md,1
n265--tie--1,,tie,derive,n265
n265--tied--start--1,,tied,stamp,n265
n266--tie--1,,tie,derive,n266
n266--tied--start--1,,tied,stamp,n266
md-1-15-1-1,,octave-shift,md,1
n283--tie--1,,tie,derive,n283
n283--tied--stop--1,,tied,stamp,n283
n284--tie--1,,tie,derive,n284
n284--tied--stop--1,,tied,stamp,n284
md-1-16-1-1,,octave-shift,md,1
md-1-17-1-1,,octave-shift,md,1
md-1-18-1-1,,octave-shift,md,1
md-1-19-1-1,,octave-shift,md,1
md-1-20-1-1,,octave-shift,md,1
n374--tie--1,,tie,derive,n374
n374--tied--start--1,,tied,stamp,n374
n375--tie--1,,tie,derive,n375
n375--tied--start--1,,tied,stamp,n375
md-1-21-1-1,,octave-shift,md,1
n392--tie--1,,tie,derive,n392
n392--tied--stop--1,,tied,stamp,n392
n393--tie--1,,tie,derive,n393
n393--tied--stop--1,,tied,stamp,n393
md-1-22-1-1,,octave-shift,md,1
n409--tie--1,,tie,derive,n409
n409--tied--start--1,,tied,stamp,n409
n410--tie--1,,tie,derive,n410
n410--tied--start--1,,tied,stamp,n410
md-1-23-1-1,,octave-shift,md,1
n427--tie--1,,tie,derive,n427
n427--tied--stop--1,,tied,stamp,n427
n428--tie--1,,tie,derive,n428
n428--tied--stop--1,,tied,stamp,n428
md-1-24-1-1,,octave-shift,md,1
n479--tie--1,,tie,derive,n479
n479--tied--start--1,,tied,stamp,n479
n480--tie--1,,tie,derive,n480
n480--tied--start--1,,tied,stamp,n480
md-1-27-1-1,,octave-shift,md,1
n497--tie--1,,tie,derive,n497
n497--tied--stop--1,,tied,stamp,n497
n498--tie--1,,tie,derive,n498
n498--tied--stop--1,,tied,stamp,n498
md-1-28-1-1,,octave-shift,md,1
md-1-29-1-1,,octave-shift,md,1
md-1-30-1-1,,octave-shift,md,1
md-1-31-1-1,,octave-shift,md,1
md-1-32-1-1,,octave-shift,md,1
n584--tie--1,,tie,derive,n584
n584--tied--start--1,,tied,stamp,n584
md-1-33-1-1,,dynamics,md,1
md-1-33-1-2,,octave-shift,md,1
n601--tie--1,,tie,derive,n601
n601--tied--stop--1,,tied,stamp,n601
md-1-34-1-1,,octave-shift,md,1
n618--tie--1,,tie,derive,n618
n618--tied--start--1,,tied,stamp,n618
n619--tie--1,,tie,derive,n619
n619--tied--start--1,,tied,stamp,n619
md-1-35-1-1,,dynamics,md,1
md-1-35-1-2,,pedal,md,1
md-1-35-1-3,,octave-shift,md,1
n636--tie--1,,tie,derive,n636
n636--tied--stop--1,,tied,stamp,n636
n637--tie--1,,tie,derive,n637
n637--tied--stop--1,,tied,stamp,n637
md-1-36-1-1,,octave-shift,md,1
md-1-36-1-2,,dynamics,md,1
md-1-36-2-1,,pedal,md,2
n666--accent--1,,accent,derive,n666
md-1-38-1-1,,octave-shift,md,1
md-1-38-1-2,,octave-shift,md,1
md-1-39-1-1,,pedal,md,1
n700--accent--1,,accent,derive,n700
md-1-42-1-1,,dynamics,md,1
n797--tie--1,,tie,derive,n797
n797--tied--start--1,,tied,stamp,n797
md-1-45-1-1,,dynamics,md,1
n810--tie--1,,tie,derive,n810
n810--tied--stop--1,,tied,stamp,n810
n828--tie--1,,tie,derive,n828
n828--tied--start--1,,tied,stamp,n828
n829--tie--1,,tie,derive,n829
n829--tied--start--1,,tied,stamp,n829
md-1-47-1-1,,octave-shift,md,1
n846--tie--1,,tie,derive,n846
n846--tied--stop--1,,tied,stamp,n846
n847--tie--1,,tie,derive,n847
n847--tied--stop--1,,tied,stamp,n847
md-1-48-1-1,,octave-shift,md,1
md-1-48-1-2,,dynamics,md,1
md-1-48-1-3,,wedge,md,1
md-1-48-1-4,,wedge,md,1
n866--tie--1,,tie,derive,n866
n866--tied--start--1,,tied,stamp,n866
md-1-49-1-1,,octave-shift,md,1
n883--tie--1,,tie,derive,n883
n883--tied--stop--1,,tied,stamp,n883
md-1-50-1-1,,octave-shift,md,1
md-1-51-1-1,,octave-shift,md,1
md-1-52-1-1,,octave-shift,md,1
md-1-53-1-1,,octave-shift,md,1
md-1-54-1-1,,octave-shift,md,1
n974--tie--1,,tie,derive,n974
n974--tied--start--1,,tied,stamp,n974
n975--tie--1,,tie,derive,n975
n975--tied--start--1,,tied,stamp,n975
md-1-55-1-1,,octave-shift,md,1
n988--accent--1,,accent,derive,n988
n992--tie--1,,tie,derive,n992
n992--tied--stop--1,,tied,stamp,n992
n993--tie--1,,tie,derive,n993
n993--tied--stop--1,,tied,stamp,n993
md-1-56-1-1,,octave-shift,md,1
n1009--tie--1,,tie,derive,n1009
n1009--tied--start--1,,tied,stamp,n1009
n1010--tie--1,,tie,derive,n1010
n1010--tied--start--1,,tied,stamp,n1010
md-1-57-1-1,,octave-shift,md,1
n1027--tie--1,,tie,derive,n1027
n1027--tied--stop--1,,tied,stamp,n1027
n1028--tie--1,,tie,derive,n1028
n1028--tied--stop--1,,tied,stamp,n1028
md-1-58-1-1,,octave-shift,md,1
n1044--tie--1,,tie,derive,n1044
n1044--tied--start--1,,tied,stamp,n1044
n1045--tie--1,,tie,derive,n1045
n1045--tied--start--1,,tied,stamp,n1045
md-1-59-1-1,,octave-shift,md,1
n1058--accent--1,,accent,derive,n1058
n1062--tie--1,,tie,derive,n1062
n1062--tied--stop--1,,tied,stamp,n1062
n1063--tie--1,,tie,derive,n1063
n1063--tied--stop--1,,tied,stamp,n1063
md-1-60-1-1,,octave-shift,md,1
n1081--tie--1,,tie,derive,n1081
n1081--tied--start--1,,tied,stamp,n1081
n1082--tie--1,,tie,derive,n1082
n1082--tied--start--1,,tied,stamp,n1082
md-1-61-1-1,,octave-shift,md,1
n1099--tie--1,,tie,derive,n1099
n1099--tied--stop--1,,tied,stamp,n1099
n1100--tie--1,,tie,derive,n1100
n1100--tied--stop--1,,tied,stamp,n1100
md-1-62-1-1,,octave-shift,md,1
md-1-63-1-1,,octave-shift,md,1
n1126--accent--1,,accent,derive,n1126
n1130--accent--1,,accent,derive,n1130
md-1-64-1-1,,octave-shift,md,1
n1152--tie--1,,tie,derive,n1152
n1152--tied--start--1,,tied,stamp,n1152
md-1-65-1-1,,octave-shift,md,1
n1169--tie--1,,tie,derive,n1169
n1169--tied--stop--1,,tied,stamp,n1169
md-1-66-1-1,,octave-shift,md,1
md-1-67-1-1,,octave-shift,md,1
md-1-68-1-1,,octave-shift,md,1
n1220--tie--1,,tie,derive,n1220
n1220--tied--start--1,,tied,stamp,n1220
md-1-69-1-1,,dynamics,md,1
md-1-69-1-2,,wedge,md,1
md-1-69-1-3,,wedge,md,1
n1237--tie--1,,tie,derive,n1237
n1237--tied--stop--1,,tied,stamp,n1237
md-1-70-1-1,,wedge,md,1
md-1-70-1-2,,wedge,md,1
md-1-70-1-3,,wedge,md,1
md-1-70-1-4,,wedge,md,1
md-1-70-1-5,,wedge,md,1
md-1-70-1-6,,wedge,md,1
md-1-70-1-7,,wedge,md,1
md-1-70-1-8,,wedge,md,1
md-1-71-1-1,,wedge,md,1
md-1-71-1-2,,wedge,md,1
md-1-72-1-1,,wedge,md,1
md-1-72-1-2,,wedge,md,1
n1288--tie--1,,tie,derive,n1288
n1288--tied--start--1,,tied,stamp,n1288
n1289--tie--1,,tie,derive,n1289
n1289--tied--start--1,,tied,stamp,n1289
md-1-73-1-1,,wedge,md,1
md-1-73-1-2,,wedge,md,1
n1298--accent--1,,accent,derive,n1298
n1306--tie--1,,tie,derive,n1306
n1306--tied--stop--1,,tied,stamp,n1306
n1307--tie--1,,tie,derive,n1307
n1307--tied--stop--1,,tied,stamp,n1307
md-1-74-1-1,,wedge,md,1
md-1-74-1-2,,octave-shift,md,1
md-1-74-1-3,,octave-shift,md,1
md-1-74-1-4,,wedge,md,1
n1324--tie--1,,tie,derive,n1324
n1324--tied--start--1,,tied,stamp,n1324
n1325--tie--1,,tie,derive,n1325
n1325--tied--start--1,,tied,stamp,n1325
md-1-75-1-1,,wedge,md,1
md-1-75-1-2,,octave-shift,md,1
md-1-75-1-3,,wedge,md,1
n1342--tie--1,,tie,derive,n1342
n1342--tied--stop--1,,tied,stamp,n1342
n1343--tie--1,,tie,derive,n1343
n1343--tied--stop--1,,tied,stamp,n1343
md-1-76-1-1,,octave-shift,md,1
md-1-76-1-2,,dynamics,md,1
md-1-76-1-3,,wedge,md,1
md-1-76-1-4,,wedge,md,1
n1359--tie--1,,tie,derive,n1359
n1359--tied--start--1,,tied,stamp,n1359
n1360--tie--1,,tie,derive,n1360
n1360--tied--start--1,,tied,stamp,n1360
md-1-77-1-1,,wedge,md,1
md-1-77-1-2,,octave-shift,md,1
md-1-77-1-3,,wedge,md,1
n1377--tie--1,,tie,derive,n1377
n1377--tied--stop--1,,tied,stamp,n1377
n1378--tie--1,,tie,derive,n1378
