element_id,tag,carrier,host_or_staff
mn-1-1-1-1-2--accent--1,accent,derive,mn-1-1-1-1-2
mn-1-1-1-1-6--accent--1,accent,derive,mn-1-1-1-1-6
mn-1-1-1-1-10--accent--1,accent,derive,mn-1-1-1-1-10
mn-1-1-5-2-1--tied--start--1,tied,stamp,mn-1-1-5-2-1
mn-1-1-5-2-2--tied--start--1,tied,stamp,mn-1-1-5-2-2
md-1-1-2-1,pedal,md,2
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,dynamics,md,1
md-1-1-1-4,octave-shift,md,1
mn-1-2-1-1-1--accent--1,accent,derive,mn-1-2-1-1-1
mn-1-2-1-1-5--accent--1,accent,derive,mn-1-2-1-1-5
mn-1-2-1-1-9--accent--1,accent,derive,mn-1-2-1-1-9
mn-1-2-1-1-13--accent--1,accent,derive,mn-1-2-1-1-13
mn-1-2-5-2-1--tied--stop--1,tied,stamp,mn-1-2-5-2-1
mn-1-2-5-2-2--tied--stop--1,tied,stamp,mn-1-2-5-2-2
md-1-2-1-1,octave-shift,md,1
md-1-2-2-1,pedal,md,2
mn-1-3-1-1-2--accent--1,accent,derive,mn-1-3-1-1-2
mn-1-3-1-1-6--accent--1,accent,derive,mn-1-3-1-1-6
mn-1-3-1-1-10--accent--1,accent,derive,mn-1-3-1-1-10
md-1-3-1-1,octave-shift,md,1
md-1-4-1-1,octave-shift,md,1
md-1-5-1-1,octave-shift,md,1
md-1-6-1-1,octave-shift,md,1
mn-1-7-5-2-1--tied--start--1,tied,stamp,mn-1-7-5-2-1
mn-1-7-5-2-2--tied--start--1,tied,stamp,mn-1-7-5-2-2
md-1-7-1-1,octave-shift,md,1
mn-1-8-1-1-13--accent--1,accent,derive,mn-1-8-1-1-13
mn-1-8-5-2-1--tied--stop--1,tied,stamp,mn-1-8-5-2-1
mn-1-8-5-2-2--tied--stop--1,tied,stamp,mn-1-8-5-2-2
md-1-8-1-1,octave-shift,md,1
mn-1-9-5-2-1--tied--start--1,tied,stamp,mn-1-9-5-2-1
mn-1-9-5-2-2--tied--start--1,tied,stamp,mn-1-9-5-2-2
md-1-9-2-1,pedal,md,2
md-1-9-1-1,octave-shift,md,1
mn-1-10-5-2-1--tied--stop--1,tied,stamp,mn-1-10-5-2-1
mn-1-10-5-2-2--tied--stop--1,tied,stamp,mn-1-10-5-2-2
md-1-10-1-1,octave-shift,md,1
md-1-10-2-1,pedal,md,2
mn-1-11-5-2-1--tied--start--1,tied,stamp,mn-1-11-5-2-1
mn-1-11-5-2-2--tied--start--1,tied,stamp,mn-1-11-5-2-2
md-1-11-1-1,octave-shift,md,1
mn-1-12-5-2-1--tied--stop--1,tied,stamp,mn-1-12-5-2-1
mn-1-12-5-2-2--tied--stop--1,tied,stamp,mn-1-12-5-2-2
md-1-12-1-1,octave-shift,md,1
mn-1-13-5-2-1--tied--start--1,tied,stamp,mn-1-13-5-2-1
mn-1-13-5-2-2--tied--start--1,tied,stamp,mn-1-13-5-2-2
md-1-13-1-1,octave-shift,md,1
mn-1-14-5-2-1--tied--stop--1,tied,stamp,mn-1-14-5-2-1
mn-1-14-5-2-2--tied--stop--1,tied,stamp,mn-1-14-5-2-2
md-1-14-1-1,octave-shift,md,1
mn-1-15-5-2-1--tied--start--1,tied,stamp,mn-1-15-5-2-1
mn-1-15-5-2-2--tied--start--1,tied,stamp,mn-1-15-5-2-2
md-1-15-1-1,octave-shift,md,1
mn-1-16-5-2-1--tied--stop--1,tied,stamp,mn-1-16-5-2-1
mn-1-16-5-2-2--tied--stop--1,tied,stamp,mn-1-16-5-2-2
md-1-16-1-1,octave-shift,md,1
md-1-17-1-1,octave-shift,md,1
md-1-18-1-1,octave-shift,md,1
md-1-19-1-1,octave-shift,md,1
md-1-20-1-1,octave-shift,md,1
mn-1-21-5-2-1--tied--start--1,tied,stamp,mn-1-21-5-2-1
mn-1-21-5-2-2--tied--start--1,tied,stamp,mn-1-21-5-2-2
md-1-21-1-1,octave-shift,md,1
mn-1-22-5-2-1--tied--stop--1,tied,stamp,mn-1-22-5-2-1
mn-1-22-5-2-2--tied--stop--1,tied,stamp,mn-1-22-5-2-2
md-1-22-1-1,octave-shift,md,1
mn-1-23-5-2-1--tied--start--1,tied,stamp,mn-1-23-5-2-1
mn-1-23-5-2-2--tied--start--1,tied,stamp,mn-1-23-5-2-2
md-1-23-1-1,octave-shift,md,1
mn-1-24-5-2-1--tied--stop--1,tied,stamp,mn-1-24-5-2-1
mn-1-24-5-2-2--tied--stop--1,tied,stamp,mn-1-24-5-2-2
md-1-24-1-1,octave-shift,md,1
mn-1-27-5-2-1--tied--start--1,tied,stamp,mn-1-27-5-2-1
mn-1-27-5-2-2--tied--start--1,tied,stamp,mn-1-27-5-2-2
md-1-27-1-1,octave-shift,md,1
mn-1-28-5-2-1--tied--stop--1,tied,stamp,mn-1-28-5-2-1
mn-1-28-5-2-2--tied--stop--1,tied,stamp,mn-1-28-5-2-2
md-1-28-1-1,octave-shift,md,1
md-1-29-1-1,octave-shift,md,1
md-1-30-1-1,octave-shift,md,1
md-1-31-1-1,octave-shift,md,1
md-1-32-1-1,octave-shift,md,1
mn-1-33-5-2-1--tied--start--1,tied,stamp,mn-1-33-5-2-1
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,octave-shift,md,1
mn-1-34-5-2-1--tied--stop--1,tied,stamp,mn-1-34-5-2-1
md-1-34-1-1,octave-shift,md,1
mn-1-35-5-2-1--tied--start--1,tied,stamp,mn-1-35-5-2-1
mn-1-35-5-2-2--tied--start--1,tied,stamp,mn-1-35-5-2-2
md-1-35-1-1,dynamics,md,1
md-1-35-1-2,pedal,md,1
md-1-35-1-3,octave-shift,md,1
mn-1-36-5-2-1--tied--stop--1,tied,stamp,mn-1-36-5-2-1
mn-1-36-5-2-2--tied--stop--1,tied,stamp,mn-1-36-5-2-2
md-1-36-1-1,octave-shift,md,1
md-1-36-1-2,dynamics,md,1
md-1-36-2-1,pedal,md,2
mn-1-38-1-2-2--accent--1,accent,derive,mn-1-38-1-2-2
md-1-38-1-1,pedal,md,1
md-1-38-1-2,octave-shift,md,1
md-1-38-1-3,octave-shift,md,1
md-1-39-1-1,pedal,md,1
mn-1-40-1-2-2--accent--1,accent,derive,mn-1-40-1-2-2
md-1-42-1-1,dynamics,md,1
mn-1-45-5-2-3--tied--start--1,tied,stamp,mn-1-45-5-2-3
md-1-45-1-1,dynamics,md,1
mn-1-46-5-2-1--tied--stop--1,tied,stamp,mn-1-46-5-2-1
mn-1-47-5-2-1--tied--start--1,tied,stamp,mn-1-47-5-2-1
mn-1-47-5-2-2--tied--start--1,tied,stamp,mn-1-47-5-2-2
md-1-47-1-1,octave-shift,md,1
mn-1-48-5-2-1--tied--stop--1,tied,stamp,mn-1-48-5-2-1
mn-1-48-5-2-2--tied--stop--1,tied,stamp,mn-1-48-5-2-2
md-1-48-1-1,octave-shift,md,1
md-1-48-1-2,dynamics,md,1
md-1-48-1-3,wedge,md,1
md-1-48-1-4,wedge,md,1
mn-1-49-5-2-2--tied--start--1,tied,stamp,mn-1-49-5-2-2
md-1-49-1-1,octave-shift,md,1
mn-1-50-5-2-1--tied--stop--1,tied,stamp,mn-1-50-5-2-1
md-1-50-1-1,octave-shift,md,1
md-1-51-1-1,octave-shift,md,1
md-1-52-1-1,octave-shift,md,1
md-1-53-1-1,octave-shift,md,1
md-1-54-1-1,octave-shift,md,1
mn-1-55-5-2-1--tied--start--1,tied,stamp,mn-1-55-5-2-1
mn-1-55-5-2-2--tied--start--1,tied,stamp,mn-1-55-5-2-2
md-1-55-1-1,octave-shift,md,1
mn-1-56-1-1-13--accent--1,accent,derive,mn-1-56-1-1-13
mn-1-56-5-2-1--tied--stop--1,tied,stamp,mn-1-56-5-2-1
mn-1-56-5-2-2--tied--stop--1,tied,stamp,mn-1-56-5-2-2
md-1-56-1-1,octave-shift,md,1
mn-1-57-5-2-1--tied--start--1,tied,stamp,mn-1-57-5-2-1
mn-1-57-5-2-2--tied--start--1,tied,stamp,mn-1-57-5-2-2
md-1-57-1-1,octave-shift,md,1
mn-1-58-5-2-1--tied--stop--1,tied,stamp,mn-1-58-5-2-1
mn-1-58-5-2-2--tied--stop--1,tied,stamp,mn-1-58-5-2-2
md-1-58-1-1,octave-shift,md,1
mn-1-59-5-2-1--tied--start--1,tied,stamp,mn-1-59-5-2-1
mn-1-59-5-2-2--tied--start--1,tied,stamp,mn-1-59-5-2-2
md-1-59-1-1,octave-shift,md,1
mn-1-60-1-1-13--accent--1,accent,derive,mn-1-60-1-1-13
mn-1-60-5-2-1--tied--stop--1,tied,stamp,mn-1-60-5-2-1
mn-1-60-5-2-2--tied--stop--1,tied,stamp,mn-1-60-5-2-2
md-1-60-1-1,octave-shift,md,1
mn-1-61-5-2-1--tied--start--1,tied,stamp,mn-1-61-5-2-1
mn-1-61-5-2-2--tied--start--1,tied,stamp,mn-1-61-5-2-2
md-1-61-1-1,octave-shift,md,1
mn-1-62-5-2-1--tied--stop--1,tied,stamp,mn-1-62-5-2-1
mn-1-62-5-2-2--tied--stop--1,tied,stamp,mn-1-62-5-2-2
md-1-62-1-1,octave-shift,md,1
md-1-63-1-1,octave-shift,md,1
mn-1-64-1-1-9--accent--1,accent,derive,mn-1-64-1-1-9
mn-1-64-1-1-13--accent--1,accent,derive,mn-1-64-1-1-13
md-1-64-1-1,octave-shift,md,1
mn-1-65-5-2-2--tied--start--1,tied,stamp,mn-1-65-5-2-2
md-1-65-1-1,octave-shift,md,1
mn-1-66-5-2-1--tied--stop--1,tied,stamp,mn-1-66-5-2-1
md-1-66-1-1,octave-shift,md,1
md-1-67-1-1,octave-shift,md,1
md-1-68-1-1,octave-shift,md,1
mn-1-69-5-2-1--tied--start--1,tied,stamp,mn-1-69-5-2-1
md-1-69-1-1,dynamics,md,1
md-1-69-1-2,wedge,md,1
md-1-69-1-3,wedge,md,1
mn-1-70-5-2-1--tied--stop--1,tied,stamp,mn-1-70-5-2-1
md-1-70-1-1,wedge,md,1
md-1-70-1-2,wedge,md,1
md-1-70-1-3,wedge,md,1
md-1-70-1-4,wedge,md,1
md-1-70-1-5,wedge,md,1
md-1-70-1-6,wedge,md,1
md-1-70-1-7,wedge,md,1
md-1-70-1-8,wedge,md,1
md-1-71-1-1,wedge,md,1
md-1-71-1-2,wedge,md,1
md-1-72-1-1,wedge,md,1
md-1-72-1-2,wedge,md,1
mn-1-73-5-2-1--tied--start--1,tied,stamp,mn-1-73-5-2-1
mn-1-73-5-2-2--tied--start--1,tied,stamp,mn-1-73-5-2-2
md-1-73-1-1,wedge,md,1
md-1-73-1-2,wedge,md,1
mn-1-74-1-1-9--accent--1,accent,derive,mn-1-74-1-1-9
mn-1-74-5-2-1--tied--stop--1,tied,stamp,mn-1-74-5-2-1
mn-1-74-5-2-2--tied--stop--1,tied,stamp,mn-1-74-5-2-2
md-1-74-1-1,wedge,md,1
md-1-74-1-2,octave-shift,md,1
md-1-74-1-3,octave-shift,md,1
md-1-74-1-4,wedge,md,1
mn-1-75-5-2-1--tied--start--1,tied,stamp,mn-1-75-5-2-1
mn-1-75-5-2-2--tied--start--1,tied,stamp,mn-1-75-5-2-2
md-1-75-1-1,wedge,md,1
md-1-75-1-2,octave-shift,md,1
md-1-75-1-3,wedge,md,1
mn-1-76-5-2-1--tied--stop--1,tied,stamp,mn-1-76-5-2-1
mn-1-76-5-2-2--tied--stop--1,tied,stamp,mn-1-76-5-2-2
md-1-76-1-1,octave-shift,md,1
md-1-76-1-2,dynamics,md,1
md-1-76-1-3,wedge,md,1
md-1-76-1-4,wedge,md,1
mn-1-77-5-2-1--tied--start--1,tied,stamp,mn-1-77-5-2-1
mn-1-77-5-2-2--tied--start--1,tied,stamp,mn-1-77-5-2-2
md-1-77-1-1,wedge,md,1
md-1-77-1-2,octave-shift,md,1
md-1-77-1-3,wedge,md,1
mn-1-78-5-2-1--tied--stop--1,tied,stamp,mn-1-78-5-2-1
mn-1-78-5-2-2--tied--stop--1,tied,stamp,mn-1-78-5-2-2
md-1-78-1-1,wedge,md,1
md-1-78-1-2,octave-shift,md,1
md-1-78-1-3,wedge,md,1
mn-1-79-1-1-1--fermata--upright--1,fermata,stamp,mn-1-79-1-1-1
mn-1-79-5-2-1--fermata--upright--1,fermata,stamp,mn-1-79-5-2-1
