element_id,tag,carrier,host_or_staff
n1--staccatissimo--1,staccatissimo,derive,n1
n1--arpeggiate--1,arpeggiate,stamp,n1
n2--arpeggiate--1,arpeggiate,stamp,n2
n3--arpeggiate--1,arpeggiate,stamp,n3
n4--arpeggiate--1,arpeggiate,stamp,n4
n7--slur--start--1,slur,stamp,n7
n10--slur--stop--1,slur,stamp,n10
n11--staccatissimo--1,staccatissimo,derive,n11
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
n17--staccatissimo--1,staccatissimo,derive,n17
n17--arpeggiate--1,arpeggiate,stamp,n17
n18--arpeggiate--1,arpeggiate,stamp,n18
n19--arpeggiate--1,arpeggiate,stamp,n19
n20--arpeggiate--1,arpeggiate,stamp,n20
n23--slur--start--1,slur,stamp,n23
n26--slur--stop--1,slur,stamp,n26
n27--staccatissimo--1,staccatissimo,derive,n27
n33--staccatissimo--1,staccatissimo,derive,n33
n33--arpeggiate--1,arpeggiate,stamp,n33
n34--arpeggiate--1,arpeggiate,stamp,n34
n35--arpeggiate--1,arpeggiate,stamp,n35
n36--arpeggiate--1,arpeggiate,stamp,n36
n39--slur--start--1,slur,stamp,n39
n42--slur--stop--1,slur,stamp,n42
n43--staccatissimo--1,staccatissimo,derive,n43
n53--slur--stop--1,slur,stamp,n53
n53--staccatissimo--1,staccatissimo,derive,n53
n54--slur--start--1,slur,stamp,n54
n56--staccatissimo--1,staccatissimo,derive,n56
n56--arpeggiate--1,arpeggiate,stamp,n56
n57--arpeggiate--1,arpeggiate,stamp,n57
n58--arpeggiate--1,arpeggiate,stamp,n58
n59--arpeggiate--1,arpeggiate,stamp,n59
n62--staccatissimo--1,staccatissimo,derive,n62
n62--arpeggiate--1,arpeggiate,stamp,n62
n63--arpeggiate--1,arpeggiate,stamp,n63
n64--arpeggiate--1,arpeggiate,stamp,n64
n65--arpeggiate--1,arpeggiate,stamp,n65
n68--slur--start--1,slur,stamp,n68
n71--slur--stop--1,slur,stamp,n71
n72--staccatissimo--1,staccatissimo,derive,n72
n78--staccatissimo--1,staccatissimo,derive,n78
n78--arpeggiate--1,arpeggiate,stamp,n78
n79--arpeggiate--1,arpeggiate,stamp,n79
n80--arpeggiate--1,arpeggiate,stamp,n80
n81--arpeggiate--1,arpeggiate,stamp,n81
n84--slur--start--1,slur,stamp,n84
n87--slur--stop--1,slur,stamp,n87
n88--staccatissimo--1,staccatissimo,derive,n88
