note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,n2,1,5,2,1
mn-1-6-2-1,n3,1,6,2,1
mn-1-6-2-2,n4,1,6,2,2
mn-1-6-2-3,n5,1,6,2,3
mn-1-6-2-4,n6,1,6,2,4
mn-1-6-2-5,n7,1,6,2,5
mn-1-6-2-6,n8,1,6,2,6
mn-1-6-2-7,n9,1,6,2,7
mn-1-6-2-8,n10,1,6,2,8
mn-1-6-2-9,n11,1,6,2,9
mn-2-1-1-1,n12,2,1,1,1
mn-2-5-2-1,n13,2,5,2,1
mn-2-6-2-1,n14,2,6,2,1
mn-2-6-2-2,n15,2,6,2,2
mn-2-6-2-3,n16,2,6,2,3
mn-2-6-2-4,n17,2,6,2,4
mn-2-6-2-5,n18,2,6,2,5
mn-2-6-2-6,n19,2,6,2,6
mn-2-6-2-7,n20,2,6,2,7
mn-2-6-2-8,n21,2,6,2,8
mn-2-6-2-9,n22,2,6,2,9
mn-3-1-1-1,n23,3,1,1,1
mn-3-1-1-2,n24,3,1,1,2
mn-3-5-2-1,n25,3,5,2,1
mn-3-6-2-1,n26,3,6,2,1
mn-3-6-2-2,n27,3,6,2,2
mn-3-6-2-3,n28,3,6,2,3
mn-3-6-2-4,n29,3,6,2,4
mn-3-6-2-5,n30,3,6,2,5
mn-3-6-2-6,n31,3,6,2,6
mn-3-6-2-7,n32,3,6,2,7
mn-3-6-2-8,n33,3,6,2,8
mn-3-6-2-9,n34,3,6,2,9
mn-3-6-2-10,n35,3,6,2,10
mn-3-6-2-11,n36,3,6,2,11
mn-4-1-1-1,n37,4,1,1,1
mn-4-1-1-2,n38,4,1,1,2
mn-4-5-2-1,n39,4,5,2,1
mn-4-6-2-1,n40,4,6,2,1
mn-4-6-2-2,n41,4,6,2,2
mn-4-6-2-3,n42,4,6,2,3
mn-4-6-2-4,n43,4,6,2,4
mn-4-6-2-5,n44,4,6,2,5
mn-4-6-2-6,n45,4,6,2,6
mn-4-6-2-7,n46,4,6,2,7
mn-4-6-2-8,n47,4,6,2,8
mn-4-6-2-9,n48,4,6,2,9
mn-4-6-2-10,n49,4,6,2,10
mn-5-1-1-1,n50,5,1,1,1
mn-5-1-1-2,n51,5,1,1,2
mn-5-1-1-3,n52,5,1,1,3
mn-5-1-1-4,n53,5,1,1,4
mn-5-5-2-1,n54,5,5,2,1
mn-5-6-2-1,n55,5,6,2,1
