element_id,tag,carrier,host_or_staff
n3--tuplet--start--1,tuplet,stamp,n3
n3--slur--start--1,slur,stamp,n3
n5--tuplet--stop--1,tuplet,stamp,n5
n6--tuplet--start--1,tuplet,stamp,n6
n8--tuplet--stop--1,tuplet,stamp,n8
n9--tuplet--start--1,tuplet,stamp,n9
n11--tuplet--stop--1,tuplet,stamp,n11
n11--slur--stop--1,slur,stamp,n11
md-1-1-1-1,words,md,1
md-1-1-1-2,metronome,md,1
md-1-1-1-3,dynamics,md,1
n14--tuplet--start--1,tuplet,stamp,n14
n14--slur--start--1,slur,stamp,n14
n16--tuplet--stop--1,tuplet,stamp,n16
n17--tuplet--start--1,tuplet,stamp,n17
n19--tuplet--stop--1,tuplet,stamp,n19
n20--tuplet--start--1,tuplet,stamp,n20
n22--tuplet--stop--1,tuplet,stamp,n22
n22--slur--stop--1,slur,stamp,n22
n23--slur--start--1,slur,stamp,n23
n26--tuplet--start--1,tuplet,stamp,n26
n27--slur--start--1,slur,stamp,n27
n28--tuplet--stop--1,tuplet,stamp,n28
n29--tuplet--start--1,tuplet,stamp,n29
n31--tuplet--stop--1,tuplet,stamp,n31
n31--slur--stop--1,slur,stamp,n31
n32--tuplet--start--1,tuplet,stamp,n32
n33--slur--start--1,slur,stamp,n33
n36--tuplet--stop--1,tuplet,stamp,n36
n36--slur--stop--1,slur,stamp,n36
md-1-3-1-1,dynamics,md,1
md-1-3-1-2,words,md,1
n37--slur--stop--1,slur,stamp,n37
n38--slur--start--1,slur,stamp,n38
n40--tuplet--start--1,tuplet,stamp,n40
n41--slur--start--1,slur,stamp,n41
n42--tuplet--stop--1,tuplet,stamp,n42
n43--tuplet--start--1,tuplet,stamp,n43
n45--tuplet--stop--1,tuplet,stamp,n45
n45--slur--stop--1,slur,stamp,n45
n46--tuplet--start--1,tuplet,stamp,n46
n47--slur--start--1,slur,stamp,n47
n49--tuplet--stop--1,tuplet,stamp,n49
n49--slur--stop--1,slur,stamp,n49
n52--tenuto--1,tenuto,derive,n52
n53--tenuto--1,tenuto,derive,n53
n55--tuplet--start--1,tuplet,stamp,n55
n56--slur--start--1,slur,stamp,n56
n57--tuplet--stop--1,tuplet,stamp,n57
n58--tuplet--start--1,tuplet,stamp,n58
n61--tuplet--stop--1,tuplet,stamp,n61
n61--slur--stop--1,slur,stamp,n61
n62--tuplet--start--1,tuplet,stamp,n62
n63--slur--start--1,slur,stamp,n63
n65--tuplet--stop--1,tuplet,stamp,n65
n65--slur--stop--1,slur,stamp,n65
n66--slur--stop--1,slur,stamp,n66
n66--tenuto--1,tenuto,derive,n66
n67--slur--start--1,slur,stamp,n67
n69--tuplet--start--1,tuplet,stamp,n69
n70--slur--start--1,slur,stamp,n70
n71--tuplet--stop--1,tuplet,stamp,n71
n72--tuplet--start--1,tuplet,stamp,n72
n75--tuplet--stop--1,tuplet,stamp,n75
n75--slur--stop--1,slur,stamp,n75
n76--tuplet--start--1,tuplet,stamp,n76
n77--arpeggiate--1,arpeggiate,stamp,n77
n78--arpeggiate--1,arpeggiate,stamp,n78
n79--arpeggiate--1,arpeggiate,stamp,n79
n80--tuplet--stop--1,tuplet,stamp,n80
md-1-6-1-1,wedge,md,1
md-1-6-1-2,wedge,md,1
n87--tuplet--start--1,tuplet,stamp,n87
n89--tuplet--stop--1,tuplet,stamp,n89
n90--tuplet--start--1,tuplet,stamp,n90
n92--tie--1,tie,derive,n92
n92--tied--start--1,tied,stamp,n92
n92--tuplet--stop--1,tuplet,stamp,n92
n93--tie--1,tie,derive,n93
n93--tied--stop--1,tied,stamp,n93
n93--tuplet--start--1,tuplet,stamp,n93
n95--tuplet--stop--1,tuplet,stamp,n95
n96--slur--stop--1,slur,stamp,n96
n97--slur--start--1,slur,stamp,n97
n102--tuplet--start--1,tuplet,stamp,n102
n104--tuplet--stop--1,tuplet,stamp,n104
n105--tuplet--start--1,tuplet,stamp,n105
n107--tie--1,tie,derive,n107
n107--tied--start--1,tied,stamp,n107
n107--tuplet--stop--1,tuplet,stamp,n107
n108--tie--1,tie,derive,n108
n108--tied--stop--1,tied,stamp,n108
n108--tuplet--start--1,tuplet,stamp,n108
n110--tuplet--stop--1,tuplet,stamp,n110
md-1-8-1-1,wedge,md,1
md-1-8-1-2,wedge,md,1
n111--tenuto--1,tenuto,derive,n111
n113--tenuto--1,tenuto,derive,n113
n114--tenuto--1,tenuto,derive,n114
n115--arpeggiate--1,arpeggiate,stamp,n115
n116--arpeggiate--1,arpeggiate,stamp,n116
n119--tuplet--start--1,tuplet,stamp,n119
n119--slur--start--1,slur,stamp,n119
n121--tuplet--stop--1,tuplet,stamp,n121
n122--tuplet--start--1,tuplet,stamp,n122
