element_id,tag,carrier,host_or_staff
mn-1-1-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-1-6-2-1
mn-1-1-6-2-1--slur--start--1,slur,stamp,mn-1-1-6-2-1
mn-1-1-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-1-6-2-3
mn-1-1-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-1-6-2-4
mn-1-1-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-1-6-2-6
mn-1-1-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-1-6-2-7
mn-1-1-6-2-9--tuplet--stop--1,tuplet,stamp,mn-1-1-6-2-9
mn-1-1-6-2-9--slur--stop--1,slur,stamp,mn-1-1-6-2-9
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
mn-1-2-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-2-6-2-1
mn-1-2-6-2-1--slur--start--1,slur,stamp,mn-1-2-6-2-1
mn-1-2-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-2-6-2-3
mn-1-2-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-2-6-2-4
mn-1-2-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-2-6-2-6
mn-1-2-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-2-6-2-7
mn-1-2-6-2-9--tuplet--stop--1,tuplet,stamp,mn-1-2-6-2-9
mn-1-2-6-2-9--slur--stop--1,slur,stamp,mn-1-2-6-2-9
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-3-6-2-1
mn-1-3-6-2-2--slur--start--1,slur,stamp,mn-1-3-6-2-2
mn-1-3-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-3-6-2-3
mn-1-3-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-3-6-2-4
mn-1-3-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-3-6-2-6
mn-1-3-6-2-6--slur--stop--1,slur,stamp,mn-1-3-6-2-6
mn-1-3-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-3-6-2-7
mn-1-3-6-2-8--slur--start--1,slur,stamp,mn-1-3-6-2-8
mn-1-3-6-2-11--tuplet--stop--1,tuplet,stamp,mn-1-3-6-2-11
mn-1-3-6-2-11--slur--stop--1,slur,stamp,mn-1-3-6-2-11
md-1-3-1-1,dynamics,md,1
md-1-3-1-2,words,md,1
mn-1-4-1-1-1--slur--stop--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--slur--start--1,slur,stamp,mn-1-4-1-1-2
mn-1-4-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-4-6-2-1
mn-1-4-6-2-2--slur--start--1,slur,stamp,mn-1-4-6-2-2
mn-1-4-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-4-6-2-3
mn-1-4-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-4-6-2-4
mn-1-4-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-4-6-2-6
mn-1-4-6-2-6--slur--stop--1,slur,stamp,mn-1-4-6-2-6
mn-1-4-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-4-6-2-7
mn-1-4-6-2-8--slur--start--1,slur,stamp,mn-1-4-6-2-8
mn-1-4-6-2-10--tuplet--stop--1,tuplet,stamp,mn-1-4-6-2-10
mn-1-4-6-2-10--slur--stop--1,slur,stamp,mn-1-4-6-2-10
mn-1-5-1-1-3--tenuto--1,tenuto,derive,mn-1-5-1-1-3
mn-1-5-1-1-4--tenuto--1,tenuto,derive,mn-1-5-1-1-4
mn-1-5-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-5-6-2-1
mn-1-5-6-2-2--slur--start--1,slur,stamp,mn-1-5-6-2-2
mn-1-5-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-5-6-2-3
mn-1-5-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-5-6-2-4
mn-1-5-6-2-7--tuplet--stop--1,tuplet,stamp,mn-1-5-6-2-7
mn-1-5-6-2-7--slur--stop--1,slur,stamp,mn-1-5-6-2-7
mn-1-5-6-2-8--tuplet--start--1,tuplet,stamp,mn-1-5-6-2-8
mn-1-5-6-2-9--slur--start--1,slur,stamp,mn-1-5-6-2-9
mn-1-5-6-2-11--tuplet--stop--1,tuplet,stamp,mn-1-5-6-2-11
mn-1-5-6-2-11--slur--stop--1,slur,stamp,mn-1-5-6-2-11
mn-1-6-1-1-1--slur--stop--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-1--tenuto--1,tenuto,derive,mn-1-6-1-1-1
mn-1-6-1-1-2--slur--start--1,slur,stamp,mn-1-6-1-1-2
mn-1-6-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-6-6-2-1
mn-1-6-6-2-2--slur--start--1,slur,stamp,mn-1-6-6-2-2
mn-1-6-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-6-6-2-3
mn-1-6-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-6-6-2-4
mn-1-6-6-2-7--tuplet--stop--1,tuplet,stamp,mn-1-6-6-2-7
mn-1-6-6-2-7--slur--stop--1,slur,stamp,mn-1-6-6-2-7
mn-1-6-6-2-8--tuplet--start--1,tuplet,stamp,mn-1-6-6-2-8
mn-1-6-6-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-6-6-2-9
mn-1-6-6-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-6-6-2-10
mn-1-6-6-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-6-6-2-11
mn-1-6-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-6-6-2-12
md-1-6-1-1,wedge,md,1
md-1-6-1-2,wedge,md,1
mn-1-7-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-7-6-2-1
mn-1-7-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-7-6-2-3
mn-1-7-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-7-6-2-4
mn-1-7-6-2-6--tied--start--1,tied,stamp,mn-1-7-6-2-6
mn-1-7-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-7-6-2-6
mn-1-7-6-2-7--tied--stop--1,tied,stamp,mn-1-7-6-2-7
mn-1-7-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-7-6-2-7
mn-1-7-6-2-9--tuplet--stop--1,tuplet,stamp,mn-1-7-6-2-9
mn-1-8-1-1-1--slur--stop--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-2--slur--start--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-8-6-2-1
mn-1-8-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-8-6-2-3
mn-1-8-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-8-6-2-4
mn-1-8-6-2-6--tied--start--1,tied,stamp,mn-1-8-6-2-6
mn-1-8-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-8-6-2-6
mn-1-8-6-2-7--tied--stop--1,tied,stamp,mn-1-8-6-2-7
mn-1-8-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-8-6-2-7
mn-1-8-6-2-9--tuplet--stop--1,tuplet,stamp,mn-1-8-6-2-9
md-1-8-1-1,wedge,md,1
md-1-8-1-2,wedge,md,1
mn-1-9-1-1-1--tenuto--1,tenuto,derive,mn-1-9-1-1-1
mn-1-9-1-1-3--tenuto--1,tenuto,derive,mn-1-9-1-1-3
mn-1-9-1-1-4--tenuto--1,tenuto,derive,mn-1-9-1-1-4
mn-1-9-2-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-9-2-1-1
mn-1-9-2-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-9-2-1-2
mn-1-9-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-9-6-2-1
mn-1-9-6-2-1--slur--start--1,slur,stamp,mn-1-9-6-2-1
mn-1-9-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-9-6-2-3
mn-1-9-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-9-6-2-4
mn-1-9-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-9-6-2-6
mn-1-9-6-2-6--slur--stop--1,slur,stamp,mn-1-9-6-2-6
