note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-2-1-1,n3,1,2,1,1
mn-1-5-2-1,n4,1,5,2,1
mn-1-6-2-1,n5,1,6,2,1
mn-2-1-1-1,n6,2,1,1,1
mn-2-1-1-2,n7,2,1,1,2
mn-2-2-1-1,n8,2,2,1,1
mn-2-2-1-2,n9,2,2,1,2
mn-2-2-1-3,n10,2,2,1,3
mn-2-2-1-4,n11,2,2,1,4
mn-2-2-1-5,n12,2,2,1,5
mn-2-2-1-6,n13,2,2,1,6
mn-2-2-1-7,n14,2,2,1,7
mn-2-2-1-8,n15,2,2,1,8
mn-2-2-1-9,n16,2,2,1,9
mn-2-2-1-10,n17,2,2,1,10
mn-2-5-2-1,n18,2,5,2,1
mn-2-5-2-2,n19,2,5,2,2
mn-2-5-2-3,n20,2,5,2,3
mn-2-5-2-4,n21,2,5,2,4
mn-2-6-2-1,n22,2,6,2,1
mn-3-1-1-1,n23,3,1,1,1
mn-3-1-1-2,n24,3,1,1,2
mn-3-2-1-1,n25,3,2,1,1
mn-3-2-1-2,n26,3,2,1,2
mn-3-2-1-3,n27,3,2,1,3
mn-3-2-1-4,n28,3,2,1,4
mn-3-2-1-5,n29,3,2,1,5
mn-3-2-1-6,n30,3,2,1,6
mn-3-2-1-7,n31,3,2,1,7
mn-3-2-1-8,n32,3,2,1,8
mn-3-5-2-1,n33,3,5,2,1
mn-3-5-2-2,n34,3,5,2,2
mn-3-5-2-3,n35,3,5,2,3
mn-3-5-2-4,n36,3,5,2,4
mn-3-5-2-5,n37,3,5,2,5
mn-3-6-2-1,n38,3,6,2,1
mn-4-1-1-1,n39,4,1,1,1
mn-4-1-1-2,n40,4,1,1,2
mn-4-1-1-3,n41,4,1,1,3
mn-4-1-1-4,n42,4,1,1,4
mn-4-2-1-1,n43,4,2,1,1
mn-4-2-1-2,n44,4,2,1,2
mn-4-2-1-3,n45,4,2,1,3
mn-4-2-1-4,n46,4,2,1,4
mn-4-2-1-5,n47,4,2,1,5
mn-4-5-2-1,n48,4,5,2,1
mn-4-5-2-2,n49,4,5,2,2
mn-4-5-2-3,n50,4,5,2,3
mn-4-5-2-4,n51,4,5,2,4
mn-4-5-2-5,n52,4,5,2,5
mn-4-5-2-6,n53,4,5,2,6
mn-4-5-2-7,n54,4,5,2,7
mn-4-5-2-8,n55,4,5,2,8
mn-4-5-2-9,n56,4,5,2,9
mn-4-6-2-1,n57,4,6,2,1
mn-4-6-2-2,n58,4,6,2,2
mn-4-6-2-3,n59,4,6,2,3
mn-4-6-2-4,n60,4,6,2,4
mn-4-6-2-5,n61,4,6,2,5
mn-4-6-2-6,n62,4,6,2,6
mn-4-6-2-7,n63,4,6,2,7
mn-5-1-1-1,n64,5,1,1,1
mn-5-1-1-2,n65,5,1,1,2
mn-5-1-1-3,n66,5,1,1,3
mn-5-1-1-4,n67,5,1,1,4
mn-5-1-1-5,n68,5,1,1,5
mn-5-1-1-6,n69,5,1,1,6
