element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,words,md,1
mn-1-2-1-1-1--tied--start--1,tied,stamp,mn-1-2-1-1-1
mn-1-2-1-1-2--tied--stop--1,tied,stamp,mn-1-2-1-1-2
mn-1-2-2-1-1--slur--start--1,slur,stamp,mn-1-2-2-1-1
mn-1-2-2-1-9--slur--stop--1,slur,stamp,mn-1-2-2-1-9
mn-1-2-5-2-1--slur--stop--1,slur,stamp,mn-1-2-5-2-1
mn-1-2-5-2-3--slur--start--1,slur,stamp,mn-1-2-5-2-3
mn-1-3-1-1-1--tied--start--1,tied,stamp,mn-1-3-1-1-1
mn-1-3-1-1-2--tied--stop--1,tied,stamp,mn-1-3-1-1-2
mn-1-3-2-1-1--slur--start--1,slur,stamp,mn-1-3-2-1-1
mn-1-3-2-1-7--slur--stop--1,slur,stamp,mn-1-3-2-1-7
mn-1-3-2-1-8--tied--start--1,tied,stamp,mn-1-3-2-1-8
mn-1-3-5-2-1--slur--stop--1,slur,stamp,mn-1-3-5-2-1
mn-1-3-5-2-5--slur--start--1,slur,stamp,mn-1-3-5-2-5
mn-1-3-5-2-5--slur--start--2,slur,stamp,mn-1-3-5-2-5
md-1-3-1-1,words,md,1
md-1-3-1-2,words,md,1
mn-1-4-1-1-1--tied--start--1,tied,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--tied--stop--1,tied,stamp,mn-1-4-1-1-2
mn-1-4-1-1-3--slur--start--1,slur,stamp,mn-1-4-1-1-3
mn-1-4-1-1-4--slur--stop--1,slur,stamp,mn-1-4-1-1-4
mn-1-4-2-1-1--tied--stop--1,tied,stamp,mn-1-4-2-1-1
mn-1-4-2-1-1--tied--start--2,tied,stamp,mn-1-4-2-1-1
mn-1-4-2-1-2--tied--stop--1,tied,stamp,mn-1-4-2-1-2
mn-1-4-5-2-1--slur--stop--1,slur,stamp,mn-1-4-5-2-1
mn-1-4-5-2-7--slur--stop--1,slur,stamp,mn-1-4-5-2-7
mn-1-4-6-2-2--slur--start--1,slur,stamp,mn-1-4-6-2-2
mn-1-4-6-2-4--slur--stop--1,slur,stamp,mn-1-4-6-2-4
md-1-4-1-1,dynamics,md,1
md-1-4-1-2,words,md,1
md-1-4-1-3,words,md,1
md-1-4-1-4,words,md,1
mn-1-5-1-1-4--slur--start--1,slur,stamp,mn-1-5-1-1-4
mn-1-5-1-1-7--slur--stop--1,slur,stamp,mn-1-5-1-1-7
mn-1-5-1-1-9--tied--start--1,tied,stamp,mn-1-5-1-1-9
mn-1-5-1-1-10--tied--stop--1,tied,stamp,mn-1-5-1-1-10
mn-1-5-5-2-4--slur--start--1,slur,stamp,mn-1-5-5-2-4
mn-1-5-5-2-8--slur--stop--1,slur,stamp,mn-1-5-5-2-8
mn-1-5-5-2-9--tied--start--1,tied,stamp,mn-1-5-5-2-9
mn-1-5-5-2-10--tied--stop--1,tied,stamp,mn-1-5-5-2-10
mn-1-5-6-2-5--tied--start--1,tied,stamp,mn-1-5-6-2-5
mn-1-5-6-2-6--tied--stop--1,tied,stamp,mn-1-5-6-2-6
md-1-5-1-1,dynamics,md,1
md-1-5-2-1,pedal,md,2
mn-1-6-5-2-1--slur--start--1,slur,stamp,mn-1-6-5-2-1
mn-1-6-5-2-3--slur--stop--1,slur,stamp,mn-1-6-5-2-3
mn-1-6-5-2-4--strong-accent--1,strong-accent,derive,mn-1-6-5-2-4
mn-1-6-7-2-1--slur--start--1,slur,stamp,mn-1-6-7-2-1
mn-1-6-7-2-3--slur--stop--1,slur,stamp,mn-1-6-7-2-3
md-1-6-2-1,words,md,2
md-1-6-2-2,dynamics,md,2
mn-1-7-1-1-3--tied--start--1,tied,stamp,mn-1-7-1-1-3
mn-1-7-1-1-4--tied--stop--1,tied,stamp,mn-1-7-1-1-4
mn-1-7-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-4
mn-1-7-1-1-4--slur--start--1,slur,stamp,mn-1-7-1-1-4
mn-1-7-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-8
mn-1-7-1-1-8--slur--stop--1,slur,stamp,mn-1-7-1-1-8
mn-1-7-1-1-9--tied--start--1,tied,stamp,mn-1-7-1-1-9
mn-1-7-1-1-9--slur--start--1,slur,stamp,mn-1-7-1-1-9
mn-1-7-1-1-10--tied--stop--1,tied,stamp,mn-1-7-1-1-10
mn-1-7-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-10
mn-1-7-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-14
mn-1-7-1-1-14--slur--stop--1,slur,stamp,mn-1-7-1-1-14
mn-1-7-5-2-1--accent--1,accent,derive,mn-1-7-5-2-1
mn-1-7-5-2-5--accent--1,accent,derive,mn-1-7-5-2-5
mn-1-7-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-7
mn-1-7-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-8
mn-1-7-5-2-9--tied--stop--1,tied,stamp,mn-1-7-5-2-9
mn-1-7-5-2-9--accent--1,accent,derive,mn-1-7-5-2-9
mn-1-7-5-2-12--accent--1,accent,derive,mn-1-7-5-2-12
mn-1-7-5-2-14--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-14
mn-1-7-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-15
mn-1-7-6-2-1--tied--start--1,tied,stamp,mn-1-7-6-2-1
mn-1-7-6-2-1--slur--start--1,slur,stamp,mn-1-7-6-2-1
mn-1-7-6-2-1--slur--start--2,slur,stamp,mn-1-7-6-2-1
mn-1-7-6-2-2--tied--start--1,tied,stamp,mn-1-7-6-2-2
mn-1-7-6-2-3--tied--stop--1,tied,stamp,mn-1-7-6-2-3
mn-1-7-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-7-6-2-3
mn-1-7-6-2-3--slur--stop--1,slur,stamp,mn-1-7-6-2-3
mn-1-7-6-2-5--slur--stop--1,slur,stamp,mn-1-7-6-2-5
mn-1-7-6-2-7--tuplet--stop--1,tuplet,stamp,mn-1-7-6-2-7
mn-1-7-6-2-8--tied--start--1,tied,stamp,mn-1-7-6-2-8
mn-1-7-6-2-8--slur--start--1,slur,stamp,mn-1-7-6-2-8
mn-1-7-6-2-9--tied--stop--1,tied,stamp,mn-1-7-6-2-9
mn-1-7-6-2-9--tuplet--start--1,tuplet,stamp,mn-1-7-6-2-9
mn-1-7-6-2-13--tuplet--stop--1,tuplet,stamp,mn-1-7-6-2-13
mn-1-7-6-2-13--slur--stop--1,slur,stamp,mn-1-7-6-2-13
md-1-7-1-1,words,md,1
md-1-7-2-1,dynamics,md,2
mn-1-8-1-1-1--accent--1,accent,derive,mn-1-8-1-1-1
mn-1-8-1-1-4--accent--1,accent,derive,mn-1-8-1-1-4
mn-1-8-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-7
mn-1-8-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-8
mn-1-8-1-1-9--tied--start--1,tied,stamp,mn-1-8-1-1-9
mn-1-8-1-1-9--slur--start--1,slur,stamp,mn-1-8-1-1-9
mn-1-8-1-1-9--accent--1,accent,derive,mn-1-8-1-1-9
mn-1-8-1-1-10--tied--start--1,tied,stamp,mn-1-8-1-1-10
mn-1-8-1-1-11--tied--stop--1,tied,stamp,mn-1-8-1-1-11
mn-1-8-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-11
mn-1-8-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-15
mn-1-8-1-1-15--slur--stop--1,slur,stamp,mn-1-8-1-1-15
mn-1-8-1-1-16--tied--start--1,tied,stamp,mn-1-8-1-1-16
mn-1-8-1-1-16--slur--start--1,slur,stamp,mn-1-8-1-1-16
mn-1-8-1-1-17--tied--stop--1,tied,stamp,mn-1-8-1-1-17
mn-1-8-1-1-17--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-17
mn-1-8-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-21
mn-1-8-1-1-21--slur--stop--1,slur,stamp,mn-1-8-1-1-21
mn-1-8-5-2-1--slur--start--1,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-1--slur--start--2,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-1--slur--start--3,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-1--accent--1,accent,derive,mn-1-8-5-2-1
