element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
md-1-0-1-1,words,md,1
md-1-0-1-2,dynamics,md,1
md-1-0-1-3,words,md,1
n6--tied--start--1,tied,stamp,n6
n7--tied--stop--1,tied,stamp,n7
n8--slur--start--1,slur,stamp,n8
n16--slur--stop--1,slur,stamp,n16
n18--slur--stop--1,slur,stamp,n18
n20--slur--start--1,slur,stamp,n20
md-1-1-1-1,metronome,md,1
n23--tied--start--1,tied,stamp,n23
n24--tied--stop--1,tied,stamp,n24
n25--slur--start--1,slur,stamp,n25
n31--slur--stop--1,slur,stamp,n31
n32--tied--start--1,tied,stamp,n32
n33--slur--stop--1,slur,stamp,n33
n37--slur--start--1,slur,stamp,n37
n37--slur--start--2,slur,stamp,n37
md-1-2-1-1,words,md,1
md-1-2-1-2,words,md,1
n39--tied--start--1,tied,stamp,n39
n40--tied--stop--1,tied,stamp,n40
n41--slur--start--1,slur,stamp,n41
n42--slur--stop--1,slur,stamp,n42
n43--tied--stop--1,tied,stamp,n43
n43--tied--start--2,tied,stamp,n43
n44--tied--stop--1,tied,stamp,n44
n48--slur--stop--1,slur,stamp,n48
n54--slur--stop--1,slur,stamp,n54
n58--slur--start--1,slur,stamp,n58
n60--slur--stop--1,slur,stamp,n60
md-1-3-1-1,dynamics,md,1
md-1-3-1-2,words,md,1
md-1-3-1-3,words,md,1
md-1-3-1-4,words,md,1
n67--slur--start--1,slur,stamp,n67
n70--slur--stop--1,slur,stamp,n70
n72--tied--start--1,tied,stamp,n72
n73--tied--stop--1,tied,stamp,n73
n81--slur--start--1,slur,stamp,n81
n85--slur--stop--1,slur,stamp,n85
n86--tied--start--1,tied,stamp,n86
n87--tied--stop--1,tied,stamp,n87
n93--tied--start--1,tied,stamp,n93
n94--tied--stop--1,tied,stamp,n94
md-1-4-1-1,dynamics,md,1
md-1-4-2-1,pedal,md,2
n103--slur--start--1,slur,stamp,n103
n105--slur--stop--1,slur,stamp,n105
n106--strong-accent--1,strong-accent,derive,n106
n119--slur--start--1,slur,stamp,n119
n121--slur--stop--1,slur,stamp,n121
md-1-5-2-1,words,md,2
md-1-5-2-2,dynamics,md,2
n128--tied--start--1,tied,stamp,n128
n129--tied--stop--1,tied,stamp,n129
n129--tuplet--start--1,tuplet,stamp,n129
n129--slur--start--1,slur,stamp,n129
n133--tuplet--stop--1,tuplet,stamp,n133
n133--slur--stop--1,slur,stamp,n133
n134--tied--start--1,tied,stamp,n134
n134--slur--start--1,slur,stamp,n134
n135--tied--stop--1,tied,stamp,n135
n135--tuplet--start--1,tuplet,stamp,n135
n139--tuplet--stop--1,tuplet,stamp,n139
n139--slur--stop--1,slur,stamp,n139
n143--accent--1,accent,derive,n143
n147--accent--1,accent,derive,n147
n149--tuplet--start--1,tuplet,stamp,n149
n150--tuplet--stop--1,tuplet,stamp,n150
n151--tied--stop--1,tied,stamp,n151
n151--accent--1,accent,derive,n151
n154--accent--1,accent,derive,n154
n156--tuplet--start--1,tuplet,stamp,n156
n157--tuplet--stop--1,tuplet,stamp,n157
n158--tied--start--1,tied,stamp,n158
n158--slur--start--1,slur,stamp,n158
n158--slur--start--2,slur,stamp,n158
n159--tied--start--1,tied,stamp,n159
n160--tied--stop--1,tied,stamp,n160
n160--tuplet--start--1,tuplet,stamp,n160
n160--slur--stop--1,slur,stamp,n160
n162--slur--stop--1,slur,stamp,n162
n164--tuplet--stop--1,tuplet,stamp,n164
n165--tied--start--1,tied,stamp,n165
n165--slur--start--1,slur,stamp,n165
n166--tied--stop--1,tied,stamp,n166
n166--tuplet--start--1,tuplet,stamp,n166
n170--tuplet--stop--1,tuplet,stamp,n170
n170--slur--stop--1,slur,stamp,n170
md-1-6-1-1,words,md,1
