note_id,original_id,bar,voice,staff,ordinal
mn-1-1-2-1,n1,1,1,2,1
mn-1-1-2-2,n2,1,1,2,2
mn-1-1-2-3,n3,1,1,2,3
mn-1-1-1-1,n4,1,1,1,1
mn-1-1-1-2,n5,1,1,1,2
mn-1-5-2-1,n6,1,5,2,1
mn-1-6-2-1,n7,1,6,2,1
mn-1-6-2-2,n8,1,6,2,2
mn-1-6-2-3,n9,1,6,2,3
mn-1-6-2-4,n10,1,6,2,4
mn-1-6-2-5,n11,1,6,2,5
mn-1-6-2-6,n12,1,6,2,6
mn-2-1-1-1,n13,2,1,1,1
mn-2-1-1-2,n14,2,1,1,2
mn-2-1-1-3,n15,2,1,1,3
mn-2-5-2-1,n16,2,5,2,1
mn-2-6-2-1,n17,2,6,2,1
mn-2-6-2-2,n18,2,6,2,2
mn-2-6-2-3,n19,2,6,2,3
mn-2-6-2-4,n20,2,6,2,4
mn-2-6-2-5,n21,2,6,2,5
mn-3-1-1-1,n22,3,1,1,1
mn-3-1-1-2,n23,3,1,1,2
mn-3-1-1-3,n24,3,1,1,3
mn-3-1-1-4,n25,3,1,1,4
mn-3-1-1-5,n26,3,1,1,5
mn-3-1-1-6,n27,3,1,1,6
mn-3-1-1-7,n28,3,1,1,7
mn-3-1-1-8,n29,3,1,1,8
mn-3-5-2-1,n30,3,5,2,1
mn-3-6-2-1,n31,3,6,2,1
mn-3-6-2-2,n32,3,6,2,2
mn-3-6-2-3,n33,3,6,2,3
mn-3-6-2-4,n34,3,6,2,4
mn-3-6-2-5,n35,3,6,2,5
mn-3-6-2-6,n36,3,6,2,6
mn-3-6-2-7,n37,3,6,2,7
mn-3-6-2-8,n38,3,6,2,8
mn-4-1-1-1,n39,4,1,1,1
mn-4-1-1-2,n40,4,1,1,2
mn-4-1-1-3,n41,4,1,1,3
mn-4-1-1-4,n42,4,1,1,4
mn-4-1-1-5,n43,4,1,1,5
mn-4-1-1-6,n44,4,1,1,6
mn-4-1-1-7,n45,4,1,1,7
mn-4-1-1-8,n46,4,1,1,8
mn-4-5-2-1,n47,4,5,2,1
mn-4-6-2-1,n48,4,6,2,1
mn-4-6-2-2,n49,4,6,2,2
mn-4-6-2-3,n50,4,6,2,3
mn-4-6-2-4,n51,4,6,2,4
mn-4-6-2-5,n52,4,6,2,5
mn-4-6-2-6,n53,4,6,2,6
mn-4-6-2-7,n54,4,6,2,7
mn-4-6-2-8,n55,4,6,2,8
mn-5-1-1-1,n56,5,1,1,1
mn-5-1-1-2,n57,5,1,1,2
mn-5-1-1-3,n58,5,1,1,3
mn-5-1-1-4,n59,5,1,1,4
mn-5-1-1-5,n60,5,1,1,5
mn-5-1-1-6,n61,5,1,1,6
mn-5-1-1-7,n62,5,1,1,7
mn-5-1-1-8,n63,5,1,1,8
mn-5-5-2-1,n64,5,5,2,1
mn-5-6-2-1,n65,5,6,2,1
mn-5-6-2-2,n66,5,6,2,2
mn-5-6-2-3,n67,5,6,2,3
mn-5-6-2-4,n68,5,6,2,4
mn-5-6-2-5,n69,5,6,2,5
mn-5-6-2-6,n70,5,6,2,6
mn-5-6-2-7,n71,5,6,2,7
mn-5-6-2-8,n72,5,6,2,8
mn-6-1-1-1,n73,6,1,1,1
mn-6-1-1-2,n74,6,1,1,2
mn-6-1-1-3,n75,6,1,1,3
mn-6-1-1-4,n76,6,1,1,4
mn-6-2-1-1,n77,6,2,1,1
mn-6-2-1-2,n78,6,2,1,2
mn-6-2-1-3,n79,6,2,1,3
mn-6-2-1-4,n80,6,2,1,4
mn-6-2-1-5,n81,6,2,1,5
mn-6-5-1-1,n82,6,5,1,1
mn-6-5-1-2,n83,6,5,1,2
mn-6-6-2-1,n84,6,6,2,1
mn-6-6-2-2,n85,6,6,2,2
mn-6-6-2-3,n86,6,6,2,3
mn-6-6-2-4,n87,6,6,2,4
mn-7-1-2-1,n88,7,1,2,1
mn-7-1-2-2,n89,7,1,2,2
mn-7-1-2-3,n90,7,1,2,3
mn-7-1-1-1,n91,7,1,1,1
mn-7-1-1-2,n92,7,1,1,2
mn-7-5-2-1,n93,7,5,2,1
mn-7-6-2-1,n94,7,6,2,1
mn-7-6-2-2,n95,7,6,2,2
mn-7-6-2-3,n96,7,6,2,3
mn-7-6-2-4,n97,7,6,2,4
mn-7-6-2-5,n98,7,6,2,5
mn-7-6-2-6,n99,7,6,2,6
mn-8-1-1-1,n100,8,1,1,1
mn-8-1-1-2,n101,8,1,1,2
mn-8-1-1-3,n102,8,1,1,3
mn-8-5-2-1,n103,8,5,2,1
mn-8-6-2-1,n104,8,6,2,1
mn-8-6-2-2,n105,8,6,2,2
mn-8-6-2-3,n106,8,6,2,3
mn-8-6-2-4,n107,8,6,2,4
mn-8-6-2-5,n108,8,6,2,5
mn-9-1-1-1,n109,9,1,1,1
mn-9-1-1-2,n110,9,1,1,2
mn-9-1-1-3,n111,9,1,1,3
mn-9-1-1-4,n112,9,1,1,4
mn-9-1-1-5,n113,9,1,1,5
mn-9-1-1-6,n114,9,1,1,6
mn-9-1-1-7,n115,9,1,1,7
mn-9-1-1-8,n116,9,1,1,8
mn-9-5-2-1,n117,9,5,2,1
mn-9-6-2-1,n118,9,6,2,1
mn-9-6-2-2,n119,9,6,2,2
mn-9-6-2-3,n120,9,6,2,3
mn-9-6-2-4,n121,9,6,2,4
mn-9-6-2-5,n122,9,6,2,5
