note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,2,1
n2,n2,1,1,1,2,2
n3,n3,1,1,1,2,3
n4,n4,1,1,1,1,1
n5,n5,1,1,1,1,2
n6,n6,1,1,5,2,1
n7,n7,1,1,6,2,1
n8,n8,1,1,6,2,2
n9,n9,1,1,6,2,3
n10,n10,1,1,6,2,4
n11,n11,1,1,6,2,5
n12,n12,1,1,6,2,6
n13,n13,1,2,1,1,1
n14,n14,1,2,1,1,2
n15,n15,1,2,1,1,3
n16,n16,1,2,5,2,1
n17,n17,1,2,6,2,1
n18,n18,1,2,6,2,2
n19,n19,1,2,6,2,3
n20,n20,1,2,6,2,4
n21,n21,1,2,6,2,5
n22,n22,1,3,1,1,1
n23,n23,1,3,1,1,2
n24,n24,1,3,1,1,3
n25,n25,1,3,1,1,4
n26,n26,1,3,1,1,5
n27,n27,1,3,1,1,6
n28,n28,1,3,1,1,7
n29,n29,1,3,1,1,8
n30,n30,1,3,5,2,1
n31,n31,1,3,6,2,1
n32,n32,1,3,6,2,2
n33,n33,1,3,6,2,3
n34,n34,1,3,6,2,4
n35,n35,1,3,6,2,5
n36,n36,1,3,6,2,6
n37,n37,1,3,6,2,7
n38,n38,1,3,6,2,8
n39,n39,1,4,1,1,1
n40,n40,1,4,1,1,2
n41,n41,1,4,1,1,3
n42,n42,1,4,1,1,4
n43,n43,1,4,1,1,5
n44,n44,1,4,1,1,6
n45,n45,1,4,1,1,7
n46,n46,1,4,1,1,8
n47,n47,1,4,5,2,1
n48,n48,1,4,6,2,1
n49,n49,1,4,6,2,2
n50,n50,1,4,6,2,3
n51,n51,1,4,6,2,4
n52,n52,1,4,6,2,5
n53,n53,1,4,6,2,6
n54,n54,1,4,6,2,7
n55,n55,1,4,6,2,8
n56,n56,1,5,1,1,1
n57,n57,1,5,1,1,2
n58,n58,1,5,1,1,3
n59,n59,1,5,1,1,4
n60,n60,1,5,1,1,5
n61,n61,1,5,1,1,6
n62,n62,1,5,1,1,7
n63,n63,1,5,1,1,8
n64,n64,1,5,5,2,1
n65,n65,1,5,6,2,1
n66,n66,1,5,6,2,2
n67,n67,1,5,6,2,3
n68,n68,1,5,6,2,4
n69,n69,1,5,6,2,5
n70,n70,1,5,6,2,6
n71,n71,1,5,6,2,7
n72,n72,1,5,6,2,8
n73,n73,1,6,1,1,1
n74,n74,1,6,1,1,2
n75,n75,1,6,1,1,3
n76,n76,1,6,1,1,4
n77,n77,1,6,2,1,1
n78,n78,1,6,2,1,2
n79,n79,1,6,2,1,3
n80,n80,1,6,2,1,4
n81,n81,1,6,2,1,5
n82,n82,1,6,5,1,1
n83,n83,1,6,5,1,2
n84,n84,1,6,6,2,1
n85,n85,1,6,6,2,2
n86,n86,1,6,6,2,3
n87,n87,1,6,6,2,4
n88,n88,1,7,1,2,1
n89,n89,1,7,1,2,2
n90,n90,1,7,1,2,3
n91,n91,1,7,1,1,1
n92,n92,1,7,1,1,2
n93,n93,1,7,5,2,1
n94,n94,1,7,6,2,1
n95,n95,1,7,6,2,2
n96,n96,1,7,6,2,3
n97,n97,1,7,6,2,4
n98,n98,1,7,6,2,5
n99,n99,1,7,6,2,6
n100,n100,1,8,1,1,1
n101,n101,1,8,1,1,2
n102,n102,1,8,1,1,3
n103,n103,1,8,5,2,1
n104,n104,1,8,6,2,1
n105,n105,1,8,6,2,2
n106,n106,1,8,6,2,3
n107,n107,1,8,6,2,4
n108,n108,1,8,6,2,5
n109,n109,1,9,1,1,1
n110,n110,1,9,1,1,2
n111,n111,1,9,1,1,3
n112,n112,1,9,1,1,4
n113,n113,1,9,1,1,5
n114,n114,1,9,1,1,6
n115,n115,1,9,1,1,7
n116,n116,1,9,1,1,8
n117,n117,1,9,5,2,1
n118,n118,1,9,6,2,1
n119,n119,1,9,6,2,2
n120,n120,1,9,6,2,3
n121,n121,1,9,6,2,4
n122,n122,1,9,6,2,5
n123,n123,1,9,6,2,6
n124,n124,1,10,1,1,1
n125,n125,1,10,1,1,2
n126,n126,1,10,1,1,3
n127,n127,1,10,1,1,4
n128,n128,1,10,1,1,5
n129,n129,1,10,1,1,6
n130,n130,1,10,1,1,7
n131,n131,1,10,1,1,8
n132,n132,1,10,5,2,1
n133,n133,1,10,6,2,1
n134,n134,1,10,6,2,2
n135,n135,1,10,6,2,3
n136,n136,1,10,6,2,4
n137,n137,1,10,6,2,5
n138,n138,1,10,6,2,6
n139,n139,1,10,6,2,7
n140,n140,1,11,1,1,1
n141,n141,1,11,1,1,2
n142,n142,1,11,1,1,3
n143,n143,1,11,1,1,4
n144,n144,1,11,1,1,5
n145,n145,1,11,1,1,6
n146,n146,1,11,1,1,7
n147,n147,1,11,1,1,8
n148,n148,1,11,5,2,1
n149,n149,1,11,6,2,1
n150,n150,1,11,6,2,2
n151,n151,1,11,6,2,3
n152,n152,1,11,6,2,4
n153,n153,1,11,6,2,5
n154,n154,1,11,6,2,6
n155,n155,1,11,6,2,7
n156,n156,1,11,6,2,8
n157,n157,1,11,6,2,9
n158,n158,1,11,6,2,10
n159,n159,1,12,1,1,1
n160,n160,1,12,1,1,2
n161,n161,1,12,1,1,3
n162,n162,1,12,1,1,4
n163,n163,1,12,1,1,5
n164,n164,1,12,1,1,6
n165,n165,1,12,1,1,7
n166,n166,1,12,1,1,8
n167,n167,1,12,5,2,1
n168,n168,1,12,6,2,1
n169,n169,1,12,6,2,2
n170,n170,1,12,6,2,3
n171,n171,1,12,6,2,4
n172,n172,1,12,6,2,5
n173,n173,1,12,6,2,6
n174,n174,1,12,6,2,7
n175,n175,1,12,6,2,8
n176,n176,1,12,6,2,9
n177,n177,1,12,6,2,10
n178,n178,1,13,1,1,1
n179,n179,1,13,1,1,2
n180,n180,1,13,1,1,3
n181,n181,1,13,1,1,4
n182,n182,1,13,1,1,5
n183,n183,1,13,1,1,6
n184,n184,1,13,1,1,7
n185,n185,1,13,1,1,8
n186,n186,1,13,5,2,1
n187,n187,1,13,6,2,1
n188,n188,1,13,6,2,2
n189,n189,1,13,6,2,3
n190,n190,1,13,6,2,4
n191,n191,1,13,6,2,5
n192,n192,1,14,1,1,1
n193,n193,1,14,1,1,2
n194,n194,1,14,1,1,3
n195,n195,1,14,1,1,4
n196,n196,1,14,1,1,5
n197,n197,1,14,1,1,6
n198,n198,1,14,1,1,7
n199,n199,1,14,1,1,8
n200,n200,1,14,5,2,1
n201,n201,1,14,6,2,1
n202,n202,1,15,1,1,1
n203,n203,1,15,1,1,2
n204,n204,1,15,1,1,3
n205,n205,1,15,1,1,4
n206,n206,1,15,1,1,5
n207,n207,1,15,1,1,6
n208,n208,1,15,1,1,7
n209,n209,1,15,1,1,8
n210,n210,1,15,5,2,1
n211,n211,1,15,6,2,1
n212,n212,1,16,1,1,1
n213,n213,1,16,1,1,2
n214,n214,1,16,1,1,3
n215,n215,1,16,1,1,4
n216,n216,1,16,1,1,5
n217,n217,1,16,1,1,6
n218,n218,1,16,1,1,7
n219,n219,1,16,1,1,8
n220,n220,1,16,5,2,1
n221,n221,1,16,6,2,1
n222,n222,1,16,6,2,2
n223,n223,1,16,6,2,3
n224,n224,1,16,6,2,4
n225,n225,1,17,1,1,1
n226,n226,1,17,1,1,2
n227,n227,1,17,1,1,3
n228,n228,1,17,1,1,4
n229,n229,1,17,1,1,5
n230,n230,1,17,1,1,6
n231,n231,1,17,1,1,7
n232,n232,1,17,1,1,8
n233,n233,1,17,5,2,1
n234,n234,1,17,6,2,1
n235,n235,1,17,6,2,2
n236,n236,1,17,6,2,3
n237,n237,1,17,6,2,4
n238,n238,1,17,6,2,5
n239,n239,1,17,6,2,6
n240,n240,1,17,6,2,7
n241,n241,1,17,6,2,8
n242,n242,1,18,1,1,1
n243,n243,1,18,1,1,2
n244,n244,1,18,1,1,3
n245,n245,1,18,1,1,4
n246,n246,1,18,1,1,5
n247,n247,1,18,1,1,6
n248,n248,1,18,1,1,7
n249,n249,1,18,1,1,8
n250,n250,1,18,5,2,1
n251,n251,1,18,6,2,1
n252,n252,1,18,6,2,2
n253,n253,1,18,6,2,3
n254,n254,1,18,6,2,4
n255,n255,1,18,6,2,5
n256,n256,1,18,6,2,6
n257,n257,1,18,6,2,7
n258,n258,1,18,6,2,8
n259,n259,1,19,1,1,1
n260,n260,1,19,1,1,2
n261,n261,1,19,1,1,3
n262,n262,1,19,1,1,4
n263,n263,1,19,1,1,5
n264,n264,1,19,1,1,6
n265,n265,1,19,1,1,7
n266,n266,1,19,1,1,8
n267,n267,1,19,5,2,1
n268,n268,1,19,6,2,1
n269,n269,1,19,6,2,2
n270,n270,1,19,6,2,3
n271,n271,1,19,7,2,1
n272,n272,1,20,1,1,1
n273,n273,1,20,1,1,2
n274,n274,1,20,1,1,3
n275,n275,1,20,1,1,4
n276,n276,1,20,1,1,5
n277,n277,1,20,1,1,6
n278,n278,1,20,1,1,7
n279,n279,1,20,1,1,8
n280,n280,1,20,5,2,1
n281,n281,1,20,6,2,1
n282,n282,1,20,6,2,2
n283,n283,1,20,6,2,3
n284,n284,1,20,6,2,4
n285,n285,1,20,6,2,5
n286,n286,1,20,6,2,6
n287,n287,1,20,6,2,7
n288,n288,1,20,6,2,8
n289,n289,1,20,6,2,9
n290,n290,1,20,6,2,10
n291,n291,1,20,6,2,11
n292,n292,1,20,7,2,1
n293,n293,1,21,1,1,1
n294,n294,1,21,1,2,1
n295,n295,1,21,1,2,2
n296,n296,1,21,1,2,3
n297,n297,1,21,1,2,4
n298,n298,1,21,1,2,5
n299,n299,1,21,1,2,6
n300,n300,1,21,1,2,7
n301,n301,1,21,1,2,8
n302,n302,1,21,1,2,9
n303,n303,1,21,1,2,10
n304,n304,1,21,1,2,11
n305,n305,1,21,5,2,1
n306,n306,1,21,6,2,1
n307,n307,1,21,6,2,2
n308,n308,1,21,6,2,3
n309,n309,1,22,1,1,1
n310,n310,1,22,1,1,2
n311,n311,1,22,1,1,3
n312,n312,1,22,5,2,1
n313,n313,1,22,5,2,2
n314,n314,1,22,5,2,3
n315,n315,1,22,5,2,4
n316,n316,1,22,5,2,5
n317,n317,1,22,5,2,6
n318,n318,1,22,5,2,7
n319,n319,1,22,5,2,8
n320,n320,1,22,5,2,9
n321,n321,1,22,5,2,10
n322,n322,1,22,5,2,11
n323,n323,1,22,5,2,12
n324,n324,1,22,6,2,1
n325,n325,1,23,1,1,1
n326,n326,1,23,1,1,2
n327,n327,1,23,1,1,3
n328,n328,1,23,1,1,4
n329,n329,1,23,5,2,1
n330,n330,1,23,5,2,2
n331,n331,1,23,5,2,3
n332,n332,1,23,5,2,4
n333,n333,1,23,5,2,5
n334,n334,1,23,5,2,6
n335,n335,1,23,5,2,7
n336,n336,1,23,5,2,8
n337,n337,1,23,5,2,9
n338,n338,1,23,5,2,10
n339,n339,1,23,5,2,11
n340,n340,1,23,5,2,12
n341,n341,1,23,6,2,1
n342,n342,1,24,1,1,1
n343,n343,1,24,1,1,2
n344,n344,1,24,5,2,1
n345,n345,1,24,5,2,2
n346,n346,1,24,5,2,3
n347,n347,1,24,5,2,4
n348,n348,1,24,5,2,5
n349,n349,1,24,5,2,6
n350,n350,1,24,5,2,7
n351,n351,1,24,5,2,8
n352,n352,1,24,5,2,9
