element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-2--slur--stop--1,slur,stamp,mn-1-1-1-1-2
mn-1-1-6-2-1--tied--start--1,tied,stamp,mn-1-1-6-2-1
mn-1-1-6-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-1-6-2-1
mn-1-1-6-2-2--tied--start--1,tied,stamp,mn-1-1-6-2-2
mn-1-1-6-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-1-6-2-2
mn-1-1-6-2-3--tied--start--1,tied,stamp,mn-1-1-6-2-3
mn-1-1-6-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-1-6-2-3
mn-1-1-6-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-1-6-2-4
mn-1-1-6-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-1-6-2-5
mn-1-1-6-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-1-6-2-6
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
mn-1-2-1-1-1--fermata--upright--1,fermata,stamp,mn-1-2-1-1-1
mn-1-2-1-1-2--slur--start--1,slur,stamp,mn-1-2-1-1-2
mn-1-2-1-1-3--slur--stop--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-6-2-1--tied--stop--1,tied,stamp,mn-1-2-6-2-1
mn-1-2-6-2-1--fermata--upright--1,fermata,stamp,mn-1-2-6-2-1
mn-1-2-6-2-2--tied--stop--1,tied,stamp,mn-1-2-6-2-2
mn-1-2-6-2-3--tied--stop--1,tied,stamp,mn-1-2-6-2-3
mn-1-2-6-2-4--staccato--1,staccato,derive,mn-1-2-6-2-4
mn-1-2-6-2-4--staccatissimo--1,staccatissimo,derive,mn-1-2-6-2-4
md-1-2-1-1,words,md,1
md-1-2-2-1,dynamics,md,2
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-2--slur--stop--1,slur,stamp,mn-1-3-1-1-2
mn-1-3-1-1-3--slur--start--1,slur,stamp,mn-1-3-1-1-3
mn-1-3-1-1-4--slur--stop--1,slur,stamp,mn-1-3-1-1-4
mn-1-3-1-1-5--slur--start--1,slur,stamp,mn-1-3-1-1-5
mn-1-3-1-1-6--slur--stop--1,slur,stamp,mn-1-3-1-1-6
mn-1-3-1-1-7--slur--start--1,slur,stamp,mn-1-3-1-1-7
mn-1-3-1-1-8--slur--stop--1,slur,stamp,mn-1-3-1-1-8
mn-1-3-6-2-1--staccato--1,staccato,derive,mn-1-3-6-2-1
mn-1-3-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-3-6-2-1
mn-1-3-6-2-3--staccato--1,staccato,derive,mn-1-3-6-2-3
mn-1-3-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-3-6-2-3
mn-1-3-6-2-5--staccato--1,staccato,derive,mn-1-3-6-2-5
mn-1-3-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-3-6-2-5
mn-1-3-6-2-7--staccato--1,staccato,derive,mn-1-3-6-2-7
mn-1-3-6-2-7--staccatissimo--1,staccatissimo,derive,mn-1-3-6-2-7
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--slur--stop--1,slur,stamp,mn-1-4-1-1-2
mn-1-4-1-1-3--slur--start--1,slur,stamp,mn-1-4-1-1-3
mn-1-4-1-1-4--slur--stop--1,slur,stamp,mn-1-4-1-1-4
mn-1-4-1-1-5--slur--start--1,slur,stamp,mn-1-4-1-1-5
mn-1-4-1-1-6--slur--stop--1,slur,stamp,mn-1-4-1-1-6
mn-1-4-1-1-7--slur--start--1,slur,stamp,mn-1-4-1-1-7
mn-1-4-1-1-8--slur--stop--1,slur,stamp,mn-1-4-1-1-8
mn-1-4-6-2-1--staccato--1,staccato,derive,mn-1-4-6-2-1
mn-1-4-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-4-6-2-1
mn-1-4-6-2-3--staccato--1,staccato,derive,mn-1-4-6-2-3
mn-1-4-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-4-6-2-3
mn-1-4-6-2-5--staccato--1,staccato,derive,mn-1-4-6-2-5
mn-1-4-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-4-6-2-5
mn-1-4-6-2-7--staccato--1,staccato,derive,mn-1-4-6-2-7
mn-1-4-6-2-7--staccatissimo--1,staccatissimo,derive,mn-1-4-6-2-7
md-1-4-1-1,dynamics,md,1
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-2--slur--stop--1,slur,stamp,mn-1-5-1-1-2
mn-1-5-1-1-3--slur--start--1,slur,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--slur--stop--1,slur,stamp,mn-1-5-1-1-4
mn-1-5-1-1-5--slur--start--1,slur,stamp,mn-1-5-1-1-5
mn-1-5-1-1-6--slur--stop--1,slur,stamp,mn-1-5-1-1-6
mn-1-5-1-1-7--slur--start--1,slur,stamp,mn-1-5-1-1-7
mn-1-5-1-1-8--slur--stop--1,slur,stamp,mn-1-5-1-1-8
mn-1-5-6-2-1--staccato--1,staccato,derive,mn-1-5-6-2-1
mn-1-5-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-5-6-2-1
mn-1-5-6-2-3--staccato--1,staccato,derive,mn-1-5-6-2-3
mn-1-5-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-5-6-2-3
mn-1-5-6-2-5--staccato--1,staccato,derive,mn-1-5-6-2-5
mn-1-5-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-5-6-2-5
mn-1-5-6-2-7--staccato--1,staccato,derive,mn-1-5-6-2-7
mn-1-5-6-2-7--staccatissimo--1,staccatissimo,derive,mn-1-5-6-2-7
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-1--turn--1,turn,derive,mn-1-6-1-1-1
mn-1-6-1-1-3--slur--stop--1,slur,stamp,mn-1-6-1-1-3
mn-1-6-1-1-4--fermata--upright--1,fermata,stamp,mn-1-6-1-1-4
mn-1-6-6-2-3--fermata--inverted--1,fermata,stamp,mn-1-6-6-2-3
md-1-6-1-1,dynamics,md,1
md-1-6-1-2,words,md,1
md-1-6-1-3,wedge,md,1
md-1-6-1-4,wedge,md,1
md-1-6-1-5,dynamics,md,1
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-2--slur--stop--1,slur,stamp,mn-1-7-1-1-2
mn-1-7-6-2-1--tied--start--1,tied,stamp,mn-1-7-6-2-1
mn-1-7-6-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-7-6-2-1
mn-1-7-6-2-2--tied--start--1,tied,stamp,mn-1-7-6-2-2
mn-1-7-6-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-7-6-2-2
mn-1-7-6-2-3--tied--start--1,tied,stamp,mn-1-7-6-2-3
mn-1-7-6-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-7-6-2-3
mn-1-7-6-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-7-6-2-4
mn-1-7-6-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-7-6-2-5
mn-1-7-6-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-7-6-2-6
md-1-7-1-1,words,md,1
md-1-7-2-1,dynamics,md,2
mn-1-8-1-1-1--fermata--upright--1,fermata,stamp,mn-1-8-1-1-1
mn-1-8-1-1-2--slur--start--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-1-1-3--slur--stop--1,slur,stamp,mn-1-8-1-1-3
mn-1-8-6-2-1--tied--stop--1,tied,stamp,mn-1-8-6-2-1
mn-1-8-6-2-1--fermata--upright--1,fermata,stamp,mn-1-8-6-2-1
mn-1-8-6-2-2--tied--stop--1,tied,stamp,mn-1-8-6-2-2
mn-1-8-6-2-3--tied--stop--1,tied,stamp,mn-1-8-6-2-3
md-1-8-1-1,words,md,1
md-1-8-1-2,dynamics,md,1
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-2--slur--stop--1,slur,stamp,mn-1-9-1-1-2
mn-1-9-1-1-3--slur--start--1,slur,stamp,mn-1-9-1-1-3
mn-1-9-1-1-4--slur--stop--1,slur,stamp,mn-1-9-1-1-4
mn-1-9-1-1-5--slur--start--1,slur,stamp,mn-1-9-1-1-5
mn-1-9-1-1-6--slur--stop--1,slur,stamp,mn-1-9-1-1-6
mn-1-9-1-1-7--slur--start--1,slur,stamp,mn-1-9-1-1-7
mn-1-9-1-1-8--slur--stop--1,slur,stamp,mn-1-9-1-1-8
md-1-9-1-1,dynamics,md,1
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--slur--stop--1,slur,stamp,mn-1-10-1-1-2
mn-1-10-1-1-3--slur--start--1,slur,stamp,mn-1-10-1-1-3
mn-1-10-1-1-4--slur--stop--1,slur,stamp,mn-1-10-1-1-4
mn-1-10-1-1-5--slur--start--1,slur,stamp,mn-1-10-1-1-5
mn-1-10-1-1-6--slur--stop--1,slur,stamp,mn-1-10-1-1-6
mn-1-10-1-1-7--slur--start--1,slur,stamp,mn-1-10-1-1-7
mn-1-10-1-1-8--slur--stop--1,slur,stamp,mn-1-10-1-1-8
mn-1-10-6-2-5--staccato--1,staccato,derive,mn-1-10-6-2-5
mn-1-10-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-10-6-2-5
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--slur--stop--1,slur,stamp,mn-1-11-1-1-2
mn-1-11-1-1-3--slur--start--1,slur,stamp,mn-1-11-1-1-3
mn-1-11-1-1-4--slur--stop--1,slur,stamp,mn-1-11-1-1-4
mn-1-11-1-1-5--slur--start--1,slur,stamp,mn-1-11-1-1-5
mn-1-11-1-1-6--slur--stop--1,slur,stamp,mn-1-11-1-1-6
mn-1-11-1-1-7--slur--start--1,slur,stamp,mn-1-11-1-1-7
mn-1-11-1-1-8--slur--stop--1,slur,stamp,mn-1-11-1-1-8
mn-1-11-6-2-2--staccato--1,staccato,derive,mn-1-11-6-2-2
mn-1-11-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-11-6-2-2
mn-1-11-6-2-7--staccato--1,staccato,derive,mn-1-11-6-2-7
mn-1-11-6-2-7--staccatissimo--1,staccatissimo,derive,mn-1-11-6-2-7
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--slur--stop--1,slur,stamp,mn-1-12-1-1-2
mn-1-12-1-1-3--slur--start--1,slur,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--slur--stop--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-1-1-5--slur--start--1,slur,stamp,mn-1-12-1-1-5
mn-1-12-1-1-6--slur--stop--1,slur,stamp,mn-1-12-1-1-6
mn-1-12-1-1-7--slur--start--1,slur,stamp,mn-1-12-1-1-7
mn-1-12-1-1-8--slur--stop--1,slur,stamp,mn-1-12-1-1-8
mn-1-12-6-2-2--staccato--1,staccato,derive,mn-1-12-6-2-2
mn-1-12-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-12-6-2-2
mn-1-12-6-2-7--staccato--1,staccato,derive,mn-1-12-6-2-7
mn-1-12-6-2-7--staccatissimo--1,staccatissimo,derive,mn-1-12-6-2-7
mn-1-13-1-1-1--slur--start--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-2--slur--stop--1,slur,stamp,mn-1-13-1-1-2
mn-1-13-1-1-3--slur--start--1,slur,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--slur--stop--1,slur,stamp,mn-1-13-1-1-4
mn-1-13-1-1-5--slur--start--1,slur,stamp,mn-1-13-1-1-5
mn-1-13-1-1-6--slur--stop--1,slur,stamp,mn-1-13-1-1-6
mn-1-13-1-1-7--slur--start--1,slur,stamp,mn-1-13-1-1-7
mn-1-13-1-1-8--slur--stop--1,slur,stamp,mn-1-13-1-1-8
mn-1-13-6-2-1--staccato--1,staccato,derive,mn-1-13-6-2-1
mn-1-13-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-13-6-2-1
md-1-13-1-1,dynamics,md,1
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--slur--stop--1,slur,stamp,mn-1-14-1-1-2
mn-1-14-1-1-3--slur--start--1,slur,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--slur--stop--1,slur,stamp,mn-1-14-1-1-4
mn-1-14-1-1-5--slur--start--1,slur,stamp,mn-1-14-1-1-5
mn-1-14-1-1-6--slur--stop--1,slur,stamp,mn-1-14-1-1-6
mn-1-14-1-1-7--slur--start--1,slur,stamp,mn-1-14-1-1-7
mn-1-14-1-1-8--slur--stop--1,slur,stamp,mn-1-14-1-1-8
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--slur--stop--1,slur,stamp,mn-1-15-1-1-2
mn-1-15-1-1-3--slur--start--1,slur,stamp,mn-1-15-1-1-3
mn-1-15-1-1-4--slur--stop--1,slur,stamp,mn-1-15-1-1-4
mn-1-15-1-1-5--slur--start--1,slur,stamp,mn-1-15-1-1-5
mn-1-15-1-1-6--slur--stop--1,slur,stamp,mn-1-15-1-1-6
mn-1-15-1-1-7--slur--start--1,slur,stamp,mn-1-15-1-1-7
mn-1-15-1-1-8--slur--stop--1,slur,stamp,mn-1-15-1-1-8
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--slur--stop--1,slur,stamp,mn-1-16-1-1-2
mn-1-16-1-1-3--slur--start--1,slur,stamp,mn-1-16-1-1-3
mn-1-16-1-1-4--slur--stop--1,slur,stamp,mn-1-16-1-1-4
mn-1-16-1-1-5--slur--start--1,slur,stamp,mn-1-16-1-1-5
mn-1-16-1-1-6--slur--stop--1,slur,stamp,mn-1-16-1-1-6
mn-1-16-1-1-7--slur--start--1,slur,stamp,mn-1-16-1-1-7
mn-1-16-1-1-8--slur--stop--1,slur,stamp,mn-1-16-1-1-8
mn-1-16-6-2-3--slur--start--1,slur,stamp,mn-1-16-6-2-3
mn-1-16-6-2-4--slur--stop--1,slur,stamp,mn-1-16-6-2-4
md-1-16-1-1,dynamics,md,1
mn-1-17-1-1-1--slur--start--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-2--slur--stop--1,slur,stamp,mn-1-17-1-1-2
mn-1-17-1-1-3--slur--start--1,slur,stamp,mn-1-17-1-1-3
mn-1-17-1-1-4--slur--stop--1,slur,stamp,mn-1-17-1-1-4
mn-1-17-1-1-5--slur--start--1,slur,stamp,mn-1-17-1-1-5
mn-1-17-1-1-6--slur--stop--1,slur,stamp,mn-1-17-1-1-6
mn-1-17-1-1-7--slur--start--1,slur,stamp,mn-1-17-1-1-7
mn-1-17-1-1-8--slur--stop--1,slur,stamp,mn-1-17-1-1-8
mn-1-17-6-2-1--slur--start--1,slur,stamp,mn-1-17-6-2-1
mn-1-17-6-2-2--slur--stop--1,slur,stamp,mn-1-17-6-2-2
mn-1-17-6-2-3--slur--start--1,slur,stamp,mn-1-17-6-2-3
mn-1-17-6-2-4--slur--stop--1,slur,stamp,mn-1-17-6-2-4
mn-1-17-6-2-5--slur--start--1,slur,stamp,mn-1-17-6-2-5
mn-1-17-6-2-6--slur--stop--1,slur,stamp,mn-1-17-6-2-6
mn-1-17-6-2-7--slur--start--1,slur,stamp,mn-1-17-6-2-7
mn-1-17-6-2-8--slur--stop--1,slur,stamp,mn-1-17-6-2-8
md-1-17-1-1,dynamics,md,1
mn-1-18-1-1-1--slur--start--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-2--slur--stop--1,slur,stamp,mn-1-18-1-1-2
mn-1-18-1-1-3--slur--start--1,slur,stamp,mn-1-18-1-1-3
mn-1-18-1-1-4--slur--stop--1,slur,stamp,mn-1-18-1-1-4
mn-1-18-1-1-5--slur--start--1,slur,stamp,mn-1-18-1-1-5
mn-1-18-1-1-6--slur--stop--1,slur,stamp,mn-1-18-1-1-6
mn-1-18-1-1-7--slur--start--1,slur,stamp,mn-1-18-1-1-7
mn-1-18-1-1-8--slur--stop--1,slur,stamp,mn-1-18-1-1-8
mn-1-18-6-2-1--slur--start--1,slur,stamp,mn-1-18-6-2-1
mn-1-18-6-2-2--slur--stop--1,slur,stamp,mn-1-18-6-2-2
mn-1-18-6-2-3--slur--start--1,slur,stamp,mn-1-18-6-2-3
mn-1-18-6-2-4--slur--stop--1,slur,stamp,mn-1-18-6-2-4
mn-1-18-6-2-5--slur--start--1,slur,stamp,mn-1-18-6-2-5
mn-1-18-6-2-6--slur--stop--1,slur,stamp,mn-1-18-6-2-6
mn-1-18-6-2-7--slur--start--1,slur,stamp,mn-1-18-6-2-7
mn-1-18-6-2-8--slur--stop--1,slur,stamp,mn-1-18-6-2-8
md-1-18-1-1,dynamics,md,1
mn-1-19-1-1-1--slur--start--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-6-2-2--tied--start--1,tied,stamp,mn-1-19-6-2-2
mn-1-19-6-2-3--tied--start--1,tied,stamp,mn-1-19-6-2-3
mn-1-19-7-2-1--tied--start--1,tied,stamp,mn-1-19-7-2-1
md-1-19-2-1,dynamics,md,2
mn-1-20-1-1-8--slur--stop--1,slur,stamp,mn-1-20-1-1-8
mn-1-20-6-2-1--tied--stop--1,tied,stamp,mn-1-20-6-2-1
mn-1-20-6-2-2--tied--stop--1,tied,stamp,mn-1-20-6-2-2
mn-1-20-7-2-1--tied--stop--1,tied,stamp,mn-1-20-7-2-1
mn-1-21-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-1
mn-1-21-1-2-2--tuplet--stop--1,tuplet,stamp,mn-1-21-1-2-2
mn-1-21-1-2-3--tuplet--start--1,tuplet,stamp,mn-1-21-1-2-3
mn-1-21-1-2-5--tuplet--stop--1,tuplet,stamp,mn-1-21-1-2-5
mn-1-21-1-2-6--tuplet--start--1,tuplet,stamp,mn-1-21-1-2-6
mn-1-21-1-2-8--tuplet--stop--1,tuplet,stamp,mn-1-21-1-2-8
mn-1-21-1-2-9--tuplet--start--1,tuplet,stamp,mn-1-21-1-2-9
mn-1-21-1-2-11--tuplet--stop--1,tuplet,stamp,mn-1-21-1-2-11
mn-1-21-6-2-2--staccato--1,staccato,derive,mn-1-21-6-2-2
mn-1-21-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-21-6-2-2
mn-1-21-6-2-3--staccato--1,staccato,derive,mn-1-21-6-2-3
mn-1-21-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-21-6-2-3
md-1-21-1-1,dynamics,md,1
mn-1-22-1-1-3--slur--start--1,slur,stamp,mn-1-22-1-1-3
mn-1-22-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-1
mn-1-22-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-3
mn-1-22-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-4
mn-1-22-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-6
mn-1-22-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-7
mn-1-22-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-9
mn-1-22-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-10
mn-1-22-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-12
mn-1-22-6-2-1--tied--start--1,tied,stamp,mn-1-22-6-2-1
md-1-22-1-1,dynamics,md,1
mn-1-23-1-1-4--slur--stop--1,slur,stamp,mn-1-23-1-1-4
mn-1-23-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-1
mn-1-23-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-3
mn-1-23-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-4
mn-1-23-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-6
mn-1-23-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-7
mn-1-23-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-9
mn-1-23-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-10
mn-1-23-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-12
mn-1-23-6-2-1--tied--stop--1,tied,stamp,mn-1-23-6-2-1
mn-1-23-6-2-1--tied--start--2,tied,stamp,mn-1-23-6-2-1
mn-1-24-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-1
mn-1-24-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-3
mn-1-24-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-4
mn-1-24-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-6
mn-1-24-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-7
mn-1-24-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-9
mn-1-24-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-10
mn-1-24-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-12
mn-1-24-6-2-1--tied--stop--1,tied,stamp,mn-1-24-6-2-1
mn-1-25-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-1
mn-1-25-1-2-2--tuplet--stop--1,tuplet,stamp,mn-1-25-1-2-2
mn-1-25-1-2-3--tuplet--start--1,tuplet,stamp,mn-1-25-1-2-3
mn-1-25-1-2-5--tuplet--stop--1,tuplet,stamp,mn-1-25-1-2-5
mn-1-25-1-2-6--tuplet--start--1,tuplet,stamp,mn-1-25-1-2-6
mn-1-25-1-2-8--tuplet--stop--1,tuplet,stamp,mn-1-25-1-2-8
mn-1-25-1-2-9--tuplet--start--1,tuplet,stamp,mn-1-25-1-2-9
mn-1-25-1-2-11--tuplet--stop--1,tuplet,stamp,mn-1-25-1-2-11
mn-1-25-6-2-2--staccato--1,staccato,derive,mn-1-25-6-2-2
mn-1-25-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-25-6-2-2
mn-1-25-6-2-3--staccato--1,staccato,derive,mn-1-25-6-2-3
mn-1-25-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-25-6-2-3
md-1-25-2-1,dynamics,md,2
mn-1-26-1-1-3--slur--start--1,slur,stamp,mn-1-26-1-1-3
mn-1-26-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-1
mn-1-26-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-3
mn-1-26-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-4
mn-1-26-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-6
mn-1-26-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-7
mn-1-26-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-9
mn-1-26-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-10
mn-1-26-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-12
mn-1-26-6-2-1--tied--start--1,tied,stamp,mn-1-26-6-2-1
md-1-26-1-1,dynamics,md,1
mn-1-27-1-1-4--slur--stop--1,slur,stamp,mn-1-27-1-1-4
mn-1-27-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-1
mn-1-27-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-3
mn-1-27-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-4
mn-1-27-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-6
mn-1-27-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-7
mn-1-27-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-9
mn-1-27-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-10
mn-1-27-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-12
mn-1-27-6-2-1--tied--stop--1,tied,stamp,mn-1-27-6-2-1
mn-1-27-6-2-1--tied--start--2,tied,stamp,mn-1-27-6-2-1
mn-1-28-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-28-5-2-1
mn-1-28-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-28-5-2-3
mn-1-28-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-28-5-2-4
mn-1-28-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-28-5-2-6
mn-1-28-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-28-5-2-7
mn-1-28-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-28-5-2-9
mn-1-28-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-28-5-2-10
mn-1-28-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-28-5-2-12
