element_id,original_id,tag,carrier,host_or_staff
n4--slur--start--1,,slur,stamp,n4
n5--slur--stop--1,,slur,stamp,n5
n7--tie--1,,tie,derive,n7
n7--tied--start--1,,tied,stamp,n7
n7--arpeggiate--1,,arpeggiate,stamp,n7
n8--tie--1,,tie,derive,n8
n8--tied--start--1,,tied,stamp,n8
n8--arpeggiate--1,,arpeggiate,stamp,n8
n9--tie--1,,tie,derive,n9
n9--tied--start--1,,tied,stamp,n9
n9--arpeggiate--1,,arpeggiate,stamp,n9
n10--arpeggiate--1,,arpeggiate,stamp,n10
n11--arpeggiate--1,,arpeggiate,stamp,n11
n12--arpeggiate--1,,arpeggiate,stamp,n12
md-1-1-1-1,,words,md,1
md-1-1-1-2,,dynamics,md,1
n13--fermata--upright--1,,fermata,stamp,n13
n14--slur--start--1,,slur,stamp,n14
n15--slur--stop--1,,slur,stamp,n15
n17--tie--1,,tie,derive,n17
n17--tied--stop--1,,tied,stamp,n17
n17--fermata--upright--1,,fermata,stamp,n17
n18--tie--1,,tie,derive,n18
n18--tied--stop--1,,tied,stamp,n18
n19--tie--1,,tie,derive,n19
n19--tied--stop--1,,tied,stamp,n19
n20--staccato--1,,staccato,derive,n20
n20--staccatissimo--1,,staccatissimo,derive,n20
md-1-2-1-1,,words,md,1
md-1-2-2-1,,dynamics,md,2
n22--slur--start--1,,slur,stamp,n22
n23--slur--stop--1,,slur,stamp,n23
n24--slur--start--1,,slur,stamp,n24
n25--slur--stop--1,,slur,stamp,n25
n26--slur--start--1,,slur,stamp,n26
n27--slur--stop--1,,slur,stamp,n27
n28--slur--start--1,,slur,stamp,n28
n29--slur--stop--1,,slur,stamp,n29
n31--staccato--1,,staccato,derive,n31
n31--staccatissimo--1,,staccatissimo,derive,n31
n33--staccato--1,,staccato,derive,n33
n33--staccatissimo--1,,staccatissimo,derive,n33
n35--staccato--1,,staccato,derive,n35
n35--staccatissimo--1,,staccatissimo,derive,n35
n37--staccato--1,,staccato,derive,n37
n37--staccatissimo--1,,staccatissimo,derive,n37
n39--slur--start--1,,slur,stamp,n39
n40--slur--stop--1,,slur,stamp,n40
n41--slur--start--1,,slur,stamp,n41
n42--slur--stop--1,,slur,stamp,n42
n43--slur--start--1,,slur,stamp,n43
n44--slur--stop--1,,slur,stamp,n44
n45--slur--start--1,,slur,stamp,n45
n46--slur--stop--1,,slur,stamp,n46
n48--staccato--1,,staccato,derive,n48
n48--staccatissimo--1,,staccatissimo,derive,n48
n50--staccato--1,,staccato,derive,n50
n50--staccatissimo--1,,staccatissimo,derive,n50
n52--staccato--1,,staccato,derive,n52
n52--staccatissimo--1,,staccatissimo,derive,n52
n54--staccato--1,,staccato,derive,n54
n54--staccatissimo--1,,staccatissimo,derive,n54
md-1-4-1-1,,dynamics,md,1
n56--slur--start--1,,slur,stamp,n56
n57--slur--stop--1,,slur,stamp,n57
n58--slur--start--1,,slur,stamp,n58
n59--slur--stop--1,,slur,stamp,n59
n60--slur--start--1,,slur,stamp,n60
n61--slur--stop--1,,slur,stamp,n61
n62--slur--start--1,,slur,stamp,n62
n63--slur--stop--1,,slur,stamp,n63
n65--staccato--1,,staccato,derive,n65
n65--staccatissimo--1,,staccatissimo,derive,n65
n67--staccato--1,,staccato,derive,n67
n67--staccatissimo--1,,staccatissimo,derive,n67
n69--staccato--1,,staccato,derive,n69
n69--staccatissimo--1,,staccatissimo,derive,n69
n71--staccato--1,,staccato,derive,n71
n71--staccatissimo--1,,staccatissimo,derive,n71
n73--slur--start--1,,slur,stamp,n73
n73--turn--1,,turn,derive,n73
n75--slur--stop--1,,slur,stamp,n75
n76--fermata--upright--1,,fermata,stamp,n76
n86--fermata--inverted--1,,fermata,stamp,n86
md-1-6-1-1,,dynamics,md,1
md-1-6-1-2,,words,md,1
md-1-6-1-3,,wedge,md,1
md-1-6-1-4,,wedge,md,1
md-1-6-1-5,,dynamics,md,1
n91--slur--start--1,,slur,stamp,n91
n92--slur--stop--1,,slur,stamp,n92
n94--tie--1,,tie,derive,n94
n94--tied--start--1,,tied,stamp,n94
n94--arpeggiate--1,,arpeggiate,stamp,n94
n95--tie--1,,tie,derive,n95
n95--tied--start--1,,tied,stamp,n95
n95--arpeggiate--1,,arpeggiate,stamp,n95
n96--tie--1,,tie,derive,n96
n96--tied--start--1,,tied,stamp,n96
n96--arpeggiate--1,,arpeggiate,stamp,n96
n97--arpeggiate--1,,arpeggiate,stamp,n97
n98--arpeggiate--1,,arpeggiate,stamp,n98
n99--arpeggiate--1,,arpeggiate,stamp,n99
