element_id,original_id,tag,carrier,host_or_staff
n1--tuplet--start--1,,tuplet,stamp,n1
n1--slur--start--1,,slur,stamp,n1
n1--slur--start--2,,slur,stamp,n1
n5--tuplet--stop--1,,tuplet,stamp,n5
n7--tuplet--start--1,,tuplet,stamp,n7
n11--tuplet--stop--1,,tuplet,stamp,n11
n11--slur--stop--1,,slur,stamp,n11
n13--tuplet--start--1,,tuplet,stamp,n13
n13--slur--start--1,,slur,stamp,n13
n17--tuplet--stop--1,,tuplet,stamp,n17
n19--tuplet--start--1,,tuplet,stamp,n19
n23--tuplet--stop--1,,tuplet,stamp,n23
n23--slur--stop--1,,slur,stamp,n23
n25--tuplet--start--1,,tuplet,stamp,n25
n25--slur--start--1,,slur,stamp,n25
n29--tuplet--stop--1,,tuplet,stamp,n29
n31--tuplet--start--1,,tuplet,stamp,n31
n35--tuplet--stop--1,,tuplet,stamp,n35
n35--slur--stop--1,,slur,stamp,n35
n37--tuplet--start--1,,tuplet,stamp,n37
n37--slur--start--1,,slur,stamp,n37
n41--tuplet--stop--1,,tuplet,stamp,n41
n43--tuplet--start--1,,tuplet,stamp,n43
n47--tuplet--stop--1,,tuplet,stamp,n47
n47--slur--stop--1,,slur,stamp,n47
md-1-1-1-1,,words,md,1
md-1-1-1-2,,metronome,md,1
md-1-1-1-3,,dynamics,md,1
md-1-1-1-4,,dynamics,md,1
n49--tuplet--start--1,,tuplet,stamp,n49
n49--slur--start--1,,slur,stamp,n49
n53--tuplet--stop--1,,tuplet,stamp,n53
n55--tuplet--start--1,,tuplet,stamp,n55
n59--tuplet--stop--1,,tuplet,stamp,n59
n59--slur--stop--1,,slur,stamp,n59
n61--tuplet--start--1,,tuplet,stamp,n61
n61--slur--start--1,,slur,stamp,n61
n65--tuplet--stop--1,,tuplet,stamp,n65
n67--tuplet--start--1,,tuplet,stamp,n67
n71--tuplet--stop--1,,tuplet,stamp,n71
n71--slur--stop--1,,slur,stamp,n71
n73--tuplet--start--1,,tuplet,stamp,n73
n73--slur--start--1,,slur,stamp,n73
n77--tuplet--stop--1,,tuplet,stamp,n77
n79--tuplet--start--1,,tuplet,stamp,n79
n83--tuplet--stop--1,,tuplet,stamp,n83
n83--slur--stop--1,,slur,stamp,n83
n85--tuplet--start--1,,tuplet,stamp,n85
n85--slur--start--1,,slur,stamp,n85
n89--tuplet--stop--1,,tuplet,stamp,n89
n91--tuplet--start--1,,tuplet,stamp,n91
n95--tuplet--stop--1,,tuplet,stamp,n95
n95--slur--stop--1,,slur,stamp,n95
n97--tuplet--start--1,,tuplet,stamp,n97
n97--slur--start--1,,slur,stamp,n97
n101--tuplet--stop--1,,tuplet,stamp,n101
n101--slur--stop--1,,slur,stamp,n101
n101--accent--1,,accent,derive,n101
n103--tuplet--start--1,,tuplet,stamp,n103
n103--slur--start--1,,slur,stamp,n103
n107--tuplet--stop--1,,tuplet,stamp,n107
n107--slur--stop--1,,slur,stamp,n107
n107--accent--1,,accent,derive,n107
n109--tuplet--start--1,,tuplet,stamp,n109
n109--slur--start--1,,slur,stamp,n109
n113--tuplet--stop--1,,tuplet,stamp,n113
n113--slur--stop--1,,slur,stamp,n113
n113--accent--1,,accent,derive,n113
n115--tuplet--start--1,,tuplet,stamp,n115
n115--slur--start--1,,slur,stamp,n115
n119--tuplet--stop--1,,tuplet,stamp,n119
n119--slur--stop--1,,slur,stamp,n119
n119--accent--1,,accent,derive,n119
n121--tuplet--start--1,,tuplet,stamp,n121
n121--slur--start--1,,slur,stamp,n121
n125--tuplet--stop--1,,tuplet,stamp,n125
n125--slur--stop--1,,slur,stamp,n125
n125--accent--1,,accent,derive,n125
n127--tuplet--start--1,,tuplet,stamp,n127
n127--slur--start--1,,slur,stamp,n127
n131--tuplet--stop--1,,tuplet,stamp,n131
n131--slur--stop--1,,slur,stamp,n131
n131--accent--1,,accent,derive,n131
n133--tuplet--start--1,,tuplet,stamp,n133
n133--slur--start--1,,slur,stamp,n133
n137--tuplet--stop--1,,tuplet,stamp,n137
n137--slur--stop--1,,slur,stamp,n137
n137--accent--1,,accent,derive,n137
n139--tuplet--start--1,,tuplet,stamp,n139
n139--slur--start--1,,slur,stamp,n139
n143--tuplet--stop--1,,tuplet,stamp,n143
n143--slur--stop--1,,slur,stamp,n143
n143--accent--1,,accent,derive,n143
n145--tuplet--start--1,,tuplet,stamp,n145
n145--slur--start--1,,slur,stamp,n145
n149--tuplet--stop--1,,tuplet,stamp,n149
n149--slur--stop--1,,slur,stamp,n149
n149--accent--1,,accent,derive,n149
n151--tuplet--start--1,,tuplet,stamp,n151
n151--slur--start--1,,slur,stamp,n151
n155--tuplet--stop--1,,tuplet,stamp,n155
n155--slur--stop--1,,slur,stamp,n155
n155--accent--1,,accent,derive,n155
n157--tuplet--start--1,,tuplet,stamp,n157
n157--slur--start--1,,slur,stamp,n157
n161--tuplet--stop--1,,tuplet,stamp,n161
n161--slur--stop--1,,slur,stamp,n161
n161--accent--1,,accent,derive,n161
n163--tuplet--start--1,,tuplet,stamp,n163
n163--slur--start--1,,slur,stamp,n163
n167--tuplet--stop--1,,tuplet,stamp,n167
n167--slur--stop--1,,slur,stamp,n167
n167--slur--stop--2,,slur,stamp,n167
