note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-5-2-1,n2,1,1,5,2,1
mn-1-1-5-2-2,n3,1,1,5,2,2
mn-1-1-5-2-3,n4,1,1,5,2,3
mn-1-1-5-2-4,n5,1,1,5,2,4
mn-1-1-5-2-5,n6,1,1,5,2,5
mn-1-1-5-2-6,n7,1,1,5,2,6
mn-1-1-5-2-7,n8,1,1,5,2,7
mn-1-1-5-2-8,n9,1,1,5,2,8
mn-1-1-5-2-9,n10,1,1,5,2,9
mn-1-1-5-2-10,n11,1,1,5,2,10
mn-1-1-5-2-11,n12,1,1,5,2,11
mn-1-1-5-2-12,n13,1,1,5,2,12
mn-1-2-1-1-1,n14,1,2,1,1,1
mn-1-2-1-1-2,n15,1,2,1,1,2
mn-1-2-1-1-3,n16,1,2,1,1,3
mn-1-2-1-1-4,n17,1,2,1,1,4
mn-1-2-1-1-5,n18,1,2,1,1,5
mn-1-2-1-1-6,n19,1,2,1,1,6
mn-1-2-1-1-7,n20,1,2,1,1,7
mn-1-2-5-2-1,n21,1,2,5,2,1
mn-1-2-5-2-2,n22,1,2,5,2,2
mn-1-2-5-2-3,n23,1,2,5,2,3
mn-1-2-5-2-4,n24,1,2,5,2,4
mn-1-2-5-2-5,n25,1,2,5,2,5
mn-1-2-5-2-6,n26,1,2,5,2,6
mn-1-2-5-2-7,n27,1,2,5,2,7
mn-1-2-5-2-8,n28,1,2,5,2,8
mn-1-2-5-2-9,n29,1,2,5,2,9
mn-1-2-5-2-10,n30,1,2,5,2,10
mn-1-3-1-1-1,n31,1,3,1,1,1
mn-1-3-1-1-2,n32,1,3,1,1,2
mn-1-3-1-1-3,n33,1,3,1,1,3
mn-1-3-1-1-4,n34,1,3,1,1,4
mn-1-3-1-1-5,n35,1,3,1,1,5
mn-1-3-1-1-6,n36,1,3,1,1,6
mn-1-3-1-1-7,n37,1,3,1,1,7
mn-1-3-1-1-8,n38,1,3,1,1,8
mn-1-3-1-1-9,n39,1,3,1,1,9
mn-1-3-1-1-10,n40,1,3,1,1,10
mn-1-3-1-1-11,n41,1,3,1,1,11
mn-1-3-1-1-12,n42,1,3,1,1,12
mn-1-3-5-2-1,n43,1,3,5,2,1
mn-1-3-5-2-2,n44,1,3,5,2,2
mn-1-3-5-2-3,n45,1,3,5,2,3
mn-1-3-5-2-4,n46,1,3,5,2,4
mn-1-4-1-1-1,n47,1,4,1,1,1
mn-1-4-1-1-2,n48,1,4,1,1,2
mn-1-4-1-1-3,n49,1,4,1,1,3
mn-1-4-1-1-4,n50,1,4,1,1,4
mn-1-4-1-1-5,n51,1,4,1,1,5
mn-1-4-1-1-6,n52,1,4,1,1,6
mn-1-4-1-1-7,n53,1,4,1,1,7
mn-1-4-1-1-8,n54,1,4,1,1,8
mn-1-4-1-1-9,n55,1,4,1,1,9
mn-1-4-1-1-10,n56,1,4,1,1,10
mn-1-4-1-1-11,n57,1,4,1,1,11
mn-1-4-1-1-12,n58,1,4,1,1,12
mn-1-4-5-2-1,n59,1,4,5,2,1
mn-1-4-5-2-2,n60,1,4,5,2,2
mn-1-4-5-2-3,n61,1,4,5,2,3
mn-1-5-1-1-1,n62,1,5,1,1,1
mn-1-5-1-1-2,n63,1,5,1,1,2
mn-1-5-1-1-3,n64,1,5,1,1,3
mn-1-5-2-1-1,n65,1,5,2,1,1
mn-1-5-2-1-2,n66,1,5,2,1,2
mn-1-5-2-1-3,n67,1,5,2,1,3
mn-1-5-2-1-4,n68,1,5,2,1,4
mn-1-5-2-1-5,n69,1,5,2,1,5
mn-1-5-2-1-6,n70,1,5,2,1,6
mn-1-5-2-1-7,n71,1,5,2,1,7
mn-1-5-2-1-8,n72,1,5,2,1,8
mn-1-5-2-1-9,n73,1,5,2,1,9
mn-1-5-2-1-10,n74,1,5,2,1,10
mn-1-5-2-1-11,n75,1,5,2,1,11
