note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,n2,1,5,2,1
mn-1-5-2-2,n3,1,5,2,2
mn-1-5-2-3,n4,1,5,2,3
mn-1-5-2-4,n5,1,5,2,4
mn-1-5-2-5,n6,1,5,2,5
mn-1-5-2-6,n7,1,5,2,6
mn-1-5-2-7,n8,1,5,2,7
mn-1-5-2-8,n9,1,5,2,8
mn-1-5-2-9,n10,1,5,2,9
mn-1-5-2-10,n11,1,5,2,10
mn-1-5-2-11,n12,1,5,2,11
mn-1-5-2-12,n13,1,5,2,12
mn-2-1-1-1,n14,2,1,1,1
mn-2-1-1-2,n15,2,1,1,2
mn-2-1-1-3,n16,2,1,1,3
mn-2-1-1-4,n17,2,1,1,4
mn-2-1-1-5,n18,2,1,1,5
mn-2-1-1-6,n19,2,1,1,6
mn-2-1-1-7,n20,2,1,1,7
mn-2-5-2-1,n21,2,5,2,1
mn-2-5-2-2,n22,2,5,2,2
mn-2-5-2-3,n23,2,5,2,3
mn-2-5-2-4,n24,2,5,2,4
mn-2-5-2-5,n25,2,5,2,5
mn-2-5-2-6,n26,2,5,2,6
mn-2-5-2-7,n27,2,5,2,7
mn-2-5-2-8,n28,2,5,2,8
mn-2-5-2-9,n29,2,5,2,9
mn-2-5-2-10,n30,2,5,2,10
mn-3-1-1-1,n31,3,1,1,1
mn-3-1-1-2,n32,3,1,1,2
mn-3-1-1-3,n33,3,1,1,3
mn-3-1-1-4,n34,3,1,1,4
mn-3-1-1-5,n35,3,1,1,5
mn-3-1-1-6,n36,3,1,1,6
mn-3-1-1-7,n37,3,1,1,7
mn-3-1-1-8,n38,3,1,1,8
mn-3-1-1-9,n39,3,1,1,9
mn-3-1-1-10,n40,3,1,1,10
mn-3-1-1-11,n41,3,1,1,11
mn-3-1-1-12,n42,3,1,1,12
mn-3-5-2-1,n43,3,5,2,1
mn-3-5-2-2,n44,3,5,2,2
mn-3-5-2-3,n45,3,5,2,3
mn-3-5-2-4,n46,3,5,2,4
mn-4-1-1-1,n47,4,1,1,1
mn-4-1-1-2,n48,4,1,1,2
mn-4-1-1-3,n49,4,1,1,3
mn-4-1-1-4,n50,4,1,1,4
mn-4-1-1-5,n51,4,1,1,5
mn-4-1-1-6,n52,4,1,1,6
mn-4-1-1-7,n53,4,1,1,7
mn-4-1-1-8,n54,4,1,1,8
mn-4-1-1-9,n55,4,1,1,9
