note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,1,1
n2,n2,1,1,5,2,1
n3,n3,1,1,5,2,2
n4,n4,1,1,5,2,3
n5,n5,1,1,5,2,4
n6,n6,1,1,5,2,5
n7,n7,1,1,5,2,6
n8,n8,1,1,5,2,7
n9,n9,1,1,5,2,8
n10,n10,1,1,5,2,9
n11,n11,1,1,5,2,10
n12,n12,1,1,5,2,11
n13,n13,1,1,5,2,12
n14,n14,1,2,1,1,1
n15,n15,1,2,1,1,2
n16,n16,1,2,1,1,3
n17,n17,1,2,1,1,4
n18,n18,1,2,1,1,5
n19,n19,1,2,1,1,6
n20,n20,1,2,1,1,7
n21,n21,1,2,5,2,1
n22,n22,1,2,5,2,2
n23,n23,1,2,5,2,3
n24,n24,1,2,5,2,4
n25,n25,1,2,5,2,5
n26,n26,1,2,5,2,6
n27,n27,1,2,5,2,7
n28,n28,1,2,5,2,8
n29,n29,1,2,5,2,9
n30,n30,1,2,5,2,10
n31,n31,1,3,1,1,1
n32,n32,1,3,1,1,2
n33,n33,1,3,1,1,3
n34,n34,1,3,1,1,4
n35,n35,1,3,1,1,5
n36,n36,1,3,1,1,6
n37,n37,1,3,1,1,7
n38,n38,1,3,1,1,8
n39,n39,1,3,1,1,9
n40,n40,1,3,1,1,10
n41,n41,1,3,1,1,11
n42,n42,1,3,1,1,12
n43,n43,1,3,5,2,1
n44,n44,1,3,5,2,2
n45,n45,1,3,5,2,3
n46,n46,1,3,5,2,4
n47,n47,1,4,1,1,1
n48,n48,1,4,1,1,2
n49,n49,1,4,1,1,3
n50,n50,1,4,1,1,4
n51,n51,1,4,1,1,5
n52,n52,1,4,1,1,6
n53,n53,1,4,1,1,7
n54,n54,1,4,1,1,8
n55,n55,1,4,1,1,9
n56,n56,1,4,1,1,10
n57,n57,1,4,1,1,11
n58,n58,1,4,1,1,12
n59,n59,1,4,5,2,1
n60,n60,1,4,5,2,2
n61,n61,1,4,5,2,3
n62,n62,1,5,1,1,1
n63,n63,1,5,1,1,2
n64,n64,1,5,1,1,3
n65,n65,1,5,2,1,1
n66,n66,1,5,2,1,2
n67,n67,1,5,2,1,3
n68,n68,1,5,2,1,4
n69,n69,1,5,2,1,5
n70,n70,1,5,2,1,6
n71,n71,1,5,2,1,7
n72,n72,1,5,2,1,8
n73,n73,1,5,2,1,9
n74,n74,1,5,2,1,10
n75,n75,1,5,2,1,11
n76,n76,1,5,2,1,12
n77,n77,1,5,5,2,1
n78,n78,1,5,5,2,2
n79,n79,1,5,5,2,3
n80,n80,1,5,5,2,4
n81,n81,1,6,1,1,1
n82,n82,1,6,1,1,2
n83,n83,1,6,1,1,3
n84,n84,1,6,1,1,4
n85,n85,1,6,2,1,1
n86,n86,1,6,2,1,2
n87,n87,1,6,2,1,3
n88,n88,1,6,2,1,4
n89,n89,1,6,2,1,5
n90,n90,1,6,2,1,6
n91,n91,1,6,2,1,7
n92,n92,1,6,2,1,8
n93,n93,1,6,2,1,9
n94,n94,1,6,2,1,10
n95,n95,1,6,2,1,11
n96,n96,1,6,2,1,12
n97,n97,1,6,5,2,1
n98,n98,1,6,5,2,2
n99,n99,1,6,5,2,3
n100,n100,1,6,5,2,4
n101,n101,1,7,1,1,1
n102,n102,1,7,1,1,2
n103,n103,1,7,1,1,3
n104,n104,1,7,2,1,1
n105,n105,1,7,2,1,2
n106,n106,1,7,2,1,3
n107,n107,1,7,2,1,4
n108,n108,1,7,2,1,5
n109,n109,1,7,2,1,6
n110,n110,1,7,2,1,7
n111,n111,1,7,2,1,8
n112,n112,1,7,2,1,9
n113,n113,1,7,2,1,10
n114,n114,1,7,2,1,11
n115,n115,1,7,2,1,12
n116,n116,1,7,5,2,1
n117,n117,1,7,5,2,2
n118,n118,1,7,5,2,3
n119,n119,1,8,1,1,1
n120,n120,1,8,1,1,2
n121,n121,1,8,1,1,3
n122,n122,1,8,1,1,4
n123,n123,1,8,1,1,5
n124,n124,1,8,1,1,6
n125,n125,1,8,1,1,7
n126,n126,1,8,2,1,1
n127,n127,1,8,2,1,2
n128,n128,1,8,2,1,3
n129,n129,1,8,5,2,1
n130,n130,1,8,5,2,2
n131,n131,1,8,5,2,3
n132,n132,1,8,5,2,4
n133,n133,1,8,5,2,5
n134,n134,1,8,5,2,6
n135,n135,1,8,5,2,7
n136,n136,1,9,1,1,1
r1,r1,1,9,1,1,2
n137,n137,1,9,1,1,3
n138,n138,1,9,1,1,4
