element_id,tag,carrier,host_or_staff
n30--tied--start--1,tied,stamp,n30
n43--tied--stop--1,tied,stamp,n43
n80--tied--start--1,tied,stamp,n80
n84--tied--start--1,tied,stamp,n84
n97--tied--stop--1,tied,stamp,n97
n101--tied--stop--1,tied,stamp,n101
n103--tied--start--1,tied,stamp,n103
n119--tied--stop--1,tied,stamp,n119
n126--tied--start--1,tied,stamp,n126
n127--tied--stop--1,tied,stamp,n127
n128--tied--start--1,tied,stamp,n128
n129--tied--start--1,tied,stamp,n129
n130--tied--stop--1,tied,stamp,n130
n143--tied--stop--1,tied,stamp,n143
n145--tied--start--1,tied,stamp,n145
n167--tied--start--1,tied,stamp,n167
n168--tied--stop--1,tied,stamp,n168
n175--tied--start--1,tied,stamp,n175
n176--tied--stop--1,tied,stamp,n176
n181--tied--stop--1,tied,stamp,n181
n192--tied--start--1,tied,stamp,n192
n204--tied--start--1,tied,stamp,n204
n205--tied--stop--1,tied,stamp,n205
n218--tied--start--1,tied,stamp,n218
n219--tied--stop--1,tied,stamp,n219
n222--tied--stop--1,tied,stamp,n222
n232--tied--start--1,tied,stamp,n232
n233--tied--stop--1,tied,stamp,n233
n240--tied--start--1,tied,stamp,n240
n257--tied--stop--1,tied,stamp,n257
n284--tied--start--1,tied,stamp,n284
n285--tied--stop--1,tied,stamp,n285
n316--tied--start--1,tied,stamp,n316
n333--tied--stop--1,tied,stamp,n333
n365--tied--start--1,tied,stamp,n365
n386--tied--stop--1,tied,stamp,n386
n387--tied--start--1,tied,stamp,n387
n388--tied--stop--1,tied,stamp,n388
n389--tied--start--1,tied,stamp,n389
n406--tied--start--1,tied,stamp,n406
n407--tied--stop--1,tied,stamp,n407
n410--tied--stop--1,tied,stamp,n410
n411--tied--start--1,tied,stamp,n411
n412--tied--stop--1,tied,stamp,n412
n425--tied--start--1,tied,stamp,n425
n426--tied--stop--1,tied,stamp,n426
n429--tied--start--1,tied,stamp,n429
n430--tied--stop--1,tied,stamp,n430
n436--tied--start--1,tied,stamp,n436
n459--tied--stop--1,tied,stamp,n459
n460--tied--start--1,tied,stamp,n460
n461--tied--stop--1,tied,stamp,n461
n464--tied--start--1,tied,stamp,n464
n466--tied--start--1,tied,stamp,n466
n467--tied--stop--1,tied,stamp,n467
n483--tied--stop--1,tied,stamp,n483
n517--trill-mark--1,trill-mark,derive,n517
n548--tied--start--1,tied,stamp,n548
n549--tied--start--1,tied,stamp,n549
n550--tied--stop--1,tied,stamp,n550
n567--tied--stop--1,tied,stamp,n567
n568--tied--start--1,tied,stamp,n568
n569--tied--stop--1,tied,stamp,n569
n573--tied--start--1,tied,stamp,n573
n574--tied--stop--1,tied,stamp,n574
n577--tied--start--1,tied,stamp,n577
n578--tied--stop--1,tied,stamp,n578
n614--tied--start--1,tied,stamp,n614
n615--tied--stop--1,tied,stamp,n615
n620--tied--start--1,tied,stamp,n620
n637--tied--stop--1,tied,stamp,n637
n654--trill-mark--1,trill-mark,derive,n654
n662--tied--start--1,tied,stamp,n662
n663--tied--stop--1,tied,stamp,n663
n666--tied--start--1,tied,stamp,n666
n667--tied--stop--1,tied,stamp,n667
n672--tied--start--1,tied,stamp,n672
n673--tied--stop--1,tied,stamp,n673
n691--tied--start--1,tied,stamp,n691
n692--tied--stop--1,tied,stamp,n692
n697--tied--start--1,tied,stamp,n697
n698--tied--stop--1,tied,stamp,n698
n710--tied--start--1,tied,stamp,n710
n711--tied--stop--1,tied,stamp,n711
n713--tied--start--1,tied,stamp,n713
n714--tied--stop--1,tied,stamp,n714
n727--tied--start--1,tied,stamp,n727
n744--tied--stop--1,tied,stamp,n744
n747--tied--start--1,tied,stamp,n747
n749--tied--start--1,tied,stamp,n749
n750--tied--stop--1,tied,stamp,n750
n765--tied--stop--1,tied,stamp,n765
n766--tied--start--1,tied,stamp,n766
n767--tied--stop--1,tied,stamp,n767
n772--tied--start--1,tied,stamp,n772
n784--tied--stop--1,tied,stamp,n784
n795--tied--start--1,tied,stamp,n795
n796--tied--stop--1,tied,stamp,n796
n817--tied--start--1,tied,stamp,n817
n818--tied--stop--1,tied,stamp,n818
n819--tied--start--1,tied,stamp,n819
n832--tied--start--1,tied,stamp,n832
n833--tied--stop--1,tied,stamp,n833
n846--tied--stop--1,tied,stamp,n846
n863--tied--start--1,tied,stamp,n863
n874--tied--start--1,tied,stamp,n874
n875--tied--stop--1,tied,stamp,n875
n877--tied--stop--1,tied,stamp,n877
n885--tied--start--1,tied,stamp,n885
n886--tied--stop--1,tied,stamp,n886
n908--tied--start--1,tied,stamp,n908
n911--tied--start--1,tied,stamp,n911
n912--tied--stop--1,tied,stamp,n912
n925--tied--stop--1,tied,stamp,n925
n943--tied--start--1,tied,stamp,n943
n944--tied--stop--1,tied,stamp,n944
n956--tied--start--1,tied,stamp,n956
n979--tied--stop--1,tied,stamp,n979
n993--slur--start--1,slur,stamp,n993
n994--slur--stop--1,slur,stamp,n994
n995--tied--start--1,tied,stamp,n995
n1011--tied--start--1,tied,stamp,n1011
n1012--tied--stop--1,tied,stamp,n1012
n1014--tied--start--1,tied,stamp,n1014
n1015--tied--stop--1,tied,stamp,n1015
n1021--tied--start--1,tied,stamp,n1021
n1022--tied--stop--1,tied,stamp,n1022
n1027--tied--stop--1,tied,stamp,n1027
n1030--tied--start--1,tied,stamp,n1030
n1031--tied--stop--1,tied,stamp,n1031
n1033--tied--start--1,tied,stamp,n1033
n1034--tied--stop--1,tied,stamp,n1034
n1036--tied--start--1,tied,stamp,n1036
n1043--tied--start--1,tied,stamp,n1043
n1044--tied--stop--1,tied,stamp,n1044
n1053--tied--stop--1,tied,stamp,n1053
n1056--tied--start--1,tied,stamp,n1056
n1057--tied--stop--1,tied,stamp,n1057
n1089--tied--start--1,tied,stamp,n1089
n1090--tied--stop--1,tied,stamp,n1090
n1113--tied--start--1,tied,stamp,n1113
n1137--tied--stop--1,tied,stamp,n1137
n1140--tied--start--1,tied,stamp,n1140
n1145--tied--start--1,tied,stamp,n1145
n1146--tied--stop--1,tied,stamp,n1146
n1162--tied--stop--1,tied,stamp,n1162
n1168--tied--start--1,tied,stamp,n1168
n1189--tied--stop--1,tied,stamp,n1189
n1221--tied--start--1,tied,stamp,n1221
n1228--tied--start--1,tied,stamp,n1228
n1229--tied--stop--1,tied,stamp,n1229
n1236--tied--stop--1,tied,stamp,n1236
n1241--tied--start--1,tied,stamp,n1241
n1242--tied--stop--1,tied,stamp,n1242
n1247--tied--start--1,tied,stamp,n1247
n1252--tied--start--1,tied,stamp,n1252
n1253--tied--stop--1,tied,stamp,n1253
n1270--tied--stop--1,tied,stamp,n1270
n1270--tied--start--2,tied,stamp,n1270
n1271--tied--stop--1,tied,stamp,n1271
n1278--trill-mark--1,trill-mark,derive,n1278
n1279--tied--start--1,tied,stamp,n1279
n1299--tied--stop--1,tied,stamp,n1299
n1300--tied--start--1,tied,stamp,n1300
n1301--tied--stop--1,tied,stamp,n1301
n1314--tied--start--1,tied,stamp,n1314
n1323--tied--start--1,tied,stamp,n1323
n1324--tied--stop--1,tied,stamp,n1324
n1330--tied--stop--1,tied,stamp,n1330
n1337--tied--start--1,tied,stamp,n1337
n1351--tied--start--1,tied,stamp,n1351
n1352--tied--stop--1,tied,stamp,n1352
n1358--tied--stop--1,tied,stamp,n1358
n1365--tied--start--1,tied,stamp,n1365
n1366--tied--start--1,tied,stamp,n1366
n1367--tied--stop--1,tied,stamp,n1367
n1367--tied--start--2,tied,stamp,n1367
n1368--tied--stop--1,tied,stamp,n1368
n1371--tied--start--1,tied,stamp,n1371
n1372--tied--stop--1,tied,stamp,n1372
n1378--tied--stop--1,tied,stamp,n1378
n1389--tied--start--1,tied,stamp,n1389
n1393--tied--stop--1,tied,stamp,n1393
n1408--tied--start--1,tied,stamp,n1408
n1411--tied--start--1,tied,stamp,n1411
n1424--tied--stop--1,tied,stamp,n1424
n1424--tied--start--2,tied,stamp,n1424
n1425--tied--stop--1,tied,stamp,n1425
n1431--tied--stop--1,tied,stamp,n1431
n1462--tied--start--1,tied,stamp,n1462
n1479--tied--stop--1,tied,stamp,n1479
