element_id,tag,carrier,host_or_staff
n30--tie--1,tie,derive,n30
n30--tied--start--1,tied,stamp,n30
n43--tie--1,tie,derive,n43
n43--tied--stop--1,tied,stamp,n43
n80--tie--1,tie,derive,n80
n80--tied--start--1,tied,stamp,n80
n84--tie--1,tie,derive,n84
n84--tied--start--1,tied,stamp,n84
n97--tie--1,tie,derive,n97
n97--tied--stop--1,tied,stamp,n97
n101--tie--1,tie,derive,n101
n101--tied--stop--1,tied,stamp,n101
n103--tie--1,tie,derive,n103
n103--tied--start--1,tied,stamp,n103
n119--tie--1,tie,derive,n119
n119--tied--stop--1,tied,stamp,n119
n126--tie--1,tie,derive,n126
n126--tied--start--1,tied,stamp,n126
n127--tie--1,tie,derive,n127
n127--tied--stop--1,tied,stamp,n127
n128--tie--1,tie,derive,n128
n128--tied--start--1,tied,stamp,n128
n129--tie--1,tie,derive,n129
n129--tied--start--1,tied,stamp,n129
n130--tie--1,tie,derive,n130
n130--tied--stop--1,tied,stamp,n130
n143--tie--1,tie,derive,n143
n143--tied--stop--1,tied,stamp,n143
n145--tie--1,tie,derive,n145
n145--tied--start--1,tied,stamp,n145
n167--tie--1,tie,derive,n167
n167--tied--start--1,tied,stamp,n167
n168--tie--1,tie,derive,n168
n168--tied--stop--1,tied,stamp,n168
n175--tie--1,tie,derive,n175
n175--tied--start--1,tied,stamp,n175
n176--tie--1,tie,derive,n176
n176--tied--stop--1,tied,stamp,n176
n181--tie--1,tie,derive,n181
n181--tied--stop--1,tied,stamp,n181
n192--tie--1,tie,derive,n192
n192--tied--start--1,tied,stamp,n192
n204--tie--1,tie,derive,n204
n204--tied--start--1,tied,stamp,n204
n205--tie--1,tie,derive,n205
n205--tied--stop--1,tied,stamp,n205
n218--tie--1,tie,derive,n218
n218--tied--start--1,tied,stamp,n218
n219--tie--1,tie,derive,n219
n219--tied--stop--1,tied,stamp,n219
n222--tie--1,tie,derive,n222
n222--tied--stop--1,tied,stamp,n222
n232--tie--1,tie,derive,n232
n232--tied--start--1,tied,stamp,n232
n233--tie--1,tie,derive,n233
n233--tied--stop--1,tied,stamp,n233
n240--tie--1,tie,derive,n240
n240--tied--start--1,tied,stamp,n240
n257--tie--1,tie,derive,n257
n257--tied--stop--1,tied,stamp,n257
n284--tie--1,tie,derive,n284
n284--tied--start--1,tied,stamp,n284
n285--tie--1,tie,derive,n285
n285--tied--stop--1,tied,stamp,n285
n316--tie--1,tie,derive,n316
n316--tied--start--1,tied,stamp,n316
n333--tie--1,tie,derive,n333
n333--tied--stop--1,tied,stamp,n333
n365--tie--1,tie,derive,n365
n365--tied--start--1,tied,stamp,n365
n386--tie--1,tie,derive,n386
n386--tied--stop--1,tied,stamp,n386
n387--tie--1,tie,derive,n387
n387--tied--start--1,tied,stamp,n387
n388--tie--1,tie,derive,n388
n388--tied--stop--1,tied,stamp,n388
n389--tie--1,tie,derive,n389
n389--tied--start--1,tied,stamp,n389
n406--tie--1,tie,derive,n406
n406--tied--start--1,tied,stamp,n406
n407--tie--1,tie,derive,n407
n407--tied--stop--1,tied,stamp,n407
n410--tie--1,tie,derive,n410
n410--tied--stop--1,tied,stamp,n410
n411--tie--1,tie,derive,n411
n411--tied--start--1,tied,stamp,n411
n412--tie--1,tie,derive,n412
n412--tied--stop--1,tied,stamp,n412
n425--tie--1,tie,derive,n425
n425--tied--start--1,tied,stamp,n425
n426--tie--1,tie,derive,n426
n426--tied--stop--1,tied,stamp,n426
n429--tie--1,tie,derive,n429
n429--tied--start--1,tied,stamp,n429
n430--tie--1,tie,derive,n430
n430--tied--stop--1,tied,stamp,n430
n436--tie--1,tie,derive,n436
n436--tied--start--1,tied,stamp,n436
n459--tie--1,tie,derive,n459
n459--tied--stop--1,tied,stamp,n459
n460--tie--1,tie,derive,n460
n460--tied--start--1,tied,stamp,n460
n461--tie--1,tie,derive,n461
n461--tied--stop--1,tied,stamp,n461
n464--tie--1,tie,derive,n464
n464--tied--start--1,tied,stamp,n464
n466--tie--1,tie,derive,n466
n466--tied--start--1,tied,stamp,n466
n467--tie--1,tie,derive,n467
n467--tied--stop--1,tied,stamp,n467
n483--tie--1,tie,derive,n483
n483--tied--stop--1,tied,stamp,n483
n517--trill-mark--1,trill-mark,derive,n517
n548--tie--1,tie,derive,n548
n548--tied--start--1,tied,stamp,n548
n549--tie--1,tie,derive,n549
n549--tied--start--1,tied,stamp,n549
n550--tie--1,tie,derive,n550
n550--tied--stop--1,tied,stamp,n550
n567--tie--1,tie,derive,n567
n567--tied--stop--1,tied,stamp,n567
n568--tie--1,tie,derive,n568
n568--tied--start--1,tied,stamp,n568
