element_id,tag,carrier,host_or_staff
mn-1-2-5-2-10--tied--start--1,tied,stamp,mn-1-2-5-2-10
mn-1-3-5-2-1--tied--stop--1,tied,stamp,mn-1-3-5-2-1
mn-1-5-5-2-4--tied--start--1,tied,stamp,mn-1-5-5-2-4
mn-1-6-1-1-4--tied--start--1,tied,stamp,mn-1-6-1-1-4
mn-1-6-5-2-1--tied--stop--1,tied,stamp,mn-1-6-5-2-1
mn-1-7-1-1-1--tied--stop--1,tied,stamp,mn-1-7-1-1-1
mn-1-7-1-1-3--tied--start--1,tied,stamp,mn-1-7-1-1-3
mn-1-8-1-1-1--tied--stop--1,tied,stamp,mn-1-8-1-1-1
mn-1-8-2-1-1--tied--start--1,tied,stamp,mn-1-8-2-1-1
mn-1-8-2-1-2--tied--stop--1,tied,stamp,mn-1-8-2-1-2
mn-1-8-2-1-3--tied--start--1,tied,stamp,mn-1-8-2-1-3
mn-1-8-5-2-1--tied--start--1,tied,stamp,mn-1-8-5-2-1
mn-1-8-5-2-2--tied--stop--1,tied,stamp,mn-1-8-5-2-2
mn-1-9-2-1-1--tied--stop--1,tied,stamp,mn-1-9-2-1-1
mn-1-9-2-1-3--tied--start--1,tied,stamp,mn-1-9-2-1-3
mn-1-10-1-1-10--tied--start--1,tied,stamp,mn-1-10-1-1-10
mn-1-10-2-1-1--tied--stop--1,tied,stamp,mn-1-10-2-1-1
mn-1-10-5-2-3--tied--start--1,tied,stamp,mn-1-10-5-2-3
mn-1-11-1-1-1--tied--stop--1,tied,stamp,mn-1-11-1-1-1
mn-1-11-5-2-1--tied--stop--1,tied,stamp,mn-1-11-5-2-1
mn-1-11-6-2-5--tied--start--1,tied,stamp,mn-1-11-6-2-5
mn-1-12-5-2-10--tied--start--1,tied,stamp,mn-1-12-5-2-10
mn-1-12-6-2-1--tied--stop--1,tied,stamp,mn-1-12-6-2-1
mn-1-13-1-1-9--tied--start--1,tied,stamp,mn-1-13-1-1-9
mn-1-13-1-1-10--tied--stop--1,tied,stamp,mn-1-13-1-1-10
mn-1-13-5-2-1--tied--stop--1,tied,stamp,mn-1-13-5-2-1
mn-1-14-1-1-3--tied--start--1,tied,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--tied--stop--1,tied,stamp,mn-1-14-1-1-4
mn-1-14-5-2-3--tied--start--1,tied,stamp,mn-1-14-5-2-3
mn-1-15-5-2-1--tied--stop--1,tied,stamp,mn-1-15-5-2-1
mn-1-16-5-2-4--tied--start--1,tied,stamp,mn-1-16-5-2-4
mn-1-16-5-2-5--tied--stop--1,tied,stamp,mn-1-16-5-2-5
mn-1-17-5-2-7--tied--start--1,tied,stamp,mn-1-17-5-2-7
mn-1-18-5-2-1--tied--stop--1,tied,stamp,mn-1-18-5-2-1
mn-1-20-2-1-7--tied--start--1,tied,stamp,mn-1-20-2-1-7
mn-1-21-2-1-1--tied--stop--1,tied,stamp,mn-1-21-2-1-1
mn-1-21-2-1-2--tied--start--1,tied,stamp,mn-1-21-2-1-2
mn-1-21-2-1-3--tied--stop--1,tied,stamp,mn-1-21-2-1-3
mn-1-21-2-1-4--tied--start--1,tied,stamp,mn-1-21-2-1-4
mn-1-22-1-1-5--tied--start--1,tied,stamp,mn-1-22-1-1-5
mn-1-22-1-1-6--tied--stop--1,tied,stamp,mn-1-22-1-1-6
mn-1-22-2-1-1--tied--stop--1,tied,stamp,mn-1-22-2-1-1
mn-1-22-2-1-2--tied--start--1,tied,stamp,mn-1-22-2-1-2
mn-1-22-2-1-3--tied--stop--1,tied,stamp,mn-1-22-2-1-3
mn-1-23-1-1-1--tied--start--1,tied,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--tied--stop--1,tied,stamp,mn-1-23-1-1-2
mn-1-23-1-1-5--tied--start--1,tied,stamp,mn-1-23-1-1-5
mn-1-23-1-1-6--tied--stop--1,tied,stamp,mn-1-23-1-1-6
mn-1-23-2-1-4--tied--start--1,tied,stamp,mn-1-23-2-1-4
mn-1-24-2-1-1--tied--stop--1,tied,stamp,mn-1-24-2-1-1
mn-1-24-2-1-2--tied--start--1,tied,stamp,mn-1-24-2-1-2
mn-1-24-2-1-3--tied--stop--1,tied,stamp,mn-1-24-2-1-3
mn-1-24-2-1-6--tied--start--1,tied,stamp,mn-1-24-2-1-6
mn-1-24-5-2-2--tied--start--1,tied,stamp,mn-1-24-5-2-2
mn-1-24-5-2-3--tied--stop--1,tied,stamp,mn-1-24-5-2-3
mn-1-25-2-1-1--tied--stop--1,tied,stamp,mn-1-25-2-1-1
mn-1-26-5-2-4--trill-mark--1,trill-mark,derive,mn-1-26-5-2-4
mn-1-28-1-1-4--tied--start--1,tied,stamp,mn-1-28-1-1-4
mn-1-28-2-1-1--tied--start--1,tied,stamp,mn-1-28-2-1-1
mn-1-28-2-1-2--tied--stop--1,tied,stamp,mn-1-28-2-1-2
mn-1-29-1-1-1--tied--stop--1,tied,stamp,mn-1-29-1-1-1
mn-1-29-1-1-2--tied--start--1,tied,stamp,mn-1-29-1-1-2
mn-1-29-1-1-3--tied--stop--1,tied,stamp,mn-1-29-1-1-3
mn-1-29-2-1-1--tied--start--1,tied,stamp,mn-1-29-2-1-1
mn-1-29-2-1-2--tied--stop--1,tied,stamp,mn-1-29-2-1-2
mn-1-29-2-1-5--tied--start--1,tied,stamp,mn-1-29-2-1-5
mn-1-29-2-1-6--tied--stop--1,tied,stamp,mn-1-29-2-1-6
mn-1-30-6-2-1--tied--start--1,tied,stamp,mn-1-30-6-2-1
mn-1-30-6-2-2--tied--stop--1,tied,stamp,mn-1-30-6-2-2
mn-1-31-1-1-4--tied--start--1,tied,stamp,mn-1-31-1-1-4
mn-1-32-1-1-1--tied--stop--1,tied,stamp,mn-1-32-1-1-1
mn-1-32-5-2-3--trill-mark--1,trill-mark,derive,mn-1-32-5-2-3
mn-1-32-6-2-8--tied--start--1,tied,stamp,mn-1-32-6-2-8
mn-1-32-6-2-9--tied--stop--1,tied,stamp,mn-1-32-6-2-9
mn-1-33-1-1-3--tied--start--1,tied,stamp,mn-1-33-1-1-3
mn-1-33-1-1-4--tied--stop--1,tied,stamp,mn-1-33-1-1-4
mn-1-33-1-1-9--tied--start--1,tied,stamp,mn-1-33-1-1-9
mn-1-33-1-1-10--tied--stop--1,tied,stamp,mn-1-33-1-1-10
mn-1-34-5-2-2--tied--start--1,tied,stamp,mn-1-34-5-2-2
mn-1-34-5-2-3--tied--stop--1,tied,stamp,mn-1-34-5-2-3
mn-1-34-5-2-8--tied--start--1,tied,stamp,mn-1-34-5-2-8
mn-1-34-5-2-9--tied--stop--1,tied,stamp,mn-1-34-5-2-9
mn-1-35-5-2-3--tied--start--1,tied,stamp,mn-1-35-5-2-3
mn-1-35-5-2-4--tied--stop--1,tied,stamp,mn-1-35-5-2-4
mn-1-35-5-2-6--tied--start--1,tied,stamp,mn-1-35-5-2-6
mn-1-35-5-2-7--tied--stop--1,tied,stamp,mn-1-35-5-2-7
mn-1-36-1-1-4--tied--start--1,tied,stamp,mn-1-36-1-1-4
mn-1-37-1-1-1--tied--stop--1,tied,stamp,mn-1-37-1-1-1
