note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-5-2-1,n2,0,5,2,1
mn-1-1-1-1,n3,1,1,1,1
mn-1-1-1-2,n4,1,1,1,2
mn-1-1-1-3,n5,1,1,1,3
mn-1-1-1-4,n6,1,1,1,4
mn-1-1-1-5,n7,1,1,1,5
mn-1-1-1-6,n8,1,1,1,6
mn-1-1-1-7,n9,1,1,1,7
mn-1-1-1-8,n10,1,1,1,8
mn-1-1-1-9,n11,1,1,1,9
mn-1-1-1-10,n12,1,1,1,10
mn-1-1-1-11,n13,1,1,1,11
mn-1-1-1-12,n14,1,1,1,12
mn-1-1-1-13,n15,1,1,1,13
mn-1-1-1-14,n16,1,1,1,14
mn-1-1-1-15,n17,1,1,1,15
mn-1-1-1-16,n18,1,1,1,16
mn-1-1-1-17,n19,1,1,1,17
mn-1-1-1-18,n20,1,1,1,18
mn-1-5-2-1,n21,1,5,2,1
mn-1-5-2-2,n22,1,5,2,2
mn-1-5-2-3,n23,1,5,2,3
mn-1-5-2-4,n24,1,5,2,4
mn-1-5-2-5,n25,1,5,2,5
mn-1-5-2-6,n26,1,5,2,6
mn-1-5-2-7,n27,1,5,2,7
mn-1-5-2-8,n28,1,5,2,8
mn-1-5-2-9,n29,1,5,2,9
mn-1-5-2-10,n30,1,5,2,10
mn-1-5-2-11,n31,1,5,2,11
mn-1-5-2-12,n32,1,5,2,12
mn-1-6-2-1,n33,1,6,2,1
mn-1-6-2-2,n34,1,6,2,2
mn-2-1-1-1,n35,2,1,1,1
mn-2-1-1-2,n36,2,1,1,2
mn-2-1-1-3,n37,2,1,1,3
mn-2-1-1-4,n38,2,1,1,4
mn-2-1-1-5,n39,2,1,1,5
mn-2-1-1-6,n40,2,1,1,6
mn-2-1-1-7,n41,2,1,1,7
mn-2-1-1-8,n42,2,1,1,8
mn-2-1-1-9,n43,2,1,1,9
mn-2-1-1-10,n44,2,1,1,10
mn-2-1-1-11,n45,2,1,1,11
mn-2-1-1-12,n46,2,1,1,12
mn-2-1-1-13,n47,2,1,1,13
mn-2-1-1-14,n48,2,1,1,14
mn-2-1-1-15,n49,2,1,1,15
mn-2-1-1-16,n50,2,1,1,16
mn-2-1-1-17,n51,2,1,1,17
mn-2-1-1-18,n52,2,1,1,18
mn-2-5-2-1,n53,2,5,2,1
mn-2-5-2-2,n54,2,5,2,2
mn-2-5-2-3,n55,2,5,2,3
mn-2-5-2-4,n56,2,5,2,4
mn-2-5-2-5,n57,2,5,2,5
mn-2-5-2-6,n58,2,5,2,6
mn-2-5-2-7,n59,2,5,2,7
mn-2-5-2-8,n60,2,5,2,8
mn-2-5-2-9,n61,2,5,2,9
mn-2-5-2-10,n62,2,5,2,10
mn-2-5-2-11,n63,2,5,2,11
mn-2-5-2-12,n64,2,5,2,12
mn-2-6-2-1,n65,2,6,2,1
mn-2-6-2-2,n66,2,6,2,2
mn-3-1-1-1,n67,3,1,1,1
mn-3-1-1-2,n68,3,1,1,2
mn-3-1-1-3,n69,3,1,1,3
mn-3-1-1-4,n70,3,1,1,4
mn-3-1-1-5,n71,3,1,1,5
mn-3-1-1-6,n72,3,1,1,6
mn-3-1-1-7,n73,3,1,1,7
mn-3-1-1-8,n74,3,1,1,8
mn-3-1-1-9,n75,3,1,1,9
mn-3-1-1-10,n76,3,1,1,10
mn-3-1-1-11,n77,3,1,1,11
mn-3-1-1-12,n78,3,1,1,12
mn-3-1-1-13,n79,3,1,1,13
mn-3-1-1-14,n80,3,1,1,14
mn-3-1-1-15,n81,3,1,1,15
mn-3-1-1-16,n82,3,1,1,16
mn-3-1-1-17,n83,3,1,1,17
mn-3-1-1-18,n84,3,1,1,18
mn-3-5-2-1,n85,3,5,2,1
mn-3-5-2-2,n86,3,5,2,2
mn-3-5-2-3,n87,3,5,2,3
mn-3-5-2-4,n88,3,5,2,4
mn-3-5-2-5,n89,3,5,2,5
mn-3-5-2-6,n90,3,5,2,6
mn-3-5-2-7,n91,3,5,2,7
mn-3-5-2-8,n92,3,5,2,8
mn-3-5-2-9,n93,3,5,2,9
mn-3-5-2-10,n94,3,5,2,10
mn-3-5-2-11,n95,3,5,2,11
mn-3-5-2-12,n96,3,5,2,12
mn-3-6-2-1,n97,3,6,2,1
mn-3-6-2-2,n98,3,6,2,2
mn-4-1-1-1,n99,4,1,1,1
mn-4-1-1-2,n100,4,1,1,2
mn-4-1-1-3,n101,4,1,1,3
mn-4-1-1-4,n102,4,1,1,4
mn-4-1-1-5,n103,4,1,1,5
mn-4-1-1-6,n104,4,1,1,6
mn-4-1-1-7,n105,4,1,1,7
mn-4-1-1-8,n106,4,1,1,8
mn-4-1-1-9,n107,4,1,1,9
mn-4-1-1-10,n108,4,1,1,10
mn-4-1-1-11,n109,4,1,1,11
mn-4-1-1-12,n110,4,1,1,12
mn-4-1-1-13,n111,4,1,1,13
mn-4-1-1-14,n112,4,1,1,14
mn-4-1-1-15,n113,4,1,1,15
mn-4-1-1-16,n114,4,1,1,16
mn-4-1-1-17,n115,4,1,1,17
mn-4-1-1-18,n116,4,1,1,18
mn-4-5-2-1,n117,4,5,2,1
mn-4-5-2-2,n118,4,5,2,2
mn-4-5-2-3,n119,4,5,2,3
mn-4-5-2-4,n120,4,5,2,4
mn-4-5-2-5,n121,4,5,2,5
mn-4-5-2-6,n122,4,5,2,6
mn-4-5-2-7,n123,4,5,2,7
mn-4-5-2-8,n124,4,5,2,8
mn-4-5-2-9,n125,4,5,2,9
mn-4-5-2-10,n126,4,5,2,10
mn-4-5-2-11,n127,4,5,2,11
mn-4-5-2-12,n128,4,5,2,12
mn-4-6-2-1,n129,4,6,2,1
mn-4-6-2-2,n130,4,6,2,2
mn-5-1-1-1,n131,5,1,1,1
mn-5-1-1-2,n132,5,1,1,2
mn-5-1-1-3,n133,5,1,1,3
mn-5-1-1-4,n134,5,1,1,4
mn-5-1-1-5,n135,5,1,1,5
mn-5-1-1-6,n136,5,1,1,6
mn-5-1-1-7,n137,5,1,1,7
mn-5-1-1-8,n138,5,1,1,8
mn-5-1-1-9,n139,5,1,1,9
mn-5-1-1-10,n140,5,1,1,10
mn-5-1-1-11,n141,5,1,1,11
mn-5-1-1-12,n142,5,1,1,12
mn-5-1-1-13,n143,5,1,1,13
mn-5-1-1-14,n144,5,1,1,14
mn-5-1-1-15,n145,5,1,1,15
mn-5-1-1-16,n146,5,1,1,16
mn-5-1-1-17,n147,5,1,1,17
mn-5-1-1-18,n148,5,1,1,18
mn-5-5-2-1,n149,5,5,2,1
mn-5-5-2-2,n150,5,5,2,2
mn-5-5-2-3,n151,5,5,2,3
mn-5-5-2-4,n152,5,5,2,4
mn-5-5-2-5,n153,5,5,2,5
mn-5-5-2-6,n154,5,5,2,6
mn-5-5-2-7,n155,5,5,2,7
mn-5-5-2-8,n156,5,5,2,8
mn-5-5-2-9,n157,5,5,2,9
mn-5-5-2-10,n158,5,5,2,10
mn-5-5-2-11,n159,5,5,2,11
mn-5-5-2-12,n160,5,5,2,12
mn-5-6-2-1,n161,5,6,2,1
mn-5-6-2-2,n162,5,6,2,2
mn-6-1-1-1,n163,6,1,1,1
mn-6-1-1-2,n164,6,1,1,2
mn-6-1-1-3,n165,6,1,1,3
mn-6-1-1-4,n166,6,1,1,4
mn-6-1-1-5,n167,6,1,1,5
mn-6-1-1-6,n168,6,1,1,6
mn-6-1-1-7,n169,6,1,1,7
mn-6-1-1-8,n170,6,1,1,8
mn-6-1-1-9,n171,6,1,1,9
mn-6-1-1-10,n172,6,1,1,10
mn-6-1-1-11,n173,6,1,1,11
mn-6-1-1-12,n174,6,1,1,12
mn-6-1-1-13,n175,6,1,1,13
mn-6-1-1-14,n176,6,1,1,14
mn-6-1-1-15,n177,6,1,1,15
mn-6-1-1-16,n178,6,1,1,16
mn-6-1-1-17,n179,6,1,1,17
mn-6-1-1-18,n180,6,1,1,18
mn-6-5-2-1,n181,6,5,2,1
mn-6-5-2-2,n182,6,5,2,2
mn-6-5-2-3,n183,6,5,2,3
mn-6-5-2-4,n184,6,5,2,4
mn-6-5-2-5,n185,6,5,2,5
mn-6-5-2-6,n186,6,5,2,6
mn-6-5-2-7,n187,6,5,2,7
mn-6-5-2-8,n188,6,5,2,8
mn-6-5-2-9,n189,6,5,2,9
mn-6-5-2-10,n190,6,5,2,10
mn-6-5-2-11,n191,6,5,2,11
mn-6-5-2-12,n192,6,5,2,12
mn-6-6-2-1,n193,6,6,2,1
mn-6-6-2-2,n194,6,6,2,2
mn-7-1-1-1,n195,7,1,1,1
mn-7-1-1-2,n196,7,1,1,2
mn-7-1-1-3,n197,7,1,1,3
mn-7-1-1-4,n198,7,1,1,4
mn-7-1-1-5,n199,7,1,1,5
mn-7-1-1-6,n200,7,1,1,6
mn-7-1-1-7,n201,7,1,1,7
mn-7-1-1-8,n202,7,1,1,8
mn-7-1-1-9,n203,7,1,1,9
mn-7-1-1-10,n204,7,1,1,10
mn-7-1-1-11,n205,7,1,1,11
mn-7-1-1-12,n206,7,1,1,12
mn-7-1-1-13,n207,7,1,1,13
mn-7-1-1-14,n208,7,1,1,14
mn-7-1-1-15,n209,7,1,1,15
mn-7-1-1-16,n210,7,1,1,16
mn-7-1-1-17,n211,7,1,1,17
mn-7-1-1-18,n212,7,1,1,18
mn-7-5-2-1,n213,7,5,2,1
mn-7-5-2-2,n214,7,5,2,2
mn-7-5-2-3,n215,7,5,2,3
mn-7-5-2-4,n216,7,5,2,4
mn-7-5-2-5,n217,7,5,2,5
mn-7-5-2-6,n218,7,5,2,6
mn-7-5-2-7,n219,7,5,2,7
mn-7-5-2-8,n220,7,5,2,8
mn-7-5-2-9,n221,7,5,2,9
mn-7-5-2-10,n222,7,5,2,10
mn-7-5-2-11,n223,7,5,2,11
mn-7-5-2-12,n224,7,5,2,12
mn-7-6-2-1,n225,7,6,2,1
mn-7-6-2-2,n226,7,6,2,2
mn-8-1-1-1,n227,8,1,1,1
mn-8-1-1-2,n228,8,1,1,2
mn-8-1-1-3,n229,8,1,1,3
mn-8-1-1-4,n230,8,1,1,4
mn-8-1-1-5,n231,8,1,1,5
mn-8-1-1-6,n232,8,1,1,6
mn-8-1-1-7,n233,8,1,1,7
mn-8-1-1-8,n234,8,1,1,8
mn-8-1-1-9,n235,8,1,1,9
mn-8-1-1-10,n236,8,1,1,10
mn-8-1-1-11,n237,8,1,1,11
mn-8-1-1-12,n238,8,1,1,12
mn-8-1-1-13,n239,8,1,1,13
mn-8-1-1-14,n240,8,1,1,14
mn-8-1-1-15,n241,8,1,1,15
mn-8-1-1-16,n242,8,1,1,16
mn-8-1-1-17,n243,8,1,1,17
mn-8-1-1-18,n244,8,1,1,18
mn-8-5-2-1,n245,8,5,2,1
mn-8-5-2-2,n246,8,5,2,2
mn-8-5-2-3,n247,8,5,2,3
mn-8-5-2-4,n248,8,5,2,4
mn-8-5-2-5,n249,8,5,2,5
mn-8-5-2-6,n250,8,5,2,6
mn-8-5-2-7,n251,8,5,2,7
mn-8-5-2-8,n252,8,5,2,8
mn-8-5-2-9,n253,8,5,2,9
mn-8-5-2-10,n254,8,5,2,10
mn-8-5-2-11,n255,8,5,2,11
mn-8-5-2-12,n256,8,5,2,12
mn-8-6-2-1,n257,8,6,2,1
mn-8-6-2-2,n258,8,6,2,2
mn-8-6-2-3,n259,8,6,2,3
mn-9-1-1-1,n260,9,1,1,1
mn-9-1-1-2,n261,9,1,1,2
mn-9-1-1-3,n262,9,1,1,3
mn-9-1-1-4,n263,9,1,1,4
mn-9-1-1-5,n264,9,1,1,5
mn-9-1-1-6,n265,9,1,1,6
mn-9-2-1-1,n266,9,2,1,1
mn-9-2-1-2,n267,9,2,1,2
mn-9-2-1-3,n268,9,2,1,3
mn-9-2-1-4,n269,9,2,1,4
mn-9-2-1-5,n270,9,2,1,5
mn-9-2-1-6,n271,9,2,1,6
mn-9-2-1-7,n272,9,2,1,7
mn-9-2-1-8,n273,9,2,1,8
mn-9-2-1-9,n274,9,2,1,9
mn-9-2-1-10,n275,9,2,1,10
mn-9-2-1-11,n276,9,2,1,11
mn-9-2-1-12,n277,9,2,1,12
mn-9-2-1-13,n278,9,2,1,13
mn-9-2-1-14,n279,9,2,1,14
mn-9-2-1-15,n280,9,2,1,15
mn-9-2-1-16,n281,9,2,1,16
mn-9-2-1-17,n282,9,2,1,17
mn-9-2-1-18,n283,9,2,1,18
mn-9-5-2-1,n284,9,5,2,1
mn-9-5-2-2,n285,9,5,2,2
mn-9-5-2-3,n286,9,5,2,3
mn-9-5-2-4,n287,9,5,2,4
mn-9-5-2-5,n288,9,5,2,5
mn-9-5-2-6,n289,9,5,2,6
mn-9-5-2-7,n290,9,5,2,7
mn-9-5-2-8,n291,9,5,2,8
mn-9-5-2-9,n292,9,5,2,9
mn-9-5-2-10,n293,9,5,2,10
mn-9-5-2-11,n294,9,5,2,11
mn-9-5-2-12,n295,9,5,2,12
mn-10-1-1-1,n296,10,1,1,1
mn-10-1-1-2,n297,10,1,1,2
mn-10-1-1-3,n298,10,1,1,3
mn-10-1-1-4,n299,10,1,1,4
mn-10-1-1-5,n300,10,1,1,5
mn-10-1-1-6,n301,10,1,1,6
mn-10-1-1-7,n302,10,1,1,7
mn-10-1-1-8,n303,10,1,1,8
mn-10-1-1-9,n304,10,1,1,9
mn-10-1-1-10,n305,10,1,1,10
mn-10-1-1-11,n306,10,1,1,11
mn-10-1-1-12,n307,10,1,1,12
mn-10-1-1-13,n308,10,1,1,13
mn-10-1-1-14,n309,10,1,1,14
mn-10-1-1-15,n310,10,1,1,15
mn-10-1-1-16,n311,10,1,1,16
mn-10-1-1-17,n312,10,1,1,17
mn-10-1-1-18,n313,10,1,1,18
mn-10-2-1-1,n314,10,2,1,1
mn-10-2-1-2,n315,10,2,1,2
mn-10-2-1-3,n316,10,2,1,3
mn-10-2-1-4,n317,10,2,1,4
mn-10-2-1-5,n318,10,2,1,5
mn-10-2-1-6,n319,10,2,1,6
mn-10-5-2-1,n320,10,5,2,1
mn-10-5-2-2,n321,10,5,2,2
mn-10-5-2-3,n322,10,5,2,3
mn-10-5-2-4,n323,10,5,2,4
mn-10-5-2-5,n324,10,5,2,5
mn-10-5-2-6,n325,10,5,2,6
mn-10-5-2-7,n326,10,5,2,7
mn-10-5-2-8,n327,10,5,2,8
mn-10-5-2-9,n328,10,5,2,9
mn-10-5-2-10,n329,10,5,2,10
mn-10-5-2-11,n330,10,5,2,11
mn-10-5-2-12,n331,10,5,2,12
mn-11-1-1-1,n332,11,1,1,1
mn-11-1-1-2,n333,11,1,1,2
mn-11-1-1-3,n334,11,1,1,3
mn-11-1-1-4,n335,11,1,1,4
mn-11-1-1-5,n336,11,1,1,5
mn-11-1-1-6,n337,11,1,1,6
mn-11-1-1-7,n338,11,1,1,7
mn-11-1-1-8,n339,11,1,1,8
mn-11-1-1-9,n340,11,1,1,9
mn-11-1-1-10,n341,11,1,1,10
mn-11-1-1-11,n342,11,1,1,11
mn-11-1-1-12,n343,11,1,1,12
mn-11-1-1-13,n344,11,1,1,13
mn-11-1-1-14,n345,11,1,1,14
mn-11-1-1-15,n346,11,1,1,15
mn-11-1-1-16,n347,11,1,1,16
mn-11-1-1-17,n348,11,1,1,17
mn-11-1-1-18,n349,11,1,1,18
mn-11-2-1-1,n350,11,2,1,1
mn-11-2-1-2,n351,11,2,1,2
