element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n1--tenuto--1,tenuto,derive,n1
md-1-0-1-1,words,md,1
md-1-0-1-2,dynamics,md,1
n4--slur--start--1,slur,stamp,n4
n6--slur--stop--1,slur,stamp,n6
n7--slur--start--1,slur,stamp,n7
n7--accent--1,accent,derive,n7
n9--slur--stop--1,slur,stamp,n9
n10--slur--start--1,slur,stamp,n10
n12--slur--stop--1,slur,stamp,n12
n13--slur--start--1,slur,stamp,n13
n15--slur--stop--1,slur,stamp,n15
n16--slur--start--1,slur,stamp,n16
n16--accent--1,accent,derive,n16
n18--slur--stop--1,slur,stamp,n18
n19--slur--start--1,slur,stamp,n19
n21--slur--start--1,slur,stamp,n21
n26--slur--stop--1,slur,stamp,n26
n27--slur--start--1,slur,stamp,n27
n32--slur--stop--1,slur,stamp,n32
md-1-1-1-1,wedge,md,1
md-1-1-2-1,pedal,md,2
md-1-1-2-2,pedal,md,2
md-1-1-2-3,pedal,md,2
md-1-1-2-4,pedal,md,2
n35--slur--stop--1,slur,stamp,n35
n36--slur--start--1,slur,stamp,n36
n38--slur--stop--1,slur,stamp,n38
n39--slur--start--1,slur,stamp,n39
n39--accent--1,accent,derive,n39
n41--slur--stop--1,slur,stamp,n41
n42--slur--start--1,slur,stamp,n42
n44--slur--stop--1,slur,stamp,n44
n45--slur--start--1,slur,stamp,n45
n47--slur--stop--1,slur,stamp,n47
n48--slur--start--1,slur,stamp,n48
n48--accent--1,accent,derive,n48
n50--slur--stop--1,slur,stamp,n50
n51--slur--start--1,slur,stamp,n51
n53--slur--start--1,slur,stamp,n53
n58--slur--stop--1,slur,stamp,n58
n59--slur--start--1,slur,stamp,n59
n64--slur--stop--1,slur,stamp,n64
md-1-2-1-1,wedge,md,1
md-1-2-1-2,wedge,md,1
md-1-2-1-3,wedge,md,1
md-1-2-2-1,pedal,md,2
md-1-2-2-2,pedal,md,2
md-1-2-2-3,pedal,md,2
