note_id,original_id,bar,voice,staff,ordinal
mn-1-1-2-1,n1,1,1,2,1
mn-1-1-2-2,n2,1,1,2,2
mn-1-1-1-1,n3,1,1,1,1
mn-1-1-1-2,n4,1,1,1,2
mn-1-1-1-3,n5,1,1,1,3
mn-1-1-1-4,n6,1,1,1,4
mn-1-1-1-5,n7,1,1,1,5
mn-1-1-1-6,n8,1,1,1,6
mn-1-1-1-7,n9,1,1,1,7
mn-1-1-1-8,n10,1,1,1,8
mn-1-1-1-9,n11,1,1,1,9
mn-1-1-1-10,n12,1,1,1,10
mn-1-1-1-11,n13,1,1,1,11
mn-1-1-1-12,n14,1,1,1,12
mn-1-1-1-13,n15,1,1,1,13
mn-1-1-2-3,n16,1,1,2,3
mn-1-5-2-1,n17,1,5,2,1
mn-1-5-2-2,n18,1,5,2,2
mn-1-5-2-3,n19,1,5,2,3
mn-1-5-2-4,n20,1,5,2,4
mn-1-5-2-5,n21,1,5,2,5
mn-1-5-2-6,n22,1,5,2,6
mn-1-5-2-7,n23,1,5,2,7
mn-1-5-1-1,n24,1,5,1,1
mn-1-5-1-2,n25,1,5,1,2
mn-1-5-1-3,n26,1,5,1,3
mn-1-5-2-8,n27,1,5,2,8
mn-1-5-2-9,n28,1,5,2,9
mn-1-5-2-10,n29,1,5,2,10
mn-1-5-2-11,n30,1,5,2,11
mn-1-5-2-12,n31,1,5,2,12
mn-1-5-2-13,n32,1,5,2,13
mn-2-1-2-1,n33,2,1,2,1
mn-2-1-2-2,n34,2,1,2,2
mn-2-1-1-1,n35,2,1,1,1
mn-2-1-1-2,n36,2,1,1,2
mn-2-1-1-3,n37,2,1,1,3
mn-2-1-1-4,n38,2,1,1,4
mn-2-1-1-5,n39,2,1,1,5
mn-2-1-1-6,n40,2,1,1,6
mn-2-1-1-7,n41,2,1,1,7
mn-2-1-1-8,n42,2,1,1,8
mn-2-1-1-9,n43,2,1,1,9
mn-2-1-1-10,n44,2,1,1,10
mn-2-1-1-11,n45,2,1,1,11
mn-2-1-1-12,n46,2,1,1,12
mn-2-1-1-13,n47,2,1,1,13
mn-2-1-2-3,n48,2,1,2,3
mn-2-5-2-1,n49,2,5,2,1
mn-2-5-2-2,n50,2,5,2,2
mn-2-5-2-3,n51,2,5,2,3
mn-2-5-2-4,n52,2,5,2,4
mn-2-5-2-5,n53,2,5,2,5
mn-2-5-2-6,n54,2,5,2,6
mn-2-5-2-7,n55,2,5,2,7
mn-2-5-1-1,n56,2,5,1,1
mn-2-5-1-2,n57,2,5,1,2
mn-2-5-1-3,n58,2,5,1,3
mn-2-5-2-8,n59,2,5,2,8
mn-2-5-2-9,n60,2,5,2,9
mn-2-5-2-10,n61,2,5,2,10
mn-2-5-2-11,n62,2,5,2,11
mn-2-5-2-12,n63,2,5,2,12
mn-2-5-2-13,n64,2,5,2,13
mn-3-1-2-1,n65,3,1,2,1
mn-3-1-1-1,n66,3,1,1,1
mn-3-1-1-2,n67,3,1,1,2
mn-3-1-1-3,n68,3,1,1,3
mn-3-1-1-4,n69,3,1,1,4
mn-3-1-1-5,n70,3,1,1,5
mn-3-1-1-6,n71,3,1,1,6
mn-3-1-1-7,n72,3,1,1,7
mn-3-1-1-8,n73,3,1,1,8
mn-3-1-1-9,n74,3,1,1,9
mn-3-1-1-10,n75,3,1,1,10
mn-3-1-1-11,n76,3,1,1,11
mn-3-1-1-12,n77,3,1,1,12
mn-3-1-1-13,n78,3,1,1,13
mn-3-1-1-14,n79,3,1,1,14
mn-3-1-1-15,n80,3,1,1,15
mn-3-5-2-1,n81,3,5,2,1
mn-3-5-2-2,n82,3,5,2,2
mn-3-5-2-3,n83,3,5,2,3
mn-3-5-2-4,n84,3,5,2,4
mn-3-5-2-5,n85,3,5,2,5
mn-3-5-2-6,n86,3,5,2,6
mn-3-5-2-7,n87,3,5,2,7
mn-3-5-1-1,n88,3,5,1,1
mn-3-5-1-2,n89,3,5,1,2
mn-3-5-1-3,n90,3,5,1,3
mn-3-5-2-8,n91,3,5,2,8
mn-3-5-2-9,n92,3,5,2,9
mn-3-5-2-10,n93,3,5,2,10
mn-3-5-2-11,n94,3,5,2,11
mn-3-5-2-12,n95,3,5,2,12
mn-3-5-2-13,n96,3,5,2,13
mn-4-1-2-1,n97,4,1,2,1
mn-4-1-2-2,n98,4,1,2,2
mn-4-1-1-1,n99,4,1,1,1
mn-4-1-1-2,n100,4,1,1,2
mn-4-1-1-3,n101,4,1,1,3
mn-4-1-1-4,n102,4,1,1,4
mn-4-1-1-5,n103,4,1,1,5
mn-4-1-1-6,n104,4,1,1,6
mn-4-1-1-7,n105,4,1,1,7
mn-4-1-1-8,n106,4,1,1,8
mn-4-1-1-9,n107,4,1,1,9
mn-4-1-1-10,n108,4,1,1,10
mn-4-1-1-11,n109,4,1,1,11
mn-4-1-1-12,n110,4,1,1,12
mn-4-1-1-13,n111,4,1,1,13
mn-4-1-2-3,n112,4,1,2,3
mn-4-5-2-1,n113,4,5,2,1
mn-4-5-2-2,n114,4,5,2,2
mn-4-5-2-3,n115,4,5,2,3
mn-4-5-2-4,n116,4,5,2,4
mn-4-5-2-5,n117,4,5,2,5
mn-4-5-2-6,n118,4,5,2,6
mn-4-5-2-7,n119,4,5,2,7
mn-4-5-1-1,n120,4,5,1,1
mn-4-5-1-2,n121,4,5,1,2
mn-4-5-1-3,n122,4,5,1,3
