element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n1--accent--1,accent,derive,n1
n9--accent--1,accent,derive,n9
n16--slur--stop--1,slur,stamp,n16
md-1-1-1-1,words,md,1
md-1-1-1-2,metronome,md,1
md-1-1-1-3,dynamics,md,1
n33--slur--start--1,slur,stamp,n33
n33--accent--1,accent,derive,n33
n41--accent--1,accent,derive,n41
n48--slur--stop--1,slur,stamp,n48
n65--slur--start--1,slur,stamp,n65
n65--accent--1,accent,derive,n65
n73--accent--1,accent,derive,n73
n80--slur--stop--1,slur,stamp,n80
n97--slur--start--1,slur,stamp,n97
n97--accent--1,accent,derive,n97
n105--accent--1,accent,derive,n105
n112--slur--stop--1,slur,stamp,n112
n129--slur--start--1,slur,stamp,n129
n129--accent--1,accent,derive,n129
n137--accent--1,accent,derive,n137
n144--slur--stop--1,slur,stamp,n144
n161--slur--start--1,slur,stamp,n161
n161--accent--1,accent,derive,n161
n169--accent--1,accent,derive,n169
n176--slur--stop--1,slur,stamp,n176
n193--slur--start--1,slur,stamp,n193
n193--accent--1,accent,derive,n193
n211--tie--1,tie,derive,n211
n211--tied--start--1,tied,stamp,n211
n211--tuplet--start--1,tuplet,stamp,n211
n212--tuplet--stop--1,tuplet,stamp,n212
md-1-7-1-1,wedge,md,1
n244--slur--stop--1,slur,stamp,n244
n245--tie--1,tie,derive,n245
n245--tied--stop--1,tied,stamp,n245
md-1-8-1-1,wedge,md,1
n266--slur--start--1,slur,stamp,n266
n266--accent--1,accent,derive,n266
n274--accent--1,accent,derive,n274
n281--slur--stop--1,slur,stamp,n281
md-1-9-1-1,dynamics,md,1
n298--slur--start--1,slur,stamp,n298
n298--accent--1,accent,derive,n298
n306--accent--1,accent,derive,n306
n313--slur--stop--1,slur,stamp,n313
n330--slur--start--1,slur,stamp,n330
n330--accent--1,accent,derive,n330
n338--accent--1,accent,derive,n338
n345--slur--stop--1,slur,stamp,n345
n362--slur--start--1,slur,stamp,n362
n362--accent--1,accent,derive,n362
n370--accent--1,accent,derive,n370
n377--slur--stop--1,slur,stamp,n377
n394--slur--start--1,slur,stamp,n394
n394--accent--1,accent,derive,n394
n402--accent--1,accent,derive,n402
n409--slur--stop--1,slur,stamp,n409
n426--slur--start--1,slur,stamp,n426
n426--accent--1,accent,derive,n426
n434--accent--1,accent,derive,n434
n441--slur--stop--1,slur,stamp,n441
n458--slur--start--1,slur,stamp,n458
n458--accent--1,accent,derive,n458
md-1-15-1-1,octave-shift,md,1
md-1-15-1-2,octave-shift,md,1
n498--accent--1,accent,derive,n498
n502--accent--1,accent,derive,n502
n505--slur--stop--1,slur,stamp,n505
n506--accent--1,accent,derive,n506
n507--accent--1,accent,derive,n507
n508--accent--1,accent,derive,n508
n525--slur--start--1,slur,stamp,n525
n525--accent--1,accent,derive,n525
md-1-17-1-1,octave-shift,md,1
md-1-17-1-2,octave-shift,md,1
n566--accent--1,accent,derive,n566
n570--accent--1,accent,derive,n570
n573--slur--stop--1,slur,stamp,n573
n574--accent--1,accent,derive,n574
n593--slur--start--1,slur,stamp,n593
n593--accent--1,accent,derive,n593
md-1-19-1-1,octave-shift,md,1
md-1-19-1-2,octave-shift,md,1
n634--accent--1,accent,derive,n634
n638--accent--1,accent,derive,n638
n641--slur--stop--1,slur,stamp,n641
n642--accent--1,accent,derive,n642
n661--slur--start--1,slur,stamp,n661
n661--accent--1,accent,derive,n661
n669--accent--1,accent,derive,n669
n676--slur--stop--1,slur,stamp,n676
n693--slur--start--1,slur,stamp,n693
n693--accent--1,accent,derive,n693
n701--accent--1,accent,derive,n701
n708--slur--stop--1,slur,stamp,n708
n725--slur--start--1,slur,stamp,n725
n725--accent--1,accent,derive,n725
md-1-23-1-1,dynamics,md,1
md-1-23-1-2,octave-shift,md,1
md-1-23-1-3,octave-shift,md,1
n765--accent--1,accent,derive,n765
n769--accent--1,accent,derive,n769
n772--slur--stop--1,slur,stamp,n772
n773--accent--1,accent,derive,n773
n774--accent--1,accent,derive,n774
n775--accent--1,accent,derive,n775
n792--slur--start--1,slur,stamp,n792
n792--accent--1,accent,derive,n792
md-1-25-1-1,octave-shift,md,1
md-1-25-1-2,octave-shift,md,1
n833--accent--1,accent,derive,n833
n837--accent--1,accent,derive,n837
n840--slur--stop--1,slur,stamp,n840
n841--accent--1,accent,derive,n841
n860--slur--start--1,slur,stamp,n860
n860--accent--1,accent,derive,n860
md-1-27-1-1,octave-shift,md,1
md-1-27-1-2,octave-shift,md,1
n901--accent--1,accent,derive,n901
n905--accent--1,accent,derive,n905
n908--slur--stop--1,slur,stamp,n908
n909--accent--1,accent,derive,n909
n928--slur--start--1,slur,stamp,n928
n928--accent--1,accent,derive,n928
n936--accent--1,accent,derive,n936
n943--slur--stop--1,slur,stamp,n943
n960--slur--start--1,slur,stamp,n960
n967--slur--stop--1,slur,stamp,n967
n968--slur--start--1,slur,stamp,n968
n975--slur--stop--1,slur,stamp,n975
md-1-30-1-1,dynamics,md,1
n992--slur--start--1,slur,stamp,n992
n992--accent--1,accent,derive,n992
n1000--accent--1,accent,derive,n1000
n1007--slur--stop--1,slur,stamp,n1007
md-1-31-2-1,dynamics,md,2
n1024--slur--start--1,slur,stamp,n1024
n1024--accent--1,accent,derive,n1024
n1032--accent--1,accent,derive,n1032
n1039--slur--stop--1,slur,stamp,n1039
md-1-32-2-1,dynamics,md,2
n1056--slur--start--1,slur,stamp,n1056
n1056--accent--1,accent,derive,n1056
n1064--accent--1,accent,derive,n1064
n1071--slur--stop--1,slur,stamp,n1071
n1088--slur--start--1,slur,stamp,n1088
n1088--accent--1,accent,derive,n1088
n1096--accent--1,accent,derive,n1096
n1103--slur--stop--1,slur,stamp,n1103
n1120--slur--start--1,slur,stamp,n1120
n1120--accent--1,accent,derive,n1120
n1128--accent--1,accent,derive,n1128
n1135--slur--stop--1,slur,stamp,n1135
n1152--slur--start--1,slur,stamp,n1152
n1152--accent--1,accent,derive,n1152
n1160--accent--1,accent,derive,n1160
