element_id,tag,carrier,host_or_staff
mn-1-1-1-2-1--slur--start--1,slur,stamp,mn-1-1-1-2-1
mn-1-1-1-2-1--accent--1,accent,derive,mn-1-1-1-2-1
mn-1-1-1-1-7--accent--1,accent,derive,mn-1-1-1-1-7
mn-1-1-1-2-3--slur--stop--1,slur,stamp,mn-1-1-1-2-3
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
mn-1-2-1-2-1--slur--start--1,slur,stamp,mn-1-2-1-2-1
mn-1-2-1-2-1--accent--1,accent,derive,mn-1-2-1-2-1
mn-1-2-1-1-7--accent--1,accent,derive,mn-1-2-1-1-7
mn-1-2-1-2-3--slur--stop--1,slur,stamp,mn-1-2-1-2-3
mn-1-3-1-2-1--slur--start--1,slur,stamp,mn-1-3-1-2-1
mn-1-3-1-2-1--accent--1,accent,derive,mn-1-3-1-2-1
mn-1-3-1-1-8--accent--1,accent,derive,mn-1-3-1-1-8
mn-1-3-1-1-15--slur--stop--1,slur,stamp,mn-1-3-1-1-15
mn-1-4-1-2-1--slur--start--1,slur,stamp,mn-1-4-1-2-1
mn-1-4-1-2-1--accent--1,accent,derive,mn-1-4-1-2-1
mn-1-4-1-1-7--accent--1,accent,derive,mn-1-4-1-1-7
mn-1-4-1-2-3--slur--stop--1,slur,stamp,mn-1-4-1-2-3
mn-1-5-1-2-1--slur--start--1,slur,stamp,mn-1-5-1-2-1
mn-1-5-1-2-1--accent--1,accent,derive,mn-1-5-1-2-1
mn-1-5-1-1-7--accent--1,accent,derive,mn-1-5-1-1-7
mn-1-5-1-2-3--slur--stop--1,slur,stamp,mn-1-5-1-2-3
mn-1-6-1-2-1--slur--start--1,slur,stamp,mn-1-6-1-2-1
mn-1-6-1-2-1--accent--1,accent,derive,mn-1-6-1-2-1
mn-1-6-1-1-7--accent--1,accent,derive,mn-1-6-1-1-7
mn-1-6-1-2-3--slur--stop--1,slur,stamp,mn-1-6-1-2-3
mn-1-7-1-2-1--slur--start--1,slur,stamp,mn-1-7-1-2-1
mn-1-7-1-2-1--accent--1,accent,derive,mn-1-7-1-2-1
mn-1-7-2-1-3--tied--start--1,tied,stamp,mn-1-7-2-1-3
mn-1-7-2-1-3--tuplet--start--1,tuplet,stamp,mn-1-7-2-1-3
mn-1-7-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-7-2-1-4
md-1-7-1-1,wedge,md,1
mn-1-8-1-1-16--slur--stop--1,slur,stamp,mn-1-8-1-1-16
mn-1-8-2-1-1--tied--stop--1,tied,stamp,mn-1-8-2-1-1
md-1-8-1-1,wedge,md,1
mn-1-9-1-2-1--slur--start--1,slur,stamp,mn-1-9-1-2-1
mn-1-9-1-2-1--accent--1,accent,derive,mn-1-9-1-2-1
mn-1-9-1-1-7--accent--1,accent,derive,mn-1-9-1-1-7
mn-1-9-1-2-3--slur--stop--1,slur,stamp,mn-1-9-1-2-3
md-1-9-1-1,dynamics,md,1
mn-1-10-1-2-1--slur--start--1,slur,stamp,mn-1-10-1-2-1
mn-1-10-1-2-1--accent--1,accent,derive,mn-1-10-1-2-1
mn-1-10-1-1-7--accent--1,accent,derive,mn-1-10-1-1-7
mn-1-10-1-2-3--slur--stop--1,slur,stamp,mn-1-10-1-2-3
mn-1-11-1-2-1--slur--start--1,slur,stamp,mn-1-11-1-2-1
mn-1-11-1-2-1--accent--1,accent,derive,mn-1-11-1-2-1
mn-1-11-1-1-8--accent--1,accent,derive,mn-1-11-1-1-8
mn-1-11-1-1-15--slur--stop--1,slur,stamp,mn-1-11-1-1-15
mn-1-12-1-2-1--slur--start--1,slur,stamp,mn-1-12-1-2-1
mn-1-12-1-2-1--accent--1,accent,derive,mn-1-12-1-2-1
mn-1-12-1-1-8--accent--1,accent,derive,mn-1-12-1-1-8
mn-1-12-1-1-15--slur--stop--1,slur,stamp,mn-1-12-1-1-15
mn-1-13-1-2-1--slur--start--1,slur,stamp,mn-1-13-1-2-1
mn-1-13-1-2-1--accent--1,accent,derive,mn-1-13-1-2-1
mn-1-13-1-1-8--accent--1,accent,derive,mn-1-13-1-1-8
mn-1-13-1-1-15--slur--stop--1,slur,stamp,mn-1-13-1-1-15
mn-1-14-1-2-1--slur--start--1,slur,stamp,mn-1-14-1-2-1
mn-1-14-1-2-1--accent--1,accent,derive,mn-1-14-1-2-1
mn-1-14-1-1-8--accent--1,accent,derive,mn-1-14-1-1-8
mn-1-14-1-1-15--slur--stop--1,slur,stamp,mn-1-14-1-1-15
mn-1-15-1-2-1--slur--start--1,slur,stamp,mn-1-15-1-2-1
mn-1-15-1-2-1--accent--1,accent,derive,mn-1-15-1-2-1
md-1-15-1-1,octave-shift,md,1
md-1-15-1-2,octave-shift,md,1
mn-1-16-1-2-4--accent--1,accent,derive,mn-1-16-1-2-4
mn-1-16-1-2-7--accent--1,accent,derive,mn-1-16-1-2-7
mn-1-16-1-2-9--slur--stop--1,slur,stamp,mn-1-16-1-2-9
mn-1-16-2-1-1--accent--1,accent,derive,mn-1-16-2-1-1
mn-1-16-2-1-2--accent--1,accent,derive,mn-1-16-2-1-2
mn-1-16-2-1-3--accent--1,accent,derive,mn-1-16-2-1-3
mn-1-17-1-2-1--slur--start--1,slur,stamp,mn-1-17-1-2-1
mn-1-17-1-2-1--accent--1,accent,derive,mn-1-17-1-2-1
md-1-17-1-1,octave-shift,md,1
md-1-17-1-2,octave-shift,md,1
mn-1-18-1-2-4--accent--1,accent,derive,mn-1-18-1-2-4
mn-1-18-1-2-8--accent--1,accent,derive,mn-1-18-1-2-8
mn-1-18-1-2-11--slur--stop--1,slur,stamp,mn-1-18-1-2-11
mn-1-18-2-1-1--accent--1,accent,derive,mn-1-18-2-1-1
mn-1-19-1-2-1--slur--start--1,slur,stamp,mn-1-19-1-2-1
mn-1-19-1-2-1--accent--1,accent,derive,mn-1-19-1-2-1
md-1-19-1-1,octave-shift,md,1
md-1-19-1-2,octave-shift,md,1
mn-1-20-1-2-4--accent--1,accent,derive,mn-1-20-1-2-4
mn-1-20-1-2-8--accent--1,accent,derive,mn-1-20-1-2-8
mn-1-20-1-2-11--slur--stop--1,slur,stamp,mn-1-20-1-2-11
mn-1-20-2-1-1--accent--1,accent,derive,mn-1-20-2-1-1
mn-1-21-1-2-1--slur--start--1,slur,stamp,mn-1-21-1-2-1
mn-1-21-1-2-1--accent--1,accent,derive,mn-1-21-1-2-1
mn-1-21-1-1-7--accent--1,accent,derive,mn-1-21-1-1-7
mn-1-21-1-2-3--slur--stop--1,slur,stamp,mn-1-21-1-2-3
mn-1-22-1-2-1--slur--start--1,slur,stamp,mn-1-22-1-2-1
mn-1-22-1-2-1--accent--1,accent,derive,mn-1-22-1-2-1
mn-1-22-1-1-7--accent--1,accent,derive,mn-1-22-1-1-7
mn-1-22-1-2-3--slur--stop--1,slur,stamp,mn-1-22-1-2-3
mn-1-23-1-2-1--slur--start--1,slur,stamp,mn-1-23-1-2-1
mn-1-23-1-2-1--accent--1,accent,derive,mn-1-23-1-2-1
md-1-23-1-1,dynamics,md,1
md-1-23-1-2,octave-shift,md,1
md-1-23-1-3,octave-shift,md,1
mn-1-24-1-2-4--accent--1,accent,derive,mn-1-24-1-2-4
mn-1-24-1-2-8--accent--1,accent,derive,mn-1-24-1-2-8
mn-1-24-1-2-11--slur--stop--1,slur,stamp,mn-1-24-1-2-11
mn-1-24-2-1-1--accent--1,accent,derive,mn-1-24-2-1-1
mn-1-24-2-2-1--accent--1,accent,derive,mn-1-24-2-2-1
mn-1-24-2-2-2--accent--1,accent,derive,mn-1-24-2-2-2
mn-1-25-1-2-1--slur--start--1,slur,stamp,mn-1-25-1-2-1
mn-1-25-1-2-1--accent--1,accent,derive,mn-1-25-1-2-1
md-1-25-1-1,octave-shift,md,1
