note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-5-2-1,n9,1,5,2,1
mn-1-5-2-2,n10,1,5,2,2
mn-1-5-2-3,n11,1,5,2,3
mn-1-5-2-4,n12,1,5,2,4
mn-1-5-2-5,n13,1,5,2,5
mn-1-5-2-6,n14,1,5,2,6
mn-1-5-2-7,n15,1,5,2,7
mn-2-1-1-1,n16,2,1,1,1
mn-2-1-1-2,n17,2,1,1,2
mn-2-1-1-3,n18,2,1,1,3
mn-2-1-1-4,n19,2,1,1,4
mn-2-1-1-5,n20,2,1,1,5
mn-2-1-1-6,n21,2,1,1,6
mn-2-1-1-7,n22,2,1,1,7
mn-2-1-1-8,n23,2,1,1,8
mn-2-1-1-9,n24,2,1,1,9
mn-2-1-1-10,n25,2,1,1,10
mn-2-5-2-1,n26,2,5,2,1
mn-2-5-2-2,n27,2,5,2,2
mn-2-5-2-3,n28,2,5,2,3
mn-2-5-2-4,n29,2,5,2,4
mn-3-1-1-1,n30,3,1,1,1
mn-3-1-1-2,n31,3,1,1,2
mn-3-1-1-3,n32,3,1,1,3
mn-3-1-1-4,n33,3,1,1,4
mn-3-1-1-5,n34,3,1,1,5
mn-3-1-1-6,n35,3,1,1,6
mn-3-1-1-7,n36,3,1,1,7
mn-3-1-1-8,n37,3,1,1,8
mn-3-5-2-1,n38,3,5,2,1
mn-3-5-2-2,n39,3,5,2,2
mn-3-5-2-3,n40,3,5,2,3
mn-3-5-2-4,n41,3,5,2,4
mn-3-5-2-5,n42,3,5,2,5
mn-3-5-2-6,n43,3,5,2,6
mn-3-5-2-7,n44,3,5,2,7
mn-4-1-1-1,n45,4,1,1,1
mn-4-1-1-2,n46,4,1,1,2
mn-4-1-1-3,n47,4,1,1,3
mn-4-1-1-4,n48,4,1,1,4
mn-4-1-1-5,n49,4,1,1,5
mn-4-1-1-6,n50,4,1,1,6
mn-4-1-1-7,n51,4,1,1,7
mn-4-5-2-1,n52,4,5,2,1
mn-4-5-2-2,n53,4,5,2,2
mn-4-5-2-3,n54,4,5,2,3
mn-4-5-2-4,n55,4,5,2,4
mn-4-5-2-5,n56,4,5,2,5
mn-4-5-2-6,n57,4,5,2,6
mn-5-1-1-1,n58,5,1,1,1
mn-5-1-1-2,n59,5,1,1,2
mn-5-1-1-3,n60,5,1,1,3
mn-5-1-1-4,n61,5,1,1,4
mn-5-5-2-1,n62,5,5,2,1
mn-5-5-2-2,n63,5,5,2,2
mn-5-5-2-3,n64,5,5,2,3
mn-5-5-2-4,n65,5,5,2,4
mn-5-5-2-5,n66,5,5,2,5
mn-5-5-2-6,n67,5,5,2,6
mn-5-5-2-7,n68,5,5,2,7
mn-5-5-2-8,n69,5,5,2,8
