element_id,tag,carrier,host_or_staff
mn-1-1-5-2-3--tied--start--1,tied,stamp,mn-1-1-5-2-3
mn-1-1-5-2-4--tied--stop--1,tied,stamp,mn-1-1-5-2-4
md-1-1-1-1,words,md,1
mn-1-3-5-2-3--tied--start--1,tied,stamp,mn-1-3-5-2-3
mn-1-3-5-2-4--tied--stop--1,tied,stamp,mn-1-3-5-2-4
mn-1-7-1-1-2--tied--start--1,tied,stamp,mn-1-7-1-1-2
mn-1-7-1-1-3--tied--stop--1,tied,stamp,mn-1-7-1-1-3
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-2--slur--stop--1,slur,stamp,mn-1-8-1-1-2
mn-1-9-1-1-6--tied--start--1,tied,stamp,mn-1-9-1-1-6
mn-1-9-1-1-7--tied--stop--1,tied,stamp,mn-1-9-1-1-7
mn-1-9-1-1-9--tied--start--1,tied,stamp,mn-1-9-1-1-9
mn-1-10-1-1-1--tied--stop--1,tied,stamp,mn-1-10-1-1-1
mn-1-10-1-1-6--tied--start--1,tied,stamp,mn-1-10-1-1-6
mn-1-10-1-1-7--tied--stop--1,tied,stamp,mn-1-10-1-1-7
mn-1-11-1-1-6--tied--start--1,tied,stamp,mn-1-11-1-1-6
mn-1-11-1-1-7--tied--stop--1,tied,stamp,mn-1-11-1-1-7
mn-1-11-1-1-9--tied--start--1,tied,stamp,mn-1-11-1-1-9
mn-1-12-1-1-1--tied--stop--1,tied,stamp,mn-1-12-1-1-1
mn-1-12-1-1-6--tied--start--1,tied,stamp,mn-1-12-1-1-6
mn-1-12-1-1-7--tied--stop--1,tied,stamp,mn-1-12-1-1-7
mn-1-13-1-1-3--tied--start--1,tied,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--tied--stop--1,tied,stamp,mn-1-13-1-1-4
mn-1-14-1-1-3--tied--start--1,tied,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--tied--stop--1,tied,stamp,mn-1-14-1-1-4
mn-1-15-1-1-3--tied--start--1,tied,stamp,mn-1-15-1-1-3
mn-1-15-1-1-4--tied--stop--1,tied,stamp,mn-1-15-1-1-4
mn-1-16-1-1-3--tied--start--1,tied,stamp,mn-1-16-1-1-3
mn-1-16-1-1-4--tied--stop--1,tied,stamp,mn-1-16-1-1-4
mn-1-17-5-2-3--tied--start--1,tied,stamp,mn-1-17-5-2-3
mn-1-17-5-2-4--tied--stop--1,tied,stamp,mn-1-17-5-2-4
mn-1-19-5-2-3--tied--start--1,tied,stamp,mn-1-19-5-2-3
mn-1-19-5-2-4--tied--stop--1,tied,stamp,mn-1-19-5-2-4
mn-1-21-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-21-1-1-7
mn-1-22-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-22-1-1-7
mn-1-24-1-1-2--tied--start--1,tied,stamp,mn-1-24-1-1-2
mn-1-24-1-1-3--tied--stop--1,tied,stamp,mn-1-24-1-1-3
mn-1-26-1-1-1--slur--start--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-2--slur--stop--1,slur,stamp,mn-1-26-1-1-2
mn-1-26-1-1-4--slur--start--1,slur,stamp,mn-1-26-1-1-4
mn-1-26-1-1-5--slur--stop--1,slur,stamp,mn-1-26-1-1-5
mn-1-27-1-1-6--slur--start--1,slur,stamp,mn-1-27-1-1-6
mn-1-27-1-1-7--slur--stop--1,slur,stamp,mn-1-27-1-1-7
mn-1-28-1-1-3--tied--start--1,tied,stamp,mn-1-28-1-1-3
mn-1-28-1-1-4--tied--stop--1,tied,stamp,mn-1-28-1-1-4
mn-1-31-5-2-2--tied--start--1,tied,stamp,mn-1-31-5-2-2
mn-1-31-5-2-2--mordent--1,mordent,derive,mn-1-31-5-2-2
mn-1-31-5-2-3--tied--stop--1,tied,stamp,mn-1-31-5-2-3
mn-1-32-5-2-1--slur--start--1,slur,stamp,mn-1-32-5-2-1
mn-1-32-5-2-2--slur--stop--1,slur,stamp,mn-1-32-5-2-2
mn-1-33-5-1-5--tied--start--1,tied,stamp,mn-1-33-5-1-5
mn-1-33-5-1-6--tied--stop--1,tied,stamp,mn-1-33-5-1-6
mn-1-33-5-1-8--tied--start--1,tied,stamp,mn-1-33-5-1-8
mn-1-34-1-1-1--inverted-mordent--1,inverted-mordent,derive,mn-1-34-1-1-1
mn-1-34-5-1-1--tied--stop--1,tied,stamp,mn-1-34-5-1-1
mn-1-34-5-1-6--tied--start--1,tied,stamp,mn-1-34-5-1-6
mn-1-34-5-1-7--tied--stop--1,tied,stamp,mn-1-34-5-1-7
mn-1-35-5-1-5--tied--start--1,tied,stamp,mn-1-35-5-1-5
mn-1-35-5-1-6--tied--stop--1,tied,stamp,mn-1-35-5-1-6
mn-1-35-5-1-8--tied--start--1,tied,stamp,mn-1-35-5-1-8
mn-1-36-1-1-1--inverted-mordent--1,inverted-mordent,derive,mn-1-36-1-1-1
mn-1-36-5-1-1--tied--stop--1,tied,stamp,mn-1-36-5-1-1
mn-1-36-5-1-6--tied--start--1,tied,stamp,mn-1-36-5-1-6
mn-1-36-5-1-7--tied--stop--1,tied,stamp,mn-1-36-5-1-7
mn-1-37-5-2-4--tied--start--1,tied,stamp,mn-1-37-5-2-4
mn-1-38-5-2-1--tied--stop--1,tied,stamp,mn-1-38-5-2-1
mn-1-41-5-2-3--tied--start--1,tied,stamp,mn-1-41-5-2-3
mn-1-41-5-2-4--tied--stop--1,tied,stamp,mn-1-41-5-2-4
mn-1-45-1-1-6--tied--start--1,tied,stamp,mn-1-45-1-1-6
mn-1-45-1-1-7--tied--stop--1,tied,stamp,mn-1-45-1-1-7
mn-1-45-1-1-9--tied--start--1,tied,stamp,mn-1-45-1-1-9
mn-1-46-1-1-1--tied--stop--1,tied,stamp,mn-1-46-1-1-1
mn-1-46-1-1-6--tied--start--1,tied,stamp,mn-1-46-1-1-6
mn-1-46-1-1-7--tied--stop--1,tied,stamp,mn-1-46-1-1-7
mn-1-47-1-1-6--tied--start--1,tied,stamp,mn-1-47-1-1-6
mn-1-47-1-1-7--tied--stop--1,tied,stamp,mn-1-47-1-1-7
mn-1-47-1-1-9--tied--start--1,tied,stamp,mn-1-47-1-1-9
mn-1-48-1-1-1--tied--stop--1,tied,stamp,mn-1-48-1-1-1
mn-1-48-1-1-6--tied--start--1,tied,stamp,mn-1-48-1-1-6
mn-1-48-1-1-7--tied--stop--1,tied,stamp,mn-1-48-1-1-7
mn-1-49-1-1-3--tied--start--1,tied,stamp,mn-1-49-1-1-3
mn-1-49-1-1-4--tied--stop--1,tied,stamp,mn-1-49-1-1-4
mn-1-50-1-1-3--tied--start--1,tied,stamp,mn-1-50-1-1-3
mn-1-50-1-1-4--tied--stop--1,tied,stamp,mn-1-50-1-1-4
mn-1-51-1-1-3--tied--start--1,tied,stamp,mn-1-51-1-1-3
mn-1-51-1-1-4--tied--stop--1,tied,stamp,mn-1-51-1-1-4
mn-1-52-1-1-3--tied--start--1,tied,stamp,mn-1-52-1-1-3
mn-1-52-1-1-4--tied--stop--1,tied,stamp,mn-1-52-1-1-4
mn-1-55-1-1-1--slur--start--1,slur,stamp,mn-1-55-1-1-1
mn-1-55-1-1-3--slur--stop--1,slur,stamp,mn-1-55-1-1-3
mn-1-55-1-1-4--tied--start--1,tied,stamp,mn-1-55-1-1-4
mn-1-55-1-1-5--tied--stop--1,tied,stamp,mn-1-55-1-1-5
mn-1-55-1-1-10--tied--start--1,tied,stamp,mn-1-55-1-1-10
mn-1-56-1-1-1--tied--stop--1,tied,stamp,mn-1-56-1-1-1
mn-1-56-1-1-6--tied--start--1,tied,stamp,mn-1-56-1-1-6
mn-1-56-1-1-7--tied--stop--1,tied,stamp,mn-1-56-1-1-7
mn-1-56-1-1-9--tied--start--1,tied,stamp,mn-1-56-1-1-9
mn-1-56-2-1-2--tied--start--1,tied,stamp,mn-1-56-2-1-2
mn-1-57-1-1-1--tied--stop--1,tied,stamp,mn-1-57-1-1-1
mn-1-57-1-1-4--slur--start--1,slur,stamp,mn-1-57-1-1-4
mn-1-57-1-1-5--slur--stop--1,slur,stamp,mn-1-57-1-1-5
mn-1-57-1-1-5--fermata--upright--1,fermata,stamp,mn-1-57-1-1-5
mn-1-57-1-1-6--fermata--upright--1,fermata,stamp,mn-1-57-1-1-6
mn-1-57-2-1-1--tied--stop--1,tied,stamp,mn-1-57-2-1-1
mn-1-57-5-2-1--fermata--inverted--1,fermata,stamp,mn-1-57-5-2-1
mn-1-58-1-1-1--slur--start--1,slur,stamp,mn-1-58-1-1-1
mn-1-58-1-1-4--slur--stop--1,slur,stamp,mn-1-58-1-1-4
mn-1-58-1-1-5--slur--start--1,slur,stamp,mn-1-58-1-1-5
mn-1-58-1-1-8--slur--stop--1,slur,stamp,mn-1-58-1-1-8
mn-1-59-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-59-1-1-7
mn-1-60-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-60-1-1-7
mn-1-62-1-1-1--slur--start--1,slur,stamp,mn-1-62-1-1-1
mn-1-62-1-1-2--slur--stop--1,slur,stamp,mn-1-62-1-1-2
mn-1-63-1-1-1--slur--start--1,slur,stamp,mn-1-63-1-1-1
mn-1-63-1-1-2--slur--stop--1,slur,stamp,mn-1-63-1-1-2
mn-1-66-1-1-1--fermata--upright--1,fermata,stamp,mn-1-66-1-1-1
mn-1-66-5-2-1--fermata--inverted--1,fermata,stamp,mn-1-66-5-2-1
