element_id,tag,carrier,host_or_staff
n11--tie--1,tie,derive,n11
n11--tied--start--1,tied,stamp,n11
n12--tie--1,tie,derive,n12
n12--tied--stop--1,tied,stamp,n12
md-1-1-1-1,words,md,1
n40--tie--1,tie,derive,n40
n40--tied--start--1,tied,stamp,n40
n41--tie--1,tie,derive,n41
n41--tied--stop--1,tied,stamp,n41
n85--tie--1,tie,derive,n85
n85--tied--start--1,tied,stamp,n85
n86--tie--1,tie,derive,n86
n86--tied--stop--1,tied,stamp,n86
n101--slur--start--1,slur,stamp,n101
n102--slur--stop--1,slur,stamp,n102
n120--tie--1,tie,derive,n120
n120--tied--start--1,tied,stamp,n120
n121--tie--1,tie,derive,n121
n121--tied--stop--1,tied,stamp,n121
n123--tie--1,tie,derive,n123
n123--tied--start--1,tied,stamp,n123
n128--tie--1,tie,derive,n128
n128--tied--stop--1,tied,stamp,n128
n133--tie--1,tie,derive,n133
n133--tied--start--1,tied,stamp,n133
n134--tie--1,tie,derive,n134
n134--tied--stop--1,tied,stamp,n134
n146--tie--1,tie,derive,n146
n146--tied--start--1,tied,stamp,n146
n147--tie--1,tie,derive,n147
n147--tied--stop--1,tied,stamp,n147
n149--tie--1,tie,derive,n149
n149--tied--start--1,tied,stamp,n149
n154--tie--1,tie,derive,n154
n154--tied--stop--1,tied,stamp,n154
n159--tie--1,tie,derive,n159
n159--tied--start--1,tied,stamp,n159
n160--tie--1,tie,derive,n160
n160--tied--stop--1,tied,stamp,n160
n169--tie--1,tie,derive,n169
n169--tied--start--1,tied,stamp,n169
n170--tie--1,tie,derive,n170
n170--tied--stop--1,tied,stamp,n170
n183--tie--1,tie,derive,n183
n183--tied--start--1,tied,stamp,n183
n184--tie--1,tie,derive,n184
n184--tied--stop--1,tied,stamp,n184
n197--tie--1,tie,derive,n197
n197--tied--start--1,tied,stamp,n197
n198--tie--1,tie,derive,n198
n198--tied--stop--1,tied,stamp,n198
n211--tie--1,tie,derive,n211
n211--tied--start--1,tied,stamp,n211
n212--tie--1,tie,derive,n212
n212--tied--stop--1,tied,stamp,n212
n233--tie--1,tie,derive,n233
n233--tied--start--1,tied,stamp,n233
n234--tie--1,tie,derive,n234
n234--tied--stop--1,tied,stamp,n234
n262--tie--1,tie,derive,n262
n262--tied--start--1,tied,stamp,n262
n263--tie--1,tie,derive,n263
n263--tied--stop--1,tied,stamp,n263
n286--staccatissimo--1,staccatissimo,derive,n286
n301--staccatissimo--1,staccatissimo,derive,n301
n329--tie--1,tie,derive,n329
n329--tied--start--1,tied,stamp,n329
n330--tie--1,tie,derive,n330
n330--tied--stop--1,tied,stamp,n330
n362--slur--start--1,slur,stamp,n362
n363--slur--stop--1,slur,stamp,n363
n365--slur--start--1,slur,stamp,n365
n366--slur--stop--1,slur,stamp,n366
n383--slur--start--1,slur,stamp,n383
n384--slur--stop--1,slur,stamp,n384
n396--tie--1,tie,derive,n396
n396--tied--start--1,tied,stamp,n396
n397--tie--1,tie,derive,n397
n397--tied--stop--1,tied,stamp,n397
n446--tie--1,tie,derive,n446
n446--tied--start--1,tied,stamp,n446
n446--mordent--1,mordent,derive,n446
n447--tie--1,tie,derive,n447
n447--tied--stop--1,tied,stamp,n447
n460--slur--start--1,slur,stamp,n460
n461--slur--stop--1,slur,stamp,n461
n481--tie--1,tie,derive,n481
n481--tied--start--1,tied,stamp,n481
n482--tie--1,tie,derive,n482
n482--tied--stop--1,tied,stamp,n482
n484--tie--1,tie,derive,n484
n484--tied--start--1,tied,stamp,n484
n485--inverted-mordent--1,inverted-mordent,derive,n485
n493--tie--1,tie,derive,n493
n493--tied--stop--1,tied,stamp,n493
n498--tie--1,tie,derive,n498
n498--tied--start--1,tied,stamp,n498
n499--tie--1,tie,derive,n499
n499--tied--stop--1,tied,stamp,n499
n515--tie--1,tie,derive,n515
n515--tied--start--1,tied,stamp,n515
n516--tie--1,tie,derive,n516
n516--tied--stop--1,tied,stamp,n516
n518--tie--1,tie,derive,n518
n518--tied--start--1,tied,stamp,n518
n519--inverted-mordent--1,inverted-mordent,derive,n519
n527--tie--1,tie,derive,n527
n527--tied--stop--1,tied,stamp,n527
n532--tie--1,tie,derive,n532
n532--tied--start--1,tied,stamp,n532
n533--tie--1,tie,derive,n533
n533--tied--stop--1,tied,stamp,n533
n545--tie--1,tie,derive,n545
n545--tied--start--1,tied,stamp,n545
n550--tie--1,tie,derive,n550
n550--tied--stop--1,tied,stamp,n550
n585--tie--1,tie,derive,n585
n585--tied--start--1,tied,stamp,n585
n586--tie--1,tie,derive,n586
n586--tied--stop--1,tied,stamp,n586
n635--tie--1,tie,derive,n635
n635--tied--start--1,tied,stamp,n635
n636--tie--1,tie,derive,n636
n636--tied--stop--1,tied,stamp,n636
n638--tie--1,tie,derive,n638
n638--tied--start--1,tied,stamp,n638
n643--tie--1,tie,derive,n643
n643--tied--stop--1,tied,stamp,n643
n648--tie--1,tie,derive,n648
n648--tied--start--1,tied,stamp,n648
n649--tie--1,tie,derive,n649
n649--tied--stop--1,tied,stamp,n649
n661--tie--1,tie,derive,n661
n661--tied--start--1,tied,stamp,n661
n662--tie--1,tie,derive,n662
n662--tied--stop--1,tied,stamp,n662
n664--tie--1,tie,derive,n664
n664--tied--start--1,tied,stamp,n664
n669--tie--1,tie,derive,n669
n669--tied--stop--1,tied,stamp,n669
n674--tie--1,tie,derive,n674
n674--tied--start--1,tied,stamp,n674
n675--tie--1,tie,derive,n675
n675--tied--stop--1,tied,stamp,n675
n684--tie--1,tie,derive,n684
n684--tied--start--1,tied,stamp,n684
n685--tie--1,tie,derive,n685
n685--tied--stop--1,tied,stamp,n685
n698--tie--1,tie,derive,n698
n698--tied--start--1,tied,stamp,n698
n699--tie--1,tie,derive,n699
n699--tied--stop--1,tied,stamp,n699
n712--tie--1,tie,derive,n712
n712--tied--start--1,tied,stamp,n712
n713--tie--1,tie,derive,n713
n713--tied--stop--1,tied,stamp,n713
n726--tie--1,tie,derive,n726
n726--tied--start--1,tied,stamp,n726
n727--tie--1,tie,derive,n727
n727--tied--stop--1,tied,stamp,n727
n765--slur--start--1,slur,stamp,n765
n767--slur--stop--1,slur,stamp,n767
n768--tie--1,tie,derive,n768
n768--tied--start--1,tied,stamp,n768
n769--tie--1,tie,derive,n769
n769--tied--stop--1,tied,stamp,n769
n774--tie--1,tie,derive,n774
n774--tied--start--1,tied,stamp,n774
n783--tie--1,tie,derive,n783
n783--tied--stop--1,tied,stamp,n783
n788--tie--1,tie,derive,n788
n788--tied--start--1,tied,stamp,n788
n789--tie--1,tie,derive,n789
n789--tied--stop--1,tied,stamp,n789
n791--tie--1,tie,derive,n791
n791--tied--start--1,tied,stamp,n791
n793--tie--1,tie,derive,n793
n793--tied--start--1,tied,stamp,n793
n802--tie--1,tie,derive,n802
n802--tied--stop--1,tied,stamp,n802
n805--slur--start--1,slur,stamp,n805
n806--slur--stop--1,slur,stamp,n806
n806--fermata--upright--1,fermata,stamp,n806
r1--fermata--upright--1,fermata,stamp,r1
n812--tie--1,tie,derive,n812
n812--tied--stop--1,tied,stamp,n812
n813--fermata--inverted--1,fermata,stamp,n813
n816--slur--start--1,slur,stamp,n816
n819--slur--stop--1,slur,stamp,n819
n820--slur--start--1,slur,stamp,n820
n823--slur--stop--1,slur,stamp,n823
n834--staccatissimo--1,staccatissimo,derive,n834
n849--staccatissimo--1,staccatissimo,derive,n849
n876--slur--start--1,slur,stamp,n876
n877--slur--stop--1,slur,stamp,n877
n890--slur--start--1,slur,stamp,n890
n891--slur--stop--1,slur,stamp,n891
n937--fermata--upright--1,fermata,stamp,n937
n941--fermata--inverted--1,fermata,stamp,n941
